geo,time,lung_cancer_deaths_per_100000_women
afg,1990,11.71102
afg,1991,11.66711
afg,1992,11.62599
afg,1993,11.56759
afg,1994,11.49183
afg,1995,11.4343
afg,1996,11.30932
afg,1997,11.19041
afg,1998,11.093
afg,1999,11.04937
afg,2000,11.03642
afg,2001,11.01121
afg,2002,11.04215
afg,2003,11.08987
afg,2004,11.12462
afg,2005,11.15698
afg,2006,11.26192
afg,2007,11.37549
afg,2008,11.49536
afg,2009,11.60632
afg,2010,11.72523
afg,2011,11.83387
afg,2012,11.96338
afg,2013,12.08381
afg,2014,12.18966
afg,2015,12.28153
afg,2016,12.36406
ago,1990,6.18053
ago,1991,6.21685
ago,1992,6.2639
ago,1993,6.37898
ago,1994,6.50834
ago,1995,6.56773
ago,1996,6.52427
ago,1997,6.53044
ago,1998,6.77065
ago,1999,6.80946
ago,2000,6.84667
ago,2001,6.87563
ago,2002,6.90348
ago,2003,6.98961
ago,2004,7.03827
ago,2005,7.06024
ago,2006,7.19544
ago,2007,7.28044
ago,2008,7.39576
ago,2009,7.46404
ago,2010,7.50928
ago,2011,7.65456
ago,2012,7.7966
ago,2013,7.95532
ago,2014,8.10561
ago,2015,8.25757
ago,2016,8.4053
alb,1990,9.16168
alb,1991,9.31686
alb,1992,9.42131
alb,1993,9.61782
alb,1994,9.89555
alb,1995,10.20253
alb,1996,10.796
alb,1997,11.36538
alb,1998,11.90493
alb,1999,12.44444
alb,2000,12.95441
alb,2001,12.91995
alb,2002,12.97071
alb,2003,12.85052
alb,2004,12.58708
alb,2005,12.2117
alb,2006,11.83861
alb,2007,11.43742
alb,2008,11.17308
alb,2009,10.91589
alb,2010,10.63401
alb,2011,10.51564
alb,2012,10.40615
alb,2013,10.31084
alb,2014,10.21956
alb,2015,10.13026
alb,2016,10.03926
and,1990,10.72509
and,1991,10.76618
and,1992,10.78603
and,1993,10.93754
and,1994,11.11962
and,1995,10.97079
and,1996,10.84464
and,1997,10.72123
and,1998,10.64221
and,1999,10.56054
and,2000,10.50913
and,2001,10.42853
and,2002,10.35452
and,2003,10.24809
and,2004,10.34186
and,2005,10.27042
and,2006,10.34794
and,2007,10.42635
and,2008,10.56183
and,2009,10.76206
and,2010,10.88357
and,2011,10.95198
and,2012,11.00796
and,2013,11.03907
and,2014,11.07909
and,2015,11.11242
and,2016,11.14302
are,1990,5.23567
are,1991,5.38224
are,1992,5.54278
are,1993,5.70178
are,1994,5.86218
are,1995,6.03978
are,1996,6.13994
are,1997,6.22202
are,1998,6.30268
are,1999,6.38341
are,2000,6.45712
are,2001,6.43609
are,2002,6.41438
are,2003,6.34671
are,2004,6.29046
are,2005,6.26675
are,2006,6.543
are,2007,6.81806
are,2008,7.27034
are,2009,7.85018
are,2010,8.83671
are,2011,8.83406
are,2012,8.86979
are,2013,8.96914
are,2014,9.12629
are,2015,9.36372
are,2016,9.62539
arg,1990,9.86062
arg,1991,10.01373
arg,1992,10.13428
arg,1993,10.25598
arg,1994,10.37597
arg,1995,10.50918
arg,1996,10.63779
arg,1997,10.72942
arg,1998,10.91895
arg,1999,11.02385
arg,2000,11.05572
arg,2001,11.21041
arg,2002,11.42305
arg,2003,11.65684
arg,2004,11.88309
arg,2005,12.07013
arg,2006,12.33303
arg,2007,12.65499
arg,2008,12.87375
arg,2009,13.16491
arg,2010,13.45512
arg,2011,13.61749
arg,2012,13.72019
arg,2013,13.87204
arg,2014,13.95058
arg,2015,13.89328
arg,2016,13.90198
arm,1990,8.91089
arm,1991,8.61706
arm,1992,9.02195
arm,1993,8.71836
arm,1994,8.19965
arm,1995,7.96381
arm,1996,7.95993
arm,1997,7.97708
arm,1998,8.25808
arm,1999,8.1651
arm,2000,8.28535
arm,2001,8.60585
arm,2002,8.57996
arm,2003,8.96029
arm,2004,9.46327
arm,2005,10.25055
arm,2006,11.12524
arm,2007,11.36255
arm,2008,12.22281
arm,2009,12.37347
arm,2010,12.20449
arm,2011,11.7731
arm,2012,11.1244
arm,2013,10.318
arm,2014,9.81454
arm,2015,9.89041
arm,2016,9.6826
asm,1990,12.79161
asm,1991,12.96268
asm,1992,13.18503
asm,1993,13.32645
asm,1994,13.50505
asm,1995,13.66114
asm,1996,13.86738
asm,1997,13.99787
asm,1998,14.45187
asm,1999,14.71897
asm,2000,15.14902
asm,2001,14.93586
asm,2002,14.86654
asm,2003,14.93583
asm,2004,15.1843
asm,2005,15.27464
asm,2006,15.60547
asm,2007,15.63976
asm,2008,15.45995
asm,2009,15.50918
asm,2010,15.53685
asm,2011,15.87937
asm,2012,16.00355
