geo,time,lung_cancer_deaths_per_100000_women
afg,1990,11.71
afg,1991,11.67
afg,1992,11.63
afg,1993,11.57
afg,1994,11.49
afg,1995,11.43
afg,1996,11.31
afg,1997,11.19
afg,1998,11.09
afg,1999,11.05
afg,2000,11.04
afg,2001,11.01
afg,2002,11.04
afg,2003,11.09
afg,2004,11.12
afg,2005,11.16
afg,2006,11.26
afg,2007,11.38
afg,2008,11.5
afg,2009,11.61
afg,2010,11.73
afg,2011,11.83
afg,2012,11.96
afg,2013,12.08
afg,2014,12.19
afg,2015,12.28
afg,2016,12.36
ago,1990,6.18
ago,1991,6.22
ago,1992,6.26
ago,1993,6.38
ago,1994,6.51
ago,1995,6.57
ago,1996,6.52
ago,1997,6.53
ago,1998,6.77
ago,1999,6.81
ago,2000,6.85
ago,2001,6.88
ago,2002,6.9
ago,2003,6.99
ago,2004,7.04
ago,2005,7.06
ago,2006,7.2
ago,2007,7.28
ago,2008,7.4
ago,2009,7.46
ago,2010,7.51
ago,2011,7.65
ago,2012,7.8
ago,2013,7.96
ago,2014,8.11
ago,2015,8.26
ago,2016,8.41
alb,1987,6.7775
alb,1988,8.875
alb,1989,7.8725
alb,1990,9.16
alb,1991,9.32
alb,1992,9.42
alb,1993,9.62
alb,1994,9.9
alb,1995,10.2
alb,1996,10.8
alb,1997,11.37
alb,1998,11.9
alb,1999,12.44
alb,2000,12.95
alb,2001,12.92
alb,2002,12.97
alb,2003,12.85
alb,2004,12.59
alb,2005,12.21
alb,2006,11.84
alb,2007,11.44
alb,2008,11.17
alb,2009,10.92
alb,2010,10.63
alb,2011,10.52
alb,2012,10.41
alb,2013,10.31
alb,2014,10.22
alb,2015,10.13
alb,2016,10.04
and,1990,10.73
and,1991,10.77
and,1992,10.79
and,1993,10.94
and,1994,11.12
and,1995,10.97
and,1996,10.84
and,1997,10.72
and,1998,10.64
and,1999,10.56
and,2000,10.51
and,2001,10.43
and,2002,10.35
and,2003,10.25
and,2004,10.34
and,2005,10.27
and,2006,10.35
and,2007,10.43
and,2008,10.56
and,2009,10.76
and,2010,10.88
and,2011,10.95
and,2012,11.01
and,2013,11.04
and,2014,11.08
and,2015,11.11
and,2016,11.14
are,1990,5.24
are,1991,5.38
are,1992,5.54
are,1993,5.7
are,1994,5.86
are,1995,6.04
are,1996,6.14
are,1997,6.22
are,1998,6.3
are,1999,6.38
are,2000,6.46
are,2001,6.44
are,2002,6.41
are,2003,6.35
are,2004,6.29
are,2005,6.27
are,2006,6.54
are,2007,6.82
are,2008,7.27
are,2009,7.85
are,2010,8.84
are,2011,8.83
are,2012,8.87
are,2013,8.97
are,2014,9.13
are,2015,9.36
are,2016,9.63
arg,1966,5.38211
arg,1967,5.98421
arg,1968,7.33632
arg,1969,7.16842
arg,1970,7.00053
arg,1977,6.81263
arg,1978,7.03474
arg,1979,6.97684
arg,1980,7.11895
arg,1981,7.50105
arg,1982,7.84316
arg,1983,8.05526
arg,1984,8.59737
arg,1985,8.31947
arg,1986,8.44158
arg,1987,8.73368
arg,1988,9.48579
arg,1989,9.64789
arg,1990,9.86
arg,1991,10.01
arg,1992,10.13
arg,1993,10.26
arg,1994,10.38
arg,1995,10.51
arg,1996,10.64
arg,1997,10.73
arg,1998,10.92
arg,1999,11.02
arg,2000,11.06
arg,2001,11.21
arg,2002,11.42
arg,2003,11.66
arg,2004,11.88
arg,2005,12.07
arg,2006,12.33
arg,2007,12.65
arg,2008,12.87
arg,2009,13.16
arg,2010,13.46
arg,2011,13.62
arg,2012,13.72
arg,2013,13.87
arg,2014,13.95
arg,2015,13.89
arg,2016,13.9
arm,1981,4.40625
arm,1982,5.5325
arm,1985,6.50875
arm,1986,7.495
arm,1987,7.00125
arm,1988,7.9375
arm,1989,8.10375
arm,1990,8.91
arm,1991,8.62
arm,1992,9.02
arm,1993,8.72
arm,1994,8.2
arm,1995,7.96
arm,1996,7.96
arm,1997,7.98
arm,1998,8.26
arm,1999,8.17
arm,2000,8.29
arm,2001,8.61
arm,2002,8.58
arm,2003,8.96
arm,2004,9.46
arm,2005,10.25
arm,2006,11.13
arm,2007,11.36
arm,2008,12.22
arm,2009,12.37
arm,2010,12.2
arm,2011,11.77
arm,2012,11.12
arm,2013,10.32
arm,2014,9.81
arm,2015,9.89
arm,2016,9.68
asm,1990,12.79
asm,1991,12.96
asm,1992,13.19
asm,1993,13.33
asm,1994,13.51
asm,1995,13.66
asm,1996,13.87
asm,1997,14
asm,1998,14.45
asm,1999,14.72
asm,2000,15.15
asm,2001,14.94
asm,2002,14.87
asm,2003,14.94
asm,2004,15.18
asm,2005,15.27
asm,2006,15.61
asm,2007,15.64
asm,2008,15.46
asm,2009,15.51
asm,2010,15.54
asm,2011,15.88
asm,2012,16
asm,2013,16.12
asm,2014,16.23
asm,2015,16.33
asm,2016,16.38
atg,1990,5.48
atg,1991,5.62
atg,1992,5.64
atg,1993,5.45
atg,1994,5.43
atg,1995,5.61
atg,1996,5.6
atg,1997,5.73
atg,1998,5.64
atg,1999,5.59
atg,2000,5.65
atg,2001,5.55
atg,2002,5.5
atg,2003,5.48
atg,2004,5.35
atg,2005,5.4
atg,2006,5.46
atg,2007,5.4
atg,2008,5.37
atg,2009,5.36
atg,2010,5.43
atg,2011,5.48
atg,2012,5.56
atg,2013,5.59
atg,2014,5.62
atg,2015,5.66
atg,2016,5.71
aus,1950,2.78
aus,1951,2.98
aus,1952,2.98
aus,1953,3.73
aus,1954,2.98
aus,1955,2.96
aus,1956,3.47
aus,1957,3.2
aus,1958,3.24
aus,1959,3.31
aus,1960,3.44
aus,1961,3.58
aus,1962,3.83
aus,1963,3.86
aus,1964,4.28
aus,1965,4.19
aus,1966,4.46
aus,1967,5.09
aus,1968,5.04
aus,1969,4.96
aus,1970,6.42
aus,1971,6.9425
aus,1972,6.735
aus,1973,7.5975
aus,1974,7.56
aus,1975,8.1325
aus,1976,9.065
aus,1977,10.3575
aus,1978,10.55
aus,1979,11.0625
aus,1980,11.525
aus,1981,11.5675
aus,1982,12.75
aus,1983,13.8125
aus,1984,13.875
aus,1985,14.2375
aus,1986,14.91
aus,1987,14.5125
aus,1988,16.145
aus,1989,16.6775
aus,1990,16.37
aus,1991,16.61
aus,1992,16.82
aus,1993,17.13
aus,1994,17.47
aus,1995,17.73
aus,1996,17.82
aus,1997,17.88
aus,1998,17.77
aus,1999,17.82
aus,2000,18.04
aus,2001,18.18
aus,2002,18.41
aus,2003,18.41
aus,2004,18.58
aus,2005,18.78
aus,2006,18.86
aus,2007,19.04
aus,2008,19.02
aus,2009,18.98
aus,2010,19.03
aus,2011,18.98
aus,2012,18.96
aus,2013,18.75
aus,2014,18.78
aus,2015,18.72
aus,2016,18.7
aut,1955,5.07
aut,1956,6.31
aut,1957,6.14
aut,1958,6.45
aut,1959,6.35
aut,1960,5.31
aut,1961,5.61
aut,1962,6.14
aut,1963,5.98
aut,1964,5.74
aut,1965,5.9
aut,1966,6.29
aut,1967,6.11
aut,1968,6.46
aut,1969,6.23
aut,1970,5.77
aut,1971,6.7955
aut,1972,6.711
aut,1973,7.0565
aut,1974,7.622
aut,1975,7.7675
aut,1976,7.693
aut,1977,7.9285
aut,1978,8.424
aut,1979,8.6895
aut,1980,9.105
aut,1981,9.4005
aut,1982,10.406
aut,1983,10.2815
aut,1984,11.427
aut,1985,10.7225
aut,1986,11.128
aut,1987,12.2935
aut,1988,12.689
aut,1989,12.0745
aut,1990,12.43
aut,1991,12.59
aut,1992,12.73
aut,1993,12.92
aut,1994,13.09
aut,1995,13.2
aut,1996,13.53
aut,1997,13.75
aut,1998,13.86
aut,1999,14.09
aut,2000,14.33
aut,2001,14.45
aut,2002,14.82
aut,2003,15.19
aut,2004,15.55
aut,2005,15.8
aut,2006,16.05
aut,2007,16.42
aut,2008,16.72
aut,2009,17.01
aut,2010,17.17
aut,2011,17.47
aut,2012,17.73
aut,2013,17.76
aut,2014,17.88
aut,2015,17.64
aut,2016,17.57
aze,1981,4.85125
aze,1982,6.1825
aze,1985,5.46375
