geo,time,lung_cancer_deaths_per_100000_women
afg,1990,11.71
afg,1991,11.67
afg,1992,11.63
afg,1993,11.57
afg,1994,11.49
afg,1995,11.43
afg,1996,11.31
afg,1997,11.19
afg,1998,11.09
afg,1999,11.05
afg,2000,11.04
afg,2001,11.01
afg,2002,11.04
afg,2003,11.09
afg,2004,11.12
afg,2005,11.16
afg,2006,11.26
afg,2007,11.38
afg,2008,11.5
afg,2009,11.61
afg,2010,11.73
afg,2011,11.83
afg,2012,11.96
afg,2013,12.08
afg,2014,12.19
afg,2015,12.28
afg,2016,12.36
ago,1990,6.18
ago,1991,6.22
ago,1992,6.26
ago,1993,6.38
ago,1994,6.51
ago,1995,6.57
ago,1996,6.52
ago,1997,6.53
ago,1998,6.77
ago,1999,6.81
ago,2000,6.85
ago,2001,6.88
ago,2002,6.9
ago,2003,6.99
ago,2004,7.04
ago,2005,7.06
ago,2006,7.2
ago,2007,7.28
ago,2008,7.4
ago,2009,7.46
ago,2010,7.51
ago,2011,7.65
ago,2012,7.8
ago,2013,7.96
ago,2014,8.11
ago,2015,8.26
ago,2016,8.41
alb,1990,9.16
alb,1991,9.32
alb,1992,9.42
alb,1993,9.62
alb,1994,9.9
alb,1995,10.2
alb,1996,10.8
alb,1997,11.37
alb,1998,11.9
alb,1999,12.44
alb,2000,12.95
alb,2001,12.92
alb,2002,12.97
alb,2003,12.85
alb,2004,12.59
alb,2005,12.21
alb,2006,11.84
alb,2007,11.44
alb,2008,11.17
alb,2009,10.92
alb,2010,10.63
alb,2011,10.52
alb,2012,10.41
alb,2013,10.31
alb,2014,10.22
alb,2015,10.13
alb,2016,10.04
and,1990,10.73
and,1991,10.77
and,1992,10.79
and,1993,10.94
and,1994,11.12
and,1995,10.97
and,1996,10.84
and,1997,10.72
and,1998,10.64
and,1999,10.56
and,2000,10.51
and,2001,10.43
and,2002,10.35
and,2003,10.25
and,2004,10.34
and,2005,10.27
and,2006,10.35
and,2007,10.43
and,2008,10.56
and,2009,10.76
and,2010,10.88
and,2011,10.95
and,2012,11.01
and,2013,11.04
and,2014,11.08
and,2015,11.11
and,2016,11.14
are,1990,5.24
are,1991,5.38
are,1992,5.54
are,1993,5.7
are,1994,5.86
are,1995,6.04
are,1996,6.14
are,1997,6.22
are,1998,6.3
are,1999,6.38
are,2000,6.46
are,2001,6.44
are,2002,6.41
are,2003,6.35
are,2004,6.29
are,2005,6.27
are,2006,6.54
are,2007,6.82
are,2008,7.27
are,2009,7.85
are,2010,8.84
are,2011,8.83
are,2012,8.87
are,2013,8.97
are,2014,9.13
are,2015,9.36
are,2016,9.63
arg,1990,9.86
arg,1991,10.01
arg,1992,10.13
arg,1993,10.26
arg,1994,10.38
arg,1995,10.51
arg,1996,10.64
arg,1997,10.73
arg,1998,10.92
arg,1999,11.02
arg,2000,11.06
arg,2001,11.21
arg,2002,11.42
arg,2003,11.66
arg,2004,11.88
arg,2005,12.07
arg,2006,12.33
arg,2007,12.65
arg,2008,12.87
arg,2009,13.16
arg,2010,13.46
arg,2011,13.62
arg,2012,13.72
arg,2013,13.87
arg,2014,13.95
arg,2015,13.89
arg,2016,13.9
arm,1990,8.91
arm,1991,8.62
arm,1992,9.02
arm,1993,8.72
arm,1994,8.2
arm,1995,7.96
arm,1996,7.96
arm,1997,7.98
arm,1998,8.26
arm,1999,8.17
arm,2000,8.29
arm,2001,8.61
arm,2002,8.58
arm,2003,8.96
arm,2004,9.46
arm,2005,10.25
arm,2006,11.13
arm,2007,11.36
arm,2008,12.22
arm,2009,12.37
arm,2010,12.2
arm,2011,11.77
arm,2012,11.12
arm,2013,10.32
arm,2014,9.81
arm,2015,9.89
arm,2016,9.68
asm,1990,12.79
asm,1991,12.96
asm,1992,13.19
asm,1993,13.33
asm,1994,13.51
asm,1995,13.66
asm,1996,13.87
asm,1997,14
asm,1998,14.45
asm,1999,14.72
asm,2000,15.15
asm,2001,14.94
asm,2002,14.87
asm,2003,14.94
asm,2004,15.18
asm,2005,15.27
asm,2006,15.61
asm,2007,15.64
asm,2008,15.46
asm,2009,15.51
asm,2010,15.54
asm,2011,15.88
asm,2012,16
asm,2013,16.12
asm,2014,16.23
asm,2015,16.33
asm,2016,16.38
atg,1990,5.48
atg,1991,5.62
atg,1992,5.64
atg,1993,5.45
atg,1994,5.43
atg,1995,5.61
atg,1996,5.6
atg,1997,5.73
atg,1998,5.64
atg,1999,5.59
atg,2000,5.65
atg,2001,5.55
atg,2002,5.5
atg,2003,5.48
atg,2004,5.35
atg,2005,5.4
atg,2006,5.46
atg,2007,5.4
atg,2008,5.37
atg,2009,5.36
atg,2010,5.43
atg,2011,5.48
atg,2012,5.56
atg,2013,5.59
atg,2014,5.62
atg,2015,5.66
atg,2016,5.71
aus,1990,16.37
aus,1991,16.61
aus,1992,16.82
aus,1993,17.13
aus,1994,17.47
aus,1995,17.73
aus,1996,17.82
aus,1997,17.88
aus,1998,17.77
aus,1999,17.82
aus,2000,18.04
aus,2001,18.18
aus,2002,18.41
aus,2003,18.41
aus,2004,18.58
aus,2005,18.78
aus,2006,18.86
aus,2007,19.04
aus,2008,19.02
aus,2009,18.98
aus,2010,19.03
aus,2011,18.98
aus,2012,18.96
aus,2013,18.75
aus,2014,18.78
aus,2015,18.72
aus,2016,18.7
aut,1990,12.43
aut,1991,12.59
aut,1992,12.73
aut,1993,12.92
aut,1994,13.09
aut,1995,13.2
aut,1996,13.53
aut,1997,13.75
aut,1998,13.86
aut,1999,14.09
aut,2000,14.33
aut,2001,14.45
aut,2002,14.82
aut,2003,15.19
aut,2004,15.55
aut,2005,15.8
aut,2006,16.05
aut,2007,16.42
aut,2008,16.72
aut,2009,17.01
aut,2010,17.17
aut,2011,17.47
aut,2012,17.73
aut,2013,17.76
aut,2014,17.88
aut,2015,17.64
aut,2016,17.57
aze,1990,7.33
aze,1991,7.21
aze,1992,7.08
aze,1993,6.88
aze,1994,6.71
aze,1995,6.42
aze,1996,6.28
aze,1997,6.15
aze,1998,6.07
aze,1999,6.11
aze,2000,6.11
aze,2001,6.12
aze,2002,6.23
aze,2003,6.32
aze,2004,6.36
aze,2005,6.35
aze,2006,6.45
aze,2007,6.58
aze,2008,6.75
aze,2009,6.88
aze,2010,7
aze,2011,6.91
aze,2012,6.9
aze,2013,6.76
aze,2014,6.68
aze,2015,6.62
aze,2016,6.56
bdi,1990,4.06
bdi,1991,4.06
bdi,1992,4.06
bdi,1993,4.06
bdi,1994,4.06
bdi,1995,4.06
bdi,1996,4.03
bdi,1997,3.98
bdi,1998,3.93
bdi,1999,3.84
bdi,2000,3.77
bdi,2001,3.71
bdi,2002,3.67
bdi,2003,3.66
bdi,2004,3.67
bdi,2005,3.66
bdi,2006,3.68
bdi,2007,3.68
bdi,2008,3.69
bdi,2009,3.7
bdi,2010,3.73
bdi,2011,3.81
bdi,2012,3.87
bdi,2013,3.92
bdi,2014,3.98
bdi,2015,4.02
bdi,2016,4.04
bel,1990,12.86
bel,1991,13.13
bel,1992,13.33
bel,1993,13.46
bel,1994,13.61
bel,1995,13.73
bel,1996,13.77
bel,1997,13.8
bel,1998,14.23
bel,1999,14.39
bel,2000,15.02
bel,2001,15.4
bel,2002,15.82
bel,2003,16.07
bel,2004,16.53
bel,2005,17.08
bel,2006,17.6
bel,2007,18.31
bel,2008,18.92
bel,2009,19.64
bel,2010,20.32
bel,2011,20.43
bel,2012,20.32
bel,2013,20.24
bel,2014,19.8
bel,2015,19.43
bel,2016,19.09
ben,1990,5.14
ben,1991,5.15
ben,1992,5.17
ben,1993,5.16
ben,1994,5.19
ben,1995,5.23
ben,1996,5.27
ben,1997,5.28
ben,1998,5.31
ben,1999,5.36
ben,2000,5.44
ben,2001,5.5
ben,2002,5.54
ben,2003,5.58
ben,2004,5.62
ben,2005,5.65
ben,2006,5.74
ben,2007,5.83
ben,2008,5.94
ben,2009,6.08
ben,2010,6.2
ben,2011,6.3
ben,2012,6.37
ben,2013,6.45
ben,2014,6.51
ben,2015,6.59
ben,2016,6.68
