geo,malaria_deaths_per_100000_reported,time
dza,0.01,1998
dza,0.02,1999
dza,0.00,2000
dza,0.00,2001
dza,0.00,2002
ago,188.30,1999
ago,96.02,2000
ago,66.16,2001
ago,97.94,2002
ago,254.30,2003
ago,79.68,2004
ago,85.54,2005
ago,61.73,2006
ben,10.02,1998
ben,7.76,1999
ben,10.24,2000
ben,6.27,2001
ben,9.18,2002
ben,7.03,2003
ben,11.48,2004
ben,3.79,2005
ben,15.89,2006
bwa,8.61,1997
bwa,1.38,1998
bwa,2.88,1999
bwa,1.74,2000
bwa,1.54,2001
bwa,1.30,2002
bwa,1.00,2003
bwa,1.05,2004
bwa,0.60,2005
bwa,2.26,2006
bfa,23.45,1998
bfa,24.36,1999
bfa,23.06,2000
bfa,34.52,2001
bfa,31.84,2002
bfa,37.15,2003
bfa,31.13,2004
bfa,37.49,2005
bfa,56.29,2006
bdi,8.68,2000
bdi,6.10,2001
bdi,6.85,2002
bdi,5.83,2003
bdi,9.35,2004
bdi,24.71,2005
bdi,5.31,2006
cmr,4.70,2005
cmr,5.12,2006
cpv,0.00,2001
cpv,0.21,2002
cpv,0.41,2003
cpv,0.40,2004
cpv,0.20,2005
cpv,1.35,2006
caf,10.08,1998
caf,12.77,1999
caf,13.60,2001
caf,10.27,2003
caf,20.83,2004
caf,15.94,2005
caf,20.28,2006
tcd,10.66,2001
tcd,10.35,2002
tcd,10.25,2003
tcd,7.79,2006
com,7.35,1999
com,11.73,2000
com,2.23,2001
com,3.60,2004
com,11.53,2005
com,6.84,2006
cog,6.86,2006
civ,8.21,1998
civ,5.84,1999
civ,4.28,2000
cod,5.01,2000
cod,3.60,2002
cod,29.90,2003
cod,40.15,2006
eri,11.75,1998
eri,4.76,1999
eri,2.55,2000
eri,3.37,2001
eri,2.12,2002
eri,1.68,2003
eri,0.37,2004
eri,0.71,2005
eri,0.36,2006
eth,1.59,2000
eth,2.36,2001
eth,2.20,2002
eth,2.85,2003
eth,4.32,2004
eth,1.38,2005
eth,1.68,2006
gab,7.55,2001
gab,36.72,2005
gab,6.03,2006
gha,14.54,1998
gha,14.35,1999
gha,16.03,2000
gha,8.33,2001
gha,9.09,2002
gha,7.79,2003
gha,5.71,2004
gha,7.81,2005
gha,12.31,2006
gin,0.16,1998
gin,0.16,1999
gin,5.38,2000
gin,6.18,2001
gin,5.17,2002
gin,6.76,2003
gin,5.98,2004
gin,5.44,2005
gnb,77.71,2000
gnb,44.97,2001
gnb,53.58,2002
gnb,75.71,2003
gnb,36.48,2004
gnb,35.38,2005
gnb,30.81,2006
ken,2.24,1998
ken,5.07,1999
ken,2.19,2000
ken,0.41,2002
lbr,1.19,2005
lbr,24.50,2006
mdg,4.07,1999
mdg,3.65,2000
mdg,7.80,2001
mdg,7.40,2002
mdg,6.19,2003
