geo,time,female_self_employed_percent_of_female_employment
afg,1991,98.546
afg,1992,98.444
afg,1993,98.561
afg,1994,98.472
afg,1995,97.942
afg,1996,98.43
afg,1997,98.425
afg,1998,98.413
afg,1999,98.402
afg,2000,98.388
afg,2001,98.356
afg,2002,97.808
afg,2003,98.33
afg,2004,98.366
afg,2005,98.259
afg,2006,98.301
afg,2007,98.244
afg,2008,98.303
afg,2009,97.894
afg,2010,97.701
afg,2011,97.282
afg,2012,96.7
afg,2013,96.182
afg,2014,95.47
afg,2015,94.619
afg,2016,93.587
afg,2017,92.449
afg,2018,92.26
afg,2019,92.115
afg,2020,91.967
afg,2021,91.819
afg,2022,91.672
afg,2023,91.525
afg,2024,91.376
ago,1991,81.058
ago,1992,80.882
ago,1993,80.593
ago,1994,80.293
ago,1995,80.018
ago,1996,79.754
ago,1997,79.425
ago,1998,79.133
ago,1999,78.826
ago,2000,78.545
ago,2001,78.289
ago,2002,78.108
ago,2003,77.724
ago,2004,77.534
ago,2005,78.415
ago,2006,79.282
ago,2007,80.198
ago,2008,81.034
ago,2009,81.763
ago,2010,82.867
ago,2011,83.516
ago,2012,83.424
ago,2013,83.22
ago,2014,83.064
ago,2015,82.867
ago,2016,82.673
ago,2017,82.555
ago,2018,82.395
ago,2019,82.24
ago,2020,82.097
ago,2021,81.971
ago,2022,81.834
ago,2023,81.709
ago,2024,81.572
alb,1991,72.263
alb,1992,72.391
alb,1993,72.297
alb,1994,71.437
alb,1995,70.516
alb,1996,69.69
alb,1997,68.193
alb,1998,68.228
alb,1999,67.47
alb,2000,66.282
alb,2001,65.28
alb,2002,64.037
alb,2003,62.93
alb,2004,61.748
alb,2005,60.547
alb,2006,59.323
alb,2007,58.065
alb,2008,67.218
alb,2009,65.235
alb,2010,63.049
alb,2011,65.28
alb,2012,68.018
alb,2013,62.919
alb,2014,59.265
alb,2015,57.479
alb,2016,56.623
alb,2017,55.702
alb,2018,54.747
alb,2019,53.79
alb,2020,52.879
alb,2021,51.89
alb,2022,50.882
alb,2023,49.858
alb,2024,48.824
are,1991,1.322
are,1992,1.322
are,1993,1.331
are,1994,1.309
are,1995,1.299
are,1996,1.296
are,1997,1.276
are,1998,1.287
are,1999,1.289
are,2000,1.268
are,2001,1.281
are,2002,1.277
are,2003,1.256
are,2004,1.245
are,2005,1.261
are,2006,1.122
are,2007,1.024
are,2008,0.942
are,2009,0.997
are,2010,1.043
are,2011,1.088
are,2012,1.135
are,2013,1.177
are,2014,1.223
are,2015,1.255
are,2016,1.308
are,2017,2.494
are,2018,3.74
are,2019,3.652
are,2020,3.539
are,2021,3.422
are,2022,3.323
are,2023,3.228
are,2024,3.14
arg,1991,28.605
arg,1992,27.511
arg,1993,28.739
arg,1994,27.903
arg,1995,25.127
arg,1996,25.695
arg,1997,24.99
arg,1998,24.515
arg,1999,24.154
arg,2000,23.609
arg,2001,23.895
arg,2002,21.915
arg,2003,21.23
arg,2004,21.038
arg,2005,20.567
arg,2006,19.803
arg,2007,19.104
arg,2008,19.215
arg,2009,19.884
arg,2010,19.369
arg,2011,18.712
arg,2012,18.744
arg,2013,19.134
arg,2014,19.488
arg,2015,20.112
arg,2016,20.795
arg,2017,21.454
arg,2018,22.568
arg,2019,22.71
arg,2020,22.81
arg,2021,22.819
arg,2022,22.767
arg,2023,22.68
arg,2024,22.573
arm,1991,55.914
arm,1992,58.262
arm,1993,57.725
arm,1994,56.878
arm,1995,56.446
arm,1996,56.208
arm,1997,55.937
arm,1998,55.21
arm,1999,54.894
arm,2000,54.313
arm,2001,53.559
arm,2002,52.536
arm,2003,51.493
arm,2004,50.615
arm,2005,49.34
arm,2006,48.094
arm,2007,46.709
arm,2008,45.968
arm,2009,47.362
arm,2010,49.835
arm,2011,48.578
arm,2012,48.186
arm,2013,48.182
arm,2014,45.546
arm,2015,42.889
arm,2016,40.958
arm,2017,39.112
arm,2018,38.791
arm,2019,38.419
arm,2020,38.096
arm,2021,37.783
arm,2022,37.473
arm,2023,37.165
arm,2024,36.86
aus,1991,15.376
aus,1992,15.325
aus,1993,15.622
aus,1994,15.519
aus,1995,15.263
aus,1996,15.074
aus,1997,15.576
aus,1998,14.908
aus,1999,14.394
aus,2000,14.564
aus,2001,14.671
aus,2002,14.776
aus,2003,14.36
aus,2004,14.076
aus,2005,14.305
aus,2006,13.595
aus,2007,13.24
aus,2008,13.386
aus,2009,13.078
aus,2010,13.279
aus,2011,12.949
aus,2012,12.665
aus,2013,12.224
aus,2014,12.565
aus,2015,12.569
aus,2016,12.594
aus,2017,12.439
aus,2018,11.976
aus,2019,11.923
aus,2020,11.885
aus,2021,11.847
aus,2022,11.809
aus,2023,11.769
aus,2024,11.732
aut,1991,15.361
aut,1992,15.006
aut,1993,14.677
aut,1994,14.383
aut,1995,14.088
aut,1996,14.277
aut,1997,13.297
aut,1998,13.105
aut,1999,13.097
aut,2000,12.51
aut,2001,12.264
aut,2002,12.111
aut,2003,11.509
aut,2004,9.855
aut,2005,10.394
aut,2006,10.525
aut,2007,11.463
aut,2008,11.094
aut,2009,11.144
aut,2010,11.201
aut,2011,10.668
aut,2012,10.474
aut,2013,10.541
aut,2014,10.512
aut,2015,10.377
aut,2016,10.04
aut,2017,9.841
aut,2018,9.415
aut,2019,9.34
aut,2020,9.28
aut,2021,9.22
aut,2022,9.165
aut,2023,9.113
aut,2024,9.063
aze,1991,73.396
aze,1992,73.841
aze,1993,74.236
aze,1994,74.537
aze,1995,74.707
aze,1996,74.682
aze,1997,74.615
aze,1998,74.502
aze,1999,74.366
aze,2000,74.111
aze,2001,73.852
aze,2002,73.593
aze,2003,73.32
aze,2004,73.078
aze,2005,72.567
aze,2006,71.992
aze,2007,71.524
aze,2008,71.302
aze,2009,71.129
aze,2010,71.654
aze,2011,71.432
aze,2012,71.054
aze,2013,70.842
aze,2014,71.492
aze,2015,72.633
aze,2016,72.713
aze,2017,72.952
aze,2018,73.069
aze,2019,72.857
aze,2020,72.654
aze,2021,72.45
aze,2022,72.239
aze,2023,72.024
aze,2024,71.808
bdi,1991,96.886
bdi,1992,96.877
bdi,1993,96.896
bdi,1994,96.913
bdi,1995,96.938
bdi,1996,96.97
bdi,1997,96.985
bdi,1998,96.973
bdi,1999,96.973
bdi,2000,96.977
bdi,2001,96.971
bdi,2002,96.959
bdi,2003,96.966
bdi,2004,96.989
bdi,2005,96.965
bdi,2006,96.964
bdi,2007,96.961
bdi,2008,96.947
bdi,2009,96.933
bdi,2010,96.918
bdi,2011,96.901
bdi,2012,96.884
bdi,2013,96.867
bdi,2014,96.849
bdi,2015,96.856
bdi,2016,96.863
bdi,2017,96.864
bdi,2018,96.86
bdi,2019,96.861
bdi,2020,96.862
bdi,2021,96.862
bdi,2022,96.861
bdi,2023,96.861
bdi,2024,96.86
bel,1991,15.344
bel,1992,16.398
bel,1993,15.963
bel,1994,15.335
bel,1995,16.37
bel,1996,15.843
bel,1997,15.061
bel,1998,15.008
bel,1999,16.01
bel,2000,13.77
bel,2001,13.022
bel,2002,13.471
bel,2003,12.737
bel,2004,11.659
bel,2005,12.248
bel,2006,11.794
bel,2007,11.528
bel,2008,10.754
bel,2009,11.27
bel,2010,10.779
bel,2011,10.465
bel,2012,10.48
bel,2013,10.696
bel,2014,10.85
bel,2015,11.068
bel,2016,10.622
bel,2017,10.652
bel,2018,10.713
bel,2019,10.641
bel,2020,10.567
bel,2021,10.499
bel,2022,10.43
bel,2023,10.354
bel,2024,10.284
ben,1991,96.52
ben,1992,96.497
ben,1993,96.442
ben,1994,96.403
ben,1995,96.345
ben,1996,96.287
ben,1997,96.22
ben,1998,96.16
ben,1999,96.092
ben,2000,96.019
ben,2001,95.947
ben,2002,95.877
ben,2003,95.822
ben,2004,95.762
ben,2005,95.718
ben,2006,95.659
ben,2007,95.583
ben,2008,95.511
ben,2009,95.46
ben,2010,95.411
ben,2011,95.415
ben,2012,95.36
ben,2013,95.285
ben,2014,95.211
ben,2015,95.168
ben,2016,95.113
ben,2017,95.039
ben,2018,94.952
ben,2019,94.867
ben,2020,94.779
ben,2021,94.688
ben,2022,94.594
ben,2023,94.498
ben,2024,94.401
bfa,1991,96.89
bfa,1992,96.861
bfa,1993,96.853
bfa,1994,96.838
bfa,1995,96.828
bfa,1996,96.803
bfa,1997,96.761
bfa,1998,96.727
bfa,1999,96.69
bfa,2000,96.66
bfa,2001,96.639
bfa,2002,96.607
bfa,2003,96.578
bfa,2004,96.544
bfa,2005,96.514
bfa,2006,96.469
bfa,2007,95.967
bfa,2008,95.417
bfa,2009,94.829
bfa,2010,94.198
bfa,2011,93.46
bfa,2012,92.665
bfa,2013,91.807
bfa,2014,90.895
bfa,2015,90.8
bfa,2016,90.687
bfa,2017,90.554
bfa,2018,90.414
bfa,2019,90.288
bfa,2020,90.164
bfa,2021,90.034
bfa,2022,89.901
bfa,2023,89.765
bfa,2024,89.628
bgd,1991,85.033
bgd,1992,84.662
bgd,1993,84.299
bgd,1994,83.879
bgd,1995,83.449
bgd,1996,83.004
bgd,1997,82.547
bgd,1998,82.098
bgd,1999,81.606
bgd,2000,81.118
bgd,2001,80.609
bgd,2002,79.966
bgd,2003,79.282
bgd,2004,78.71
bgd,2005,78.137
bgd,2006,77.402
bgd,2007,79.099
bgd,2008,80.729
bgd,2009,82.282
bgd,2010,83.592
bgd,2011,81.777
bgd,2012,79.932
bgd,2013,78.065
bgd,2014,76.057
bgd,2015,74.039
bgd,2016,72.018
bgd,2017,68.906
bgd,2018,68.284
bgd,2019,67.644
bgd,2020,67.02
bgd,2021,66.422
bgd,2022,65.828
bgd,2023,65.224
bgd,2024,64.641
bgr,1991,14.325
bgr,1992,14.222
bgr,1993,14.04
bgr,1994,13.904
bgr,1995,13.723
bgr,1996,13.516
bgr,1997,13.388
bgr,1998,13.203
bgr,1999,13.063
bgr,2000,12.889
bgr,2001,11.65
bgr,2002,12.135
bgr,2003,12.335
bgr,2004,12.546
bgr,2005,11.055
bgr,2006,10.032
bgr,2007,9.373
bgr,2008,9.79
bgr,2009,9.793
bgr,2010,10.087
bgr,2011,9.402
bgr,2012,8.806
bgr,2013,9.065
bgr,2014,9.329
bgr,2015,8.816
bgr,2016,8.927
bgr,2017,9.035
bgr,2018,8.601
bgr,2019,8.469
bgr,2020,8.345
bgr,2021,8.227
bgr,2022,8.113
bgr,2023,8.003
bgr,2024,7.894
bhr,1991,1.109
bhr,1992,1.144
bhr,1993,1.175
bhr,1994,1.248
bhr,1995,1.317
bhr,1996,1.386
bhr,1997,1.466
bhr,1998,1.53
bhr,1999,1.623
bhr,2000,1.737
bhr,2001,1.843
bhr,2002,1.83
bhr,2003,1.77
bhr,2004,1.206
bhr,2005,1.725
bhr,2006,1.727
bhr,2007,1.669
bhr,2008,1.704
bhr,2009,1.764
bhr,2010,3.229
bhr,2011,3.27
bhr,2012,3.239
bhr,2013,3.194
bhr,2014,3.159
bhr,2015,3.134
bhr,2016,3.118
bhr,2017,3.124
bhr,2018,3.144
bhr,2019,3.169
bhr,2020,3.178
bhr,2021,3.167
bhr,2022,3.143
bhr,2023,3.108
bhr,2024,3.07
bhs,1991,9.633
bhs,1992,8.263
bhs,1993,9.894
bhs,1994,10.145
bhs,1995,10.707
bhs,1996,10.854
bhs,1997,9.722
bhs,1998,10.632
bhs,1999,11.19
bhs,2000,10.04
bhs,2001,9.279
bhs,2002,10.49
bhs,2003,10.545
bhs,2004,12.036
bhs,2005,11.355
bhs,2006,10.62
bhs,2007,10.166
bhs,2008,9.422
bhs,2009,7.436
bhs,2010,7.856
bhs,2011,8.305
bhs,2012,8.27
bhs,2013,8.3
bhs,2014,8.097
bhs,2015,8.4
bhs,2016,8.202
bhs,2017,8.177
bhs,2018,8.259
bhs,2019,8.214
bhs,2020,8.199
bhs,2021,8.145
bhs,2022,8.123
bhs,2023,8.104
bhs,2024,8.086
bih,1991,42.243
bih,1992,40.979
bih,1993,39.885
bih,1994,39.398
bih,1995,38.81
bih,1996,39.925
bih,1997,36.143
bih,1998,34.464
bih,1999,33.139
bih,2000,31.878
bih,2001,30.833
bih,2002,29.958
bih,2003,29.067
bih,2004,28.267
bih,2005,27.412
bih,2006,26.694
bih,2007,26.453
bih,2008,27.526
bih,2009,29.674
bih,2010,27.927
bih,2011,25.542
bih,2012,27.585
bih,2013,24.738
bih,2014,22.242
bih,2015,23.037
bih,2016,23.935
bih,2017,24.726
bih,2018,21.1
bih,2019,20.742
bih,2020,20.399
bih,2021,20.063
bih,2022,19.733
bih,2023,19.411
bih,2024,19.087
blr,1991,2.524
blr,1992,2.524
blr,1993,2.532
blr,1994,2.537
blr,1995,2.547
blr,1996,2.547
blr,1997,2.525
blr,1998,2.5
blr,1999,2.48
blr,2000,2.464
blr,2001,2.447
blr,2002,2.43
blr,2003,2.412
blr,2004,2.392
blr,2005,2.37
blr,2006,2.351
blr,2007,2.332
blr,2008,2.315
blr,2009,2.297
blr,2010,2.287
blr,2011,2.274
blr,2012,2.261
blr,2013,2.25
blr,2014,2.242
blr,2015,2.232
blr,2016,2.227
blr,2017,2.83
blr,2018,2.767
blr,2019,2.76
blr,2020,2.753
blr,2021,2.75
blr,2022,2.747
blr,2023,2.745
blr,2024,2.743
blz,1991,24.693
blz,1992,24.796
blz,1993,24.749
blz,1994,24.828
