geo,time,female_self_employed_percent_of_female_employment
afg,1991,96.826
afg,1992,96.899
afg,1993,96.863
afg,1994,96.728
afg,1995,97.032
afg,1996,96.931
afg,1997,96.893
afg,1998,96.84
afg,1999,96.769
afg,2000,96.679
afg,2001,96.554
afg,2002,96.962
afg,2003,96.862
afg,2004,96.795
afg,2005,96.78
afg,2006,96.74
afg,2007,96.748
afg,2008,96.671
afg,2009,96.673
afg,2010,96.596
afg,2011,96.508
afg,2012,96.402
afg,2013,96.277
afg,2014,96.156
afg,2015,96.037
afg,2016,95.923
afg,2017,95.805
afg,2018,95.717
afg,2019,95.628
afg,2020,95.535
afg,2021,95.435
afg,2022,95.335
afg,2023,95.23
ago,1991,80.03
ago,1992,79.743
ago,1993,80.16
ago,1994,79.636
ago,1995,79.339
ago,1996,78.946
ago,1997,78.896
ago,1998,78.881
ago,1999,78.271
ago,2000,78.163
ago,2001,78.234
ago,2002,78.233
ago,2003,78.177
ago,2004,77.883
ago,2005,78.341
ago,2006,79.143
ago,2007,79.671
ago,2008,80.362
ago,2009,81.877
ago,2010,82.646
ago,2011,83.498
ago,2012,83.39
ago,2013,83.314
ago,2014,83.352
ago,2015,83.38
ago,2016,83.269
ago,2017,83.246
ago,2018,83.192
ago,2019,83.121
ago,2020,83.038
ago,2021,82.977
ago,2022,82.878
ago,2023,82.772
alb,1991,69.646
alb,1992,69.597
alb,1993,68.877
alb,1994,68.113
alb,1995,67.257
alb,1996,66.827
alb,1997,66.487
alb,1998,65.982
alb,1999,65.268
alb,2000,64.525
alb,2001,63.702
alb,2002,62.789
alb,2003,61.825
alb,2004,60.874
alb,2005,59.93
alb,2006,58.993
alb,2007,58.081
alb,2008,67.233
alb,2009,65.243
alb,2010,63.053
alb,2011,65.272
alb,2012,67.993
alb,2013,62.882
alb,2014,59.235
alb,2015,57.459
alb,2016,56.869
alb,2017,56.26
alb,2018,55.679
alb,2019,55.098
alb,2020,54.524
alb,2021,53.956
alb,2022,53.399
alb,2023,52.853
are,1991,1.2
are,1992,1.21
are,1993,1.224
are,1994,1.224
are,1995,1.223
are,1996,1.224
are,1997,1.218
are,1998,1.229
are,1999,1.238
are,2000,1.23
are,2001,1.239
are,2002,1.249
are,2003,1.246
are,2004,1.246
are,2005,1.261
are,2006,1.131
are,2007,1.03
are,2008,0.945
are,2009,0.999
are,2010,1.047
are,2011,1.086
are,2012,1.125
are,2013,1.162
are,2014,1.202
are,2015,1.24
are,2016,1.287
are,2017,2.433
are,2018,2.417
are,2019,2.394
are,2020,2.374
are,2021,2.353
are,2022,2.333
are,2023,2.313
arg,1991,28.615
arg,1992,27.5
arg,1993,28.724
arg,1994,27.897
arg,1995,25.108
arg,1996,25.685
arg,1997,24.982
arg,1998,24.507
arg,1999,24.144
arg,2000,23.595
arg,2001,23.878
arg,2002,21.882
arg,2003,21.199
arg,2004,21.003
arg,2005,20.533
arg,2006,19.771
arg,2007,19.072
arg,2008,19.184
arg,2009,19.855
arg,2010,19.34
arg,2011,18.684
arg,2012,18.714
arg,2013,19.104
arg,2014,19.461
arg,2015,20.111
arg,2016,20.818
arg,2017,21.43
arg,2018,21.419
arg,2019,21.384
arg,2020,21.334
arg,2021,21.302
arg,2022,21.275
arg,2023,21.251
arm,1991,53.65
arm,1992,55.665
arm,1993,55.549
arm,1994,54.953
arm,1995,54.891
arm,1996,54.668
arm,1997,54.425
arm,1998,53.969
arm,1999,53.648
arm,2000,53.063
arm,2001,52.623
arm,2002,51.722
arm,2003,50.739
arm,2004,50.024
arm,2005,48.771
arm,2006,47.733
arm,2007,46.58
arm,2008,45.922
arm,2009,47.374
arm,2010,49.856
arm,2011,48.575
arm,2012,48.224
arm,2013,48.161
arm,2014,45.553
arm,2015,42.894
arm,2016,40.959
arm,2017,40.528
arm,2018,40.242
arm,2019,39.96
arm,2020,39.68
arm,2021,39.396
arm,2022,39.112
arm,2023,38.825
aus,1991,15.375
aus,1992,15.325
aus,1993,15.622
aus,1994,15.519
