geo,time,life_expectancy_female
bgr,1950,63.68
bgr,1955,68.02
bgr,1960,71.85
bgr,1965,72.99
bgr,1970,73.44
bgr,1975,73.7
bgr,1980,74.18
bgr,1985,74.65
bgr,1990,74.79
bgr,1995,74.61
bgr,2000,75.62
bgr,2005,76.66
bgr,2010,77.56
bgr,2015,78.02
bgr,2020,78.52
bgr,2025,78.98
bgr,2030,79.43
bgr,2035,79.87
bgr,2040,80.35
bgr,2045,80.83
bgr,2050,81.25
bgr,2055,81.7
bgr,2060,82.18
bgr,2065,82.64
bgr,2070,83.07
bgr,2075,83.53
bgr,2080,83.94
bgr,2085,84.44
bgr,2090,84.87
bgr,2095,85.34
mmr,1950,39.33
mmr,1955,44.32
mmr,1960,47.16
mmr,1965,52.25
mmr,1970,54.42
mmr,1975,56.43
mmr,1980,58.33
mmr,1985,60.12
mmr,1990,61.84
mmr,1995,63.41
mmr,2000,64.95
mmr,2005,66.27
mmr,2010,67.66
mmr,2015,68.58
mmr,2020,69.45
mmr,2025,70.25
mmr,2030,71
mmr,2035,71.74
mmr,2040,72.48
mmr,2045,73.15
mmr,2050,73.8
mmr,2055,74.45
mmr,2060,75.09
mmr,2065,75.72
mmr,2070,76.38
mmr,2075,76.99
mmr,2080,77.57
mmr,2085,78.17
mmr,2090,78.74
mmr,2095,79.33
bdi,1950,40.59
bdi,1955,42.09
bdi,1960,43.61
bdi,1965,45.12
bdi,1970,45.83
bdi,1975,48.04
bdi,1980,49.77
bdi,1985,50.91
bdi,1990,48.92
bdi,1995,52.49
bdi,2000,53.68
bdi,2005,55.37
bdi,2010,58.04
bdi,2015,60.2
bdi,2020,61.99
bdi,2025,63.94
bdi,2030,65.87
bdi,2035,67.65
bdi,2040,69.25
bdi,2045,70.61
bdi,2050,71.73
bdi,2055,72.84
bdi,2060,73.93
bdi,2065,74.92
bdi,2070,75.71
bdi,2075,76.41
bdi,2080,77.08
bdi,2085,77.72
bdi,2090,78.34
bdi,2095,78.95
blr,1950,63.38
blr,1955,68.82
blr,1960,71.61
blr,1965,73.25
blr,1970,73.86
blr,1975,74.18
blr,1980,74.42
blr,1985,75.73
blr,1990,74.83
blr,1995,73.11
blr,2000,73.65
blr,2005,75.19
blr,2010,76.97
blr,2015,77.44
blr,2020,77.85
blr,2025,78.3
blr,2030,78.76
blr,2035,79.18
blr,2040,79.6
blr,2045,80.01
blr,2050,80.43
blr,2055,80.82
blr,2060,81.25
blr,2065,81.68
blr,2070,82.1
blr,2075,82.51
blr,2080,82.94
blr,2085,83.34
blr,2090,83.78
blr,2095,84.17
khm,1950,41.72
khm,1955,42.63
khm,1960,43.19
khm,1965,43.96
khm,1970,40.67
khm,1975,18.12
khm,1980,47.26
khm,1985,54.38
khm,1990,56.56
khm,1995,58.63
khm,2000,62.96
khm,2005,67.35
khm,2010,69.55
khm,2015,71.93
khm,2020,74.1
khm,2025,75.95
khm,2030,77.43
khm,2035,78.64
khm,2040,79.71
khm,2045,80.63
khm,2050,81.5
khm,2055,82.22
khm,2060,82.92
khm,2065,83.55
khm,2070,84.2
khm,2075,84.77
khm,2080,85.31
khm,2085,85.84
khm,2090,86.37
khm,2095,86.85
dza,1950,43.54
dza,1955,45.7
dza,1960,48.04
dza,1965,50.27
dza,1970,52.35
dza,1975,55.87
dza,1980,63.04
dza,1985,67.31
dza,1990,68.83
dza,1995,70.63
dza,2000,73.33
dza,2005,75.22
dza,2010,76.84
dza,2015,77.98
dza,2020,79.02
dza,2025,79.93
dza,2030,80.76
dza,2035,81.52
dza,2040,82.23
dza,2045,82.93
dza,2050,83.56
dza,2055,84.21
dza,2060,84.79
dza,2065,85.37
dza,2070,85.93
dza,2075,86.52
dza,2080,87.02
dza,2085,87.55
dza,2090,88.07
dza,2095,88.6
cmr,1950,39.88
cmr,1955,41.79
cmr,1960,44.01
cmr,1965,46.18
cmr,1970,48.95
cmr,1975,51.6
cmr,1980,53.72
cmr,1985,54.84
cmr,1990,55.1
cmr,1995,53.86
cmr,2000,52.49
cmr,2005,53.66
cmr,2010,56.02
cmr,2015,58.23
cmr,2020,60.38
cmr,2025,62.89
cmr,2030,65.2
cmr,2035,67.31
cmr,2040,69.12
cmr,2045,70.59
cmr,2050,72
cmr,2055,73.23
cmr,2060,74.34
cmr,2065,75.27
cmr,2070,76.02
cmr,2075,76.74
cmr,2080,77.44
cmr,2085,78.09
cmr,2090,78.73
cmr,2095,79.35
can,1950,71.48
can,1955,73.21
can,1960,74.53
can,1965,75.6
can,1970,76.64
can,1975,77.96
can,1980,79.28
can,1985,80.05
can,1990,80.81
can,1995,81.27
can,2000,82.11
can,2005,82.9
can,2010,83.78
can,2015,84.44
can,2020,85.09
can,2025,85.73
can,2030,86.36
can,2035,86.94
can,2040,87.58
can,2045,88.17
can,2050,88.73
can,2055,89.29
can,2060,89.85
can,2065,90.41
can,2070,90.97
can,2075,91.51
can,2080,92.05
can,2085,92.58
can,2090,93.09
can,2095,93.62
cpv,1950,49.13
cpv,1955,49.88
cpv,1960,50.64
cpv,1965,53.73
cpv,1970,56.83
cpv,1975,60.34
cpv,1980,63.85
cpv,1985,66.23
cpv,1990,68.16
cpv,1995,70.44
cpv,2000,72.26
cpv,2005,74.08
cpv,2010,74.65
cpv,2015,75.91
cpv,2020,77.06
cpv,2025,78.08
cpv,2030,79.01
cpv,2035,79.89
cpv,2040,80.73
cpv,2045,81.44
cpv,2050,82.16
cpv,2055,82.89
cpv,2060,83.57
cpv,2065,84.18
cpv,2070,84.79
cpv,2075,85.42
cpv,2080,86.04
cpv,2085,86.59
cpv,2090,87.2
cpv,2095,87.77
caf,1950,34.91
caf,1955,37.06
caf,1960,39.22
caf,1965,41.92
caf,1970,45.87
caf,1975,49.75
caf,1980,52.01
caf,1985,52.07
caf,1990,50.34
caf,1995,47.52
caf,2000,45.62
caf,2005,47.57
caf,2010,51.25
caf,2015,55.45
caf,2020,58.28
caf,2025,61.15
caf,2030,64.04
caf,2035,66.68
caf,2040,69.11
caf,2045,71.08
caf,2050,72.72
caf,2055,74.2
caf,2060,75.35
caf,2065,76.3
caf,2070,77.19
caf,2075,78.05
caf,2080,78.87
caf,2085,79.64
caf,2090,80.29
caf,2095,80.91
lka,1950,56.82
lka,1955,61.07
lka,1960,63.11
lka,1965,65.22
lka,1970,67.22
lka,1975,68.91
lka,1980,71.76
lka,1985,72.7
lka,1990,73.53
lka,1995,72.86
lka,2000,77.15
lka,2005,77.77
lka,2010,78.03
lka,2015,78.82
lka,2020,79.56
lka,2025,80.32
lka,2030,81.03
lka,2035,81.72
lka,2040,82.35
lka,2045,83
lka,2050,83.59
lka,2055,84.19
lka,2060,84.79
lka,2065,85.34
lka,2070,85.91
lka,2075,86.46
lka,2080,87.02
lka,2085,87.59
lka,2090,88.13
lka,2095,88.67
tcd,1950,38.92
tcd,1955,39.75
tcd,1960,40.62
tcd,1965,41.55
tcd,1970,43.82
tcd,1975,45
tcd,1980,46.49
tcd,1985,47.71
tcd,1990,48.38
tcd,1995,48.85
tcd,2000,48.53
tcd,2005,49.51
tcd,2010,52.18
tcd,2015,53.64
tcd,2020,55.14
tcd,2025,56.74
tcd,2030,58.28
tcd,2035,59.9
tcd,2040,61.52
tcd,2045,63.09
tcd,2050,64.77
tcd,2055,66.34
tcd,2060,67.98
tcd,2065,69.58
tcd,2070,71.12
tcd,2075,72.58
tcd,2080,74.08
tcd,2085,75.47
tcd,2090,76.83
tcd,2095,78.03
chl,1950,56.06
chl,1955,58.85
chl,1960,61.68
chl,1965,64.53
chl,1970,67.31
chl,1975,70
chl,1980,72.55
chl,1985,74.95
chl,1990,77.17
chl,1995,79.2
chl,2000,81.03
chl,2005,82.67
chl,2010,84.12
chl,2015,85.26
chl,2020,86.26
chl,2025,87.21
chl,2030,88.05
chl,2035,88.83
chl,2040,89.6
chl,2045,90.32
chl,2050,91
chl,2055,91.65
chl,2060,92.28
chl,2065,92.86
chl,2070,93.46
chl,2075,93.99
chl,2080,94.55
chl,2085,95.08
chl,2090,95.64
chl,2095,96.13
chn,1950,44.84
chn,1955,45.67
chn,1960,45.49
chn,1965,57.06
chn,1970,62.84
chn,1975,66.6
chn,1980,69.02
chn,1985,70.25
chn,1990,71.22
chn,1995,72.52
chn,2000,74.44
chn,2005,76.1
chn,2010,77.02
chn,2015,78.08
chn,2020,79.07
chn,2025,80.03
chn,2030,80.88
chn,2035,81.75
chn,2040,82.55
chn,2045,83.37
chn,2050,84.14
chn,2055,84.84
chn,2060,85.59
chn,2065,86.33
chn,2070,87.02
chn,2075,87.74
chn,2080,88.43
chn,2085,89.12
chn,2090,89.8
chn,2095,90.51
col,1950,52.34
col,1955,56.88
col,1960,59.68
col,1965,61.83
col,1970,63.85
col,1975,66.25
col,1980,70.22
col,1985,71.69
col,1990,73.02
col,1995,74.22
col,2000,75.42
col,2005,76.61
col,2010,77.39
col,2015,78.29
col,2020,79.15
col,2025,79.94
col,2030,80.72
col,2035,81.44
col,2040,82.11
col,2045,82.78
col,2050,83.46
col,2055,84.09
col,2060,84.68
col,2065,85.28
col,2070,85.88
col,2075,86.46
col,2080,87.06
col,2085,87.59
col,2090,88.12
col,2095,88.66
com,1950,40
com,1955,42
com,1960,44
com,1965,46
com,1970,48.59
com,1975,50.76
com,1980,53.91
com,1985,56.89
com,1990,59.4
com,1995,60.85
com,2000,61.24
com,2005,62.51
com,2010,64.5
com,2015,65.95
com,2020,67.26
com,2025,68.49
