geo,time,life_expectancy_female
bgr,1950,64
bgr,1955,68.48
bgr,1960,72.07
bgr,1965,73.02
bgr,1970,73.45
bgr,1975,73.74
bgr,1980,74.22
bgr,1985,74.72
bgr,1990,74.81
bgr,1995,74.64
bgr,2000,75.75
bgr,2005,76.74
bgr,2010,77.78
bgr,2015,78.41
bgr,2020,79.02
bgr,2025,79.61
bgr,2030,80.18
bgr,2035,80.73
bgr,2040,81.27
bgr,2045,81.8
bgr,2050,82.33
bgr,2055,82.86
bgr,2060,83.36
bgr,2065,83.86
bgr,2070,84.36
bgr,2075,84.87
bgr,2080,85.36
bgr,2085,85.84
bgr,2090,86.32
bgr,2095,86.82
mmr,1950,39.33
mmr,1955,44.32
mmr,1960,47.16
mmr,1965,52.25
mmr,1970,54.42
mmr,1975,56.43
mmr,1980,58.33
mmr,1985,60.12
mmr,1990,61.84
mmr,1995,63.41
mmr,2000,64.95
mmr,2005,66.27
mmr,2010,68.26
mmr,2015,69.11
mmr,2020,69.91
mmr,2025,70.69
mmr,2030,71.42
mmr,2035,72.11
mmr,2040,72.81
mmr,2045,73.46
mmr,2050,74.1
mmr,2055,74.74
mmr,2060,75.35
mmr,2065,75.95
mmr,2070,76.56
mmr,2075,77.15
mmr,2080,77.72
mmr,2085,78.3
mmr,2090,78.88
mmr,2095,79.45
bdi,1950,40.59
bdi,1955,42.09
bdi,1960,43.61
bdi,1965,45.12
bdi,1970,45.83
bdi,1975,48.04
bdi,1980,49.77
bdi,1985,50.91
bdi,1990,48.92
bdi,1995,52.49
bdi,2000,53.69
bdi,2005,55.38
bdi,2010,58.04
bdi,2015,60.04
bdi,2020,61.99
bdi,2025,63.83
bdi,2030,65.56
bdi,2035,67.14
bdi,2040,68.61
bdi,2045,69.93
bdi,2050,71.13
bdi,2055,72.24
bdi,2060,73.23
bdi,2065,74.18
bdi,2070,75.05
bdi,2075,75.89
bdi,2080,76.67
bdi,2085,77.43
bdi,2090,78.15
bdi,2095,78.83
blr,1950,63.38
blr,1955,68.82
blr,1960,71.61
blr,1965,73.25
blr,1970,73.86
blr,1975,74.18
blr,1980,74.42
blr,1985,75.73
blr,1990,74.83
blr,1995,73.11
blr,2000,73.65
blr,2005,75.19
blr,2010,77.68
blr,2015,78.45
blr,2020,79.2
blr,2025,79.9
blr,2030,80.57
blr,2035,81.21
blr,2040,81.83
blr,2045,82.43
blr,2050,83.03
blr,2055,83.61
blr,2060,84.17
blr,2065,84.72
blr,2070,85.26
blr,2075,85.8
blr,2080,86.35
blr,2085,86.87
blr,2090,87.41
blr,2095,87.95
khm,1950,41.72
khm,1955,42.63
khm,1960,43.19
khm,1965,43.96
khm,1970,40.67
khm,1975,18.12
khm,1980,47.26
khm,1985,54.38
khm,1990,56.56
khm,1995,58.63
khm,2000,62.96
khm,2005,67.35
khm,2010,69.55
khm,2015,71.5
khm,2020,73.21
khm,2025,74.69
khm,2030,75.97
khm,2035,77.09
khm,2040,78.1
khm,2045,79.02
khm,2050,79.86
khm,2055,80.62
khm,2060,81.36
khm,2065,82.05
khm,2070,82.73
khm,2075,83.37
khm,2080,83.98
khm,2085,84.58
khm,2090,85.16
khm,2095,85.73
dza,1950,43.54
dza,1955,45.7
