geo,time,life_expectancy_female
abw,1950,59.701
abw,1951,60.201
abw,1952,61.175
abw,1953,62.1
abw,1954,62.974
abw,1955,63.799
abw,1956,64.572
abw,1957,65.294
abw,1958,65.962
abw,1959,66.575
abw,1960,67.129
abw,1961,67.625
abw,1962,68.065
abw,1963,68.458
abw,1964,68.817
abw,1965,69.165
abw,1966,69.526
abw,1967,69.917
abw,1968,70.345
abw,1969,70.811
abw,1970,71.306
abw,1971,71.815
abw,1972,72.312
abw,1973,72.779
abw,1974,73.204
abw,1975,73.579
abw,1976,73.902
abw,1977,74.183
abw,1978,74.43
abw,1979,74.647
abw,1980,74.839
abw,1981,75.01
abw,1982,75.164
abw,1983,75.305
abw,1984,75.436
abw,1985,75.556
abw,1986,75.663
abw,1987,75.754
abw,1988,75.827
abw,1989,75.886
abw,1990,75.932
abw,1991,75.969
abw,1992,76.002
abw,1993,76.033
abw,1994,76.066
abw,1995,76.1
abw,1996,76.133
abw,1997,76.164
abw,1998,76.192
abw,1999,76.221
abw,2000,76.257
abw,2001,76.307
abw,2002,76.375
abw,2003,76.465
abw,2004,76.575
abw,2005,76.703
abw,2006,76.846
abw,2007,76.994
abw,2008,77.144
abw,2009,77.29
abw,2010,77.43
abw,2011,77.564
abw,2012,77.694
abw,2013,77.821
abw,2014,77.946
abw,2015,78.069
abw,2016,78.191
abw,2017,78.314
abw,2018,78.437
abw,2019,78.56
abw,2020,78.683
abw,2021,78.806
abw,2022,78.926
abw,2023,79.045
abw,2024,79.161
abw,2025,79.277
abw,2026,79.391
abw,2027,79.507
abw,2028,79.623
abw,2029,79.741
abw,2030,79.86
abw,2031,79.98
abw,2032,80.099
abw,2033,80.217
abw,2034,80.334
abw,2035,80.45
abw,2036,80.563
abw,2037,80.674
abw,2038,80.785
abw,2039,80.894
abw,2040,81.003
abw,2041,81.111
abw,2042,81.219
abw,2043,81.327
abw,2044,81.435
abw,2045,81.543
abw,2046,81.65
abw,2047,81.754
abw,2048,81.858
abw,2049,81.959
abw,2050,82.06
abw,2051,82.161
abw,2052,82.264
abw,2053,82.368
abw,2054,82.474
abw,2055,82.581
abw,2056,82.688
abw,2057,82.794
abw,2058,82.899
abw,2059,83.001
abw,2060,83.1
abw,2061,83.198
abw,2062,83.294
abw,2063,83.388
abw,2064,83.483
abw,2065,83.577
abw,2066,83.67
abw,2067,83.763
abw,2068,83.856
abw,2069,83.949
abw,2070,84.043
abw,2071,84.138
abw,2072,84.233
abw,2073,84.331
abw,2074,84.429
abw,2075,84.528
abw,2076,84.628
abw,2077,84.728
abw,2078,84.828
abw,2079,84.927
abw,2080,85.026
abw,2081,85.124
abw,2082,85.222
abw,2083,85.321
abw,2084,85.419
abw,2085,85.517
abw,2086,85.614
abw,2087,85.71
abw,2088,85.805
abw,2089,85.898
abw,2090,85.991
abw,2091,86.083
abw,2092,86.175
abw,2093,86.268
abw,2094,86.362
abw,2095,86.456
abw,2096,86.552
abw,2097,86.65
abw,2098,86.748
abw,2099,86.848
afg,1950,28.296
afg,1951,28.573
afg,1952,29.12
afg,1953,29.656
afg,1954,30.182
afg,1955,30.696
afg,1956,31.199
afg,1957,31.691
afg,1958,32.173
afg,1959,32.644
afg,1960,33.105
afg,1961,33.557
afg,1962,34.001
afg,1963,34.44
afg,1964,34.875
afg,1965,35.307
afg,1966,35.738
afg,1967,36.17
afg,1968,36.603
afg,1969,37.042
afg,1970,37.487
afg,1971,37.94
afg,1972,38.402
afg,1973,38.875
afg,1974,39.363
afg,1975,39.866
afg,1976,40.386
afg,1977,40.923
afg,1978,41.482
afg,1979,42.066
afg,1980,42.685
afg,1981,43.349
afg,1982,44.061
afg,1983,44.819
afg,1984,45.619
afg,1985,46.458
afg,1986,47.332
afg,1987,48.227
afg,1988,49.126
afg,1989,50.013
afg,1990,50.867
afg,1991,51.671
afg,1992,52.416
afg,1993,53.098
afg,1994,53.713
afg,1995,54.257
afg,1996,54.734
afg,1997,55.159
afg,1998,55.548
afg,1999,55.911
afg,2000,56.265
afg,2001,56.62
afg,2002,56.983
afg,2003,57.357
afg,2004,57.747
afg,2005,58.151
afg,2006,58.564
afg,2007,58.975
afg,2008,59.379
afg,2009,59.772
afg,2010,60.154
afg,2011,60.527
afg,2012,60.893
afg,2013,61.256
afg,2014,61.615
afg,2015,61.97
afg,2016,62.32
afg,2017,62.663
afg,2018,62.997
