life_expectancy_female,geo,time
59.70,abw,1950
60.20,abw,1951
61.17,abw,1952
62.10,abw,1953
62.97,abw,1954
63.80,abw,1955
64.57,abw,1956
65.29,abw,1957
65.96,abw,1958
66.58,abw,1959
67.13,abw,1960
67.62,abw,1961
68.06,abw,1962
68.46,abw,1963
68.82,abw,1964
69.17,abw,1965
69.53,abw,1966
69.92,abw,1967
70.34,abw,1968
70.81,abw,1969
71.31,abw,1970
71.81,abw,1971
72.31,abw,1972
72.78,abw,1973
73.20,abw,1974
73.58,abw,1975
73.90,abw,1976
74.18,abw,1977
74.43,abw,1978
74.65,abw,1979
74.84,abw,1980
75.01,abw,1981
75.16,abw,1982
75.31,abw,1983
75.44,abw,1984
75.56,abw,1985
75.66,abw,1986
75.75,abw,1987
75.83,abw,1988
75.89,abw,1989
75.93,abw,1990
75.97,abw,1991
76.00,abw,1992
76.03,abw,1993
76.07,abw,1994
76.10,abw,1995
76.13,abw,1996
76.16,abw,1997
76.19,abw,1998
76.22,abw,1999
76.26,abw,2000
76.31,abw,2001
76.38,abw,2002
76.47,abw,2003
76.58,abw,2004
76.70,abw,2005
76.85,abw,2006
76.99,abw,2007
77.14,abw,2008
77.29,abw,2009
77.43,abw,2010
77.56,abw,2011
77.69,abw,2012
77.82,abw,2013
77.95,abw,2014
78.07,abw,2015
78.07,abw,2015
78.19,abw,2016
78.31,abw,2017
78.44,abw,2018
78.56,abw,2019
78.68,abw,2020
78.81,abw,2021
78.93,abw,2022
79.05,abw,2023
79.16,abw,2024
79.28,abw,2025
79.39,abw,2026
79.51,abw,2027
79.62,abw,2028
79.74,abw,2029
79.86,abw,2030
79.98,abw,2031
80.10,abw,2032
80.22,abw,2033
80.33,abw,2034
80.45,abw,2035
80.56,abw,2036
80.67,abw,2037
80.78,abw,2038
80.89,abw,2039
81.00,abw,2040
81.11,abw,2041
81.22,abw,2042
81.33,abw,2043
81.44,abw,2044
81.54,abw,2045
81.65,abw,2046
81.75,abw,2047
81.86,abw,2048
81.96,abw,2049
82.06,abw,2050
82.16,abw,2051
82.26,abw,2052
82.37,abw,2053
82.47,abw,2054
82.58,abw,2055
82.69,abw,2056
82.79,abw,2057
82.90,abw,2058
83.00,abw,2059
83.10,abw,2060
83.20,abw,2061
83.29,abw,2062
83.39,abw,2063
83.48,abw,2064
83.58,abw,2065
83.67,abw,2066
83.76,abw,2067
83.86,abw,2068
83.95,abw,2069
84.04,abw,2070
84.14,abw,2071
84.23,abw,2072
84.33,abw,2073
84.43,abw,2074
84.53,abw,2075
84.63,abw,2076
84.73,abw,2077
84.83,abw,2078
84.93,abw,2079
85.03,abw,2080
85.12,abw,2081
85.22,abw,2082
85.32,abw,2083
85.42,abw,2084
85.52,abw,2085
85.61,abw,2086
85.71,abw,2087
85.81,abw,2088
85.90,abw,2089
85.99,abw,2090
86.08,abw,2091
86.17,abw,2092
86.27,abw,2093
86.36,abw,2094
86.46,abw,2095
86.55,abw,2096
86.65,abw,2097
86.75,abw,2098
86.85,abw,2099
28.30,afg,1950
28.57,afg,1951
29.12,afg,1952
29.66,afg,1953
30.18,afg,1954
30.70,afg,1955
31.20,afg,1956
31.69,afg,1957
32.17,afg,1958
32.64,afg,1959
33.10,afg,1960
33.56,afg,1961
34.00,afg,1962
34.44,afg,1963
34.88,afg,1964
35.31,afg,1965
35.74,afg,1966
36.17,afg,1967
36.60,afg,1968
37.04,afg,1969
37.49,afg,1970
37.94,afg,1971
38.40,afg,1972
38.88,afg,1973
39.36,afg,1974
39.87,afg,1975
40.39,afg,1976
40.92,afg,1977
41.48,afg,1978
42.07,afg,1979
42.69,afg,1980
43.35,afg,1981
44.06,afg,1982
44.82,afg,1983
45.62,afg,1984
46.46,afg,1985
47.33,afg,1986
48.23,afg,1987
49.13,afg,1988
50.01,afg,1989
50.87,afg,1990
51.67,afg,1991
52.42,afg,1992
53.10,afg,1993
53.71,afg,1994
54.26,afg,1995
54.73,afg,1996
55.16,afg,1997
55.55,afg,1998
55.91,afg,1999
56.27,afg,2000
56.62,afg,2001
56.98,afg,2002
57.36,afg,2003
57.75,afg,2004
58.15,afg,2005
58.56,afg,2006
58.98,afg,2007
59.38,afg,2008
59.77,afg,2009
60.15,afg,2010
60.53,afg,2011
60.89,afg,2012
61.26,afg,2013
61.62,afg,2014
61.97,afg,2015
61.97,afg,2015
62.32,afg,2016
62.66,afg,2017
63.00,afg,2018
63.32,afg,2019
63.64,afg,2020
63.94,afg,2021
64.24,afg,2022
64.53,afg,2023
64.81,afg,2024
65.09,afg,2025
65.36,afg,2026
65.62,afg,2027
65.87,afg,2028
66.12,afg,2029
66.36,afg,2030
66.60,afg,2031
66.83,afg,2032
67.05,afg,2033
67.27,afg,2034
67.48,afg,2035
67.68,afg,2036
67.89,afg,2037
68.08,afg,2038
68.28,afg,2039
68.48,afg,2040
68.67,afg,2041
68.87,afg,2042
69.06,afg,2043
69.25,afg,2044
69.44,afg,2045
69.62,afg,2046
69.80,afg,2047
69.97,afg,2048
70.13,afg,2049
70.29,afg,2050
70.44,afg,2051
70.60,afg,2052
70.76,afg,2053
70.92,afg,2054
71.09,afg,2055
71.26,afg,2056
71.42,afg,2057
71.59,afg,2058
71.76,afg,2059
71.92,afg,2060
72.08,afg,2061
72.23,afg,2062
72.38,afg,2063
72.53,afg,2064
72.68,afg,2065
72.82,afg,2066
72.97,afg,2067
73.11,afg,2068
73.25,afg,2069
73.39,afg,2070
73.53,afg,2071
73.66,afg,2072
73.79,afg,2073
73.92,afg,2074
74.04,afg,2075
74.17,afg,2076
74.29,afg,2077
74.42,afg,2078
74.55,afg,2079
74.69,afg,2080
74.82,afg,2081
74.96,afg,2082
75.09,afg,2083
75.23,afg,2084
75.36,afg,2085
75.49,afg,2086
75.62,afg,2087
75.75,afg,2088
75.87,afg,2089
76.00,afg,2090
76.12,afg,2091
76.25,afg,2092
76.37,afg,2093
76.49,afg,2094
76.61,afg,2095
76.73,afg,2096
76.85,afg,2097
76.97,afg,2098
77.08,afg,2099
30.66,ago,1950
30.87,ago,1951
31.27,ago,1952
31.67,ago,1953
32.08,ago,1954
32.48,ago,1955
32.88,ago,1956
33.29,ago,1957
33.69,ago,1958
34.10,ago,1959
34.50,ago,1960
34.91,ago,1961
35.32,ago,1962
35.72,ago,1963
36.13,ago,1964
36.54,ago,1965
36.95,ago,1966
37.35,ago,1967
37.77,ago,1968
38.17,ago,1969
38.59,ago,1970
38.99,ago,1971
39.41,ago,1972
39.81,ago,1973
40.20,ago,1974
40.56,ago,1975
40.88,ago,1976
41.14,ago,1977
41.35,ago,1978
41.52,ago,1979
41.66,ago,1980
41.79,ago,1981
41.94,ago,1982
42.11,ago,1983
42.31,ago,1984
42.53,ago,1985
42.74,ago,1986
42.91,ago,1987
43.05,ago,1988
43.14,ago,1989
43.20,ago,1990
43.25,ago,1991
43.31,ago,1992
43.40,ago,1993
43.55,ago,1994
43.80,ago,1995
44.16,ago,1996
44.63,ago,1997
45.22,ago,1998
45.89,ago,1999
46.62,ago,2000
47.37,ago,2001
48.11,ago,2002
48.79,ago,2003
49.41,ago,2004
49.95,ago,2005
50.43,ago,2006
50.88,ago,2007
51.30,ago,2008
51.72,ago,2009
52.14,ago,2010
52.56,ago,2011
52.98,ago,2012
53.39,ago,2013
53.80,ago,2014
54.22,ago,2015
54.22,ago,2015
54.62,ago,2016
55.02,ago,2017
55.42,ago,2018
55.81,ago,2019
56.20,ago,2020
56.59,ago,2021
56.97,ago,2022
57.37,ago,2023
57.76,ago,2024
58.17,ago,2025
58.57,ago,2026
58.98,ago,2027
59.40,ago,2028
59.81,ago,2029
60.22,ago,2030
60.63,ago,2031
61.04,ago,2032
61.44,ago,2033
61.84,ago,2034
62.24,ago,2035
62.63,ago,2036
63.01,ago,2037
63.39,ago,2038
63.77,ago,2039
64.14,ago,2040
64.50,ago,2041
64.87,ago,2042
65.22,ago,2043
65.58,ago,2044
65.92,ago,2045
66.26,ago,2046
66.60,ago,2047
66.92,ago,2048
67.25,ago,2049
67.56,ago,2050
67.87,ago,2051
68.18,ago,2052
68.48,ago,2053
68.77,ago,2054
69.06,ago,2055
69.35,ago,2056
69.62,ago,2057
69.90,ago,2058
70.16,ago,2059
70.42,ago,2060
70.67,ago,2061
70.92,ago,2062
71.17,ago,2063
71.41,ago,2064
71.64,ago,2065
71.87,ago,2066
72.10,ago,2067
72.33,ago,2068
72.55,ago,2069
72.76,ago,2070
72.98,ago,2071
73.19,ago,2072
73.40,ago,2073
73.60,ago,2074
73.80,ago,2075
74.00,ago,2076
74.19,ago,2077
74.38,ago,2078
74.56,ago,2079
74.75,ago,2080
74.93,ago,2081
75.11,ago,2082
75.28,ago,2083
75.45,ago,2084
75.62,ago,2085
75.79,ago,2086
75.96,ago,2087
76.12,ago,2088
76.29,ago,2089
76.45,ago,2090
76.61,ago,2091
76.76,ago,2092
76.92,ago,2093
77.07,ago,2094
77.22,ago,2095
77.37,ago,2096
77.52,ago,2097
77.66,ago,2098
77.81,ago,2099
55.18,alb,1950
55.34,alb,1951
55.73,alb,1952
56.26,alb,1953
56.93,alb,1954
57.75,alb,1955
58.70,alb,1956
59.76,alb,1957
60.90,alb,1958
62.09,alb,1959
63.25,alb,1960
64.33,alb,1961
65.26,alb,1962
66.02,alb,1963
66.58,alb,1964
66.99,alb,1965
67.27,alb,1966
67.52,alb,1967
67.78,alb,1968
68.08,alb,1969
68.44,alb,1970
68.84,alb,1971
69.25,alb,1972
69.64,alb,1973
70.01,alb,1974
70.37,alb,1975
70.71,alb,1976
71.05,alb,1977
71.38,alb,1978
71.72,alb,1979
72.08,alb,1980
72.47,alb,1981
72.89,alb,1982
73.31,alb,1983
73.75,alb,1984
74.15,alb,1985
74.49,alb,1986
74.74,alb,1987
74.90,alb,1988
74.98,alb,1989
74.99,alb,1990
74.97,alb,1991
74.95,alb,1992
74.99,alb,1993
75.09,alb,1994
75.28,alb,1995
75.58,alb,1996
75.96,alb,1997
76.41,alb,1998
76.91,alb,1999
77.42,alb,2000
77.92,alb,2001
78.38,alb,2002
78.79,alb,2003
79.12,alb,2004
79.37,alb,2005
79.56,alb,2006
79.69,alb,2007
79.80,alb,2008
79.89,alb,2009
79.98,alb,2010
80.07,alb,2011
80.17,alb,2012
80.29,alb,2013
80.42,alb,2014
80.56,alb,2015
80.56,alb,2015
80.71,alb,2016
80.87,alb,2017
81.02,alb,2018
81.18,alb,2019
81.33,alb,2020
81.47,alb,2021
81.62,alb,2022
81.77,alb,2023
81.91,alb,2024
82.06,alb,2025
82.20,alb,2026
82.34,alb,2027
82.48,alb,2028
82.61,alb,2029
82.75,alb,2030
82.88,alb,2031
83.01,alb,2032
83.14,alb,2033
83.27,alb,2034
83.39,alb,2035
83.52,alb,2036
83.65,alb,2037
83.77,alb,2038
83.90,alb,2039
84.03,alb,2040
84.15,alb,2041
84.28,alb,2042
84.40,alb,2043
84.53,alb,2044
84.66,alb,2045
84.78,alb,2046
84.91,alb,2047
85.03,alb,2048
85.16,alb,2049
85.29,alb,2050
85.41,alb,2051
85.54,alb,2052
85.66,alb,2053
85.78,alb,2054
85.91,alb,2055
86.02,alb,2056
86.14,alb,2057
86.25,alb,2058
86.37,alb,2059
86.48,alb,2060
86.59,alb,2061
86.71,alb,2062
86.82,alb,2063
86.94,alb,2064
87.06,alb,2065
87.17,alb,2066
87.29,alb,2067
87.40,alb,2068
87.52,alb,2069
87.63,alb,2070
87.74,alb,2071
87.85,alb,2072
87.96,alb,2073
88.07,alb,2074
88.18,alb,2075
88.29,alb,2076
88.40,alb,2077
88.51,alb,2078
88.62,alb,2079
88.73,alb,2080
88.84,alb,2081
88.95,alb,2082
89.05,alb,2083
89.16,alb,2084
89.27,alb,2085
89.38,alb,2086
89.49,alb,2087
89.60,alb,2088
89.71,alb,2089
89.83,alb,2090
89.94,alb,2091
90.05,alb,2092
90.16,alb,2093
90.27,alb,2094
90.38,alb,2095
90.49,alb,2096
90.59,alb,2097
90.69,alb,2098
90.79,alb,2099
44.64,are,1950
45.24,are,1951
46.43,are,1952
47.59,are,1953
48.73,are,1954
49.83,are,1955
50.91,are,1956
51.97,are,1957
53.00,are,1958
54.01,are,1959
55.01,are,1960
55.99,are,1961
56.97,are,1962
57.95,are,1963
58.91,are,1964
59.85,are,1965
60.77,are,1966
61.65,are,1967
62.49,are,1968
63.28,are,1969
64.02,are,1970
64.72,are,1971
65.37,are,1972
65.99,are,1973
66.58,are,1974
67.15,are,1975
67.69,are,1976
68.20,are,1977
68.69,are,1978
69.15,are,1979
69.59,are,1980
70.01,are,1981
70.41,are,1982
70.79,are,1983
