geo,salaried_workers_percent_of_labour_force,time
alb,34.60,2007
alb,40.40,2008
alb,41.10,2009
alb,43.80,2010
alb,39.00,2011
alb,35.70,2012
alb,40.20,2013
dza,60.90,2001
dza,64.80,2003
dza,59.80,2004
dza,38.20,2005
dza,35.00,2008
dza,33.10,2009
dza,33.00,2010
dza,67.00,2011
dza,69.00,2013
dza,70.90,2014
asm,97.60,1990
asm,96.50,2000
asm,96.90,2010
ago,20.60,2009
aia,77.00,1999
aia,64.60,2001
atg,80.00,1991
atg,79.70,2001
arg,69.00,1990
arg,70.30,1991
arg,70.20,1992
arg,68.80,1993
arg,70.20,1994
arg,70.60,1995
arg,70.70,1996
arg,71.70,1997
arg,72.10,1998
arg,72.40,1999
arg,72.30,2000
arg,71.80,2001
arg,71.60,2002
arg,73.60,2003
arg,74.10,2004
arg,74.50,2005
arg,75.80,2006
arg,76.40,2007
arg,76.30,2008
arg,76.00,2009
arg,76.40,2010
arg,76.90,2011
arg,77.00,2012
arg,75.30,2013
arm,57.40,1997
arm,55.10,1998
arm,53.80,1999
arm,52.80,2000
arm,51.90,2001
arm,50.00,2002
arm,48.90,2003
arm,47.60,2004
arm,48.20,2005
arm,48.80,2006
arm,58.10,2007
arm,58.00,2008
arm,56.80,2009
arm,56.90,2010
arm,55.60,2011
arm,56.50,2012
arm,57.20,2013
abw,92.00,1991
abw,90.20,1994
abw,96.80,1997
abw,89.70,2000
abw,90.50,2007
abw,89.30,2010
aus,84.00,1980
aus,84.40,1981
aus,84.40,1982
aus,84.40,1983
aus,84.30,1984
aus,85.00,1985
aus,84.70,1986
aus,85.00,1987
aus,84.90,1988
aus,85.50,1989
aus,85.60,1990
aus,84.50,1991
aus,84.10,1992
aus,83.70,1993
aus,84.30,1994
aus,84.80,1995
aus,85.00,1996
aus,85.00,1997
aus,85.40,1998
aus,85.60,1999
aus,86.00,2000
aus,86.30,2001
aus,86.20,2002
aus,86.60,2003
aus,86.80,2004
aus,87.10,2005
aus,87.50,2006
aus,88.10,2007
aus,88.30,2008
aus,88.20,2009
aus,88.20,2010
aus,88.70,2011
aus,89.40,2012
aus,89.60,2013
aut,82.90,1980
aut,83.30,1981
aut,84.00,1982
aut,84.00,1983
aut,84.70,1984
aut,85.10,1985
aut,85.20,1986
aut,85.10,1987
aut,85.20,1988
aut,85.80,1989
aut,85.80,1990
aut,86.10,1991
aut,86.60,1992
aut,86.90,1993
aut,86.20,1994
aut,85.70,1995
aut,85.60,1996
aut,86.10,1997
aut,86.20,1998
aut,86.30,1999
aut,86.50,2000
aut,86.60,2001
aut,86.50,2002
aut,87.00,2003
aut,87.40,2004
aut,87.00,2005
aut,87.00,2006
aut,86.30,2007
aut,86.50,2008
aut,86.40,2009
aut,86.20,2010
aut,86.70,2011
aut,86.90,2012
aut,86.80,2013
aut,86.70,2014
aze,32.70,2003
aze,33.20,2004
aze,33.80,2005
aze,41.00,2006
aze,41.80,2007
aze,42.40,2008
aze,32.40,2009
aze,31.90,2010
aze,31.70,2011
aze,33.30,2012
aze,33.50,2013
bhs,86.70,1991
bhs,85.80,1992
bhs,85.30,1993
bhs,84.90,1994
bhs,85.20,1995
bhs,81.80,1996
bhs,84.70,1997
bhs,84.90,1998
bhs,83.20,1999
bhs,85.10,2001
bhs,84.00,2002
bhs,85.20,2003
bhs,84.40,2004
bhs,86.50,2008
bhs,85.40,2011
bhr,95.80,2002
bhr,95.90,2003
bhr,95.40,2004
bhr,96.00,2005
bhr,95.90,2006
bhr,96.10,2007
bhr,96.20,2008
bhr,96.30,2009
bhr,96.80,2010
bgd,12.40,1996
bgd,12.60,2000
bgd,13.70,2003
bgd,13.90,2005
bgd,14.60,2010
bgd,29.40,2011
brb,87.50,1990
brb,87.40,1991
brb,87.00,1992
brb,85.80,1993
brb,86.60,1994
brb,86.80,1995
brb,86.20,1996
brb,87.10,1997
brb,86.60,1998
brb,85.50,1999
brb,87.00,2000
brb,85.60,2001
brb,85.60,2002
brb,85.30,2003
brb,84.40,2004
brb,83.20,2013
blr,94.20,2009
bel,83.40,1980
bel,83.00,1981
bel,82.70,1982
bel,81.60,1983
bel,80.00,1984
bel,80.00,1985
bel,80.90,1986
bel,81.60,1987
bel,82.00,1988
bel,80.80,1989
bel,81.10,1990
bel,82.70,1991
bel,82.10,1992
bel,82.10,1993
bel,82.30,1994
bel,82.10,1995
bel,82.00,1996
bel,82.80,1997
bel,82.60,1998
bel,82.70,1999
bel,84.00,2000
bel,84.80,2001
bel,84.60,2002
bel,84.80,2003
bel,85.30,2004
bel,84.80,2005
bel,84.90,2006
bel,85.20,2007
bel,85.80,2008
bel,85.20,2009
bel,85.60,2010
bel,85.70,2011
bel,85.70,2012
bel,84.90,2013
bel,85.40,2014
blz,70.40,1993
blz,69.40,1994
blz,68.30,1995
blz,65.60,1996
blz,64.50,1997
blz,66.60,1998
blz,65.00,1999
blz,69.30,2005
ben,10.10,2003
ben,8.10,2010
bmu,86.70,2009
bmu,86.60,2010
bmu,82.40,2012
btn,32.20,2006
btn,25.50,2009
btn,31.10,2010
btn,28.90,2011
btn,27.50,2012
bol,54.00,1989
bol,56.90,1990
bol,56.50,1991
bol,55.40,1992
bol,56.20,1993
bol,54.20,1994
bol,51.60,1995
bol,49.40,1996
bol,47.10,1997
bol,28.90,1999
bol,29.00,2000
bol,29.50,2001
bol,29.20,2002
bol,36.00,2003
bol,36.00,2004
bol,34.80,2005
bol,34.60,2006
bol,34.00,2007
bol,37.10,2008
bol,40.20,2009
bol,39.50,2011
bih,72.50,2006
bih,72.90,2007
bih,72.50,2008
bih,72.80,2009
bih,73.50,2010
bih,74.80,2011
bih,72.60,2012
bih,74.60,2013
bwa,45.90,1984
bwa,66.20,1994
bwa,60.50,2006
bwa,68.20,2010
bra,65.80,1990
bra,60.60,1992
bra,60.80,1993
bra,60.10,1995
bra,61.60,1996
bra,66.60,2000
bra,62.10,2001
bra,62.00,2002
bra,62.10,2003
bra,62.90,2004
bra,62.70,2005
bra,63.60,2006
bra,64.80,2007
bra,65.80,2008
bra,66.40,2009
bra,68.00,2011
bra,68.60,2012
bra,68.70,2013
vgb,86.60,1991
brn,94.90,1991
bgr,83.10,2000
bgr,84.30,2001
bgr,84.40,2002
bgr,83.80,2003
bgr,83.90,2004
bgr,85.70,2005
bgr,86.90,2006
bgr,87.60,2007
bgr,87.60,2008
bgr,87.50,2009
bgr,87.20,2010
bgr,87.90,2011
bgr,88.40,2012
bgr,87.90,2013
bgr,87.50,2014
bfa,3.20,1985
bfa,3.60,1994
bfa,5.70,2003
bfa,7.10,2006
bdi,5.50,1998
bdi,5.20,2004
bdi,5.10,2005
bdi,5.10,2006
bdi,5.10,2007
bdi,5.70,2008
bdi,3.90,2009
bdi,5.90,2010
khm,15.20,2000
khm,16.20,2001
khm,12.90,2004
khm,17.30,2008
khm,26.90,2009
khm,29.80,2010
khm,31.40,2011
khm,35.80,2012
cmr,14.20,1996
cmr,19.20,2001
cmr,16.00,2005
cmr,20.30,2010
can,90.90,1980
can,91.00,1981
can,90.40,1982
can,90.10,1983
can,90.00,1984
can,89.30,1985
can,90.20,1986
can,90.40,1987
can,90.50,1988
can,90.60,1989
can,90.50,1990
can,90.20,1991
can,89.90,1992
can,89.30,1993
can,89.30,1994
can,89.40,1995
can,88.90,1996
can,88.60,1997
can,88.20,1998
can,88.70,1999
can,89.40,2000
can,90.10,2001
can,90.20,2002
can,90.20,2003
can,90.50,2004
can,90.60,2005
can,90.80,2006
can,90.70,2007
can,90.80,2008
can,90.50,2009
can,90.70,2010
can,91.00,2011
can,91.10,2012
can,91.20,2013
can,91.20,2014
cpv,38.90,2000
cym,89.80,2006
cym,91.90,2007
cym,90.60,2008
cym,91.10,2011
cym,91.60,2012
cym,91.50,2013
tcd,4.90,1993
chl,72.90,1990
chl,69.10,1991
chl,73.40,1992
chl,69.60,1993
chl,73.90,1994
chl,69.40,1995
chl,71.10,1996
chl,70.90,1997
chl,70.60,1998
chl,69.60,1999
chl,70.20,2000
chl,69.80,2001
chl,69.70,2002
chl,68.50,2003
chl,69.00,2004
chl,69.60,2005
chl,71.00,2006
chl,71.90,2007
chl,73.20,2008
chl,72.30,2009
chl,73.50,2010
chl,68.50,2011
chn,92.40,2008
chn,91.30,2009
chn,90.80,2010
chn,89.60,2011
chn,88.80,2012
chn,87.90,2013
col,67.70,1992
col,68.40,1993
col,69.60,1994
col,66.20,1995
col,66.50,1996
col,64.90,1997
col,64.10,1998
col,61.40,1999
col,52.20,2000
col,48.00,2001
col,48.40,2002
col,50.30,2003
col,49.10,2004
col,49.30,2005
col,50.80,2006
col,54.20,2007
col,48.60,2008
col,47.50,2009
col,46.30,2010
col,46.30,2011
col,46.40,2012
col,47.40,2013
cog,21.70,2005
cok,84.50,2006
cok,84.40,2011
cri,75.30,1980
cri,75.40,1981
cri,74.30,1982
cri,74.30,1983
cri,76.00,1984
cri,74.20,1985
cri,75.20,1986
cri,70.40,1987
cri,70.70,1988
cri,70.70,1989
cri,70.00,1990
cri,69.70,1991
cri,71.90,1992
cri,71.90,1993
cri,71.90,1994
cri,71.40,1995
cri,71.20,1996
cri,69.90,1997
cri,70.90,1998
cri,71.00,1999
cri,70.80,2000
cri,68.80,2001
cri,68.30,2002
cri,69.50,2003
cri,68.80,2004
cri,71.40,2005
cri,70.70,2006
cri,73.00,2007
cri,72.90,2008
cri,72.70,2009
cri,76.10,2010
cri,76.00,2011
cri,76.10,2012
cri,75.50,2013
civ,19.60,2002
civ,18.10,2012
hrv,71.40,1996
hrv,74.10,1997
hrv,75.30,1998
hrv,75.20,1999
hrv,76.10,2000
hrv,75.70,2001
hrv,75.90,2002
hrv,75.60,2003
hrv,75.90,2004
hrv,75.10,2005
hrv,77.00,2006
hrv,79.20,2007
hrv,79.10,2008
hrv,79.10,2009
hrv,78.20,2010
hrv,78.20,2011
hrv,80.30,2012
hrv,81.90,2013
hrv,84.40,2014
cub,84.00,1995
cub,84.30,1996
cub,83.60,1997
cub,82.70,1998
cub,81.50,1999
cub,81.00,2000
cub,80.10,2001
cub,80.20,2002
cub,79.70,2003
cub,79.80,2004
cub,80.40,2005
cub,82.00,2006
cub,83.10,2007
cub,83.30,2008
cub,83.80,2009
cub,83.80,2010
cub,77.30,2011
cyp,76.50,1999
cyp,75.80,2000
cyp,76.30,2001
cyp,77.00,2002
cyp,76.30,2003
cyp,76.30,2004
cyp,76.80,2005
cyp,78.50,2006
cyp,79.70,2007
cyp,80.10,2008
cyp,80.20,2009
cyp,81.40,2010
cyp,82.10,2011
cyp,83.40,2012
cyp,82.40,2013
cyp,82.10,2014
cze,87.00,1993
cze,86.80,1994
cze,86.10,1995
cze,86.00,1996
cze,87.80,1997
cze,86.60,1998
cze,85.50,1999
cze,85.00,2000
cze,84.70,2001
cze,84.10,2002
cze,82.60,2003
cze,83.10,2004
cze,84.00,2005
cze,83.80,2006
cze,83.80,2007
cze,83.90,2008
cze,83.20,2009
cze,82.30,2010
cze,81.90,2011
cze,81.60,2012
cze,82.10,2013
cze,82.00,2014
dnk,85.40,1981
dnk,85.40,1983
dnk,87.10,1984
dnk,87.70,1985
dnk,88.50,1986
dnk,88.50,1987
dnk,89.10,1988
dnk,88.90,1989
dnk,88.60,1990
dnk,89.20,1991
dnk,89.30,1992
dnk,89.20,1993
dnk,90.10,1994
dnk,90.50,1995
dnk,90.70,1996
dnk,90.60,1997
dnk,90.30,1998
dnk,90.70,1999
dnk,90.80,2000
dnk,91.10,2001
dnk,91.10,2002
dnk,90.80,2003
dnk,91.20,2004
dnk,91.10,2005
dnk,90.90,2006
dnk,91.00,2007
dnk,91.20,2008
dnk,90.70,2009
dnk,90.90,2010
dnk,90.90,2011
dnk,90.90,2012
dnk,91.00,2013
dnk,91.10,2014
dji,57.60,1996
dma,61.50,1991
dma,65.70,1997
dma,58.90,1999
dma,68.30,2001
dom,57.40,1991
dom,55.70,1992
dom,57.70,1993
dom,60.20,1994
dom,58.30,1995
dom,55.10,1996
dom,53.90,1997
dom,53.20,1998
dom,52.00,1999
dom,56.30,2000
dom,54.90,2001
dom,53.90,2002
dom,54.10,2003
dom,55.10,2004
dom,52.70,2005
dom,53.10,2006
dom,53.60,2007
dom,51.70,2008
dom,51.30,2009
dom,41.90,2010
dom,51.40,2011
dom,52.10,2012
dom,54.50,2013
ecu,56.60,1988
ecu,55.60,1989
ecu,54.40,1990
ecu,54.50,1991
ecu,51.70,1992
ecu,52.20,1993
ecu,53.30,1994
ecu,53.40,1995
ecu,52.50,1996
ecu,54.20,1997
ecu,53.10,1998
ecu,59.30,1999
ecu,53.30,2000
ecu,50.10,2001
ecu,54.00,2003
ecu,49.80,2004
ecu,52.30,2005
ecu,51.80,2006
ecu,53.10,2007
ecu,54.90,2008
ecu,53.40,2009
ecu,54.80,2010
ecu,52.60,2011
ecu,45.10,2012
ecu,56.80,2013
egy,55.80,1993
egy,56.40,1994
egy,57.10,1995
egy,60.00,1997
egy,59.80,1998
egy,61.10,1999
egy,59.90,2000
egy,61.50,2001
egy,60.20,2002
egy,57.90,2003
egy,56.50,2004
egy,60.00,2005
egy,61.80,2006
egy,58.50,2007
egy,60.60,2009
egy,62.20,2010
egy,61.20,2011
egy,62.50,2012
egy,61.10,2013
slv,57.00,1993
slv,54.80,1994
slv,52.20,1995
slv,51.90,1996
slv,52.70,1997
slv,58.70,1998
slv,60.20,1999
slv,52.10,2000
slv,51.70,2001
slv,51.00,2002
slv,53.50,2003
slv,54.90,2004
slv,52.10,2005
slv,54.70,2006
slv,60.20,2007
slv,59.20,2008
slv,49.80,2009
slv,58.20,2010
slv,58.30,2011
slv,58.20,2012
slv,53.50,2013
gnq,21.10,1983
est,97.60,1989
est,96.70,1990
est,95.70,1991
est,93.80,1992
est,91.70,1993
est,90.90,1994
est,93.10,1995
est,92.50,1996
est,92.20,1997
est,91.20,1998
est,91.10,1999
est,91.90,2000
est,92.60,2001
est,93.20,2002
est,91.70,2003
est,90.20,2004
est,92.10,2005
est,91.90,2006
est,90.80,2007
est,92.10,2008
est,91.70,2009
est,91.50,2010
est,91.30,2011
est,91.10,2012
est,90.90,2013
est,90.90,2014
eth,1.40,1981
eth,3.30,1987
eth,5.70,1994
