geo,time,water_withdrawal_cu_meters_per_person
afg,1977,775.3
afg,1987,2188
afg,2002,1047
alb,1992,366.9
alb,2002,552
dza,1972,137
dza,1977,146.5
dza,1982,149.3
dza,1987,149.6
dza,1992,169.6
dza,2002,193.2
ago,1987,49.14
ago,2002,23.75
atg,1992,79.17
arg,1977,1027
arg,1997,800.9
arg,2002,775.5
arm,1992,1015
arm,1997,930.6
arm,2002,568.2
arm,2007,939.3
aus,2002,1221
aut,2002,258.2
aze,1992,2088
aze,1997,1572
aze,2002,1224
aze,2007,1453
bhr,1992,453.2
bhr,2002,441.2
bhr,2007,483.7
bgd,2002,547.8
brb,1962,129.1
brb,2002,311.7
blr,1992,265.6
blr,2002,280.4
bel,1982,919.6
bel,2002,831.2
blz,1987,116.5
blz,1997,508.4
blz,2002,583.5
ben,1987,23.46
ben,2002,16.87
btn,2002,719.3
bol,1987,199
bol,2002,166.1
bwa,1987,72.04
bwa,1992,78.03
bwa,2002,109.3
bra,1987,247.3
bra,1997,329.4
bra,2002,330.8
brn,1992,279.5
brn,1997,296.5
bgr,1982,1591
bgr,1992,1623
bgr,2002,1330
bfa,1987,35.62
bfa,1992,39.97
bfa,2002,63.17
bdi,1987,19.14
bdi,2002,40.86
khm,2002,307.7
cmr,1987,35.43
cmr,1992,30.85
cmr,2002,59.54
can,1987,1589
can,2002,1468
cpv,1992,71.62
cpv,2002,46.57
caf,2002,6.254
tcd,1987,32.58
tcd,2002,25.22
chl,2002,795.5
chn,1982,430.6
chn,1987,431.7
chn,1992,422.6
chn,1997,422.3
chn,2002,486.5
col,2002,249
com,2002,13.55
cog,1987,18
cog,2002,13.66
cri,1997,1579
cri,2002,654.1
civ,1987,62.11
civ,1992,80.44
civ,1997,77.7
civ,2002,52.57
cub,1997,472.6
cub,2002,732
cyp,1977,255.5
cyp,1982,284.1
cyp,1987,302.9
cyp,1992,323.3
cyp,1997,280.1
cyp,2002,304.9
cze,2002,252.9
prk,2002,387.6
cod,2002,6.724
dnk,1992,226.3
dnk,2002,236.4
dji,1987,17.27
dji,2002,24.91
dma,1997,241.8
dma,2007,245.5
dom,1997,1004
dom,2002,375.2
ecu,1997,1441
ecu,2002,1345
egy,1977,1179
egy,1997,875.4
egy,2002,989.8
slv,1992,137.5
slv,2002,200.2
gnq,1987,30.88
gnq,2002,239.3
eri,2002,75.01
eri,2007,124
est,1997,112.8
est,2002,116.4
eth,2002,76
fji,1987,41.78
fji,2002,86.14
fin,2002,475.9
fra,2002,667.7
gab,1987,71.66
gab,2002,97.75
gmb,1982,27.92
gmb,2002,20.71
geo,1992,650.4
geo,2007,365.7
deu,2002,471.4
