geo,time,water_withdrawal_cu_meters_per_person
afg,1975,819.5
afg,1977,775.3
afg,1987,2303
afg,2000,943.8
afg,2002,1047
ago,1987,46.67
ago,2000,39.76
ago,2002,23.75
ago,2005,36.79
alb,1990,370.3
alb,1992,366.9
alb,2000,588.5
alb,2002,552
alb,2006,435.4
are,1980,777.2
are,1982,762.4
are,1995,812.3
are,1997,771
are,2000,855.6
are,2005,665.2
are,2007,941
arg,1976,1027
arg,1977,1027
arg,1995,797.6
arg,1997,800.9
arg,2002,775.5
arg,2011,897.5
arm,1992,1015
arm,1995,932.1
arm,1997,930.6
arm,2002,568.8
arm,2007,956.5
arm,2012,987.6
atg,1990,78.83
atg,1992,79.17
atg,2005,99.53
atg,2012,129.1
aus,1996,1199
aus,2001,1112
aus,2002,1221
aus,2005,894.4
aus,2012,699.2
aus,2013,824
aut,1980,440.4
aut,1985,469.6
aut,1990,487.3
aut,1997,454.6
aut,2002,452
aut,2010,413
aze,1992,2088
aze,1997,1579
aze,2002,1216
aze,2005,1393
aze,2007,1453
aze,2012,1279
bdi,1987,19.57
bdi,2000,40.22
bdi,2002,40.86
bel,1980,919.5
bel,1982,919.6
bel,1997,754.4
bel,2002,650.1
bel,2007,580.8
bel,2009,542
ben,1985,24.2
ben,1987,23.46
ben,2001,17.53
ben,2002,16.87
bfa,1985,35.63
bfa,1987,35.62
bfa,1992,40.44
bfa,2001,58.23
bfa,2002,63.17
bfa,2005,57.35
bgd,2002,547.8
bgd,2008,231
bgr,1980,1590
bgr,1982,1591
bgr,1985,1575
bgr,1990,866
bgr,1992,1623
bgr,2002,837.3
bgr,2007,819.5
bgr,2012,782.4
bgr,2013,764.8
bhr,1990,457.2
bhr,1992,453.2
bhr,2002,441.2
bhr,2003,348
bhr,2007,483.7
bih,2005,87.01
bih,2012,85.95
bih,2013,86.06
blr,1992,265.6
blr,1995,196.2
blr,2000,187
blr,2002,280.4
blr,2005,178.5
blr,2010,163.1
blr,2013,159.4
blz,1987,114.7
blz,1997,508.4
blz,2000,385.2
blz,2002,583.5
bol,1987,191.8
bol,2002,166.1
bol,2009,203.9
bra,1987,246
bra,1996,326.8
bra,1997,329.4
bra,2002,330.8
bra,2006,301.2
bra,2010,369.7
brb,1962,129
brb,1996,303.5
brb,2002,311.7
brb,2005,293.3
brn,1991,279.4
brn,1992,279.5
brn,1994,297
brn,1997,296.5
btn,2002,719.3
btn,2008,454.5
bwa,1985,71.37
bwa,1987,72.04
bwa,1992,77.4
bwa,1995,87.12
bwa,2000,108.6
bwa,2002,109.3
caf,1987,7.052
caf,2000,17.15
caf,2002,6.254
caf,2005,17.25
can,1986,1590
can,1987,1589
can,1991,1590
can,1996,1413
can,2002,1468
can,2007,1253
can,2009,1113
che,1975,409.7
che,1980,408.3
che,1985,405.1
che,1987,481.2
