geo,water_withdrawal_cu_meters_per_person,time
afg,819.50,1975
afg,2303.00,1987
afg,943.80,2000
alb,370.30,1990
alb,588.50,2000
alb,435.40,2006
dza,130.10,1970
dza,141.30,1975
dza,145.80,1980
dza,146.30,1985
dza,165.60,1990
dza,178.90,2001
dza,225.00,2012
ago,46.67,1987
ago,39.76,2000
ago,36.79,2005
atg,78.83,1990
atg,99.53,2005
atg,129.10,2012
arg,1027.00,1976
arg,797.60,1995
arg,897.50,2011
arm,932.10,1995
arm,568.80,2002
arm,956.50,2007
arm,987.60,2012
aus,1199.00,1996
aus,1112.00,2001
aus,894.40,2005
aus,699.20,2012
aus,824.00,2013
aut,440.40,1980
aut,469.60,1985
aut,487.30,1990
aut,454.60,1997
aut,452.00,2002
aut,413.00,2010
aze,1579.00,1997
aze,1216.00,2002
aze,1393.00,2005
aze,1279.00,2012
bhr,457.20,1990
bhr,348.00,2003
bgd,231.00,2008
brb,129.00,1962
brb,303.50,1996
brb,293.30,2005
blr,196.20,1995
blr,187.00,2000
blr,178.50,2005
blr,163.10,2010
blr,159.40,2013
bel,919.50,1980
bel,754.40,1997
bel,650.10,2002
bel,580.80,2007
bel,542.00,2009
blz,114.70,1987
blz,385.20,2000
ben,24.20,1985
ben,17.53,2001
btn,454.50,2008
bol,191.80,1987
bol,203.90,2009
bih,87.01,2005
bih,85.95,2012
bih,86.06,2013
bwa,71.37,1985
bwa,77.40,1992
bwa,87.12,1995
bwa,108.60,2000
bra,246.00,1987
bra,326.80,1996
bra,301.20,2006
bra,369.70,2010
brn,279.40,1991
brn,297.00,1994
bgr,1590.00,1980
bgr,1575.00,1985
bgr,866.00,1990
bgr,837.30,2002
bgr,819.50,2007
bgr,782.40,2012
bgr,764.80,2013
bfa,35.63,1985
bfa,40.44,1992
bfa,58.23,2001
bfa,57.35,2005
bdi,19.57,1987
bdi,40.22,2000
cpv,71.62,1990
cpv,48.31,2001
khm,159.10,2006
cmr,35.90,1987
cmr,31.26,1992
cmr,57.60,2000
can,1590.00,1986
can,1590.00,1991
can,1413.00,1996
can,1253.00,2007
can,1113.00,2009
caf,7.05,1987
caf,17.15,2000
caf,17.25,2005
tcd,33.46,1987
tcd,94.33,2002
tcd,81.60,2005
chl,1496.00,1992
chl,2152.00,2006
chn,431.10,1980
chn,430.20,1985
chn,411.40,1990
chn,411.90,1993
chn,410.50,2005
col,186.30,2000
col,251.10,2008
com,17.38,1999
cog,18.17,1987
cog,14.12,2002
cri,488.80,2013
civ,64.81,1987
civ,84.31,1990
civ,80.54,1994
civ,81.99,2000
civ,82.12,2005
hrv,156.10,2012
hrv,149.50,2013
cub,473.70,1995
cub,437.50,2007
cub,611.00,2013
cyp,232.90,1975
cyp,255.90,1980
cyp,276.50,1985
cyp,282.30,1990
cyp,236.90,1993
cyp,214.50,2002
cyp,203.80,2007
cyp,226.60,2012
cyp,219.10,2013
cze,241.70,1997
cze,186.60,2002
cze,190.60,2007
cze,174.60,2012
cze,156.50,2013
prk,359.10,2005
cod,11.46,2000
cod,11.42,2005
dnk,144.30,1970
dnk,236.50,1975
dnk,235.20,1980
dnk,333.30,1985
dnk,243.90,1990
dnk,176.70,1997
dnk,124.40,2002
dnk,104.40,2007
dnk,116.40,2012
dji,16.47,1985
dji,25.49,2000
dma,234.60,1996
dma,237.80,2000
dma,234.50,2004
dma,279.00,2010
dom,550.80,2000
dom,575.50,2005
dom,704.70,2010
ecu,716.70,2000
ecu,698.20,2005
egy,1194.00,1975
egy,909.10,1995
egy,963.20,2000
egy,910.60,2010
slv,135.20,1992
slv,234.30,2000
slv,353.80,2005
gnq,29.13,1987
