geo,time,cell_phones_total
afg,1965,0
afg,1970,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,25000
afg,2003,200000
afg,2004,600000
afg,2005,1200000
afg,2006,2520000
afg,2007,4668000
afg,2008,7899000
afg,2009,10500000
afg,2010,13000000
afg,2011,17560000
alb,1965,0
alb,1970,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,2300
alb,1997,3300
alb,1998,5600
alb,1999,11010
alb,2000,29790
alb,2001,392600
alb,2002,851000
alb,2003,1100000
alb,2004,1260000
alb,2005,1530000
alb,2006,1910000
alb,2007,2322000
alb,2008,1860000
alb,2009,2464000
alb,2010,2692000
alb,2011,3100000
dza,1965,0
dza,1970,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,470
dza,1991,4781
dza,1992,4781
dza,1993,4781
dza,1994,1348
dza,1995,4691
dza,1996,11700
dza,1997,17400
dza,1998,18000
dza,1999,72000
dza,2000,86000
dza,2001,100000
dza,2002,450200
dza,2003,1447000
dza,2004,4882000
dza,2005,13660000
dza,2006,21000000
dza,2007,27560000
dza,2008,27030000
dza,2009,32730000
dza,2010,32780000
dza,2011,35620000
asm,1965,0
asm,1970,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1990,0
asm,1991,0
asm,1992,700
asm,1993,900
asm,1994,1200
asm,1995,1250
asm,1996,1300
asm,1997,1400
asm,1998,1500
asm,1999,1800
asm,2000,1992
asm,2001,2156
asm,2002,2036
asm,2003,2100
asm,2004,2250
and,1965,0
and,1970,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,770
and,1993,780
and,1994,784
and,1995,2825
and,1996,5488
and,1997,8618
and,1998,14120
and,1999,20600
and,2000,23540
and,2001,29430
and,2002,32790
and,2003,51890
and,2004,58370
and,2005,64560
and,2006,69000
and,2007,63500
and,2008,64200
and,2009,64550
and,2010,65500
and,2011,65040
ago,1965,0
ago,1970,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,1100
ago,1994,1824
ago,1995,1994
ago,1996,3298
ago,1997,7052
ago,1998,9820
ago,1999,24000
ago,2000,25810
ago,2001,75000
ago,2002,140000
ago,2003,350000
ago,2004,740000
ago,2005,1611000
ago,2006,3055000
ago,2007,4962000
ago,2008,6773000
ago,2009,8109000
ago,2010,8909000
ago,2011,9491000
atg,1965,0
atg,1970,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1990,0
atg,1996,1300
atg,1997,1400
atg,1998,1500
atg,1999,8500
atg,2000,22000
atg,2001,25000
atg,2002,38200
atg,2003,46100
atg,2004,54000
atg,2005,86000
atg,2006,110200
atg,2007,112400
atg,2008,136600
atg,2009,134900
atg,2010,168000
atg,2011,162800
arg,1965,0
arg,1970,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,2300
arg,1990,12000
arg,1991,25000
arg,1992,46590
arg,1993,112000
arg,1994,241200
