geo,time,cell_phones_total
arb,1960,0.00
arb,1965,0.00
arb,1970,0.00
arb,1975,0.00
arb,1976,0.00
arb,1977,0.00
arb,1978,0.00
arb,1979,0.00
arb,1980,0.00
arb,1981,0.00
arb,1982,2330.00
arb,1983,3564.00
arb,1984,4936.00
arb,1985,7976.00
arb,1986,20756.00
arb,1987,33793.00
arb,1988,39447.00
arb,1989,58750.00
arb,1990,88618.00
arb,1991,129904.00
arb,1992,152281.00
arb,1993,199350.00
arb,1994,263401.00
arb,1995,501551.00
arb,1996,921229.00
arb,1997,1616551.00
arb,1998,2523542.00
arb,1999,4105508.00
arb,2000,9035241.00
arb,2001,16679594.00
arb,2002,25275663.00
arb,2003,35121269.00
arb,2004,52132873.00
arb,2005,84854521.00
arb,2006,125958922.00
arb,2007,174488139.00
arb,2008,214062549.00
arb,2009,265270824.00
arb,2010,312247800.00
arb,2011,351957968.00
arb,2012,381641858.00
arb,2013,407704505.00
arb,2014,412128134.00
css,1960,0.00
css,1965,0.00
css,1970,0.00
css,1975,0.00
css,1976,0.00
css,1977,0.00
css,1978,0.00
css,1979,0.00
css,1980,0.00
css,1981,0.00
css,1982,0.00
css,1983,0.00
css,1984,0.00
css,1985,0.00
css,1986,0.00
css,1987,0.00
css,1988,0.00
css,1989,0.00
css,1990,2072.00
css,1991,5526.00
css,1992,13393.00
css,1993,23733.00
css,1994,36161.00
css,1995,66297.00
css,1996,85516.00
css,1997,108633.00
css,1998,142649.00
css,1999,261905.00
css,2000,720054.00
css,2001,1220489.00
css,2002,2053418.00
css,2003,2837910.00
css,2004,3675512.00
css,2005,4361812.00
css,2006,5593660.00
css,2007,6437567.00
css,2008,7108319.00
css,2009,7646708.00
css,2010,7935923.00
css,2011,7534114.00
css,2012,7322041.00
css,2013,7738338.00
css,2014,7822684.00
ceb,1960,0.00
ceb,1965,0.00
ceb,1970,0.00
ceb,1975,0.00
ceb,1976,0.00
ceb,1977,0.00
ceb,1978,0.00
ceb,1979,0.00
ceb,1980,0.00
ceb,1981,0.00
ceb,1982,0.00
ceb,1983,0.00
ceb,1984,0.00
ceb,1985,0.00
ceb,1986,0.00
ceb,1987,0.00
ceb,1988,0.00
ceb,1989,0.00
ceb,1990,2885.00
ceb,1991,12950.00
ceb,1992,45287.00
ceb,1993,110527.00
ceb,1994,292238.00
ceb,1995,552442.00
ceb,1996,1217682.00
ceb,1997,3116133.00
ceb,1998,6225217.00
ceb,1999,11818533.00
ceb,2000,22380897.00
ceb,2001,35012808.00
ceb,2002,47449879.00
ceb,2003,57922476.00
ceb,2004,72353843.00
ceb,2005,87480984.00
ceb,2006,103030404.00
ceb,2007,117786803.00
ceb,2008,125905137.00
ceb,2009,126325354.00
ceb,2010,128283178.00
ceb,2011,131289809.00
ceb,2012,135813928.00
ceb,2013,138022163.00
ceb,2014,140466477.00
eas,1960,0.00
eas,1965,0.00
eas,1970,0.00
eas,1975,0.00
eas,1976,0.00
eas,1977,0.00
eas,1978,0.00
eas,1979,0.00
eas,1980,0.00
eas,1981,13275.00
eas,1982,19804.00
eas,1983,27198.00
eas,1984,43142.00
eas,1985,68229.00
eas,1986,128390.00
eas,1987,226225.00
eas,1988,424070.00
eas,1989,909037.00
eas,1990,1646510.00
eas,1991,2745300.00
eas,1992,4057172.00
eas,1993,6029586.00
eas,1994,11252539.00
eas,1995,24599537.00
eas,1996,49284427.00
eas,1997,74879885.00
eas,1998,107363930.00
eas,1999,159908704.00
eas,2000,234861217.00
eas,2001,328613299.00
eas,2002,425643649.00
eas,2003,522343745.00
eas,2004,630000386.00
eas,2005,730403034.00
eas,2006,852804655.00
eas,2007,1045698767.00
eas,2008,1252372740.00
eas,2009,1435263562.00
eas,2010,1642129388.00
eas,2011,1868443449.00
eas,2012,2071642136.00
eas,2013,2238855206.00
eas,2014,2366462293.00
eap,1960,0.00
eap,1965,0.00
eap,1970,0.00
