geo,time,sex_ratio_0_14_years
abw,1950,0.97527
abw,1951,0.97871
abw,1952,0.98084
abw,1953,0.98217
abw,1954,0.98336
abw,1955,0.98609
abw,1956,0.99044
abw,1957,0.99359
abw,1958,0.99573
abw,1959,0.9969
abw,1960,0.99773
abw,1961,1.00108
abw,1962,1.00507
abw,1963,1.00968
abw,1964,1.01482
abw,1965,1.01987
abw,1966,1.02387
abw,1967,1.02864
abw,1968,1.03293
abw,1969,1.03656
abw,1970,1.03838
abw,1971,1.0412
abw,1972,1.0417
abw,1973,1.04056
abw,1974,1.04
abw,1975,1.04124
abw,1976,1.0398
abw,1977,1.04127
abw,1978,1.04475
abw,1979,1.04823
abw,1980,1.05031
abw,1981,1.05181
abw,1982,1.05071
abw,1983,1.04833
abw,1984,1.04854
abw,1985,1.05339
abw,1986,1.0561
abw,1987,1.06512
abw,1988,1.07932
abw,1989,1.09529
abw,1990,1.10674
abw,1991,1.10151
abw,1992,1.09113
abw,1993,1.07265
abw,1994,1.04948
abw,1995,1.02628
abw,1996,1.02291
abw,1997,1.02096
abw,1998,1.0216
abw,1999,1.02435
abw,2000,1.02773
abw,2001,1.01992
abw,2002,1.01462
abw,2003,1.01032
abw,2004,1.00808
abw,2005,1.00785
abw,2006,1.01735
abw,2007,1.02545
abw,2008,1.0321
abw,2009,1.03678
abw,2010,1.03955
abw,2011,1.03776
abw,2012,1.0374
abw,2013,1.03788
abw,2014,1.03808
abw,2015,1.03787
abw,2016,1.03794
abw,2017,1.03725
abw,2018,1.03614
abw,2019,1.03572
abw,2020,1.03551
abw,2021,1.03521
abw,2022,1.0352
abw,2023,1.0356
abw,2024,1.03624
abw,2025,1.03712
abw,2026,1.03743
abw,2027,1.03801
abw,2028,1.03855
abw,2029,1.03904
abw,2030,1.03984
abw,2031,1.03998
abw,2032,1.04005
abw,2033,1.04068
abw,2034,1.04099
abw,2035,1.04185
abw,2036,1.0418
abw,2037,1.04194
abw,2038,1.04215
abw,2039,1.04295
abw,2040,1.04336
abw,2041,1.04334
abw,2042,1.04315
abw,2043,1.04353
abw,2044,1.04409
abw,2045,1.0447
abw,2046,1.04465
abw,2047,1.04434
abw,2048,1.04468
abw,2049,1.04502
abw,2050,1.04587
