geo,time,sex_ratio_0_14_years
bgr,1950,103.56394
bgr,1955,103.91586
bgr,1960,104.10592
bgr,1965,104.71679
bgr,1970,104.95806
bgr,1975,105.5606
bgr,1980,105.63033
bgr,1985,105.45723
bgr,1990,105.30829
bgr,1995,105.39879
bgr,2000,105.27758
bgr,2005,105.63876
bgr,2010,105.77252
bgr,2015,105.7022
bgr,2020,105.5218
bgr,2025,105.76602
bgr,2030,105.84616
bgr,2035,105.88323
bgr,2040,105.92591
bgr,2045,105.96752
bgr,2050,105.99843
bgr,2055,106.01651
bgr,2060,106.02539
bgr,2065,106.03382
bgr,2070,106.03996
bgr,2075,106.042
bgr,2080,106.04331
bgr,2085,106.04383
bgr,2090,106.04451
bgr,2095,106.04429
bgr,2100,106.04398
mmr,1950,100.14018
mmr,1955,97.28281
mmr,1960,95.97363
mmr,1965,95.6955
mmr,1970,97.19435
mmr,1975,98.20894
mmr,1980,98.99204
mmr,1985,99.47559
mmr,1990,99.87945
mmr,1995,100.24174
mmr,2000,100.57189
mmr,2005,100.87024
mmr,2010,101.17982
mmr,2015,101.34396
mmr,2020,101.40496
mmr,2025,101.39611
mmr,2030,101.39002
mmr,2035,101.40328
mmr,2040,101.42346
mmr,2045,101.44225
mmr,2050,101.47097
mmr,2055,101.54032
mmr,2060,101.62836
mmr,2065,101.71969
mmr,2070,101.82602
mmr,2075,101.94879
mmr,2080,102.09368
mmr,2085,102.24556
mmr,2090,102.39768
mmr,2095,102.53589
mmr,2100,102.66026
bdi,1950,95.90324
bdi,1955,97.37278
bdi,1960,98.50003
bdi,1965,99.32062
bdi,1970,99.31923
bdi,1975,99.11419
bdi,1980,98.95923
bdi,1985,99.24938
bdi,1990,100.09057
bdi,1995,100.28971
bdi,2000,99.53579
bdi,2005,99.20845
bdi,2010,98.94809
bdi,2015,100.02684
bdi,2020,100.55346
bdi,2025,100.70292
bdi,2030,100.65412
bdi,2035,100.70465
bdi,2040,100.8188
bdi,2045,100.90635
bdi,2050,101.01839
bdi,2055,101.18872
bdi,2060,101.38639
bdi,2065,101.59536
bdi,2070,101.77364
bdi,2075,101.92281
bdi,2080,102.05459
bdi,2085,102.181
bdi,2090,102.30237
bdi,2095,102.41683
bdi,2100,102.52511
blr,1950,97.90433
blr,1955,102.87537
blr,1960,104.97484
blr,1965,105.66212
blr,1970,105.07335
blr,1975,104.58222
blr,1980,103.92299
blr,1985,103.94643
blr,1990,103.9489
blr,1995,103.95146
blr,2000,105.48996
blr,2005,105.76138
blr,2010,105.78962
blr,2015,105.7794
blr,2020,105.88728
blr,2025,105.95912
blr,2030,105.8828
blr,2035,105.8976
blr,2040,105.91303
blr,2045,105.92804
blr,2050,105.93716
blr,2055,105.94469
blr,2060,105.95098
blr,2065,105.95813
blr,2070,105.9654
blr,2075,105.9733
blr,2080,105.98064
blr,2085,105.98591
blr,2090,105.991
blr,2095,105.99567
blr,2100,106.00002
khm,1950,101.54894
khm,1955,100.92339
khm,1960,100.74536
khm,1965,100.68555
khm,1970,100.68863
khm,1975,100.20154
khm,1980,96.12643
khm,1985,99.89252
khm,1990,100.96057
khm,1995,101.77266
khm,2000,103.18961
khm,2005,103.35753
khm,2010,104.1031
khm,2015,103.69521
khm,2020,104.4274
khm,2025,104.46587
khm,2030,104.79621
khm,2035,105.00878
khm,2040,104.98352
khm,2045,105.03277
khm,2050,105.06439
khm,2055,105.0693
khm,2060,105.10502
khm,2065,105.13057
khm,2070,105.14648
khm,2075,105.16395
khm,2080,105.17534
khm,2085,105.18358
khm,2090,105.18905
khm,2095,105.18878
khm,2100,105.18663
dza,1950,102.69645
dza,1955,103.648
dza,1960,104.06732
dza,1965,104.13504
dza,1970,104.32871
dza,1975,104.42812
dza,1980,104.43688
dza,1985,104.23724
dza,1990,104.26823
dza,1995,104.23833
dza,2000,104.29962
dza,2005,104.06622
dza,2010,103.61788
dza,2015,103.26477
dza,2020,103.21693
dza,2025,103.37083
dza,2030,103.62525
dza,2035,103.89142
dza,2040,104.13038
dza,2045,104.35475
dza,2050,104.53733
dza,2055,104.6857
dza,2060,104.78926
dza,2065,104.84974
dza,2070,104.87085
dza,2075,104.88176
dza,2080,104.89154
dza,2085,104.89887
dza,2090,104.90519
dza,2095,104.91021
dza,2100,104.91613
cmr,1950,98.80908
cmr,1955,99.2689
cmr,1960,99.75315
cmr,1965,100.25397
cmr,1970,100.5472
cmr,1975,100.62625
cmr,1980,100.76723
cmr,1985,100.95546
cmr,1990,101.13399
cmr,1995,101.26267
cmr,2000,101.36105
cmr,2005,101.46794
cmr,2010,101.46806
cmr,2015,101.39884
cmr,2020,101.38043
cmr,2025,101.40547
cmr,2030,101.4073
cmr,2035,101.45716
cmr,2040,101.46706
cmr,2045,101.48722
cmr,2050,101.58855
cmr,2055,101.73587
cmr,2060,101.90476
cmr,2065,102.01907
cmr,2070,102.10403
cmr,2075,102.19441
cmr,2080,102.30412
cmr,2085,102.41769
cmr,2090,102.52523
cmr,2095,102.62722
cmr,2100,102.70135
can,1950,103.85
can,1955,104.21061
can,1960,104.52324
can,1965,104.66645
can,1970,104.6623
can,1975,104.95748
can,1980,105.29448
can,1985,105.19205
can,1990,105.19686
can,1995,105.17592
can,2000,104.97069
can,2005,105.11212
can,2010,105.49703
can,2015,105.25867
can,2020,105.10079
can,2025,105.33888
can,2030,105.49987
can,2035,105.52103
can,2040,105.53297
can,2045,105.53833
can,2050,105.54036
can,2055,105.5417
can,2060,105.5413
can,2065,105.54143
can,2070,105.54251
can,2075,105.54439
can,2080,105.54648
can,2085,105.54826
can,2090,105.54929
can,2095,105.54996
can,2100,105.54975
cpv,1950,96.00513
cpv,1955,99.37053
cpv,1960,99.69321
cpv,1965,99.09511
cpv,1970,96.76998
cpv,1975,97.16255
cpv,1980,101.14189
cpv,1985,100.91307
cpv,1990,101.70568
cpv,1995,101.78883
cpv,2000,102.02719
cpv,2005,101.79746
cpv,2010,102.37917
cpv,2015,102.65511
cpv,2020,102.37528
cpv,2025,102.65998
cpv,2030,102.77075
cpv,2035,102.87625
cpv,2040,102.96359
cpv,2045,103.03525
cpv,2050,103.07995
cpv,2055,103.11948
cpv,2060,103.14257
cpv,2065,103.15869
cpv,2070,103.17218
cpv,2075,103.18607
cpv,2080,103.19179
cpv,2085,103.19702
cpv,2090,103.19038
cpv,2095,103.18361
cpv,2100,103.16746
caf,1950,99.34566
caf,1955,99.08154
caf,1960,98.90826
caf,1965,98.76992
caf,1970,98.93095
caf,1975,99.07137
caf,1980,99.20376
caf,1985,99.17877
caf,1990,99.16806
caf,1995,99.1353
caf,2000,99.15974
caf,2005,99.16739
caf,2010,99.14499
caf,2015,99.22846
caf,2020,99.3783
caf,2025,99.57235
caf,2030,99.75045
caf,2035,99.9523
caf,2040,100.09597
caf,2045,100.26945
caf,2050,100.51696
caf,2055,100.83993
caf,2060,101.11801
caf,2065,101.43603
caf,2070,101.70953
caf,2075,101.93063
caf,2080,102.09882
caf,2085,102.24711
caf,2090,102.3854
caf,2095,102.49259
caf,2100,102.55628
lka,1950,105.2566
lka,1955,103.87181
lka,1960,103.13078
lka,1965,102.44496
lka,1970,102.2902
lka,1975,102.79509
lka,1980,103.15165
lka,1985,103.55102
lka,1990,103.82943
lka,1995,103.82891
lka,2000,103.91561
lka,2005,103.27637
lka,2010,101.95916
lka,2015,101.49576
lka,2020,102.5059
lka,2025,103.34102
lka,2030,103.61948
lka,2035,103.6086
lka,2040,103.61271
lka,2045,103.62155
lka,2050,103.5984
lka,2055,104.08902
lka,2060,104.47941
lka,2065,104.64299
lka,2070,104.64711
lka,2075,104.64513
lka,2080,104.64275
lka,2085,104.64057
lka,2090,104.63503
lka,2095,104.62217
lka,2100,104.60253
tcd,1950,102.4904
tcd,1955,99.38
tcd,1960,97.6556
tcd,1965,97.23572
tcd,1970,98.8092
tcd,1975,99.94088
tcd,1980,100.79966
tcd,1985,101.16402
tcd,1990,101.36132
tcd,1995,101.34139
tcd,2000,101.24846
tcd,2005,101.37414
tcd,2010,101.63453
tcd,2015,101.77053
tcd,2020,101.86098
tcd,2025,102.0045
tcd,2030,102.1605
tcd,2035,102.17174
tcd,2040,102.0511
tcd,2045,101.90197
tcd,2050,101.86406
tcd,2055,101.85463
tcd,2060,101.86384
tcd,2065,101.86501
tcd,2070,101.92707
tcd,2075,102.04122
tcd,2080,102.23621
tcd,2085,102.43461
tcd,2090,102.57562
tcd,2095,102.68146
tcd,2100,102.77722
chl,1950,102.25805
chl,1955,102.05443
chl,1960,101.79987
chl,1965,101.56655
chl,1970,101.70167
chl,1975,101.89339
chl,1980,101.92113
chl,1985,101.94038
chl,1990,102.0639
chl,1995,102.29864
chl,2000,102.6909
chl,2005,103.12593
chl,2010,103.4705
chl,2015,103.61713
chl,2020,103.71075
chl,2025,103.74993
chl,2030,103.782
chl,2035,103.84512
chl,2040,103.86108
chl,2045,103.87529
chl,2050,103.88448
chl,2055,103.89794
chl,2060,103.90574
chl,2065,103.91286
chl,2070,103.91787
chl,2075,103.92291
chl,2080,103.92642
chl,2085,103.93638
chl,2090,103.94347
chl,2095,103.94875
chl,2100,103.95213
chn,1950,112.09583
chn,1955,108.25639
chn,1960,106.33884
chn,1965,106.27881
chn,1970,105.36232
chn,1975,105.38859
chn,1980,105.47612
chn,1985,106.16705
chn,1990,107.08603
chn,1995,108.64349
chn,2000,110.58482
chn,2005,113.17698
chn,2010,115.21112
chn,2015,116.0408
chn,2020,115.78072
chn,2025,114.86992
chn,2030,113.89311
chn,2035,112.90723
chn,2040,111.94042
chn,2045,110.98654
chn,2050,110.03669
chn,2055,109.08067
chn,2060,108.11581
chn,2065,107.44885
chn,2070,107.10492
chn,2075,107.10347
chn,2080,107.09629
chn,2085,107.08891
chn,2090,107.0812
chn,2095,107.07588
chn,2100,107.07046
col,1950,101.81016
col,1955,102.02974
col,1960,102.39353
col,1965,102.82086
col,1970,103.1183
col,1975,103.16388
col,1980,103.37505
col,1985,103.50144
col,1990,103.73472
col,1995,103.95462
col,2000,104.09324
col,2005,104.18518
col,2010,104.22569
col,2015,104.26414
col,2020,104.29171
col,2025,104.37971
col,2030,104.49954
col,2035,104.62873
col,2040,104.7369
col,2045,104.81891
col,2050,104.87064
col,2055,104.91324
col,2060,104.94066
col,2065,104.95326
col,2070,104.95846
col,2075,104.96331
col,2080,104.96677
col,2085,104.9697
col,2090,104.97246
col,2095,104.97467
col,2100,104.97632
com,1950,102.2096
com,1955,102.14502
com,1960,102.01722
com,1965,101.55297
com,1970,101.72164
com,1975,101.84564
com,1980,102.04956
com,1985,102.37205
com,1990,102.76745
com,1995,103.1365
com,2000,103.40665
com,2005,103.51141
com,2010,103.58321
com,2015,103.63604
com,2020,103.68746
com,2025,103.70424
com,2030,103.71486
com,2035,103.71467
com,2040,103.72577
com,2045,103.74191
com,2050,103.77584
com,2055,103.82743
com,2060,103.9037
com,2065,103.99883
com,2070,104.12047
com,2075,104.27189
com,2080,104.42568
com,2085,104.57906
com,2090,104.7135
com,2095,104.83826
com,2100,104.93513
myt,1950,110.57269
myt,1955,106.97807
myt,1960,105.35678
myt,1965,103.29243
myt,1970,101.86052
myt,1975,101.62167
myt,1980,101.69517
myt,1985,103.08324
myt,1990,102.39462
myt,1995,102.19341
myt,2000,102.37526
myt,2005,102.60802
myt,2010,102.7507
myt,2015,102.83461
myt,2020,102.88725
myt,2025,102.94058
myt,2030,102.97492
myt,2035,102.99506
myt,2040,103.00313
myt,2045,103.00442
myt,2050,103.00135
myt,2055,103.00027
myt,2060,102.99621
myt,2065,102.99479
myt,2070,102.99335
myt,2075,102.98972
myt,2080,102.99062
myt,2085,102.99262
myt,2090,102.99175
myt,2095,102.9914
myt,2100,102.98873
cog,1950,99.1166
cog,1955,100.21371
cog,1960,100.97193
cog,1965,101.37233
cog,1970,101.24861
cog,1975,101.33875
cog,1980,101.49467
cog,1985,101.62422
cog,1990,101.62213
cog,1995,101.40946
cog,2000,101.28471
cog,2005,101.21049
cog,2010,101.28135
cog,2015,101.44162
cog,2020,101.56823
cog,2025,101.60534
cog,2030,101.66692
cog,2035,101.78738
cog,2040,101.94384
cog,2045,102.06263
cog,2050,102.1319
cog,2055,102.20687
cog,2060,102.29653
cog,2065,102.39974
cog,2070,102.48462
cog,2075,102.56421
cog,2080,102.62896
cog,2085,102.66219
cog,2090,102.67591
cog,2095,102.68091
cog,2100,102.693
cod,1950,95.43468
cod,1955,97.61493
cod,1960,99.11297
cod,1965,99.98633
cod,1970,100.17033
cod,1975,100.3624
cod,1980,100.52528
cod,1985,100.68979
cod,1990,100.82682
cod,1995,100.96725
cod,2000,101.01198
cod,2005,101.14419
cod,2010,101.34449
cod,2015,101.61647
cod,2020,101.76099
cod,2025,101.81665
cod,2030,101.81682
cod,2035,101.79357
cod,2040,101.7665
cod,2045,101.75017
cod,2050,101.74708
cod,2055,101.74901
cod,2060,101.81126
cod,2065,101.90737
cod,2070,102.01148
cod,2075,102.13968
cod,2080,102.28225
cod,2085,102.41543
cod,2090,102.52463
cod,2095,102.63528
cod,2100,102.73073
cri,1950,104.13986
cri,1955,103.95529
cri,1960,103.57354
cri,1965,103.23362
cri,1970,103.04129
cri,1975,102.74004
cri,1980,103.07499
cri,1985,103.71141
cri,1990,104.25737
cri,1995,104.37681
cri,2000,104.43336
cri,2005,104.54212
cri,2010,104.65163
cri,2015,104.73095
cri,2020,104.71854
cri,2025,104.69912
cri,2030,104.73054
cri,2035,104.79556
cri,2040,104.85049
cri,2045,104.88957
cri,2050,104.91485
cri,2055,104.93128
cri,2060,104.94142
cri,2065,104.9464
cri,2070,104.95048
cri,2075,104.95207
cri,2080,104.95347
cri,2085,104.95614
cri,2090,104.95892
cri,2095,104.96194
cri,2100,104.96541
hrv,1950,102.49607
hrv,1955,103.24111
hrv,1960,104.55054
hrv,1965,105.62475
hrv,1970,105.57814
hrv,1975,104.62469
hrv,1980,104.8935
hrv,1985,105.26638
hrv,1990,105.53363
hrv,1995,105.72854
hrv,2000,105.04962
hrv,2005,105.41769
hrv,2010,105.65003
hrv,2015,105.76316
hrv,2020,105.79272
hrv,2025,105.8022
hrv,2030,105.82068
hrv,2035,105.8295
hrv,2040,105.83662
hrv,2045,105.84238
hrv,2050,105.84675
hrv,2055,105.85129
hrv,2060,105.85382
hrv,2065,105.8561
hrv,2070,105.85826
hrv,2075,105.86128
hrv,2080,105.86366
hrv,2085,105.86473
hrv,2090,105.86772
hrv,2095,105.86931
hrv,2100,105.8713
cub,1950,103.98146
cub,1955,103.85589
cub,1960,103.62864
cub,1965,103.50411
cub,1970,104.10921
cub,1975,104.31138
cub,1980,104.67
cub,1985,104.63121
cub,1990,105.15759
cub,1995,104.8592
cub,2000,105.12706
cub,2005,106.33126
cub,2010,106.6578
cub,2015,106.24817
cub,2020,106.0486
cub,2025,105.79755
cub,2030,105.69934
cub,2035,105.67922
cub,2040,105.67814
cub,2045,105.66697
cub,2050,105.64237
cub,2055,105.61452
cub,2060,105.58681
cub,2065,105.56308
cub,2070,105.54098
cub,2075,105.52149
cub,2080,105.50467
cub,2085,105.48879
cub,2090,105.47524
cub,2095,105.46521
cub,2100,105.4589
cyp,1950,104.51381
cyp,1955,104.86874
cyp,1960,104.43261
cyp,1965,103.01695
cyp,1970,106.59562
cyp,1975,106.22731
cyp,1980,105.81676
cyp,1985,106.58456
cyp,1990,107.11174
cyp,1995,106.37364
cyp,2000,106.00376
cyp,2005,106.12069
cyp,2010,106.8027
cyp,2015,107.00318
cyp,2020,106.8336
cyp,2025,106.54954
cyp,2030,106.62284
cyp,2035,106.65218
cyp,2040,106.65658
cyp,2045,106.6651
cyp,2050,106.67492
cyp,2055,106.62955
cyp,2060,106.61359
cyp,2065,106.61413
cyp,2070,106.63698
cyp,2075,106.65965
cyp,2080,106.68447
cyp,2085,106.7053
cyp,2090,106.72869
cyp,2095,106.74881
cyp,2100,106.76453
cze,1950,103.46457
cze,1955,104.04635
cze,1960,104.48318
cze,1965,104.82067
