geo,time,sex_ratio_0_14_years
bgr,1950.0,103.56394
bgr,1955.0,103.9354
bgr,1960.0,104.16614
bgr,1965.0,104.76883
bgr,1970.0,104.99411
bgr,1975.0,105.56794
bgr,1980.0,105.63753
bgr,1985.0,105.48058
bgr,1990.0,105.31999
bgr,1995.0,105.41099
bgr,2000.0,105.25967
bgr,2005.0,105.85193
bgr,2010.0,105.83498
bgr,2015.0,105.82356
mmr,1950.0,99.35931
mmr,1955.0,97.24978
mmr,1960.0,95.97744
mmr,1965.0,95.67916
mmr,1970.0,97.18874
mmr,1975.0,98.21248
mmr,1980.0,98.99179
mmr,1985.0,99.4737
mmr,1990.0,99.88311
mmr,1995.0,100.24388
mmr,2000.0,100.57045
mmr,2005.0,100.87552
mmr,2010.0,101.18339
mmr,2015.0,101.24553
bdi,1950.0,95.90282
bdi,1955.0,97.36158
bdi,1960.0,98.49655
bdi,1965.0,99.3159
bdi,1970.0,99.31594
bdi,1975.0,99.10822
bdi,1980.0,98.9465
bdi,1985.0,98.83803
bdi,1990.0,99.76186
bdi,1995.0,100.11735
bdi,2000.0,99.34737
bdi,2005.0,98.9229
bdi,2010.0,98.79263
bdi,2015.0,99.94559
blr,1950.0,97.90423
blr,1955.0,102.87536
blr,1960.0,104.97439
blr,1965.0,105.67311
blr,1970.0,105.17378
blr,1975.0,104.76858
blr,1980.0,104.12857
blr,1985.0,103.94533
blr,1990.0,103.93366
blr,1995.0,103.93204
blr,2000.0,105.46443
blr,2005.0,105.76093
blr,2010.0,105.7896
blr,2015.0,105.90369
khm,1950.0,101.54916
khm,1955.0,100.92339
khm,1960.0,100.74544
khm,1965.0,100.68555
khm,1970.0,100.67636
khm,1975.0,100.19323
khm,1980.0,96.12461
khm,1985.0,99.89396
khm,1990.0,100.96258
khm,1995.0,101.7771
khm,2000.0,103.19928
khm,2005.0,103.36751
khm,2010.0,104.10804
khm,2015.0,103.69563
dza,1950.0,102.6965
dza,1955.0,103.6481
dza,1960.0,104.06737
dza,1965.0,104.13497
dza,1970.0,104.32871
dza,1975.0,104.4281
dza,1980.0,104.43688
dza,1985.0,104.23726
dza,1990.0,104.26827
dza,1995.0,104.23833
dza,2000.0,104.29966
dza,2005.0,104.25402
dza,2010.0,104.19178
dza,2015.0,104.19197
cmr,1950.0,98.80746
cmr,1955.0,99.27557
cmr,1960.0,99.75753
cmr,1965.0,100.25217
cmr,1970.0,100.54536
cmr,1975.0,100.62542
cmr,1980.0,100.77209
cmr,1985.0,100.94621
cmr,1990.0,101.14095
cmr,1995.0,101.37878
cmr,2000.0,101.63295
cmr,2005.0,101.67545
cmr,2010.0,101.6544
cmr,2015.0,101.71117
can,1950.0,103.8499
can,1955.0,104.22023
can,1960.0,104.53406
can,1965.0,104.68755
can,1970.0,104.67559
can,1975.0,104.97196
can,1980.0,105.30333
can,1985.0,105.20351
can,1990.0,105.20285
can,1995.0,105.18229
can,2000.0,104.97529
can,2005.0,105.11381
can,2010.0,105.49898
can,2015.0,105.26032
cpv,1950.0,96.00837
cpv,1955.0,99.3788
cpv,1960.0,99.69322
cpv,1965.0,99.09153
cpv,1970.0,96.77143
cpv,1975.0,97.14718
cpv,1980.0,101.15704
cpv,1985.0,100.92529
cpv,1990.0,101.70639
cpv,1995.0,101.74504
cpv,2000.0,101.99896
cpv,2005.0,101.8141
cpv,2010.0,101.31821
cpv,2015.0,101.76632
caf,1950.0,99.3469
caf,1955.0,99.08269
caf,1960.0,98.90722
caf,1965.0,98.77022
caf,1970.0,98.93121
caf,1975.0,99.07112
caf,1980.0,99.20486
caf,1985.0,99.1791
caf,1990.0,99.16549
caf,1995.0,99.13033
caf,2000.0,99.14718
caf,2005.0,99.15724
caf,2010.0,99.15073
caf,2015.0,99.22115
lka,1950.0,105.25674
lka,1955.0,103.87169
lka,1960.0,103.13129
lka,1965.0,102.44541
lka,1970.0,102.29016
lka,1975.0,102.79477
lka,1980.0,103.15169
lka,1985.0,103.55072
lka,1990.0,103.82902
lka,1995.0,103.82883
lka,2000.0,103.91533
lka,2005.0,103.27574
lka,2010.0,101.9588
lka,2015.0,101.49532
tcd,1950.0,102.49062
tcd,1955.0,99.38451
tcd,1960.0,97.67292
tcd,1965.0,97.21799
tcd,1970.0,98.79652
tcd,1975.0,99.93356
tcd,1980.0,100.82284
tcd,1985.0,101.17854
tcd,1990.0,101.42563
tcd,1995.0,101.33408
tcd,2000.0,101.24551
tcd,2005.0,101.37493
tcd,2010.0,101.63549
tcd,2015.0,101.63043
chl,1950.0,101.40324
chl,1955.0,102.00308
chl,1960.0,102.09468
chl,1965.0,101.95365
chl,1970.0,102.00438
chl,1975.0,102.32447
chl,1980.0,102.77194
chl,1985.0,103.18414
chl,1990.0,103.42204
chl,1995.0,103.53392
chl,2000.0,103.55426
chl,2005.0,103.61979
chl,2010.0,103.72918
chl,2015.0,103.82721
chn,1950.0,112.09583
chn,1955.0,108.25233
chn,1960.0,106.33742
chn,1965.0,106.27987
chn,1970.0,105.36348
chn,1975.0,105.38689
chn,1980.0,105.47837
chn,1985.0,106.17405
chn,1990.0,106.68896
chn,1995.0,108.19157
chn,2000.0,110.15829
chn,2005.0,113.24626
chn,2010.0,115.22439
chn,2015.0,116.02586
col,1950.0,101.81012
col,1955.0,102.02981
col,1960.0,102.39353
col,1965.0,102.82093
col,1970.0,103.11832
col,1975.0,103.16386
col,1980.0,103.37507
col,1985.0,103.50143
col,1990.0,103.73467
col,1995.0,103.95462
