geo,time,sex_ratio_0_14_years
afg,1950,106.6
afg,1955,107
afg,1960,107.2
afg,1965,107.2
afg,1970,107.1
afg,1975,107
afg,1980,107
afg,1985,107
afg,1990,107
afg,1995,106.8
afg,2000,106.6
afg,2005,106.7
afg,2010,106.7
afg,2015,106.7
afg,2020,106.8
afg,2025,106.8
afg,2030,106.9
afg,2035,106.9
afg,2040,106.9
afg,2045,106.8
afg,2050,106.8
alb,1950,103
alb,1955,102.6
alb,1960,102.8
alb,1965,103.6
alb,1970,104.5
alb,1975,105
alb,1980,107.5
alb,1985,107.7
alb,1990,108
alb,1995,105.1
alb,2000,106.1
alb,2005,106.8
alb,2010,106.8
alb,2015,107
alb,2020,107.1
alb,2025,107.1
alb,2030,107.2
alb,2035,107.2
alb,2040,107.2
alb,2045,107.1
alb,2050,107.1
dza,1950,99.98
dza,1955,101.5
dza,1960,104
dza,1965,104.3
dza,1970,103.9
dza,1975,103.9
dza,1980,103.8
dza,1985,104.1
dza,1990,104.4
dza,1995,104.5
dza,2000,104.6
dza,2005,104.6
dza,2010,104.6
dza,2015,104.5
dza,2020,104.5
dza,2025,104.5
dza,2030,104.6
dza,2035,104.8
dza,2040,104.9
dza,2045,105
dza,2050,105
ago,1950,99.08
ago,1955,98.51
ago,1960,98.29
ago,1965,98.25
ago,1970,98.61
ago,1975,98.93
ago,1980,99.25
ago,1985,99.43
ago,1990,99.39
ago,1995,99.34
ago,2000,99.28
ago,2005,99.31
ago,2010,99.25
ago,2015,99.24
ago,2020,99.33
ago,2025,99.48
ago,2030,99.62
ago,2035,99.78
ago,2040,99.94
ago,2045,100.1
ago,2050,100.2
arg,1950,103.3
arg,1955,103.2
arg,1960,103.2
arg,1965,102.9
arg,1970,102.9
arg,1975,102.9
arg,1980,102.9
arg,1985,103.1
arg,1990,103.2
arg,1995,103.2
arg,2000,103.3
arg,2005,103.4
arg,2010,103.5
arg,2015,103.6
arg,2020,103.6
arg,2025,103.7
arg,2030,103.7
arg,2035,103.7
arg,2040,103.7
arg,2045,103.7
arg,2050,103.7
arm,1950,93.92
arm,1955,98.31
arm,1960,103.3
arm,1965,105.9
arm,1970,105.9
arm,1975,104.9
arm,1980,104.3
arm,1985,104.7
arm,1990,102.9
arm,1995,102.4
arm,2000,106.8
arm,2005,112.1
arm,2010,116.1
arm,2015,116.2
arm,2020,115.3
arm,2025,114.2
arm,2030,113.1
arm,2035,111.9
arm,2040,110.7
arm,2045,109.5
arm,2050,108.3
abw,1950,97.53
abw,1955,98.61
abw,1960,100.8
abw,1965,103.4
abw,1970,104.1
abw,1975,104
abw,1980,104.5
abw,1985,104.8
abw,1990,107.5
abw,1995,102.4
abw,2000,101.3
abw,2005,101.8
abw,2010,102.3
abw,2015,102.5
abw,2020,103.8
abw,2025,104.5
abw,2030,104.7
abw,2035,104.8
abw,2040,104.8
abw,2045,104.8
abw,2050,104.8
aus,1950,104.2
aus,1955,104.5
aus,1960,105
aus,1965,105
aus,1970,105.2
aus,1975,105
aus,1980,104.6
aus,1985,104.9
aus,1990,105.3
aus,1995,105.3
aus,2000,105.2
aus,2005,105.5
aus,2010,105.5
aus,2015,105.5
aus,2020,105.5
aus,2025,105.5
aus,2030,105.5
aus,2035,105.5
aus,2040,105.5
aus,2045,105.5
aus,2050,105.5
aut,1950,103.7
aut,1955,104.2
aut,1960,104.4
aut,1965,104.2
aut,1970,104.6
aut,1975,104.3
aut,1980,104.4
aut,1985,104.7
aut,1990,105.2
aut,1995,105.1
aut,2000,105.1
aut,2005,105.2
aut,2010,105.4
aut,2015,105.5
aut,2020,105.5
aut,2025,105.5
aut,2030,105.5
aut,2035,105.6
aut,2040,105.6
aut,2045,105.6
aut,2050,105.6
aze,1950,95
