geo,time,sex_ratio_0_14_years
abw,1950,97.52714
abw,1951,97.87107
abw,1952,98.08389
abw,1953,98.21731
abw,1954,98.33567
abw,1955,98.60882
abw,1956,99.04372
abw,1957,99.35903
abw,1958,99.57269
abw,1959,99.69027
abw,1960,99.77307
abw,1961,100.10823
abw,1962,100.50673
abw,1963,100.96772
abw,1964,101.48211
abw,1965,101.98721
abw,1966,102.38731
abw,1967,102.86365
abw,1968,103.29347
abw,1969,103.65587
abw,1970,103.83797
abw,1971,104.12028
abw,1972,104.17032
abw,1973,104.05621
abw,1974,103.99959
abw,1975,104.12448
abw,1976,103.97994
abw,1977,104.12663
abw,1978,104.47549
abw,1979,104.82331
abw,1980,105.03088
abw,1981,105.18101
abw,1982,105.07132
abw,1983,104.8334
abw,1984,104.85399
abw,1985,105.33935
abw,1986,105.60982
abw,1987,106.51157
abw,1988,107.93151
abw,1989,109.52912
abw,1990,110.67385
abw,1991,110.15119
abw,1992,109.11314
abw,1993,107.26527
abw,1994,104.94848
abw,1995,102.62789
abw,1996,102.29079
abw,1997,102.09587
abw,1998,102.15955
abw,1999,102.43522
abw,2000,102.77296
abw,2001,101.99241
abw,2002,101.46232
abw,2003,101.03246
abw,2004,100.80848
abw,2005,100.78519
abw,2006,101.7347
abw,2007,102.54511
abw,2008,103.2104
abw,2009,103.67774
abw,2010,103.95524
abw,2011,103.77617
abw,2012,103.73953
abw,2013,103.78765
abw,2014,103.80753
abw,2015,103.78691
abw,2016,103.79371
abw,2017,103.72531
abw,2018,103.61377
abw,2019,103.57226
abw,2020,103.55114
abw,2021,103.52096
abw,2022,103.51967
abw,2023,103.56035
abw,2024,103.62355
abw,2025,103.71215
abw,2026,103.7427
abw,2027,103.80098
abw,2028,103.85482
abw,2029,103.90431
abw,2030,103.98377
abw,2031,103.99756
abw,2032,104.00484
abw,2033,104.06788
abw,2034,104.09924
abw,2035,104.1851
abw,2036,104.1796
abw,2037,104.19355
abw,2038,104.21456
abw,2039,104.295
abw,2040,104.33624
abw,2041,104.33403
abw,2042,104.3146
abw,2043,104.35325
abw,2044,104.40935
abw,2045,104.47035
abw,2046,104.46521
abw,2047,104.43363
abw,2048,104.46845
abw,2049,104.50183
abw,2050,104.58653
abw,2051,104.57941
abw,2052,104.58037
abw,2053,104.60434
abw,2054,104.66468
abw,2055,104.70555
abw,2056,104.6904
abw,2057,104.67116
abw,2058,104.70521
abw,2059,104.73526
abw,2060,104.76122
abw,2061,104.7544
abw,2062,104.76122
abw,2063,104.76734
abw,2064,104.80468
abw,2065,104.81619
abw,2066,104.78632
abw,2067,104.78974
abw,2068,104.82788
abw,2069,104.85673
abw,2070,104.87559
abw,2071,104.85339
abw,2072,104.88017
abw,2073,104.88304
abw,2074,104.86009
abw,2075,104.86936
abw,2076,104.84595
abw,2077,104.8409
abw,2078,104.85245
abw,2079,104.83351
abw,2080,104.87767
abw,2081,104.86588
abw,2082,104.85163
abw,2083,104.88615
abw,2084,104.9029
abw,2085,104.93353
abw,2086,104.95256
abw,2087,104.92174
abw,2088,104.97166
abw,2089,104.96834
abw,2090,104.98047
abw,2091,104.95114
abw,2092,104.95679
abw,2093,104.929
abw,2094,105.00163
abw,2095,105.009
abw,2096,105.01393
abw,2097,105.02133
abw,2098,104.99589
abw,2099,104.97447
abw,2100,104.97274
afg,1950,102.2508
afg,1951,101.81195
afg,1952,101.89054
afg,1953,101.88288
afg,1954,101.6331
afg,1955,101.24523
afg,1956,101.35646
afg,1957,101.07349
afg,1958,100.72941
afg,1959,100.61828
afg,1960,100.83438
afg,1961,100.99312
afg,1962,101.50064
afg,1963,102.18821
afg,1964,102.78458
afg,1965,103.15991
afg,1966,103.41886
afg,1967,103.51424
afg,1968,103.49929
afg,1969,103.47817
afg,1970,103.50198
afg,1971,103.51654
afg,1972,103.55229
afg,1973,103.61316
afg,1974,103.69618
afg,1975,103.80349
afg,1976,103.88023
afg,1977,103.9769
afg,1978,104.09899
afg,1979,104.25562
afg,1980,104.45561
afg,1981,104.71492
afg,1982,105.02762
afg,1983,105.366
afg,1984,105.67087
afg,1985,105.88276
afg,1986,105.90459
afg,1987,105.83249
afg,1988,105.74827
afg,1989,105.79011
afg,1990,106.0471
afg,1991,106.44702
afg,1992,106.94589
afg,1993,107.39059
afg,1994,107.62494
afg,1995,107.57109
afg,1996,107.33245
afg,1997,106.91081
afg,1998,106.40844
afg,1999,105.99193
afg,2000,105.79034
afg,2001,105.62034
afg,2002,105.67539
afg,2003,105.83871
afg,2004,105.94719
afg,2005,105.88995
afg,2006,105.91762
afg,2007,105.75201
afg,2008,105.49539
afg,2009,105.30404
afg,2010,105.28534
afg,2011,105.11365
afg,2012,105.12479
afg,2013,105.2315
afg,2014,105.30815
afg,2015,105.27692
afg,2016,105.38308
afg,2017,105.36695
afg,2018,105.2752
afg,2019,105.18143
afg,2020,105.13113
afg,2021,105.12757
afg,2022,105.15726
afg,2023,105.20383
afg,2024,105.23837
afg,2025,105.24743
afg,2026,105.27509
afg,2027,105.28355
afg,2028,105.27413
afg,2029,105.25639
afg,2030,105.23844
afg,2031,105.25087
afg,2032,105.26073
afg,2033,105.26449
afg,2034,105.25865
afg,2035,105.24409
afg,2036,105.25818
afg,2037,105.26408
afg,2038,105.2602
afg,2039,105.24798
afg,2040,105.23021
afg,2041,105.23986
afg,2042,105.24623
afg,2043,105.24521
afg,2044,105.23369
afg,2045,105.21299
afg,2046,105.22425
afg,2047,105.226
afg,2048,105.21713
afg,2049,105.19988
afg,2050,105.17828
afg,2051,105.18781
afg,2052,105.19535
afg,2053,105.19701
afg,2054,105.18965
afg,2055,105.17446
afg,2056,105.19016
afg,2057,105.19907
afg,2058,105.19911
afg,2059,105.19078
afg,2060,105.17683
afg,2061,105.18964
afg,2062,105.19852
afg,2063,105.20022
afg,2064,105.1934
afg,2065,105.1804
afg,2066,105.19446
afg,2067,105.20525
afg,2068,105.20903
afg,2069,105.20493
afg,2070,105.19476
afg,2071,105.20902
afg,2072,105.21864
afg,2073,105.22225
afg,2074,105.22192
afg,2075,105.22127
afg,2076,105.23057
afg,2077,105.24299
afg,2078,105.25525
afg,2079,105.26544
afg,2080,105.27522
afg,2081,105.28874
afg,2082,105.30437
afg,2083,105.31909
afg,2084,105.33182
afg,2085,105.34409
afg,2086,105.36088
afg,2087,105.37953
afg,2088,105.39779
afg,2089,105.41493
afg,2090,105.43244
afg,2091,105.44638
afg,2092,105.46534
afg,2093,105.48617
afg,2094,105.50709
afg,2095,105.52912
afg,2096,105.53598
afg,2097,105.54935
afg,2098,105.56695
afg,2099,105.58799
afg,2100,105.61467
ago,1950,99.0752
ago,1951,98.97478
ago,1952,98.81879
ago,1953,98.68595
ago,1954,98.59714
ago,1955,98.54248
ago,1956,98.46564
ago,1957,98.45112
ago,1958,98.45494
ago,1959,98.44426
ago,1960,98.41121
ago,1961,98.43732
ago,1962,98.42552
ago,1963,98.39682
ago,1964,98.38534
ago,1965,98.40704
ago,1966,98.45984
ago,1967,98.53676
ago,1968,98.62596
ago,1969,98.70716
ago,1970,98.76948
ago,1971,98.85548
ago,1972,98.92347
ago,1973,98.97377
ago,1974,99.01322
ago,1975,99.04666
ago,1976,99.10156
ago,1977,99.14909
ago,1978,99.19298
ago,1979,99.23761
ago,1980,99.28495
ago,1981,99.36353
ago,1982,99.43836
ago,1983,99.4995
ago,1984,99.5314
