geo,time,population_aged_60plus_years_female_percent
abw,1950,3.52546
abw,1955,3.74527
abw,1960,4.72951
abw,1965,5.80537
abw,1970,7.362
abw,1975,9.34891
abw,1980,10.75115
abw,1985,10.93431
abw,1990,11.71054
abw,1995,11.21893
abw,2000,12.39499
abw,2005,13.31071
abw,2010,16.5282
abw,2015,19.7216
abw,2020,23.59868
abw,2025,27.87225
abw,2030,30.54659
abw,2035,32.13718
abw,2040,32.87283
abw,2045,32.47954
abw,2050,31.27002
abw,2055,31.7328
abw,2060,32.66186
abw,2065,33.50237
abw,2070,34.28834
abw,2075,34.30839
abw,2080,34.45072
abw,2085,34.80337
abw,2090,35.36031
abw,2095,35.88817
abw,2100,36.2462
afg,1950,4.64519
afg,1955,4.60112
afg,1960,4.53494
afg,1965,4.46785
afg,1970,4.40544
afg,1975,4.35233
afg,1980,4.21678
afg,1985,3.96945
afg,1990,3.82263
afg,1995,3.93366
afg,2000,3.87406
afg,2005,3.84494
afg,2010,4.17494
afg,2015,4.32433
afg,2020,4.57637
afg,2025,4.89763
afg,2030,5.33996
afg,2035,5.94459
afg,2040,6.8196
afg,2045,7.96053
afg,2050,9.23495
afg,2055,10.89134
afg,2060,13.07072
afg,2065,15.60036
afg,2070,18.28754
afg,2075,20.56662
afg,2080,22.73922
afg,2085,24.70926
afg,2090,26.51622
afg,2095,28.17944
afg,2100,29.69345
ago,1950,5.14099
ago,1955,4.8784
ago,1960,4.78908
ago,1965,4.74093
ago,1970,4.75431
ago,1975,4.80231
ago,1980,4.80908
ago,1985,4.75423
ago,1990,4.63319
ago,1995,4.42778
ago,2000,4.23333
ago,2005,4.04527
ago,2010,3.90491
ago,2015,4.23272
ago,2020,4.48335
ago,2025,4.72155
ago,2030,4.95221
ago,2035,5.26017
ago,2040,5.66288
ago,2045,6.09031
ago,2050,6.59455
ago,2055,7.14809
ago,2060,7.78875
ago,2065,8.61849
ago,2070,9.63441
ago,2075,10.6824
ago,2080,11.74877
ago,2085,12.85975
ago,2090,14.02663
ago,2095,15.23781
ago,2100,16.47488
alb,1950,10.86847
alb,1955,9.36666
alb,1960,8.95378
alb,1965,8.47311
alb,1970,8.40026
alb,1975,8.27565
alb,1980,8.28859
alb,1985,8.48578
alb,1990,8.8593
alb,1995,9.97087
alb,2000,10.75515
alb,2005,12.29387
alb,2010,15.24378
alb,2015,18.45564
alb,2020,22.11509
alb,2025,25.78151
alb,2030,28.56337
alb,2035,30.94411
alb,2040,33.16029
alb,2045,35.49669
alb,2050,36.4253
alb,2055,37.78826
alb,2060,40.79586
alb,2065,41.83241
alb,2070,41.55034
alb,2075,41.97017
alb,2080,42.41677
alb,2085,42.99874
alb,2090,43.4821
alb,2095,43.57765
alb,2100,43.39468
are,1950,5.94936
are,1955,5.96574
are,1960,5.86214
are,1965,4.26823
are,1970,2.90316
are,1975,3.66829
are,1980,2.66033
are,1985,2.38302
are,1990,2.33079
are,1995,2.0738
are,2000,2.00747
are,2005,1.80617
are,2010,1.69449
are,2015,2.16581
are,2020,3.14167
are,2025,4.96217
are,2030,7.4077
are,2035,10.76985
are,2040,14.6251
are,2045,18.69739
are,2050,21.57722
are,2055,23.07654
are,2060,24.44923
are,2065,25.79461
are,2070,27.44668
are,2075,28.93499
are,2080,29.83374
are,2085,30.55051
are,2090,31.27391
are,2095,32.0252
are,2100,32.73385
arg,1950,7.14368
arg,1955,7.9275
arg,1960,8.99446
arg,1965,10.15467
arg,1970,11.37873
arg,1975,12.37487
arg,1980,13.09736
arg,1985,13.86031
arg,1990,14.51141
arg,1995,14.94405
arg,2000,15.29948
arg,2005,15.70603
arg,2010,16.35788
arg,2015,17.16814
arg,2020,17.99275
arg,2025,18.79663
arg,2030,19.63003
arg,2035,20.82835
arg,2040,22.66521
arg,2045,24.11657
arg,2050,25.56966
arg,2055,26.99747
arg,2060,28.20796
arg,2065,29.47162
arg,2070,30.66084
arg,2075,31.83009
arg,2080,32.89681
arg,2085,33.8768
arg,2090,34.77856
arg,2095,35.60835
arg,2100,36.37322
arm,1950,12.86669
arm,1955,10.75626
arm,1960,9.1887
arm,1965,9.13422
arm,1970,9.62993
arm,1975,9.81475
arm,1980,9.23003
arm,1985,9.68893
arm,1990,11.52255
arm,1995,13.87532
arm,2000,16.63275
arm,2005,15.85143
arm,2010,16.28196
arm,2015,17.66278
arm,2020,21.03876
arm,2025,24.18968
arm,2030,25.82144
arm,2035,27.03421
arm,2040,28.90975
arm,2045,32.13443
arm,2050,36.11773
arm,2055,38.86124
arm,2060,39.05305
arm,2065,38.85456
arm,2070,39.57433
