geo,time,population_aged_60plus_years_female_percent
abw,1950,3.52947
abw,1955,3.75022
abw,1960,4.74416
abw,1965,5.80859
abw,1970,7.36249
abw,1975,9.34249
abw,1980,10.74281
abw,1985,10.92879
abw,1990,11.70774
abw,1995,11.21211
abw,2000,12.39258
abw,2005,13.31567
abw,2010,16.54094
abw,2015,19.80225
abw,2020,23.79836
abw,2025,28.22372
abw,2030,31.05492
abw,2035,32.81244
abw,2040,33.71943
abw,2045,33.48547
abw,2050,32.42296
abw,2055,33.13553
abw,2060,34.38153
abw,2065,35.55275
abw,2070,36.59428
abw,2075,36.49356
abw,2080,36.34766
abw,2085,36.43416
abw,2090,36.74358
abw,2095,37.02076
abw,2100,37.1242
afg,1950,4.64522
afg,1955,4.60222
afg,1960,4.53699
afg,1965,4.47077
afg,1970,4.40915
afg,1975,4.35672
afg,1980,4.2196
afg,1985,3.96353
afg,1990,3.81503
afg,1995,3.9207
afg,2000,3.86052
afg,2005,3.82544
afg,2010,4.15613
afg,2015,4.30959
afg,2020,4.5637
afg,2025,4.8973
afg,2030,5.35539
afg,2035,5.97811
afg,2040,6.86973
afg,2045,8.03566
afg,2050,9.35849
afg,2055,11.07979
afg,2060,13.3492
afg,2065,15.90494
afg,2070,18.56379
afg,2075,20.73819
afg,2080,22.6933
afg,2085,24.37798
afg,2090,25.91492
afg,2095,27.36208
afg,2100,28.6529
ago,1950,5.42538
ago,1955,5.10735
ago,1960,4.989
ago,1965,4.94196
ago,1970,4.91792
ago,1975,4.86787
ago,1980,4.7863
ago,1985,4.65716
ago,1990,4.51485
ago,1995,4.35636
ago,2000,4.22218
ago,2005,4.12818
ago,2010,4.01587
ago,2015,4.15909
ago,2020,4.29185
ago,2025,4.40489
ago,2030,4.51961
ago,2035,4.70181
ago,2040,4.99827
ago,2045,5.37924
ago,2050,5.8598
ago,2055,6.44137
ago,2060,7.16526
ago,2065,8.05382
ago,2070,9.09366
ago,2075,10.20752
ago,2080,11.40448
ago,2085,12.69577
ago,2090,14.07376
ago,2095,15.50965
ago,2100,16.96741
alb,1950,10.86856
alb,1955,9.3666
alb,1960,8.95343
alb,1965,8.47321
alb,1970,8.40061
alb,1975,8.27582
alb,1980,8.28846
alb,1985,8.48586
alb,1990,8.85942
alb,1995,9.97093
alb,2000,10.75508
alb,2005,12.45852
alb,2010,15.77647
alb,2015,18.3567
alb,2020,21.56647
alb,2025,24.86708
alb,2030,27.39045
alb,2035,29.3666
alb,2040,30.57412
alb,2045,31.72216
alb,2050,33.81932
alb,2055,37.14257
alb,2060,40.093
alb,2065,40.91248
alb,2070,40.34205
alb,2075,40.92582
alb,2080,41.98412
alb,2085,42.8912
alb,2090,43.08568
alb,2095,42.71247
alb,2100,42.36555
are,1950,5.94971
are,1955,5.96619
are,1960,5.85185
are,1965,4.25286
are,1970,2.89689
are,1975,3.8186
are,1980,2.72669
are,1985,2.44589
are,1990,2.38749
are,1995,2.15353
are,2000,2.06989
are,2005,1.83294
are,2010,1.58344
are,2015,1.94262
are,2020,2.89102
are,2025,4.5174
are,2030,6.77331
are,2035,9.7322
are,2040,13.09108
are,2045,16.97776
are,2050,20.9844
are,2055,24.07106
are,2060,25.97736
are,2065,27.36694
are,2070,28.91114
are,2075,30.37769
are,2080,31.35219
are,2085,31.9511
are,2090,32.37337
are,2095,32.86193
are,2100,33.42125
arg,1950,7.1437
arg,1955,7.9275
arg,1960,8.99445
arg,1965,10.15468
arg,1970,11.3787
arg,1975,12.37485
arg,1980,13.09737
arg,1985,13.86032
arg,1990,14.5114
arg,1995,14.94404
arg,2000,15.29949
arg,2005,15.70603
arg,2010,16.35826
arg,2015,17.16852
arg,2020,18.00475
arg,2025,18.82065
arg,2030,19.66788
arg,2035,20.88275
arg,2040,22.73255
arg,2045,24.19704
arg,2050,25.65909
arg,2055,27.09452
arg,2060,28.30586
arg,2065,29.56476
arg,2070,30.74027
arg,2075,31.90232
arg,2080,32.95109
arg,2085,33.90601
arg,2090,34.78152
arg,2095,35.58741
arg,2100,36.33077
arm,1950,12.86714
arm,1955,10.75593
arm,1960,9.23405
arm,1965,9.17242
arm,1970,9.66545
arm,1975,9.84839
arm,1980,9.25052
arm,1985,9.69584
arm,1990,11.51019
arm,1995,13.86215
arm,2000,16.61311
arm,2005,16.08214
arm,2010,15.96664
arm,2015,18.23766
arm,2020,21.76661
arm,2025,25.46589
arm,2030,27.00933
arm,2035,28.30065
arm,2040,30.20605
arm,2045,33.24869
arm,2050,37.37367
arm,2055,40.73723
arm,2060,41.05671
arm,2065,40.4175
arm,2070,40.84315
arm,2075,41.8813
arm,2080,42.05284
arm,2085,41.60352
arm,2090,40.82152
arm,2095,40.23524
arm,2100,40.16924
atg,1950,6.84318
atg,1955,6.51054
atg,1960,8.24208
atg,1965,7.97025
atg,1970,7.92885
atg,1975,8.59381
atg,1980,9.26368
atg,1985,10.40609
atg,1990,12.87465
atg,1995,12.42652
atg,2000,10.10985
atg,2005,10.67272
atg,2010,10.36571
atg,2015,11.40854
atg,2020,13.4926
atg,2025,16.55216
atg,2030,21.1655
atg,2035,24.09307
atg,2040,24.97878
atg,2045,26.26901
atg,2050,27.52856
atg,2055,29.08435
atg,2060,30.25723
atg,2065,31.24056
atg,2070,32.0873
atg,2075,32.93838
atg,2080,33.83285
atg,2085,34.68045
atg,2090,35.37167
atg,2095,35.89012
atg,2100,36.27177
aus,1950,13.43517
aus,1955,13.84898
aus,1960,13.92984
aus,1965,13.9123
aus,1970,13.61902
aus,1975,14.54397
aus,1980,15.35732
aus,1985,16.47455
aus,1990,17.00896
aus,1995,17.333
aus,2000,17.86108
aus,2005,18.70884
aus,2010,20.03853
aus,2015,21.37385
aus,2020,22.91774
aus,2025,24.61342
aus,2030,25.73502
aus,2035,27.11044
aus,2040,27.65268
aus,2045,28.67783
aus,2050,29.64011
aus,2055,30.29202
aus,2060,30.60017
aus,2065,30.92248
aus,2070,31.61906
aus,2075,32.39609
aus,2080,33.35058
aus,2085,34.14735
aus,2090,34.83013
aus,2095,35.46654
aus,2100,36.13797
aut,1950,16.66683
aut,1955,18.39584
aut,1960,20.21023
aut,1965,21.74307
aut,1970,22.8224
aut,1975,23.44416
aut,1980,22.60102
aut,1985,23.84811
aut,1990,23.98855
aut,1995,23.31319
aut,2000,23.73682
aut,2005,24.86801
aut,2010,25.72813
aut,2015,26.37937
aut,2020,28.32347
aut,2025,31.0776
aut,2030,34.02174
aut,2035,35.90316
aut,2040,36.91923
aut,2045,38.13143
aut,2050,38.9947
aut,2055,39.68271
aut,2060,39.62273
aut,2065,39.19371
aut,2070,38.74554
aut,2075,38.59098
aut,2080,38.70597
aut,2085,38.92036
aut,2090,39.13895
aut,2095,39.27679
aut,2100,39.42907
aze,1950,11.54489
aze,1955,10.72524
aze,1960,9.86671
aze,1965,9.73504
aze,1970,9.89647
aze,1975,9.81396
aze,1980,9.08756
aze,1985,9.09534
aze,1990,8.76192
aze,1995,9.01963
aze,2000,9.9345
aze,2005,9.43886
aze,2010,8.98547
aze,2015,11.23096
aze,2020,13.67566
aze,2025,17.64015
aze,2030,19.9529
aze,2035,21.65799
aze,2040,22.66667
aze,2045,25.07801
aze,2050,28.05654
aze,2055,30.05871
