geo,time,population_aged_60plus_years_female_percent
abw,1950,3.52947
abw,1951,3.55335
abw,1952,3.59186
abw,1953,3.63047
abw,1954,3.68664
abw,1955,3.75022
abw,1956,3.90399
abw,1957,4.0885
abw,1958,4.28799
abw,1959,4.50356
abw,1960,4.74416
abw,1961,4.92372
abw,1962,5.10172
abw,1963,5.29975
abw,1964,5.53149
abw,1965,5.80859
abw,1966,6.08087
abw,1967,6.39598
abw,1968,6.73064
abw,1969,7.05973
abw,1970,7.36249
abw,1971,7.77632
abw,1972,8.16719
abw,1973,8.54784
abw,1974,8.93346
abw,1975,9.34249
abw,1976,9.57707
abw,1977,9.84866
abw,1978,10.15405
abw,1979,10.46145
abw,1980,10.74281
abw,1981,10.82909
abw,1982,10.87551
abw,1983,10.89416
abw,1984,10.89837
abw,1985,10.92879
abw,1986,10.99117
abw,1987,11.08999
abw,1988,11.24437
abw,1989,11.46314
abw,1990,11.70774
abw,1991,11.53493
abw,1992,11.41142
abw,1993,11.31555
abw,1994,11.2403
abw,1995,11.21211
abw,1996,11.36804
abw,1997,11.57832
abw,1998,11.83949
abw,1999,12.11837
abw,2000,12.39258
abw,2001,12.5513
abw,2002,12.70854
abw,2003,12.87816
abw,2004,13.07719
abw,2005,13.31567
abw,2006,13.85575
abw,2007,14.43967
abw,2008,15.07515
abw,2009,15.77193
abw,2010,16.54094
abw,2011,17.07724
abw,2012,17.68305
abw,2013,18.35395
abw,2014,19.06711
abw,2015,19.80225
abw,2016,20.56336
abw,2017,21.31664
abw,2018,22.08777
abw,2019,22.91177
abw,2020,23.79836
abw,2021,24.65332
abw,2022,25.57226
abw,2023,26.51575
abw,2024,27.41086
abw,2025,28.22372
abw,2026,28.91035
abw,2027,29.5208
abw,2028,30.05992
abw,2029,30.56544
abw,2030,31.05492
abw,2031,31.45161
abw,2032,31.82381
abw,2033,32.17425
abw,2034,32.50093
abw,2035,32.81244
abw,2036,33.03937
abw,2037,33.25155
abw,2038,33.4361
abw,2039,33.59724
abw,2040,33.71943
abw,2041,33.74125
abw,2042,33.73448
abw,2043,33.69634
abw,2044,33.61479
abw,2045,33.48547
abw,2046,33.26454
abw,2047,32.99737
abw,2048,32.72405
abw,2049,32.52066
abw,2050,32.42296
abw,2051,32.40123
abw,2052,32.49752
abw,2053,32.68578
abw,2054,32.90905
abw,2055,33.13553
abw,2056,33.36063
abw,2057,33.61098
abw,2058,33.87437
abw,2059,34.13437
abw,2060,34.38153
abw,2061,34.62023
abw,2062,34.85025
abw,2063,35.07541
abw,2064,35.30841
abw,2065,35.55275
abw,2066,35.7738
abw,2067,36.01837
abw,2068,36.256
abw,2069,36.45611
abw,2070,36.59428
abw,2071,36.62935
abw,2072,36.61524
abw,2073,36.57024
abw,2074,36.5264
abw,2075,36.49356
abw,2076,36.41591
abw,2077,36.36616
abw,2078,36.33628
abw,2079,36.32929
abw,2080,36.34766
abw,2081,36.30103
abw,2082,36.28181
abw,2083,36.29481
abw,2084,36.35157
abw,2085,36.43416
abw,2086,36.44162
abw,2087,36.49489
abw,2088,36.57579
abw,2089,36.65895
abw,2090,36.74358
abw,2091,36.77468
abw,2092,36.82053
abw,2093,36.88048
abw,2094,36.95243
abw,2095,37.02076
abw,2096,37.0346
abw,2097,37.05365
abw,2098,37.0762
abw,2099,37.09843
abw,2100,37.1242
afg,1950,4.64522
afg,1951,4.65587
afg,1952,4.66978
afg,1953,4.6675
afg,1954,4.6438
afg,1955,4.60222
afg,1956,4.62018
afg,1957,4.61501
afg,1958,4.59549
afg,1959,4.56874
afg,1960,4.53699
afg,1961,4.53238
afg,1962,4.52699
afg,1963,4.51765
afg,1964,4.49941
afg,1965,4.47077
afg,1966,4.47369
afg,1967,4.46826
afg,1968,4.45492
afg,1969,4.43506
afg,1970,4.40915
afg,1971,4.40834
afg,1972,4.40193
afg,1973,4.39026
afg,1974,4.37454
afg,1975,4.35672
afg,1976,4.35339
afg,1977,4.33508
afg,1978,4.30391
afg,1979,4.26403
afg,1980,4.2196
afg,1981,4.23184
afg,1982,4.221
afg,1983,4.18188
afg,1984,4.10199
afg,1985,3.96353
afg,1986,3.98064
afg,1987,3.98213
afg,1988,3.96093
afg,1989,3.90813
afg,1990,3.81503
afg,1991,3.8109
afg,1992,3.81783
afg,1993,3.83516
afg,1994,3.86758
afg,1995,3.9207
afg,1996,3.90975
afg,1997,3.89725
afg,1998,3.88577
afg,1999,3.87417
afg,2000,3.86052
afg,2001,3.83205
afg,2002,3.80821
afg,2003,3.79427
afg,2004,3.79864
afg,2005,3.82544
afg,2006,3.88373
afg,2007,3.95382
afg,2008,4.02828
afg,2009,4.0973
afg,2010,4.15613
afg,2011,4.18779
afg,2012,4.21636
afg,2013,4.24444
afg,2014,4.27486
afg,2015,4.30959
afg,2016,4.35855
afg,2017,4.40494
afg,2018,4.45226
afg,2019,4.50456
afg,2020,4.5637
afg,2021,4.61616
afg,2022,4.67688
afg,2023,4.74498
afg,2024,4.81857
afg,2025,4.8973
afg,2026,4.97735
afg,2027,5.06188
afg,2028,5.15201
afg,2029,5.24948
afg,2030,5.35539
afg,2031,5.4609
afg,2032,5.57362
afg,2033,5.69577
afg,2034,5.82996
afg,2035,5.97811
afg,2036,6.13072
afg,2037,6.29465
afg,2038,6.47147
afg,2039,6.66311
afg,2040,6.86973
afg,2041,7.08042
afg,2042,7.30504
afg,2043,7.54129
afg,2044,7.78529
afg,2045,8.03566
afg,2046,8.27698
afg,2047,8.52451
afg,2048,8.78336
afg,2049,9.05991
afg,2050,9.35849
afg,2051,9.65709
afg,2052,9.9734
afg,2053,10.31226
afg,2054,10.67986
afg,2055,11.07979
afg,2056,11.48489
afg,2057,11.91694
afg,2058,12.37388
afg,2059,12.85207
afg,2060,13.3492
afg,2061,13.83204
afg,2062,14.32621
afg,2063,14.83423
afg,2064,15.36005
afg,2065,15.90494
afg,2066,16.43228
afg,2067,16.97201
afg,2068,17.51523
afg,2069,18.04845
