geo,time,population_aged_60plus_years_female_percent
afg,1950,4.68
afg,1955,4.594
afg,1960,4.469
afg,1965,4.384
afg,1970,4.301
afg,1975,4.258
afg,1980,4.219
afg,1985,4.177
afg,1990,4.096
afg,1995,4.053
afg,2000,3.971
afg,2005,3.919
afg,2010,3.975
afg,2015,3.96
afg,2020,3.996
afg,2025,4.106
afg,2030,4.325
afg,2035,4.635
afg,2040,5.031
afg,2045,5.555
afg,2050,6.219
alb,1950,10.3
alb,1955,8.772
alb,1960,8.01
alb,1965,7.335
alb,1970,7.001
alb,1975,7.323
alb,1980,8.591
alb,1985,8.304
alb,1990,8.921
alb,1995,10.23
alb,2000,11.73
alb,2005,13.18
alb,2010,14.62
alb,2015,16.32
alb,2020,18.95
alb,2025,21.49
alb,2030,23.71
alb,2035,25.4
alb,2040,27.06
alb,2045,29.64
alb,2050,32.57
dza,1950,7.09
dza,1955,6.768
dza,1960,6.114
dza,1965,5.175
dza,1970,6.661
dza,1975,6.506
dza,1980,6.274
dza,1985,5.916
dza,1990,5.931
dza,1995,6.297
dza,2000,6.821
dza,2005,7.055
dza,2010,7.576
dza,2015,8.605
dza,2020,9.818
dza,2025,11.72
dza,2030,14.01
dza,2035,16.59
dza,2040,19.52
dza,2045,22.84
dza,2050,25.66
ago,1950,5.442
ago,1955,5.11
ago,1960,4.973
ago,1965,4.989
ago,1970,4.969
ago,1975,4.903
ago,1980,4.835
ago,1985,4.729
ago,1990,4.583
ago,1995,4.433
ago,2000,4.322
ago,2005,4.249
ago,2010,4.268
ago,2015,4.5
ago,2020,4.771
ago,2025,5.138
ago,2030,5.542
ago,2035,5.967
ago,2040,6.544
ago,2045,7.3
ago,2050,8.293
arg,1950,7.147
arg,1955,8.083
arg,1960,9.151
arg,1965,10.3
arg,1970,11.57
arg,1975,12.65
arg,1980,13.35
arg,1985,14.16
arg,1990,14.92
arg,1995,15.42
arg,2000,15.76
arg,2005,16.19
arg,2010,16.82
arg,2015,17.64
arg,2020,18.54
arg,2025,19.48
arg,2030,20.49
arg,2035,21.92
arg,2040,24.04
arg,2045,25.76
arg,2050,27.46
arm,1950,13.06
arm,1955,10.67
arm,1960,9.204
arm,1965,9.179
arm,1970,9.635
arm,1975,9.813
arm,1980,9.257
arm,1985,9.736
arm,1990,11.51
arm,1995,13.86
arm,2000,16.63
arm,2005,16.15
arm,2010,16.43
arm,2015,18.58
arm,2020,22.14
arm,2025,25.37
arm,2030,26.56
arm,2035,27.29
arm,2040,28.79
arm,2045,31.62
arm,2050,34.79
abw,1950,0
abw,1955,0
abw,1960,0
abw,1965,3.846
abw,1970,6.897
abw,1975,6.897
abw,1980,9.677
abw,1985,12.12
abw,1990,12.12
abw,1995,10.26
abw,2000,10.87
abw,2005,11.54
abw,2010,16.07
abw,2015,19.3
abw,2020,23.21
abw,2025,28.07
abw,2030,33.9
abw,2035,32.14
abw,2040,33.33
abw,2045,34.48
abw,2050,32.14
aus,1950,13.33
aus,1955,13.73
aus,1960,13.75
aus,1965,13.71
aus,1970,13.78
aus,1975,14.38
aus,1980,15.32
aus,1985,16.57
aus,1990,17.17
aus,1995,17.58
aus,2000,18.02
aus,2005,18.76
aus,2010,20.65
aus,2015,22.56
aus,2020,24.61
aus,2025,26.6
aus,2030,28.11
aus,2035,29.52
aus,2040,30.17
aus,2045,30.81
aus,2050,31.36
aut,1950,16.65
aut,1955,18.42
aut,1960,20.31
aut,1965,21.93
aut,1970,23.07
aut,1975,23.74
aut,1980,22.85
aut,1985,24.02
aut,1990,24.22
aut,1995,23.42
aut,2000,23.86
aut,2005,24.79
aut,2010,25.62
aut,2015,26.76
aut,2020,28.8
aut,2025,31.72
aut,2030,34.44
aut,2035,35.99
aut,2040,36.69
aut,2045,37.54
aut,2050,38.05
aze,1950,11.55
aze,1955,10.62
aze,1960,9.704
aze,1965,9.632
aze,1970,9.842
aze,1975,9.811
aze,1980,9.111
aze,1985,9.144
aze,1990,8.745
aze,1995,9.223
aze,2000,10.03
aze,2005,10.05
aze,2010,9.842
aze,2015,11.26
aze,2020,14.12
aze,2025,17.7
aze,2030,20.45
aze,2035,22.24
aze,2040,23.71
aze,2045,25.7
aze,2050,28.45
bhs,1950,7.143
bhs,1955,6.383
bhs,1960,5.357
bhs,1965,5.556
bhs,1970,5.882
bhs,1975,6.316
bhs,1980,5.66
bhs,1985,6.723
bhs,1990,6.977
bhs,1995,7.692
bhs,2000,8.387
bhs,2005,9.697
bhs,2010,11.3
bhs,2015,12.77
bhs,2020,15.58
bhs,2025,18.66
bhs,2030,20.93
bhs,2035,22.87
bhs,2040,24.78
bhs,2045,26.69
bhs,2050,28.03
bhr,1950,5.556
bhr,1955,4.839
bhr,1960,4.11
bhr,1965,3.093
bhr,1970,3.922
bhr,1975,4.065
bhr,1980,3.448
bhr,1985,4.167
bhr,1990,3.431
bhr,1995,4.545
bhr,2000,5.396
bhr,2005,4.516
bhr,2010,4.046
bhr,2015,4.485
bhr,2020,6.295
bhr,2025,8.296
bhr,2030,11.92
bhr,2035,15.35
bhr,2040,18.54
bhr,2045,21.25
bhr,2050,23.54
bgd,1950,4.982
bgd,1955,5.138
bgd,1960,5.134
bgd,1965,5.053
bgd,1970,4.947
bgd,1975,4.799
bgd,1980,4.646
bgd,1985,4.683
bgd,1990,4.804
bgd,1995,4.999
bgd,2000,5.291
bgd,2005,5.817
bgd,2010,6.439
bgd,2015,7.436
bgd,2020,8.615
bgd,2025,10.07
bgd,2030,11.87
bgd,2035,14.14
bgd,2040,16.92
bgd,2045,19.88
bgd,2050,22.58
brb,1950,11.4
brb,1955,11.67
brb,1960,12.31
brb,1965,12.7
brb,1970,14.17
brb,1975,15.62
brb,1980,15.38
brb,1985,15.27
brb,1990,14.93
brb,1995,15.04
brb,2000,14.73
brb,2005,15.91
brb,2010,18.05
brb,2015,20.45
brb,2020,25.37
brb,2025,29.1
brb,2030,31.58
brb,2035,33.59
brb,2040,35.66
brb,2045,38.58
brb,2050,38.52
blr,1950,14.13
blr,1955,13.82
blr,1960,13.56
blr,1965,14.64
blr,1970,15.86
blr,1975,17.53
blr,1980,17.37
blr,1985,18.59
blr,1990,20.49
blr,1995,21.71
blr,2000,23.1
blr,2005,22.21
blr,2010,22.45
blr,2015,23.81
blr,2020,26.46
blr,2025,29.01
blr,2030,30.6
blr,2035,32.64
blr,2040,34.72
blr,2045,37.54
blr,2050,40.35
bel,1950,17.17
bel,1955,18.22
bel,1960,19.51
bel,1965,20.57
bel,1970,21.35
bel,1975,21.72
bel,1980,21.11
bel,1985,22.46
bel,1990,23.49
bel,1995,24.28
bel,2000,24.78
bel,2005,24.57
bel,2010,25.71
bel,2015,27.24
bel,2020,29.18
bel,2025,31.21
bel,2030,32.76
bel,2035,33.84
bel,2040,34.43
bel,2045,34.73
bel,2050,34.86
blz,1950,5.882
blz,1955,5.128
blz,1960,6.383
blz,1965,5.556
blz,1970,6.349
blz,1975,7.463
blz,1980,5.714
blz,1985,5.063
blz,1990,5.435
blz,1995,6.481
blz,2000,5.645
blz,2005,5.674
blz,2010,5.769
blz,2015,7.514
blz,2020,8.021
blz,2025,9.548
blz,2030,12.15
blz,2035,13.39
blz,2040,16.03
blz,2045,17.7
blz,2050,20.16
ben,1950,11.6
ben,1955,10.17
ben,1960,9.508
ben,1965,8.979
ben,1970,8.409
ben,1975,7.816
ben,1980,7.302
ben,1985,6.682
ben,1990,6.224
ben,1995,5.876
ben,2000,5.842
ben,2005,5.903
ben,2010,5.88
ben,2015,5.815
ben,2020,5.965
ben,2025,6.296
ben,2030,6.81
ben,2035,7.392
ben,2040,8.141
ben,2045,9.069
ben,2050,10.13
btn,1950,3.75
btn,1955,4.167
btn,1960,3.704
btn,1965,4.724
btn,1970,4.795
btn,1975,4.094
btn,1980,4.878
btn,1985,4.762
btn,1990,5.576
btn,1995,6.4
btn,2000,6.475
btn,2005,7.143
btn,2010,7.186
btn,2015,7.735
btn,2020,8.718
