geo,population_aged_60plus_years_female_percent,time
afg,4.68,1950
afg,4.59,1955
afg,4.47,1960
afg,4.38,1965
afg,4.30,1970
afg,4.26,1975
afg,4.22,1980
afg,4.18,1985
afg,4.10,1990
afg,4.05,1995
afg,3.97,2000
afg,3.92,2005
afg,3.98,2010
afg,3.96,2015
afg,4.00,2020
afg,4.11,2025
afg,4.33,2030
afg,4.63,2035
afg,5.03,2040
afg,5.55,2045
afg,6.22,2050
alb,10.30,1950
alb,8.77,1955
alb,8.01,1960
alb,7.33,1965
alb,7.00,1970
alb,7.32,1975
alb,8.59,1980
alb,8.30,1985
alb,8.92,1990
alb,10.23,1995
alb,11.73,2000
alb,13.18,2005
alb,14.62,2010
alb,16.32,2015
alb,18.95,2020
alb,21.49,2025
alb,23.71,2030
alb,25.40,2035
alb,27.06,2040
alb,29.64,2045
alb,32.57,2050
dza,7.09,1950
dza,6.77,1955
dza,6.11,1960
dza,5.17,1965
dza,6.66,1970
dza,6.51,1975
dza,6.27,1980
dza,5.92,1985
dza,5.93,1990
dza,6.30,1995
dza,6.82,2000
dza,7.05,2005
dza,7.58,2010
dza,8.61,2015
dza,9.82,2020
dza,11.72,2025
dza,14.01,2030
dza,16.59,2035
dza,19.52,2040
dza,22.84,2045
dza,25.66,2050
ago,5.44,1950
ago,5.11,1955
ago,4.97,1960
ago,4.99,1965
ago,4.97,1970
ago,4.90,1975
ago,4.83,1980
ago,4.73,1985
ago,4.58,1990
ago,4.43,1995
ago,4.32,2000
ago,4.25,2005
ago,4.27,2010
ago,4.50,2015
ago,4.77,2020
ago,5.14,2025
ago,5.54,2030
ago,5.97,2035
ago,6.54,2040
ago,7.30,2045
ago,8.29,2050
arg,7.15,1950
arg,8.08,1955
arg,9.15,1960
arg,10.30,1965
arg,11.57,1970
arg,12.65,1975
arg,13.35,1980
arg,14.16,1985
arg,14.92,1990
arg,15.42,1995
arg,15.76,2000
arg,16.19,2005
arg,16.82,2010
arg,17.64,2015
arg,18.54,2020
arg,19.48,2025
arg,20.49,2030
arg,21.92,2035
arg,24.04,2040
arg,25.76,2045
arg,27.46,2050
arm,13.06,1950
arm,10.67,1955
arm,9.20,1960
arm,9.18,1965
arm,9.63,1970
arm,9.81,1975
arm,9.26,1980
arm,9.74,1985
arm,11.51,1990
arm,13.86,1995
arm,16.63,2000
arm,16.15,2005
arm,16.43,2010
arm,18.58,2015
arm,22.14,2020
arm,25.37,2025
arm,26.56,2030
arm,27.29,2035
arm,28.79,2040
arm,31.62,2045
arm,34.79,2050
abw,0.00,1950
abw,0.00,1955
abw,0.00,1960
abw,3.85,1965
abw,6.90,1970
abw,6.90,1975
abw,9.68,1980
abw,12.12,1985
abw,12.12,1990
abw,10.26,1995
abw,10.87,2000
abw,11.54,2005
abw,16.07,2010
abw,19.30,2015
abw,23.21,2020
abw,28.07,2025
abw,33.90,2030
abw,32.14,2035
abw,33.33,2040
abw,34.48,2045
abw,32.14,2050
aus,13.33,1950
aus,13.73,1955
aus,13.75,1960
aus,13.71,1965
aus,13.78,1970
aus,14.38,1975
aus,15.32,1980
aus,16.57,1985
aus,17.17,1990
aus,17.58,1995
aus,18.02,2000
aus,18.76,2005
aus,20.65,2010
aus,22.56,2015
aus,24.61,2020
aus,26.60,2025
aus,28.11,2030
aus,29.52,2035
aus,30.17,2040
aus,30.81,2045
aus,31.36,2050
aut,16.65,1950
aut,18.42,1955
aut,20.31,1960
aut,21.93,1965
aut,23.07,1970
aut,23.74,1975
aut,22.85,1980
aut,24.02,1985
aut,24.22,1990
aut,23.42,1995
aut,23.86,2000
aut,24.79,2005
aut,25.62,2010
aut,26.76,2015
aut,28.80,2020
aut,31.72,2025
aut,34.44,2030
aut,35.99,2035
aut,36.69,2040
aut,37.54,2045
aut,38.05,2050
aze,11.55,1950
aze,10.62,1955
aze,9.70,1960
aze,9.63,1965
aze,9.84,1970
aze,9.81,1975
aze,9.11,1980
aze,9.14,1985
aze,8.74,1990
aze,9.22,1995
aze,10.03,2000
aze,10.05,2005
aze,9.84,2010
aze,11.26,2015
aze,14.12,2020
aze,17.70,2025
aze,20.45,2030
aze,22.24,2035
aze,23.71,2040
aze,25.70,2045
aze,28.45,2050
bhs,7.14,1950
bhs,6.38,1955
bhs,5.36,1960
bhs,5.56,1965
bhs,5.88,1970
bhs,6.32,1975
bhs,5.66,1980
bhs,6.72,1985
bhs,6.98,1990
bhs,7.69,1995
bhs,8.39,2000
bhs,9.70,2005
bhs,11.30,2010
bhs,12.77,2015
bhs,15.58,2020
bhs,18.66,2025
bhs,20.93,2030
bhs,22.87,2035
bhs,24.78,2040
bhs,26.69,2045
bhs,28.03,2050
bhr,5.56,1950
bhr,4.84,1955
bhr,4.11,1960
bhr,3.09,1965
bhr,3.92,1970
bhr,4.07,1975
bhr,3.45,1980
bhr,4.17,1985
bhr,3.43,1990
bhr,4.54,1995
bhr,5.40,2000
bhr,4.52,2005
bhr,4.05,2010
bhr,4.49,2015
bhr,6.29,2020
bhr,8.30,2025
bhr,11.92,2030
bhr,15.35,2035
bhr,18.54,2040
bhr,21.25,2045
bhr,23.54,2050
bgd,4.98,1950
bgd,5.14,1955
bgd,5.13,1960
bgd,5.05,1965
bgd,4.95,1970
bgd,4.80,1975
bgd,4.65,1980
bgd,4.68,1985
bgd,4.80,1990
bgd,5.00,1995
bgd,5.29,2000
bgd,5.82,2005
bgd,6.44,2010
bgd,7.44,2015
bgd,8.62,2020
bgd,10.07,2025
bgd,11.87,2030
bgd,14.14,2035
bgd,16.92,2040
bgd,19.88,2045
bgd,22.58,2050
brb,11.40,1950
brb,11.67,1955
brb,12.31,1960
brb,12.70,1965
brb,14.17,1970
brb,15.62,1975
brb,15.38,1980
brb,15.27,1985
brb,14.93,1990
brb,15.04,1995
brb,14.73,2000
brb,15.91,2005
brb,18.05,2010
brb,20.45,2015
brb,25.37,2020
brb,29.10,2025
brb,31.58,2030
brb,33.59,2035
brb,35.66,2040
brb,38.58,2045
brb,38.52,2050
blr,14.13,1950
blr,13.82,1955
blr,13.56,1960
blr,14.64,1965
blr,15.86,1970
blr,17.53,1975
blr,17.37,1980
blr,18.59,1985
blr,20.49,1990
blr,21.71,1995
blr,23.10,2000
blr,22.21,2005
blr,22.45,2010
blr,23.81,2015
blr,26.46,2020
blr,29.01,2025
blr,30.60,2030
blr,32.64,2035
blr,34.72,2040
blr,37.54,2045
blr,40.35,2050
bel,17.17,1950
bel,18.22,1955
bel,19.51,1960
bel,20.57,1965
bel,21.35,1970
bel,21.72,1975
bel,21.11,1980
bel,22.46,1985
bel,23.49,1990
bel,24.28,1995
bel,24.78,2000
bel,24.57,2005
bel,25.71,2010
bel,27.24,2015
bel,29.18,2020
bel,31.21,2025
bel,32.76,2030
bel,33.84,2035
bel,34.43,2040
bel,34.73,2045
bel,34.86,2050
blz,5.88,1950
blz,5.13,1955
blz,6.38,1960
blz,5.56,1965
blz,6.35,1970
blz,7.46,1975
blz,5.71,1980
blz,5.06,1985
blz,5.43,1990
blz,6.48,1995
blz,5.64,2000
blz,5.67,2005
blz,5.77,2010
blz,7.51,2015
blz,8.02,2020
blz,9.55,2025
blz,12.15,2030
blz,13.39,2035
blz,16.03,2040
blz,17.70,2045
blz,20.16,2050
ben,11.60,1950
ben,10.17,1955
