geo,time,population_aged_60plus_years_female_percent
abw,1950,0.03529
abw,1951,0.03553
abw,1952,0.03592
abw,1953,0.0363
abw,1954,0.03687
abw,1955,0.0375
abw,1956,0.03904
abw,1957,0.04088
abw,1958,0.04288
abw,1959,0.04504
abw,1960,0.04744
abw,1961,0.04924
abw,1962,0.05102
abw,1963,0.053
abw,1964,0.05531
abw,1965,0.05809
abw,1966,0.06081
abw,1967,0.06396
abw,1968,0.06731
abw,1969,0.0706
abw,1970,0.07362
abw,1971,0.07776
abw,1972,0.08167
abw,1973,0.08548
abw,1974,0.08933
abw,1975,0.09342
abw,1976,0.09577
abw,1977,0.09849
abw,1978,0.10154
abw,1979,0.10461
abw,1980,0.10743
abw,1981,0.10829
abw,1982,0.10876
abw,1983,0.10894
abw,1984,0.10898
abw,1985,0.10929
abw,1986,0.10991
abw,1987,0.1109
abw,1988,0.11244
abw,1989,0.11463
abw,1990,0.11708
abw,1991,0.11535
abw,1992,0.11411
abw,1993,0.11316
abw,1994,0.1124
abw,1995,0.11212
abw,1996,0.11368
abw,1997,0.11578
abw,1998,0.11839
abw,1999,0.12118
abw,2000,0.12393
abw,2001,0.12551
abw,2002,0.12709
abw,2003,0.12878
abw,2004,0.13077
abw,2005,0.13316
abw,2006,0.13856
abw,2007,0.1444
abw,2008,0.15075
abw,2009,0.15772
abw,2010,0.16541
abw,2011,0.17077
abw,2012,0.17683
abw,2013,0.18354
abw,2014,0.19067
abw,2015,0.19802
abw,2016,0.20563
abw,2017,0.21317
abw,2018,0.22088
abw,2019,0.22912
abw,2020,0.23798
abw,2021,0.24653
abw,2022,0.25572
abw,2023,0.26516
abw,2024,0.27411
abw,2025,0.28224
abw,2026,0.2891
abw,2027,0.29521
abw,2028,0.3006
abw,2029,0.30565
abw,2030,0.31055
abw,2031,0.31452
abw,2032,0.31824
abw,2033,0.32174
abw,2034,0.32501
abw,2035,0.32812
abw,2036,0.33039
abw,2037,0.33252
abw,2038,0.33436
abw,2039,0.33597
abw,2040,0.33719
abw,2041,0.33741
abw,2042,0.33734
abw,2043,0.33696
abw,2044,0.33615
abw,2045,0.33485
abw,2046,0.33265
abw,2047,0.32997
abw,2048,0.32724
abw,2049,0.32521
abw,2050,0.32423
abw,2051,0.32401
abw,2052,0.32498
abw,2053,0.32686
abw,2054,0.32909
abw,2055,0.33136
abw,2056,0.33361
abw,2057,0.33611
abw,2058,0.33874
abw,2059,0.34134
abw,2060,0.34382
abw,2061,0.3462
abw,2062,0.3485
abw,2063,0.35075
abw,2064,0.35308
abw,2065,0.35553
abw,2066,0.35774
abw,2067,0.36018
abw,2068,0.36256
abw,2069,0.36456
abw,2070,0.36594
abw,2071,0.36629
abw,2072,0.36615
abw,2073,0.3657
abw,2074,0.36526
abw,2075,0.36494
abw,2076,0.36416
abw,2077,0.36366
abw,2078,0.36336
abw,2079,0.36329
abw,2080,0.36348
abw,2081,0.36301
abw,2082,0.36282
abw,2083,0.36295
abw,2084,0.36352
abw,2085,0.36434
abw,2086,0.36442
abw,2087,0.36495
abw,2088,0.36576
abw,2089,0.36659
abw,2090,0.36744
abw,2091,0.36775
abw,2092,0.36821
abw,2093,0.3688
abw,2094,0.36952
abw,2095,0.37021
abw,2096,0.37035
abw,2097,0.37054
abw,2098,0.37076
abw,2099,0.37098
abw,2100,0.37124
afg,1950,0.04645
afg,1951,0.04656
afg,1952,0.0467
afg,1953,0.04667
afg,1954,0.04644
afg,1955,0.04602
afg,1956,0.0462
afg,1957,0.04615
afg,1958,0.04595
afg,1959,0.04569
afg,1960,0.04537
afg,1961,0.04532
afg,1962,0.04527
afg,1963,0.04518
afg,1964,0.04499
afg,1965,0.04471
afg,1966,0.04474
afg,1967,0.04468
afg,1968,0.04455
afg,1969,0.04435
afg,1970,0.04409
afg,1971,0.04408
afg,1972,0.04402
afg,1973,0.0439
afg,1974,0.04375
afg,1975,0.04357
afg,1976,0.04353
afg,1977,0.04335
afg,1978,0.04304
afg,1979,0.04264
afg,1980,0.0422
afg,1981,0.04232
afg,1982,0.04221
afg,1983,0.04182
afg,1984,0.04102
afg,1985,0.03964
afg,1986,0.03981
afg,1987,0.03982
afg,1988,0.03961
afg,1989,0.03908
afg,1990,0.03815
afg,1991,0.03811
afg,1992,0.03818
afg,1993,0.03835
afg,1994,0.03868
afg,1995,0.03921
afg,1996,0.0391
afg,1997,0.03897
afg,1998,0.03886
afg,1999,0.03874
afg,2000,0.03861
afg,2001,0.03832
afg,2002,0.03808
afg,2003,0.03794
afg,2004,0.03799
afg,2005,0.03825
afg,2006,0.03884
afg,2007,0.03954
afg,2008,0.04028
afg,2009,0.04097
afg,2010,0.04156
afg,2011,0.04188
afg,2012,0.04216
afg,2013,0.04244
afg,2014,0.04275
afg,2015,0.0431
afg,2016,0.04359
afg,2017,0.04405
afg,2018,0.04452
afg,2019,0.04505
afg,2020,0.04564
afg,2021,0.04616
afg,2022,0.04677
afg,2023,0.04745
afg,2024,0.04819
afg,2025,0.04897
afg,2026,0.04977
afg,2027,0.05062
afg,2028,0.05152
afg,2029,0.05249
afg,2030,0.05355
afg,2031,0.05461
afg,2032,0.05574
afg,2033,0.05696
afg,2034,0.0583
afg,2035,0.05978
afg,2036,0.06131
afg,2037,0.06295
afg,2038,0.06471
afg,2039,0.06663
afg,2040,0.0687
afg,2041,0.0708
afg,2042,0.07305
afg,2043,0.07541
afg,2044,0.07785
afg,2045,0.08036
afg,2046,0.08277
afg,2047,0.08525
afg,2048,0.08783
afg,2049,0.0906
afg,2050,0.09358
afg,2051,0.09657
afg,2052,0.09973
afg,2053,0.10312
afg,2054,0.1068
afg,2055,0.1108
afg,2056,0.11485
afg,2057,0.11917
afg,2058,0.12374
afg,2059,0.12852
afg,2060,0.13349
afg,2061,0.13832
afg,2062,0.14326
afg,2063,0.14834
afg,2064,0.1536
afg,2065,0.15905
afg,2066,0.16432
afg,2067,0.16972
afg,2068,0.17515
afg,2069,0.18048
afg,2070,0.18564
afg,2071,0.19024
afg,2072,0.19462
afg,2073,0.19885
afg,2074,0.20308
afg,2075,0.20738
afg,2076,0.21131
afg,2077,0.21525
afg,2078,0.21918
afg,2079,0.22308
afg,2080,0.22693
afg,2081,0.23041
afg,2082,0.23381
afg,2083,0.23714
afg,2084,0.24046
afg,2085,0.24378
afg,2086,0.24692
afg,2087,0.25
afg,2088,0.25305
afg,2089,0.2561
afg,2090,0.25915
afg,2091,0.26213
afg,2092,0.26507
afg,2093,0.26797
afg,2094,0.27083
afg,2095,0.27362
afg,2096,0.27637
afg,2097,0.27904
afg,2098,0.28162
afg,2099,0.28412
afg,2100,0.28653
ago,1950,0.05425
ago,1951,0.05365
ago,1952,0.05293
ago,1953,0.05227
ago,1954,0.05167
ago,1955,0.05107
ago,1956,0.05083
ago,1957,0.05067
ago,1958,0.05051
ago,1959,0.05026
ago,1960,0.04989
ago,1961,0.05
ago,1962,0.04996
ago,1963,0.04982
ago,1964,0.04963
ago,1965,0.04942
ago,1966,0.04948
ago,1967,0.0495
ago,1968,0.04948
ago,1969,0.04938
ago,1970,0.04918
ago,1971,0.04918
ago,1972,0.04913
ago,1973,0.04904
ago,1974,0.04888
ago,1975,0.04868
ago,1976,0.04857
ago,1977,0.04844
ago,1978,0.04827
ago,1979,0.04808
ago,1980,0.04786
ago,1981,0.04757
ago,1982,0.0473
ago,1983,0.04704
ago,1984,0.04679
ago,1985,0.04657
ago,1986,0.04635
ago,1987,0.04608
ago,1988,0.04579
ago,1989,0.04549
ago,1990,0.04515
ago,1991,0.04481
ago,1992,0.04448
ago,1993,0.04416
ago,1994,0.04385
ago,1995,0.04356
ago,1996,0.04332
ago,1997,0.04307
ago,1998,0.04281
ago,1999,0.04253
ago,2000,0.04222
ago,2001,0.04204
ago,2002,0.04188
ago,2003,0.04171
ago,2004,0.04152
ago,2005,0.04128
ago,2006,0.04096
ago,2007,0.0406
ago,2008,0.0403
ago,2009,0.04014
ago,2010,0.04016
ago,2011,0.04028
ago,2012,0.04054
ago,2013,0.04088
ago,2014,0.04125
ago,2015,0.04159
ago,2016,0.04188
ago,2017,0.04214
ago,2018,0.04239
ago,2019,0.04265
ago,2020,0.04292
ago,2021,0.04313
ago,2022,0.04335
ago,2023,0.04357
ago,2024,0.04381
ago,2025,0.04405
ago,2026,0.04423
ago,2027,0.04442
ago,2028,0.04464
ago,2029,0.0449
ago,2030,0.0452
ago,2031,0.04546
ago,2032,0.04576
ago,2033,0.04611
ago,2034,0.04653
ago,2035,0.04702
ago,2036,0.04749
ago,2037,0.04803
ago,2038,0.04863
ago,2039,0.04928
ago,2040,0.04998
ago,2041,0.05064
ago,2042,0.05134
ago,2043,0.0521
ago,2044,0.05291
ago,2045,0.05379
ago,2046,0.05463
ago,2047,0.05553
ago,2048,0.05649
ago,2049,0.05751
ago,2050,0.0586
ago,2051,0.05962
ago,2052,0.0607
ago,2053,0.06185
ago,2054,0.06308
ago,2055,0.06441
ago,2056,0.06567
ago,2057,0.06702
ago,2058,0.06846
ago,2059,0.07
ago,2060,0.07165
ago,2061,0.07323
ago,2062,0.0749
ago,2063,0.07667
ago,2064,0.07855
ago,2065,0.08054
ago,2066,0.08244
ago,2067,0.08445
ago,2068,0.08653
ago,2069,0.0887
ago,2070,0.09094
ago,2071,0.09302
ago,2072,0.09516
ago,2073,0.09738
ago,2074,0.09968
ago,2075,0.10208
ago,2076,0.10429
ago,2077,0.10659
ago,2078,0.10898
ago,2079,0.11146
ago,2080,0.11404
ago,2081,0.11643
ago,2082,0.11891
