geo,time,poverty_percent_people_below_2_a_day
ago,2000,54.25
ago,2008,54.52
alb,1996,12.36
alb,1997,6.5
alb,2002,15.85
alb,2004,5.57
alb,2005,9.79
alb,2008,6.11
alb,2012,6.79
arg,1986,0
arg,1987,1.71
arg,1991,3.91
arg,1992,4.48
arg,1993,5.16
arg,1994,5.39
arg,1995,8.25
arg,1996,8.98
arg,1997,8.48
arg,1998,9.77
arg,1999,10.15
arg,2000,12.12
arg,2001,17.05
arg,2002,25.4
arg,2003,19.14
arg,2004,14.61
arg,2005,11.36
arg,2006,8.7
arg,2007,7.13
arg,2008,6.79
arg,2009,6.41
arg,2010,4.99
arg,2011,3.6
arg,2012,3.69
arg,2013,3.63
arm,1996,40.42
arm,1999,50.02
arm,2001,53.09
arm,2002,49.45
arm,2003,45.48
arm,2004,33.93
arm,2005,24.7
arm,2006,20.04
arm,2007,21.92
arm,2008,12.92
arm,2009,16.35
arm,2010,21.65
arm,2011,19.03
arm,2012,17.4
arm,2013,16.97
aze,1995,24.78
aze,2001,16.32
aze,2002,0.24
aze,2003,0.35
aze,2004,0
aze,2005,0
aze,2008,2.81
bdi,1992,94.39
bdi,1998,94.98
bdi,2006,92.17
ben,2003,77.22
ben,2011,75.63
bfa,1994,92.39
bfa,1998,91
bfa,2003,79.3
bfa,2009,80.47
bgd,1983,93.5
bgd,1984,90.46
bgd,1985,91.15
bgd,1986,87.42
bgd,1988,92.67
bgd,1989,90.69
bgd,1991,93.34
bgd,1992,92.99
bgd,1995,86.72
bgd,1996,85.54
bgd,2000,84.77
bgd,2005,81.5
bgd,2010,77.61
bgr,1989,0.08
bgr,1992,0
bgr,1994,0.54
bgr,1995,3.34
bgr,1997,4.31
bgr,2001,6.9
bgr,2003,3.88
bgr,2006,0
bgr,2007,1.76
bgr,2008,2.82
bgr,2009,2.61
bgr,2010,3.8
bgr,2011,4.66
bgr,2012,4.7
bih,2001,0.82
bih,2004,0.64
bih,2007,0.42
blr,1988,0.64
blr,1993,2.7
blr,1995,2.62
blr,1998,15.03
blr,1999,12.37
blr,2000,10.03
blr,2001,6.37
blr,2002,9.84
blr,2003,8.72
blr,2004,3.63
blr,2005,2.18
blr,2006,0.92
blr,2007,0.59
blr,2008,0.39
blr,2009,0.54
blr,2010,0.09
blr,2011,0.01
blr,2012,0.03
blz,1993,24.37
blz,1994,24.48
blz,1995,21.74
blz,1996,30.13
blz,1997,34.24
blz,1998,32.64
blz,1999,26.02
bol,1990,24.28
bol,1991,19.21
bol,1993,40.55
bol,1997,30.98
bol,1999,37.43
bol,2000,41.38
bol,2001,35.77
bol,2002,36.85
bol,2004,27.98
bol,2005,32.24
bol,2006,29.24
bol,2007,27.31
bol,2008,20.73
bol,2009,19.2
bol,2011,14.62
bol,2012,15.77
bol,2013,13.35
bra,1981,41.15
bra,1982,40.07
bra,1983,48.76
bra,1984,48.15
bra,1985,35.11
bra,1986,21.11
bra,1987,32.56
bra,1988,37.41
bra,1989,34.86
bra,1990,35.79
bra,1992,35.77
bra,1993,34.83
bra,1995,25.88
bra,1996,26.57
bra,1997,26.81
bra,1998,24.48
bra,1999,25.61
bra,2001,25.82
bra,2002,24.47
bra,2003,25.18
bra,2004,23.27
bra,2005,21.19
bra,2006,17.88
bra,2007,16.8
bra,2008,14.21
bra,2009,13.46
bra,2011,11.37
bra,2012,9.28
bra,2013,9.06
btn,2003,30.07
btn,2007,28.87
btn,2012,13.5
bwa,1985,62.52
bwa,1986,54.74
bwa,1993,54.66
bwa,1994,49.4
bwa,2002,49.04
bwa,2009,35.74
caf,1992,91.91
caf,2003,84.17
caf,2008,82.27
chl,1987,21.99
chl,1990,20.89
chl,1992,15.3
