geo,time,poverty_percent_people_below_2_a_day
eap,1981,93.27
eap,1984,90.36
eap,1987,85.26
eap,1990,83.86
eap,1993,77.18
eap,1996,67.81
eap,1999,65.00
eap,2002,55.11
eap,2005,43.08
eap,2008,35.33
eap,2010,28.90
eap,2011,24.86
eap,2012,22.23
eca,1987,8.69
eca,1990,7.85
eca,1993,14.32
eca,1996,17.62
eca,1999,19.56
eca,2002,14.28
eca,2005,11.61
eca,2008,7.32
eca,2010,7.05
eca,2011,6.62
eca,2012,6.24
fcs,1981,60.06
fcs,1984,63.07
fcs,1987,63.37
fcs,1990,62.60
fcs,1993,69.37
fcs,1996,68.99
fcs,1999,63.29
fcs,2002,63.35
fcs,2005,62.08
fcs,2008,59.67
fcs,2010,59.06
fcs,2011,59.57
fcs,2012,58.63
lac,1981,38.02
lac,1984,42.22
lac,1987,33.63
lac,1990,30.83
lac,1993,28.07
lac,1996,27.14
lac,1999,26.20
lac,2002,25.81
lac,2005,20.33
lac,2008,15.38
lac,2010,13.80
lac,2011,12.83
lac,2012,11.96
lmy,1981,71.49
lmy,1984,70.43
lmy,1987,67.57
lmy,1990,66.13
lmy,1993,64.36
lmy,1996,60.24
lmy,1999,59.00
lmy,2002,55.00
lmy,2005,48.51
lmy,2008,43.89
lmy,2010,40.26
lmy,2011,37.27
lmy,2012,34.94
lic,1981,87.23
lic,1984,86.89
lic,1987,86.71
lic,1990,87.56
lic,1993,89.47
lic,1996,87.57
lic,1999,87.05
lic,2002,85.93
lic,2005,81.93
lic,2008,79.98
lic,2010,77.45
lic,2011,75.88
lic,2012,73.56
lmc,1981,75.70
lmc,1984,74.76
lmc,1987,74.68
lmc,1990,72.11
lmc,1993,71.66
lmc,1996,69.08
lmc,1999,69.04
lmc,2002,67.01
lmc,2005,62.28
lmc,2008,59.22
lmc,2010,54.78
lmc,2011,51.37
lmc,2012,48.42
mna,1984,29.56
mna,1987,30.05
mna,1990,24.90
mna,1993,26.94
mna,1996,25.76
mna,1999,20.27
mna,2005,18.46
mna,2008,16.03
mic,1981,75.63
mic,1984,74.25
mic,1987,70.96
mic,1990,68.88
mic,1993,66.41
mic,1996,61.55
mic,1999,60.06
mic,2002,55.56
mic,2005,48.11
mic,2008,43.21
mic,2010,39.12
mic,2011,35.74
mic,2012,33.20
sas,1981,85.44
sas,1984,84.08
sas,1987,83.60
sas,1990,81.76
sas,1993,80.40
sas,1996,76.80
sas,2002,75.14
sas,2005,70.26
sas,2008,67.88
sas,2010,63.62
sas,2011,58.79
sas,2012,54.50
ssa,1990,76.11
ssa,1993,78.84
ssa,1996,77.49
ssa,1999,77.87
ssa,2002,77.80
ssa,2005,73.52
ssa,2008,70.71
ssa,2010,69.64
ssa,2011,68.29
ssa,2012,66.97
umc,1981,75.22
umc,1984,73.41
umc,1987,66.91
umc,1990,65.37
umc,1993,60.80
umc,1996,53.52
umc,1999,50.35
umc,2002,43.07
umc,2005,32.37
umc,2008,24.97
umc,2010,21.04
umc,2011,17.63
umc,2012,15.43
alb,1996,12.36
alb,2002,15.85
alb,2005,9.79
alb,2008,6.11
alb,2012,6.79
ago,2000,54.25
ago,2008,54.52
arg,1986,0.00
arg,1987,1.71
arg,1991,3.91
arg,1992,4.48
arg,1993,5.16
arg,1994,5.39
arg,1995,8.25
arg,1996,8.98
arg,1997,8.48
arg,1998,9.77
arg,1999,10.15
arg,2000,12.12
arg,2001,17.05
arg,2002,25.40
arg,2003,19.14
arg,2004,14.61
arg,2005,11.36
arg,2006,8.70
arg,2007,7.13
arg,2008,6.79
arg,2009,6.41
arg,2010,4.99
arg,2011,3.60
arg,2012,3.69
arg,2013,3.63
arm,1996,40.42
arm,1999,50.02
arm,2001,53.09
arm,2002,49.45
arm,2003,45.48
arm,2004,33.93
arm,2005,24.70
arm,2006,20.04
arm,2007,21.92
arm,2008,12.92
arm,2009,16.35
arm,2010,21.65
arm,2011,19.03
arm,2012,17.40
arm,2013,16.97
aze,1995,24.78
aze,2001,16.32
aze,2002,0.24
aze,2003,0.35
aze,2004,0.00
aze,2005,0.00
bgd,1983,93.50
bgd,1985,91.15
bgd,1988,92.67
bgd,1991,93.34
bgd,1995,86.72
bgd,2000,84.77
bgd,2005,81.50
bgd,2010,77.61
blr,1988,0.64
blr,1993,2.70
blr,1995,2.62
blr,1998,15.03
blr,1999,12.37
blr,2000,10.03
blr,2001,6.37
blr,2002,9.84
blr,2003,8.72
blr,2004,3.63
blr,2005,2.18
blr,2006,0.92
blr,2007,0.59
blr,2008,0.39
blr,2009,0.54
blr,2010,0.09
blr,2011,0.01
blr,2012,0.03
blz,1993,24.37
blz,1994,24.48
blz,1995,21.74
blz,1996,30.13
blz,1997,34.24
blz,1998,32.64
blz,1999,26.02
ben,2003,77.22
ben,2011,75.63
btn,2003,30.07
btn,2007,28.87
btn,2012,13.50
bol,1990,24.28
bol,1993,40.55
bol,1997,30.98
bol,1999,37.43
bol,2000,41.38
bol,2001,35.77
bol,2002,36.85
bol,2004,27.98
bol,2005,32.24
bol,2006,29.24
bol,2007,27.31
bol,2008,20.73
bol,2009,19.20
bol,2011,14.62
bol,2012,15.77
bol,2013,13.35
bih,2001,0.82
bih,2004,0.64
bih,2007,0.42
bwa,1985,62.52
bwa,1993,54.66
bwa,2002,49.04
bwa,2009,35.74
bra,1981,41.15
bra,1982,40.07
bra,1983,48.76
bra,1984,48.15
bra,1985,35.11
bra,1986,21.11
bra,1987,32.56
bra,1988,37.41
bra,1989,34.86
bra,1990,35.79
bra,1992,35.77
bra,1993,34.83
bra,1995,25.88
bra,1996,26.57
bra,1997,26.81
bra,1998,24.48
bra,1999,25.61
bra,2001,25.82
bra,2002,24.47
bra,2003,25.18
bra,2004,23.27
bra,2005,21.19
bra,2006,17.88
bra,2007,16.80
bra,2008,14.21
bra,2009,13.46
bra,2011,11.37
bra,2012,9.28
bra,2013,9.06
bgr,1989,0.08
bgr,1992,0.00
bgr,1994,0.54
bgr,1995,3.34
bgr,1997,4.31
bgr,2001,6.90
bgr,2003,3.88
bgr,2006,0.00
bgr,2007,1.76
bgr,2008,2.82
bgr,2009,2.61
bgr,2010,3.80
bgr,2011,4.66
bgr,2012,4.70
bfa,1994,92.39
bfa,1998,91.00
bfa,2003,79.30
bfa,2009,80.47
bdi,1992,94.39
bdi,1998,94.98
bdi,2006,92.17
cpv,2001,50.79
cpv,2007,39.26
khm,1994,77.20
khm,2004,66.13
khm,2007,61.64
khm,2008,53.25
khm,2009,41.93
khm,2010,42.36
khm,2011,43.25
khm,2012,37.00
cmr,1996,72.27
cmr,2001,50.85
cmr,2007,54.27
caf,1992,91.91
caf,2003,84.17
caf,2008,82.27
tcd,2003,84.55
tcd,2011,64.82
chl,1987,21.99
chl,1990,20.89
chl,1992,15.30
chl,1994,14.30
chl,1996,11.33
chl,1998,10.32
chl,2000,8.95
chl,2003,7.70
chl,2006,5.15
chl,2009,4.10
chl,2011,2.91
chl,2013,2.05
chn,1981,99.14
chn,1984,95.87
chn,1987,89.15
chn,1990,89.20
chn,1993,82.31
chn,1996,71.50
chn,1999,67.18
chn,2002,56.40
chn,2005,41.76
chn,2008,32.96
chn,2010,27.24
col,1988,27.26
col,1989,22.59
col,1991,21.28
col,1992,19.64
col,1996,27.34
col,1999,32.87
col,2000,27.64
col,2001,37.07
col,2002,28.27
col,2003,26.59
col,2004,26.51
col,2005,22.86
col,2006,35.66
col,2007,30.90
col,2008,22.76
col,2009,20.40
col,2010,17.60
col,2011,15.31
col,2012,16.20
col,2013,13.79
com,2004,32.26
zar,2004,96.85
zar,2012,90.73
cog,2005,71.76
cog,2011,52.91
cri,1981,42.88
cri,1986,27.15
cri,1989,22.58
cri,1990,18.22
cri,1991,22.66
cri,1992,18.81
cri,1993,15.78
cri,1994,13.12
cri,1995,13.67
cri,1996,16.03
cri,1997,12.95
cri,1998,10.23
cri,1999,12.63
cri,2000,13.22
cri,2001,12.34
cri,2002,11.97
cri,2003,11.68
cri,2004,11.09
cri,2005,9.01
cri,2006,9.47
cri,2007,6.07
cri,2008,5.88
cri,2009,6.60
cri,2010,3.92
cri,2011,4.07
cri,2012,4.07
cri,2013,3.95
civ,1985,18.28
civ,1986,16.95
civ,1987,24.30
civ,1988,32.40
civ,1992,46.71
civ,1993,41.30
civ,1995,48.23
civ,1998,53.95
civ,2002,54.79
civ,2008,55.14
hrv,1988,0.08
hrv,1998,0.00
hrv,1999,0.51
hrv,2000,0.26
hrv,2001,0.29
hrv,2004,0.15
hrv,2008,0.12
hrv,2009,0.08
hrv,2010,0.05
hrv,2011,0.00
cze,1988,0.00
cze,1993,0.03
cze,1996,0.26
cze,2004,0.03
cze,2005,0.06
cze,2006,0.08
cze,2007,0.20
cze,2008,0.00
cze,2009,0.00
cze,2010,0.00
cze,2011,0.00
cze,2012,0.00
dji,2002,46.12
dji,2012,36.98
dom,1986,35.34
dom,1989,32.09
dom,1992,16.06
