geo,time,poverty_percent_people_below_2_a_day
alb,1997,6.5
alb,2002,8.76
alb,2004,5.57
alb,2005,7.85
alb,2008,4.25
dza,1988,24.55
dza,1995,23.61
ago,2000,70.21
arg,1986,0
arg,1987,0.16
arg,1991,2.51
arg,1992,4
arg,1993,4.39
arg,1994,4.34
arg,1995,7.06
arg,1996,7.9
arg,1997,7.49
arg,1998,8
arg,1999,8.52
arg,2000,10.53
arg,2001,14.91
arg,2002,23.05
arg,2003,17.92
arg,2004,12.35
arg,2005,9.41
arg,2006,7.37
arg,2007,5.46
arg,2008,3.66
arg,2009,3.44
arg,2010,1.87
arm,1996,38.87
arm,1999,48.81
arm,2001,50.73
arm,2002,46.74
arm,2003,43.45
arm,2004,31.84
arm,2005,23.29
arm,2006,18.78
arm,2007,20.51
arm,2008,12.43
aze,1995,39.08
aze,2001,27.11
aze,2008,2.81
bgd,1984,90.46
bgd,1986,87.42
bgd,1989,90.69
bgd,1992,92.99
bgd,1996,85.54
bgd,2000,84.4
bgd,2005,80.32
bgd,2010,76.54
blr,1988,0.19
blr,1993,0.14
blr,1995,0.84
blr,1998,3.93
blr,2000,1.89
blr,2001,1.52
blr,2002,2.5
blr,2004,0.64
blr,2005,0.49
blr,2006,0.25
blr,2007,0.25
blr,2008,0.19
blz,1993,19.87
blz,1994,20.52
blz,1995,23.64
blz,1996,23.84
blz,1997,27.95
blz,1998,26.26
blz,1999,22
ben,2003,75.32
btn,2003,49.52
btn,2007,29.76
bol,1991,19.21
bol,1993,21.27
bol,1997,27.14
bol,1999,33.48
bol,2000,37.88
bol,2001,31.64
bol,2002,32.91
bol,2005,27.96
bol,2006,25.34
bol,2007,24.66
bol,2008,24.89
bih,2001,0.29
bih,2004,0.34
bih,2007,0.19
bwa,1986,54.74
bwa,1994,49.4
bra,1981,26.76
bra,1982,26.78
bra,1983,31.64
bra,1984,30.64
bra,1985,27.27
bra,1986,20.77
bra,1987,25.5
bra,1988,26.63
bra,1989,25.06
bra,1990,30.03
bra,1992,30.29
bra,1993,29.21
bra,1995,20.81
bra,1996,21.76
bra,1997,21.51
bra,1998,20.52
bra,1999,21.32
bra,2001,21.71
bra,2002,20.23
bra,2003,20.6
bra,2004,18.64
bra,2005,16.63
bra,2006,14.42
bra,2007,13.19
bra,2008,11.32
bra,2009,10.82
bgr,1989,0.07
bgr,1992,0
bgr,1994,0.43
bgr,1995,4.34
bgr,1997,2.35
bgr,2001,7.79
bgr,2003,1.69
bgr,2007,0.41
bfa,1994,85.83
bfa,1998,87.6
bfa,2003,81.21
bfa,2009,72.56
bdi,1992,95.18
bdi,1998,95.41
bdi,2006,93.45
khm,1994,75.24
khm,2004,66.09
khm,2007,60.13
khm,2008,53.27
cmr,1996,51.78
cmr,2001,32.45
cmr,2007,30.36
cpv,2002,40.85
caf,1992,90.97
caf,2003,81.9
caf,2008,80.09
tcd,2003,83.28
chl,1987,18.75
chl,1990,13.97
chl,1992,9.25
chl,1994,8.91
chl,1996,6.52
chl,1998,6.15
chl,2000,5.6
chl,2003,4.94
chl,2006,3.22
chl,2009,2.72
chn,1981,97.81
chn,1984,92.91
chn,1987,83.68
chn,1990,84.64
chn,1992,82.19
chn,1993,78.6
chn,1994,77.82
chn,1995,74.13
chn,1996,65.06
chn,1997,70.78
chn,1998,69.57
chn,1999,61.44
chn,2002,51.15
chn,2005,36.94
chn,2008,29.79
col,1980,26.92
col,1988,20.69
col,1989,18.19
col,1991,17.29
col,1992,14.02
col,1996,22.15
col,1999,27.19
col,2000,31.68
col,2001,31.42
col,2002,32.73
col,2003,32.71
col,2004,31.68
col,2005,23.54
col,2006,20.91
col,2007,17.66
col,2008,20.89
col,2009,18.46
col,2010,15.82
com,2004,64.98
cod,2006,95.15
cog,2005,74.4
cri,1981,35.7
cri,1986,20.95
cri,1989,17.59
cri,1990,15.27
cri,1991,18.96
cri,1992,15.13
cri,1993,12.39
cri,1994,10.54
cri,1995,11.24
cri,1996,12.89
cri,1997,10.04
cri,1998,8.13
cri,1999,10.25
cri,2000,10.87
cri,2001,11.02
cri,2002,10.86
cri,2003,10.24
cri,2004,9.67
cri,2005,8.08
cri,2006,8.09
cri,2007,4.98
cri,2008,4.99
cri,2009,5.97
civ,1985,23.9
civ,1986,24.62
civ,1987,27.38
civ,1988,35.11
civ,1993,43.51
civ,1995,47.95
civ,1998,49.16
civ,2002,46.78
civ,2008,46.34
hrv,1988,0.06
hrv,1998,0.11
hrv,1999,0.33
hrv,2000,0.14
hrv,2001,0.15
hrv,2004,0.09
hrv,2008,0.09
cze,1988,0
cze,1993,0.02
cze,1996,0.19
dji,2002,41.2
dom,1986,30.43
dom,1989,27.22
dom,1992,14.62
dom,1996,11.15
dom,1997,10.92
dom,2000,10.98
dom,2001,10.38
dom,2002,12.95
dom,2003,15.62
dom,2004,20.24
dom,2005,14.94
dom,2006,11.95
dom,2007,11.47
dom,2008,11.08
dom,2009,9.97
dom,2010,9.88
ecu,1987,23.03
ecu,1994,26.33
ecu,1995,20.39
ecu,1998,27.17
ecu,1999,39.24
ecu,2000,37.71
ecu,2003,23.58
ecu,2005,18.52
ecu,2006,13.73
ecu,2007,14.43
ecu,2008,13.02
ecu,2009,13.49
ecu,2010,10.59
egy,1991,27.64
egy,1996,26.31
egy,2000,19.37
egy,2005,18.46
egy,2008,15.43
slv,1989,24.74
slv,1991,29.3
slv,1995,19.55
slv,1996,21.69
slv,1998,26.56
slv,1999,22.68
slv,2001,23.02
slv,2002,23.7
slv,2003,21.94
slv,2004,19.21
slv,2005,20.49
slv,2006,13.78
slv,2007,13.4
slv,2008,14.03
slv,2009,16.94
est,1988,0.09
est,1993,2.81
est,1995,1.82
est,1998,0.75
est,2000,2.59
est,2001,2.46
est,2002,2.55
est,2003,2.6
est,2004,1.54
eth,1982,89.94
eth,1995,84.59
