blood_pressure_sbp_men_mmhg,geo,time
125.20,afg,1980
125.22,afg,1981
125.25,afg,1982
125.31,afg,1983
125.34,afg,1984
125.36,afg,1985
125.41,afg,1986
125.40,afg,1987
125.34,afg,1988
125.26,afg,1989
125.14,afg,1990
125.05,afg,1991
124.91,afg,1992
124.71,afg,1993
124.52,afg,1994
124.39,afg,1995
124.34,afg,1996
124.35,afg,1997
124.42,afg,1998
124.50,afg,1999
124.53,afg,2000
124.58,afg,2001
124.71,afg,2002
124.88,afg,2003
125.04,afg,2004
125.21,afg,2005
125.37,afg,2006
125.52,afg,2007
125.67,afg,2008
132.93,alb,1980
133.03,alb,1981
133.15,alb,1982
133.19,alb,1983
133.20,alb,1984
133.26,alb,1985
133.25,alb,1986
133.29,alb,1987
133.27,alb,1988
133.25,alb,1989
133.13,alb,1990
132.90,alb,1991
132.51,alb,1992
132.17,alb,1993
131.93,alb,1994
131.86,alb,1995
131.78,alb,1996
131.72,alb,1997
131.72,alb,1998
131.81,alb,1999
131.98,alb,2000
132.22,alb,2001
132.46,alb,2002
132.71,alb,2003
132.96,alb,2004
133.17,alb,2005
133.40,alb,2006
133.62,alb,2007
133.82,alb,2008
132.41,dza,1980
132.17,dza,1981
131.96,dza,1982
131.78,dza,1983
131.62,dza,1984
131.43,dza,1985
131.23,dza,1986
131.04,dza,1987
130.80,dza,1988
130.58,dza,1989
130.35,dza,1990
130.12,dza,1991
129.87,dza,1992
129.63,dza,1993
129.44,dza,1994
129.29,dza,1995
129.17,dza,1996
129.12,dza,1997
129.10,dza,1998
129.11,dza,1999
129.20,dza,2000
129.29,dza,2001
129.41,dza,2002
129.53,dza,2003
129.63,dza,2004
129.76,dza,2005
129.87,dza,2006
129.95,dza,2007
130.04,dza,2008
140.86,and,1980
140.11,and,1981
139.37,and,1982
138.65,and,1983
137.95,and,1984
137.32,and,1985
136.80,and,1986
136.39,and,1987
136.07,and,1988
135.80,and,1989
135.54,and,1990
135.26,and,1991
134.99,and,1992
134.68,and,1993
134.38,and,1994
134.09,and,1995
133.82,and,1996
133.58,and,1997
133.35,and,1998
133.12,and,1999
132.91,and,2000
132.72,and,2001
132.53,and,2002
132.36,and,2003
132.19,and,2004
132.02,and,2005
131.87,and,2006
131.72,and,2007
131.55,and,2008
135.18,ago,1980
134.85,ago,1981
134.56,ago,1982
134.29,ago,1983
134.08,ago,1984
133.92,ago,1985
133.78,ago,1986
133.70,ago,1987
133.67,ago,1988
133.64,ago,1989
133.57,ago,1990
133.46,ago,1991
133.33,ago,1992
133.08,ago,1993
132.87,ago,1994
132.71,ago,1995
132.58,ago,1996
132.48,ago,1997
132.43,ago,1998
132.41,ago,1999
132.44,ago,2000
132.50,ago,2001
132.60,ago,2002
132.70,ago,2003
132.82,ago,2004
132.98,ago,2005
133.17,ago,2006
133.38,ago,2007
133.58,ago,2008
132.57,atg,1980
132.40,atg,1981
132.25,atg,1982
132.14,atg,1983
132.03,atg,1984
131.96,atg,1985
131.92,atg,1986
131.90,atg,1987
131.91,atg,1988
131.86,atg,1989
131.79,atg,1990
131.67,atg,1991
131.54,atg,1992
131.45,atg,1993
131.35,atg,1994
131.23,atg,1995
131.19,atg,1996
131.17,atg,1997
131.18,atg,1998
131.24,atg,1999
131.35,atg,2000
131.51,atg,2001
131.70,atg,2002
131.92,atg,2003
132.16,atg,2004
132.41,atg,2005
132.74,atg,2006
133.11,atg,2007
133.47,atg,2008
131.52,arg,1980
131.14,arg,1981
130.69,arg,1982
130.25,arg,1983
129.84,arg,1984
129.41,arg,1985
129.02,arg,1986
128.68,arg,1987
128.35,arg,1988
127.97,arg,1989
127.61,arg,1990
127.31,arg,1991
127.08,arg,1992
126.91,arg,1993
126.77,arg,1994
126.63,arg,1995
126.53,arg,1996
126.52,arg,1997
126.57,arg,1998
126.63,arg,1999
126.70,arg,2000
126.81,arg,2001
