blood_pressure_sbp_men_mmhg,geo,time
125.20,afg,1980
125.20,afg,1981
125.20,afg,1982
125.30,afg,1983
125.30,afg,1984
125.40,afg,1985
125.40,afg,1986
125.40,afg,1987
125.30,afg,1988
125.30,afg,1989
125.10,afg,1990
125.10,afg,1991
124.90,afg,1992
124.70,afg,1993
124.50,afg,1994
124.40,afg,1995
124.30,afg,1996
124.40,afg,1997
124.40,afg,1998
124.50,afg,1999
124.50,afg,2000
124.60,afg,2001
124.70,afg,2002
124.90,afg,2003
125.00,afg,2004
125.20,afg,2005
125.40,afg,2006
125.50,afg,2007
125.70,afg,2008
132.90,alb,1980
133.00,alb,1981
133.10,alb,1982
133.20,alb,1983
133.20,alb,1984
133.30,alb,1985
133.30,alb,1986
133.30,alb,1987
133.30,alb,1988
133.20,alb,1989
133.10,alb,1990
132.90,alb,1991
132.50,alb,1992
132.20,alb,1993
131.90,alb,1994
131.90,alb,1995
131.80,alb,1996
131.70,alb,1997
131.70,alb,1998
131.80,alb,1999
132.00,alb,2000
132.20,alb,2001
132.50,alb,2002
132.70,alb,2003
133.00,alb,2004
133.20,alb,2005
133.40,alb,2006
133.60,alb,2007
133.80,alb,2008
132.40,dza,1980
132.20,dza,1981
132.00,dza,1982
131.80,dza,1983
131.60,dza,1984
131.40,dza,1985
131.20,dza,1986
131.00,dza,1987
130.80,dza,1988
130.60,dza,1989
130.40,dza,1990
130.10,dza,1991
129.90,dza,1992
129.60,dza,1993
129.40,dza,1994
129.30,dza,1995
129.20,dza,1996
129.10,dza,1997
129.10,dza,1998
129.10,dza,1999
129.20,dza,2000
129.30,dza,2001
129.40,dza,2002
129.50,dza,2003
129.60,dza,2004
129.80,dza,2005
129.90,dza,2006
130.00,dza,2007
130.00,dza,2008
140.90,and,1980
140.10,and,1981
139.40,and,1982
138.60,and,1983
138.00,and,1984
137.30,and,1985
136.80,and,1986
136.40,and,1987
136.10,and,1988
135.80,and,1989
135.50,and,1990
135.30,and,1991
135.00,and,1992
134.70,and,1993
134.40,and,1994
134.10,and,1995
133.80,and,1996
133.60,and,1997
133.30,and,1998
133.10,and,1999
132.90,and,2000
132.70,and,2001
132.50,and,2002
132.40,and,2003
132.20,and,2004
132.00,and,2005
131.90,and,2006
131.70,and,2007
131.60,and,2008
135.20,ago,1980
134.80,ago,1981
134.60,ago,1982
134.30,ago,1983
134.10,ago,1984
133.90,ago,1985
133.80,ago,1986
133.70,ago,1987
133.70,ago,1988
133.60,ago,1989
133.60,ago,1990
133.50,ago,1991
133.30,ago,1992
133.10,ago,1993
132.90,ago,1994
132.70,ago,1995
132.60,ago,1996
132.50,ago,1997
132.40,ago,1998
132.40,ago,1999
132.40,ago,2000
132.50,ago,2001
132.60,ago,2002
132.70,ago,2003
132.80,ago,2004
133.00,ago,2005
133.20,ago,2006
133.40,ago,2007
133.60,ago,2008
132.60,atg,1980
132.40,atg,1981
132.30,atg,1982
132.10,atg,1983
132.00,atg,1984
132.00,atg,1985
131.90,atg,1986
131.90,atg,1987
131.90,atg,1988
131.90,atg,1989
131.80,atg,1990
131.70,atg,1991
131.50,atg,1992
131.40,atg,1993
131.30,atg,1994
131.20,atg,1995
131.20,atg,1996
131.20,atg,1997
131.20,atg,1998
131.20,atg,1999
131.40,atg,2000
131.50,atg,2001
131.70,atg,2002
131.90,atg,2003
132.20,atg,2004
132.40,atg,2005
132.70,atg,2006
133.10,atg,2007
133.50,atg,2008
131.50,arg,1980
131.10,arg,1981
130.70,arg,1982
130.30,arg,1983
129.80,arg,1984
129.40,arg,1985
129.00,arg,1986
128.70,arg,1987
128.40,arg,1988
128.00,arg,1989
127.60,arg,1990
127.30,arg,1991
127.10,arg,1992
126.90,arg,1993
126.80,arg,1994
126.60,arg,1995
126.50,arg,1996
126.50,arg,1997
126.60,arg,1998
126.60,arg,1999
126.70,arg,2000
126.80,arg,2001
126.90,arg,2002
127.00,arg,2003
127.20,arg,2004
127.40,arg,2005
127.80,arg,2006
128.10,arg,2007
128.50,arg,2008
136.50,arm,1980
136.50,arm,1981
136.40,arm,1982
136.30,arm,1983
136.20,arm,1984
136.10,arm,1985
136.00,arm,1986
135.90,arm,1987
135.80,arm,1988
135.70,arm,1989
135.60,arm,1990
135.40,arm,1991
135.00,arm,1992
134.60,arm,1993
134.30,arm,1994
134.10,arm,1995
133.90,arm,1996
133.70,arm,1997
133.60,arm,1998
133.50,arm,1999
133.60,arm,2000
133.70,arm,2001
133.90,arm,2002
134.00,arm,2003
134.30,arm,2004
134.50,arm,2005
134.80,arm,2006
135.10,arm,2007
135.30,arm,2008
134.30,aus,1980
134.10,aus,1981
133.80,aus,1982
133.60,aus,1983
133.40,aus,1984
133.20,aus,1985
133.00,aus,1986
133.00,aus,1987
132.90,aus,1988
132.80,aus,1989
132.80,aus,1990
132.60,aus,1991
132.50,aus,1992
132.40,aus,1993
132.20,aus,1994
132.00,aus,1995
131.80,aus,1996
131.60,aus,1997
131.30,aus,1998
131.00,aus,1999
130.60,aus,2000
130.20,aus,2001
129.80,aus,2002
129.30,aus,2003
128.90,aus,2004
128.50,aus,2005
128.00,aus,2006
127.60,aus,2007
127.20,aus,2008
138.40,aut,1980
137.90,aut,1981
137.40,aut,1982
137.00,aut,1983
136.50,aut,1984
136.10,aut,1985
135.80,aut,1986
135.50,aut,1987
135.30,aut,1988
135.20,aut,1989
135.00,aut,1990
134.80,aut,1991
134.60,aut,1992
134.40,aut,1993
134.20,aut,1994
134.00,aut,1995
133.70,aut,1996
133.60,aut,1997
133.30,aut,1998
133.00,aut,1999
132.80,aut,2000
132.60,aut,2001
132.40,aut,2002
132.20,aut,2003
132.00,aut,2004
131.80,aut,2005
131.70,aut,2006
131.50,aut,2007
131.40,aut,2008
134.80,aze,1980
134.80,aze,1981
134.80,aze,1982
134.70,aze,1983
134.70,aze,1984
134.60,aze,1985
134.60,aze,1986
134.50,aze,1987
134.40,aze,1988
134.30,aze,1989
134.10,aze,1990
133.90,aze,1991
