geo,time,population_aged_60plus_years_total_number
afg,1950,367000
afg,1955,386000
afg,1960,409000
afg,1965,440000
afg,1970,482000
afg,1975,534000
afg,1980,555000
afg,1985,484000
afg,1990,490000
afg,1995,695000
afg,2000,777000
afg,2005,916000
afg,2010,1108000
afg,2015,1294000
afg,2020,1510000
afg,2025,1765000
afg,2030,2089000
afg,2035,2492000
afg,2040,2990000
afg,2045,3615000
afg,2050,4399000
alb,1950,123000
alb,1955,119000
alb,1960,121000
alb,1965,127000
alb,1970,142000
alb,1975,165000
alb,1980,205000
alb,1985,220000
alb,1990,257000
alb,1995,295000
alb,2000,336000
alb,2005,383000
alb,2010,433000
alb,2015,497000
alb,2020,589000
alb,2025,672000
alb,2030,736000
alb,2035,773000
alb,2040,804000
alb,2045,871000
alb,2050,960000
dza,1950,596000
dza,1955,624000
dza,1960,632000
dza,1965,607000
dza,1970,862000
dza,1975,974000
dza,1980,1110000
dza,1985,1211000
dza,1990,1379000
dza,1995,1647000
dza,2000,1910000
dza,2005,2120000
dza,2010,2441000
dza,2015,3032000
dza,2020,3739000
dza,2025,4746000
dza,2030,5935000
dza,2035,7257000
dza,2040,8785000
dza,2045,10540000
dza,2050,12060000
ago,1950,205000
ago,1955,213000
ago,1960,229000
ago,1965,250000
ago,1970,274000
ago,1975,307000
ago,1980,350000
ago,1985,406000
ago,1990,450000
ago,1995,511000
ago,2000,568000
ago,2005,653000
ago,2010,749000
ago,2015,898000
ago,2020,1078000
ago,2025,1299000
ago,2030,1555000
ago,2035,1846000
ago,2040,2220000
ago,2045,2695000
ago,2050,3294000
arg,1950,1208000
arg,1955,1527000
arg,1960,1868000
arg,1965,2233000
arg,1970,2634000
arg,1975,3053000
arg,1980,3417000
arg,1985,3842000
arg,1990,4305000
arg,1995,4707000
arg,2000,5070000
arg,2005,5463000
arg,2010,5991000
arg,2015,6615000
arg,2020,7281000
arg,2025,7953000
arg,2030,8645000
arg,2035,9508000
arg,2040,10720000
arg,2045,11730000
arg,2050,12710000
arm,1950,165000
arm,1955,160000
arm,1960,161000
arm,1965,181000
