geo,time,population_aged_60plus_years_total_number
abw,1950,1.126
abw,1955,1.397
abw,1960,2.293
abw,1965,3.074
abw,1970,4.147
abw,1975,5.304
abw,1980,5.915
abw,1985,6.275
abw,1990,6.561
abw,1995,8.317
abw,2000,10.44
abw,2005,12.615
abw,2010,15.744
abw,2015,19.178
abw,2020,23.296
abw,2025,27.769
abw,2030,30.447
abw,2035,31.817
abw,2040,31.9
abw,2045,30.79
abw,2050,29.271
abw,2055,29.856
abw,2060,30.937
abw,2065,31.979
abw,2070,32.794
abw,2075,32.365
abw,2080,31.766
abw,2085,31.279
abw,2090,30.975
abw,2095,30.678
abw,2100,30.277
afg,1950,390.275
afg,1955,406.812
afg,1960,426.198
afg,1965,454.013
afg,1970,487.967
afg,1975,535.598
afg,1980,538.835
afg,1985,441.951
afg,1990,435.956
afg,1995,624.328
afg,2000,715.583
afg,2005,878.163
afg,2010,1074.121
afg,2015,1299.657
afg,2020,1553.581
afg,2025,1856.291
afg,2030,2231.601
afg,2035,2712.414
afg,2040,3349.372
afg,2045,4135.819
afg,2050,5038.314
afg,2055,6157.444
afg,2060,7588.804
afg,2065,9198.258
afg,2070,10823.676
afg,2075,12092.26
afg,2080,13142.193
afg,2085,13942.482
afg,2090,14566.995
afg,2095,15066.089
afg,2100,15422.107
ago,1950,215.958
ago,1955,223.617
ago,1960,239.204
ago,1965,259.664
ago,1970,282.971
ago,1975,316.815
ago,1980,360.755
ago,1985,417.454
ago,1990,462.268
ago,1995,523.105
ago,2000,586.433
ago,2005,682.121
ago,2010,786.197
ago,2015,959.152
ago,2020,1156.958
ago,2025,1384.796
ago,2030,1651.637
ago,2035,1985.595
ago,2040,2418.991
ago,2045,2953.17
ago,2050,3609.492
ago,2055,4417.701
ago,2060,5436.19
ago,2065,6710.648
ago,2070,8251.987
ago,2075,10004.008
ago,2080,11984.3
ago,2085,14203.191
ago,2090,16655.525
ago,2095,19303.603
ago,2100,22086.688
alb,1950,122.932
alb,1955,118.167
alb,1960,131.306
alb,1965,146.186
alb,1970,165.691
alb,1975,184.778
alb,1980,207.025
alb,1985,231.003
alb,1990,270.564
