geo,time,population_aged_60plus_years_total_number
abw,1950,1126
abw,1951,1143
abw,1952,1179
abw,1953,1232
abw,1954,1306
abw,1955,1397
abw,1956,1538
abw,1957,1706
abw,1958,1890
abw,1959,2087
abw,1960,2293
abw,1961,2451
abw,1962,2592
abw,1963,2733
abw,1964,2889
abw,1965,3074
abw,1966,3266
abw,1967,3484
abw,1968,3715
abw,1969,3941
abw,1970,4147
abw,1971,4403
abw,1972,4642
abw,1973,4869
abw,1974,5087
abw,1975,5304
abw,1976,5414
abw,1977,5526
abw,1978,5648
abw,1979,5779
abw,1980,5915
abw,1981,5999
abw,1982,6092
abw,1983,6180
abw,1984,6240
abw,1985,6275
abw,1986,6272
abw,1987,6240
abw,1988,6232
abw,1989,6325
abw,1990,6561
abw,1991,6769
abw,1992,7119
abw,1993,7541
abw,1994,7951
abw,1995,8317
abw,1996,8754
abw,1997,9170
abw,1998,9579
abw,1999,9998
abw,2000,10440
abw,2001,10856
abw,2002,11290
abw,2003,11738
abw,2004,12183
abw,2005,12615
abw,2006,13205
abw,2007,13785
abw,2008,14376
abw,2009,15019
abw,2010,15744
abw,2011,16305
abw,2012,16943
abw,2013,17653
abw,2014,18407
abw,2015,38356
abw,2016,19975
abw,2017,20759
abw,2018,21554
abw,2019,22394
abw,2020,23296
abw,2021,24173
abw,2022,25111
abw,2023,26066
abw,2024,26964
abw,2025,27769
abw,2026,28452
abw,2027,29039
abw,2028,29546
abw,2029,30009
abw,2030,30447
abw,2031,30801
abw,2032,31118
abw,2033,31395
abw,2034,31628
abw,2035,31817
abw,2036,31923
abw,2037,31987
abw,2038,32001
abw,2039,31974
abw,2040,31900
abw,2041,31751
abw,2042,31567
abw,2043,31347
abw,2044,31087
abw,2045,30790
abw,2046,30454
abw,2047,30084
abw,2048,29722
abw,2049,29439
abw,2050,29271
abw,2051,29229
abw,2052,29308
abw,2053,29473
abw,2054,29667
abw,2055,29856
abw,2056,30066
abw,2057,30287
abw,2058,30509
abw,2059,30727
abw,2060,30937
abw,2061,31158
abw,2062,31367
abw,2063,31569
abw,2064,31773
abw,2065,31979
abw,2066,32174
abw,2067,32381
abw,2068,32572
abw,2069,32717
abw,2070,32794
abw,2071,32779
abw,2072,32704
abw,2073,32593
abw,2074,32474
abw,2075,32365
abw,2076,32214
abw,2077,32082
abw,2078,31962
abw,2079,31855
abw,2080,31766
abw,2081,31623
abw,2082,31498
abw,2083,31398
abw,2084,31329
abw,2085,31279
abw,2086,31176
abw,2087,31108
abw,2088,31064
abw,2089,31019
abw,2090,30975
abw,2091,30897
abw,2092,30829
abw,2093,30774
abw,2094,30727
abw,2095,30678
abw,2096,30587
abw,2097,30505
abw,2098,30428
abw,2099,30351
abw,2100,30277
afg,1950,390275
afg,1951,395629
afg,1952,400618
afg,1953,404388
afg,1954,406476
afg,1955,406812
afg,1956,413123
afg,1957,417865
afg,1958,421424
afg,1959,424171
afg,1960,426198
afg,1961,432961
afg,1962,439488
afg,1963,445452
afg,1964,450370
afg,1965,454013
afg,1966,462143
afg,1967,469255
afg,1968,475672
afg,1969,481860
afg,1970,487967
afg,1971,499119
afg,1972,509970
afg,1973,520015
afg,1974,528687
afg,1975,535598
afg,1976,545101
afg,1977,551448
afg,1978,553297
afg,1979,549246
afg,1980,538835
afg,1981,531488
afg,1982,516207
afg,1983,494986
afg,1984,469971
afg,1985,441951
afg,1986,436220
afg,1987,432109
afg,1988,430518
afg,1989,432033
afg,1990,435956
afg,1991,461270
afg,1992,496450
afg,1993,537915
afg,1994,581387
afg,1995,624328
afg,1996,647846
afg,1997,664818
afg,1998,678990
afg,1999,694993
afg,2000,715583
afg,2001,740877
afg,2002,771630
afg,2003,806033
afg,2004,841947
afg,2005,878163
afg,2006,917544
afg,2007,955671
afg,2008,993548
afg,2009,1032640
afg,2010,1074121
afg,2011,1114779
afg,2012,1158869
afg,2013,1205376
afg,2014,1252644
afg,2015,2599314
afg,2016,1351071
afg,2017,1400404
afg,2018,1449236
afg,2019,1499827
afg,2020,1553581
afg,2021,1607880
afg,2022,1665652
afg,2023,1726690
afg,2024,1790274
afg,2025,1856291
afg,2026,1925250
afg,2027,1996441
afg,2028,2070587
afg,2029,2148725
