geo,time,population_aged_60plus_years_total_number
abw,1950,1126
abw,1955,1396
abw,1960,2292
abw,1965,3073
abw,1970,4145
abw,1975,5305
abw,1980,5917
abw,1985,6275
abw,1990,6563
abw,1995,8320
abw,2000,10440
abw,2005,12618
abw,2010,15738
abw,2015,19170
abw,2020,23305
abw,2025,27808
abw,2030,30535
abw,2035,31953
abw,2040,32083
abw,2045,31028
abw,2050,29550
abw,2055,30174
abw,2060,31276
abw,2065,32356
abw,2070,33290
abw,2075,33262
abw,2080,33232
abw,2085,33298
abw,2090,33520
abw,2095,33708
abw,2100,33711
afg,1950,390275
afg,1955,406808
afg,1960,426194
afg,1965,454009
afg,1970,487958
afg,1975,535590
afg,1980,540181
afg,1985,448628
afg,1990,443760
afg,1995,639595
afg,2000,733557
afg,2005,908003
afg,2010,1113144
afg,2015,1354055
afg,2020,1627495
afg,2025,1957852
afg,2030,2369855
afg,2035,2899189
afg,2040,3603982
afg,2045,4473440
afg,2050,5465986
afg,2055,6700272
afg,2060,8301324
afg,2065,10160379
afg,2070,12114020
afg,2075,13755905
afg,2080,15253581
afg,2085,16536759
afg,2090,17632137
afg,2095,18559028
afg,2100,19325362
ago,1950,215983
ago,1955,229782
ago,1960,248403
ago,1965,270651
ago,1970,296868
ago,1975,337659
ago,1980,389841
ago,1985,455144
ago,1990,506989
ago,1995,571613
ago,2000,634877
ago,2005,726220
ago,2010,841913
ago,2015,1090460
ago,2020,1361933
ago,2025,1679612
ago,2030,2049811
ago,2035,2518022
ago,2040,3111046
ago,2045,3802781
ago,2050,4638418
ago,2055,5614008
ago,2060,6778891
ago,2065,8263749
ago,2070,10117503
ago,2075,12208486
ago,2080,14498186
ago,2085,17014499
ago,2090,19776259
ago,2095,22767623
ago,2100,25951784
alb,1950,122933
alb,1955,118165
alb,1960,131307
alb,1965,146186
alb,1970,165688
alb,1975,184778
alb,1980,207023
alb,1985,231005
alb,1990,270565
alb,1995,296575
alb,2000,329383
alb,2005,379262
alb,2010,441172
alb,2015,521246
alb,2020,621620
alb,2025,718012
alb,2030,780713
alb,2035,824500
alb,2040,856582
alb,2045,891525
alb,2050,909252
alb,2055,935599
alb,2060,980373
alb,2065,972183
alb,2070,928487
alb,2075,894770
alb,2080,858093
alb,2085,822408
alb,2090,786037
alb,2095,746886
alb,2100,708310
are,1950,3934
are,1955,4481
are,1960,5103
are,1965,4884
are,1970,5488
are,1975,15454
are,1980,20571
are,1985,27504
are,1990,35900
are,1995,44115
are,2000,54247
are,2005,77346
are,2010,127703
are,2015,179144
are,2020,311863
are,2025,571503
are,2030,895585
are,2035,1338170
are,2040,1752386
are,2045,2112313
are,2050,2460977
are,2055,2772082
are,2060,3133687
are,2065,3489375
are,2070,3862529
are,2075,4178730
are,2080,4354212
are,2085,4473072
are,2090,4574066
are,2095,4666737
are,2100,4753176
arg,1950,1207209
arg,1955,1489151
arg,1960,1827053
arg,1965,2194420
arg,1970,2590089
arg,1975,2993631
arg,1980,3375715
arg,1985,3814925
arg,1990,4262821
arg,1995,4653005
arg,2000,5013263
arg,2005,5412590
arg,2010,5931420
arg,2015,6559374
arg,2020,7223986
arg,2025,7897311
arg,2030,8602832
arg,2035,9496174
arg,2040,10749001
arg,2045,11842986
arg,2050,12951225
arg,2055,14046596
arg,2060,14991053
arg,2065,15924756
arg,2070,16766651
arg,2075,17550992
arg,2080,18229936
arg,2085,18813235
arg,2090,19303264
arg,2095,19707888
arg,2100,20033486
arm,1950,166362
arm,1955,160376
arm,1960,160989
arm,1965,180393
arm,1970,209895
arm,1975,235896
arm,1980,237282
arm,1985,269405
arm,1990,355334
arm,1995,404149
arm,2000,465386
arm,2005,428609
arm,2010,425494
arm,2015,462049
arm,2020,551096
arm,2025,625783
arm,2030,653700
arm,2035,670604
arm,2040,703675
arm,2045,769180
arm,2050,853542
arm,2055,898675
arm,2060,886134
arm,2065,862080
arm,2070,859320
arm,2075,860621
arm,2080,844149
arm,2085,812598
arm,2090,774780
arm,2095,740062
arm,2100,713571
atg,1950,2528
atg,1955,2722
atg,1960,3437
atg,1965,3801
atg,1970,4218
atg,1975,5064
atg,1980,5519
atg,1985,5715
atg,1990,7113
atg,1995,7365
atg,2000,7206
atg,2005,8309
atg,2010,8448
atg,2015,10109
atg,2020,12809
atg,2025,16496
atg,2030,21896
atg,2035,25582
atg,2040,27324
atg,2045,29428
atg,2050,31200
atg,2055,33092
atg,2060,35044
atg,2065,36769
atg,2070,38247
atg,2075,39583
atg,2080,40788
atg,2085,41767
atg,2090,42473
atg,2095,42876
atg,2100,43035
aus,1950,1024356
aus,1955,1153525
aus,1960,1274508
aus,1965,1401136
aus,1970,1554622
aus,1975,1788192
aus,1980,2001159
aus,1985,2311914
aus,1990,2618574
aus,1995,2853867
aus,2000,3137503
aus,2005,3530148
aus,2010,4190183
aus,2015,4846080
aus,2020,5554100
aus,2025,6299119
aus,2030,6948641
aus,2035,7606706
aus,2040,8112664
aus,2045,8752101
aus,2050,9395717
aus,2055,9967230
aus,2060,10406668
aus,2065,10823728
aus,2070,11364430
aus,2075,11933024
aus,2080,12530604
aus,2085,13078267
aus,2090,13591519
aus,2095,14087373
aus,2100,14588497
aut,1950,1071953
aut,1955,1159008
aut,1960,1278724
aut,1965,1411519
aut,1970,1500042
aut,1975,1537122
aut,1980,1442976
aut,1985,1501075
aut,1990,1553837
aut,1995,1574791
aut,2000,1655662
aut,2005,1823660
aut,2010,1956790
aut,2015,2110229
aut,2020,2327639
aut,2025,2620970
aut,2030,2899660
aut,2035,3048392
aut,2040,3126690
aut,2045,3234198
aut,2050,3307280
aut,2055,3343866
aut,2060,3293984
aut,2065,3227474
aut,2070,3172836
aut,2075,3138570
aut,2080,3125171
aut,2085,3118866
aut,2090,3116527
aut,2095,3118286
aut,2100,3127242
aze,1950,300280
aze,1955,289162
aze,1960,317524
aze,1965,355941
aze,1970,390210
aze,1975,419102
aze,1980,416949
aze,1985,454356
aze,1990,574659
aze,1995,669811
aze,2000,753537
aze,2005,727571
aze,2010,732971
aze,2015,891912
aze,2020,1180444
aze,2025,1547426
aze,2030,1819512
aze,2035,2011683
aze,2040,2179112
aze,2045,2429239
aze,2050,2731317
aze,2055,2947933
aze,2060,2985947
aze,2065,2931451
aze,2070,2916904
aze,2075,3045471
aze,2080,3121127
aze,2085,3127410
aze,2090,3108546
aze,2095,3107463
aze,2100,3119961
bdi,1950,120037
bdi,1955,124757
bdi,1960,137285
bdi,1965,152732
bdi,1970,170440
bdi,1975,191699
bdi,1980,211388
bdi,1985,233514
bdi,1990,258691
bdi,1995,273895
bdi,2000,288505
bdi,2005,312725
bdi,2010,351372
bdi,2015,430224
bdi,2020,547723
bdi,2025,664018
bdi,2030,780665
bdi,2035,879288
bdi,2040,1043740
bdi,2045,1306556
bdi,2050,1670650
bdi,2055,2072125
bdi,2060,2448827
bdi,2065,2862608
bdi,2070,3422628
bdi,2075,4117974
bdi,2080,4918966
bdi,2085,5761472
bdi,2090,6613858
bdi,2095,7517957
bdi,2100,8516906
bel,1950,1373520
bel,1955,1466702
bel,1960,1600735
bel,1965,1742533
bel,1970,1838113
bel,1975,1890830
bel,1980,1815904
bel,1985,1943878
bel,1990,2060777
bel,1995,2179757
bel,2000,2260945
bel,2005,2332369
bel,2010,2539499
bel,2015,2712446
bel,2020,2967386
bel,2025,3250072
bel,2030,3502009
bel,2035,3699728
bel,2040,3848300
bel,2045,3967614
bel,2050,4051429
bel,2055,4112392
bel,2060,4118239
bel,2065,4129151
bel,2070,4189021
bel,2075,4260423
bel,2080,4339782
bel,2085,4411869
bel,2090,4478772
bel,2095,4545702
bel,2100,4619814
ben,1950,251635
ben,1955,208937
ben,1960,195787
ben,1965,195941
ben,1970,213068
ben,1975,228588
ben,1980,243091
ben,1985,256357
ben,1990,275544
ben,1995,306777
ben,2000,342217
ben,2005,396473
ben,2010,452481
ben,2015,523943
ben,2020,616254
ben,2025,735191
ben,2030,881044
ben,2035,1051861
ben,2040,1254324
ben,2045,1493838
ben,2050,1779378
ben,2055,2121736
ben,2060,2517373
ben,2065,2960688
ben,2070,3460237
ben,2075,4004318
ben,2080,4574807
ben,2085,5172386
ben,2090,5793216
ben,2095,6430648
ben,2100,7083749
bfa,1950,162606
bfa,1955,182214
bfa,1960,208058
bfa,1965,240295
bfa,1970,277449
bfa,1975,319216
bfa,1980,362756
bfa,1985,412301
bfa,1990,448595
bfa,1995,472761
bfa,2000,501554
bfa,2005,547519
bfa,2010,608809
bfa,2015,695015
bfa,2020,820815
bfa,2025,991283
bfa,2030,1216057
bfa,2035,1492538
bfa,2040,1855412
bfa,2045,2298141
bfa,2050,2801983
bfa,2055,3391902
bfa,2060,4099991
bfa,2065,4959092
bfa,2070,5999027
bfa,2075,7157717
bfa,2080,8405642
bfa,2085,9735431
bfa,2090,11151883
bfa,2095,12643263
bfa,2100,14185018
bgd,1950,2199025
bgd,1955,2101762
bgd,1960,2266015
bgd,1965,2628466
bgd,1970,3099747
bgd,1975,3679863
bgd,1980,4178355
bgd,1985,4660024
bgd,1990,5445831
bgd,1995,6460421
bgd,2000,7940717
bgd,2005,9440599
bgd,2010,10492074
bgd,2015,11374511
bgd,2020,13431359
bgd,2025,17115888
bgd,2030,21681474
bgd,2035,26371983
bgd,2040,32057893
bgd,2045,38324124
bgd,2050,44500573
bgd,2055,50329603
bgd,2060,55930375
bgd,2065,60954349
bgd,2070,64631183
bgd,2075,67278896
bgd,2080,69089438
bgd,2085,69997793
bgd,2090,70048893
bgd,2095,69349381
bgd,2100,68137750
bgr,1950,737000
bgr,1955,796379
bgr,1960,903908
bgr,1965,1069493
bgr,1970,1254051
bgr,1975,1396329
bgr,1980,1388740
bgr,1985,1561961
bgr,1990,1703551
bgr,1995,1788914
bgr,2000,1770908
bgr,2005,1774657
bgr,2010,1874977
bgr,2015,1943455
bgr,2020,1962896
bgr,2025,1956888
bgr,2030,1943356
bgr,2035,1966272
bgr,2040,1993495
bgr,2045,1976861
bgr,2050,1976364
bgr,2055,1903394
bgr,2060,1755735
bgr,2065,1629963
bgr,2070,1560472
bgr,2075,1500492
bgr,2080,1459537
bgr,2085,1431340
bgr,2090,1404346
bgr,2095,1374600
bgr,2100,1349466
bhr,1950,5318
bhr,1955,6036
bhr,1960,7591
bhr,1965,5225
bhr,1970,8679
bhr,1975,9986
bhr,1980,13330
bhr,1985,16825
bhr,1990,18423
bhr,1995,21785
bhr,2000,25492
bhr,2005,30563
bhr,2010,44002
bhr,2015,56640
bhr,2020,90958
bhr,2025,133307
bhr,2030,185366
bhr,2035,246617
bhr,2040,314656
bhr,2045,361508
bhr,2050,404666
bhr,2055,463514
bhr,2060,555151
bhr,2065,647578
bhr,2070,724562
bhr,2075,796990
bhr,2080,848241
bhr,2085,867473
bhr,2090,864434
bhr,2095,853053
bhr,2100,832509
bhs,1950,5253
bhs,1955,5535
bhs,1960,6227
bhs,1965,7392
bhs,1970,9226
bhs,1975,11019
bhs,1980,12863
bhs,1985,14444
bhs,1990,16711
bhs,1995,19789
bhs,2000,24264
bhs,2005,31057
bhs,2010,37931
bhs,2015,48662
bhs,2020,61651
bhs,2025,76839
bhs,2030,89438
bhs,2035,101775
bhs,2040,110286
bhs,2045,121153
bhs,2050,131360
bhs,2055,142174
bhs,2060,149373
bhs,2065,151370
bhs,2070,154881
bhs,2075,158411
bhs,2080,161211
bhs,2085,163203
bhs,2090,164444
bhs,2095,165067
bhs,2100,165432
bih,1950,161695
bih,1955,162067
bih,1960,195529
bih,1965,239757
bih,1970,283429
bih,1975,312364
bih,1980,321398
bih,1985,368777
bih,1990,491854
bih,1995,554635
bih,2000,632838
bih,2005,657613
bih,2010,716332
bih,2015,790656
bih,2020,871996
bih,2025,957222
bih,2030,997875
bih,2035,1037533
bih,2040,1064619
bih,2045,1084839
bih,2050,1103567
bih,2055,1115204
bih,2060,1127544
bih,2065,1090243
bih,2070,1052377
bih,2075,1007732
bih,2080,966956
bih,2085,934619
bih,2090,906790
bih,2095,879746
bih,2100,854672
blr,1950,973691
blr,1955,952107
blr,1960,962308
blr,1965,1062476
blr,1970,1192498
blr,1975,1333031
blr,1980,1326633
blr,1985,1457299
blr,1990,1695531
blr,1995,1798757
blr,2000,1909239
blr,2005,1785809
blr,2010,1807036
blr,2015,1935422
blr,2020,2138134
blr,2025,2301074
blr,2030,2357687
blr,2035,2413953
blr,2040,2472960
blr,2045,2579324
blr,2050,2694479
blr,2055,2683189
blr,2060,2558329
blr,2065,2435208
blr,2070,2385623
blr,2075,2405281
blr,2080,2425151
blr,2085,2436379
blr,2090,2430988
blr,2095,2422912
blr,2100,2430715
blz,1950,4118
blz,1955,4918
blz,1960,5920
blz,1965,6830
blz,1970,7994
blz,1975,9152
blz,1980,9201
blz,1985,9747
blz,1990,11363
blz,1995,12914
blz,2000,13746
blz,2005,13348
blz,2010,18295
blz,2015,21337
blz,2020,26416
blz,2025,33810
blz,2030,42463
blz,2035,52531
blz,2040,62720
blz,2045,75138
blz,2050,89654
blz,2055,106150
blz,2060,123417
blz,2065,139309
blz,2070,151337
blz,2075,162382
blz,2080,173509
blz,2085,184096
blz,2090,193330
blz,2095,200981
blz,2100,207345
bol,1950,276780
bol,1955,259143
bol,1960,253176
bol,1965,257985
bol,1970,272240
bol,1975,295008
bol,1980,326795
bol,1985,381477
bol,1990,458285
bol,1995,527757
bol,2000,600790
bol,2005,709212
bol,2010,827938
bol,2015,988306
bol,2020,1145078
bol,2025,1308015
bol,2030,1495869
bol,2035,1726939
bol,2040,2017171
bol,2045,2349024
bol,2050,2702930
bol,2055,3080209
bol,2060,3477778
bol,2065,3860352
bol,2070,4208093
bol,2075,4514412
bol,2080,4807748
bol,2085,5081016
bol,2090,5327188
bol,2095,5538906
bol,2100,5715714
bra,1950,2627170
bra,1955,3103170
bra,1960,3751619
bra,1965,4399476
bra,1970,5220354
bra,1975,6156432
bra,1980,7048642
bra,1985,8135249
bra,1990,9590277
bra,1995,11135437
bra,2000,13546739
bra,2005,16224151
bra,2010,19743684
bra,2015,24424040
bra,2020,29848942
bra,2025,36165050
bra,2030,42454577
bra,2035,48626284
bra,2040,55483496
bra,2045,62758872
bra,2050,68870888
bra,2055,73839137
bra,2060,78145344
bra,2065,80769048
bra,2070,81675141
bra,2075,81882882
bra,2080,81327656
bra,2085,80131012
bra,2090,78551548
bra,2095,76819720
bra,2100,75063909
brb,1950,17996
brb,1955,21374
brb,1960,23230
brb,1965,26190
brb,1970,29031
brb,1975,33639
brb,1980,35669
brb,1985,34513
brb,1990,35038
brb,1995,36956
brb,2000,40720
brb,2005,42358
brb,2010,48475
brb,2015,56338
brb,2020,65773
brb,2025,74583
brb,2030,80375
brb,2035,84858
brb,2040,86448
brb,2045,87394
brb,2050,86842
brb,2055,86361
brb,2060,85785
brb,2065,85997
brb,2070,86389
brb,2075,86979
brb,2080,87555
brb,2085,88022
brb,2090,88345
brb,2095,88542
brb,2100,88693
brn,1950,3642
brn,1955,4402
brn,1960,5021
brn,1965,5916
brn,1970,7225
brn,1975,8995
brn,1980,8315
brn,1985,9838
brn,1990,10382
brn,1995,12491
brn,2000,12935
brn,2005,17583
brn,2010,20893
brn,2015,29587
brn,2020,42585
brn,2025,58444
brn,2030,77409
brn,2035,97705
brn,2040,117992
brn,2045,137726
brn,2050,154210
brn,2055,164597
brn,2060,173079
brn,2065,177949
brn,2070,178949
brn,2075,181018
brn,2080,182473
brn,2085,183089
brn,2090,182926
brn,2095,182138
brn,2100,180962
btn,1950,7608
btn,1955,8167
btn,1960,9016
btn,1965,10162
btn,1970,11823
btn,1975,14036
btn,1980,16894
btn,1985,20355
btn,1990,24868
btn,1995,26195
btn,2000,31248
btn,2005,37429
btn,2010,45183
btn,2015,53940
btn,2020,67018
btn,2025,81537
btn,2030,102911
btn,2035,125748
btn,2040,156499
btn,2045,195431
btn,2050,235140
btn,2055,267982
btn,2060,291824
btn,2065,307412
btn,2070,319025
btn,2075,325198
btn,2080,329298
btn,2085,330136
btn,2090,327836
btn,2095,323284
btn,2100,317748
bwa,1950,28708
bwa,1955,30465
bwa,1960,30254
bwa,1965,31902
bwa,1970,32631
bwa,1975,34021
bwa,1980,39196
bwa,1985,48125
bwa,1990,56342
bwa,1995,68294
bwa,2000,81248
bwa,2005,93489
bwa,2010,107781
bwa,2015,134339
bwa,2020,164917
bwa,2025,198586
bwa,2030,239553
bwa,2035,295482
bwa,2040,377142
bwa,2045,481532
bwa,2050,578902
bwa,2055,664712
bwa,2060,735366
bwa,2065,791932
bwa,2070,848517
bwa,2075,916613
bwa,2080,978453
bwa,2085,1030657
bwa,2090,1071896
bwa,2095,1103866
bwa,2100,1129130
caf,1950,104970
caf,1955,101558
caf,1960,104916
caf,1965,110806
caf,1970,119979
caf,1975,131609
caf,1980,146310
caf,1985,165439
caf,1990,183748
caf,1995,203883
caf,2000,221167
caf,2005,234323
caf,2010,243057
caf,2015,249262
caf,2020,268237
caf,2025,294430
caf,2030,327199
caf,2035,372784
caf,2040,435446
caf,2045,517659
caf,2050,620379
caf,2055,758503
caf,2060,956707
caf,2065,1202318
caf,2070,1462922
caf,2075,1722342
caf,2080,1965914
caf,2085,2230756
caf,2090,2518152
caf,2095,2808496
caf,2100,3080101
can,1950,1552400
can,1955,1749916
can,1960,1947595
can,1965,2168560
can,1970,2473767
can,1975,2861614
can,1980,3266040
can,1985,3780852
can,1990,4299797
can,1995,4717838
can,2000,5121875
can,2005,5771203
can,2010,6819369
can,2015,8045189
can,2020,9465389
can,2025,10903559
can,2030,11848723
can,2035,12577666
can,2040,13200144
can,2045,13842924
can,2050,14368190
can,2055,14986502
can,2060,15382127
can,2065,15675808
can,2070,16162205
can,2075,16643160
can,2080,17092461
can,2085,17493556
can,2090,17866398
can,2095,18228543
can,2100,18622608
chanisl,1950,17582
chanisl,1955,18916
chanisl,1960,20497
chanisl,1965,22228
chanisl,1970,24049
chanisl,1975,25442
chanisl,1980,25722
chanisl,1985,26641
chanisl,1990,27276
chanisl,1995,27740
chanisl,2000,28764
chanisl,2005,31553
chanisl,2010,34559
chanisl,2015,38742
chanisl,2020,43458
chanisl,2025,49062
chanisl,2030,54149
chanisl,2035,57816
chanisl,2040,60526
chanisl,2045,62440
chanisl,2050,63457
chanisl,2055,64236
chanisl,2060,64494
chanisl,2065,64570
chanisl,2070,64842
chanisl,2075,65170
chanisl,2080,65571
chanisl,2085,66086
chanisl,2090,66710
chanisl,2095,67381
chanisl,2100,68047
che,1950,647887
che,1955,712122
che,1960,797574
che,1965,897896
che,1970,1004135
che,1975,1101570
che,1980,1145597
che,1985,1227510
che,1990,1298513
che,1995,1368441
che,2000,1444383
che,2005,1576560
che,2010,1787754
che,2015,1955410
che,2020,2195322
che,2025,2509084
che,2030,2819515
che,2035,3016201
che,2040,3159255
che,2045,3329758
che,2050,3460141
che,2055,3539983
che,2060,3563419
che,2065,3568788
che,2070,3592940
che,2075,3645416
che,2080,3716350
che,2085,3784911
che,2090,3852187
che,2095,3917853
che,2100,3984784
chl,1950,425553
chl,1955,497708
chl,1960,577048
chl,1965,656521
chl,1970,741820
chl,1975,825828
chl,1980,925751
chl,1985,1046621
chl,1990,1208928
chl,1995,1395615
chl,2000,1610066
chl,2005,1903889
chl,2010,2235467
chl,2015,2691914
chl,2020,3217241
chl,2025,3798745
chl,2030,4402844
chl,2035,4926522
chl,2040,5376807
chl,2045,5837389
chl,2050,6337532
chl,2055,6749308
chl,2060,7035205
chl,2065,7219738
chl,2070,7359012
chl,2075,7425790
chl,2080,7448146
chl,2085,7430837
chl,2090,7387508
chl,2095,7332433
chl,2100,7274670
chn,1950,41107741
chn,1955,41985038
chn,1960,40916401
chn,1965,43102016
chn,1970,51418553
chn,1975,62176720
chn,1980,74904752
chn,1985,86606428
chn,1990,99947810
chn,1995,115408091
chn,2000,130306834
chn,2005,145702396
chn,2010,171120357
chn,2015,214687659
chn,2020,250314732
chn,2025,299696064
chn,2030,361619550
chn,2035,409131440
chn,2040,426721192
chn,2045,442802227
chn,2050,478860994
chn,2055,483725333
chn,2060,467661809
chn,2065,450617472
chn,2070,439164838
chn,2075,433222135
chn,2080,424975358
chn,2085,413388898
chn,2090,401749056
chn,2095,392229268
chn,2100,384566038
civ,1950,105228
civ,1955,123951
civ,1960,147685
civ,1965,179244
civ,1970,216057
civ,1975,271311
civ,1980,341976
civ,1985,431205
civ,1990,539643
civ,1995,663103
civ,2000,764078
civ,2005,843438
civ,2010,951030
civ,2015,1095425
civ,2020,1262561
civ,2025,1448690
civ,2030,1664373
civ,2035,1940103
civ,2040,2302480
civ,2045,2726867
civ,2050,3244969
civ,2055,3899602
civ,2060,4696638
civ,2065,5550839
civ,2070,6464590
civ,2075,7516094
civ,2080,8702105
civ,2085,9989324
civ,2090,11355264
civ,2095,12803192
civ,2100,14327163
cmr,1950,248016
cmr,1955,273390
cmr,1960,304572
cmr,1965,342406
cmr,1970,386986
cmr,1975,439829
cmr,1980,501289
cmr,1985,569839
cmr,1990,644998
cmr,1995,718827
cmr,2000,790843
cmr,2005,872448
cmr,2010,971188
cmr,2015,1091764
cmr,2020,1235941
cmr,2025,1430245
cmr,2030,1691664
cmr,2035,2046589
cmr,2040,2530565
cmr,2045,3185345
cmr,2050,3974155
cmr,2055,4843059
cmr,2060,5795923
cmr,2065,6939978
cmr,2070,8294223
cmr,2075,9795534
cmr,2080,11367187
cmr,2085,12994294
cmr,2090,14660754
cmr,2095,16364531
cmr,2100,18084664
cod,1950,679496
cod,1955,674530
cod,1960,723289
cod,1965,808692
cod,1970,928988
cod,1975,1070870
cod,1980,1240347
cod,1985,1412977
cod,1990,1643102
cod,1995,1975264
cod,2000,2226720
cod,2005,2588412
cod,2010,3045332
cod,2015,3551395
cod,2020,4187342
cod,2025,4983232
cod,2030,5972501
cod,2035,7180966
cod,2040,8655002
cod,2045,10466917
cod,2050,12669186
cod,2055,15364619
cod,2060,18635305
cod,2065,22793879
cod,2070,28019347
cod,2075,34237699
cod,2080,41155397
cod,2085,48657666
cod,2090,56731874
cod,2095,65248831
cod,2100,74000840
cog,1950,45947
cog,1955,52004
cog,1960,61046
cog,1965,71118
cog,1970,82181
cog,1975,94530
cog,1980,107766
cog,1985,122871
cog,1990,139407
cog,1995,156884
cog,2000,174283
cog,2005,192697
cog,2010,220073
cog,2015,254347
cog,2020,301812
cog,2025,368260
cog,2030,457245
cog,2035,573468
cog,2040,713458
cog,2045,859013
cog,2050,998868
cog,2055,1146297
cog,2060,1337403
cog,2065,1588856
cog,2070,1915378
cog,2075,2287640
cog,2080,2660528
cog,2085,3051096
cog,2090,3474805
cog,2095,3933302
cog,2100,4410258
col,1950,652301
col,1955,720033
col,1960,839498
col,1965,991204
col,1970,1170188
col,1975,1363988
col,1980,1560152
col,1985,1821723
col,1990,2099774
col,1995,2412616
col,2000,2795307
col,2005,3310349
col,2010,4119819
col,2015,5226152
col,2020,6531688
col,2025,8071033
col,2030,9694815
col,2035,10991012
col,2040,12358149
col,2045,13766309
col,2050,15024983
col,2055,16118223
col,2060,16899663
col,2065,17543643
col,2070,17939223
col,2075,18092462
col,2080,18054422
col,2085,17858398
col,2090,17570426
col,2095,17231861
