geo,population_aged_60plus_years_total_number,time
abw,1126,1950
abw,1143,1951
abw,1179,1952
abw,1232,1953
abw,1306,1954
abw,1397,1955
abw,1538,1956
abw,1706,1957
abw,1890,1958
abw,2087,1959
abw,2293,1960
abw,2451,1961
abw,2592,1962
abw,2733,1963
abw,2889,1964
abw,3074,1965
abw,3266,1966
abw,3484,1967
abw,3715,1968
abw,3941,1969
abw,4147,1970
abw,4403,1971
abw,4642,1972
abw,4869,1973
abw,5087,1974
abw,5304,1975
abw,5414,1976
abw,5526,1977
abw,5648,1978
abw,5779,1979
abw,5915,1980
abw,5999,1981
abw,6092,1982
abw,6180,1983
abw,6240,1984
abw,6275,1985
abw,6272,1986
abw,6240,1987
abw,6232,1988
abw,6325,1989
abw,6561,1990
abw,6769,1991
abw,7119,1992
abw,7541,1993
abw,7951,1994
abw,8317,1995
abw,8754,1996
abw,9170,1997
abw,9579,1998
abw,9998,1999
abw,10440,2000
abw,10856,2001
abw,11290,2002
abw,11738,2003
abw,12183,2004
abw,12615,2005
abw,13205,2006
abw,13785,2007
abw,14376,2008
abw,15019,2009
abw,15744,2010
abw,16305,2011
abw,16943,2012
abw,17653,2013
abw,18407,2014
abw,38356,2015
abw,19975,2016
abw,20759,2017
abw,21554,2018
abw,22394,2019
abw,23296,2020
abw,24173,2021
abw,25111,2022
abw,26066,2023
abw,26964,2024
abw,27769,2025
abw,28452,2026
abw,29039,2027
abw,29546,2028
abw,30009,2029
abw,30447,2030
abw,30801,2031
abw,31118,2032
abw,31395,2033
abw,31628,2034
abw,31817,2035
abw,31923,2036
abw,31987,2037
abw,32001,2038
abw,31974,2039
abw,31900,2040
abw,31751,2041
abw,31567,2042
abw,31347,2043
abw,31087,2044
abw,30790,2045
abw,30454,2046
abw,30084,2047
abw,29722,2048
abw,29439,2049
abw,29271,2050
abw,29229,2051
abw,29308,2052
abw,29473,2053
abw,29667,2054
abw,29856,2055
abw,30066,2056
abw,30287,2057
abw,30509,2058
abw,30727,2059
abw,30937,2060
abw,31158,2061
abw,31367,2062
abw,31569,2063
abw,31773,2064
abw,31979,2065
abw,32174,2066
abw,32381,2067
abw,32572,2068
abw,32717,2069
abw,32794,2070
abw,32779,2071
abw,32704,2072
abw,32593,2073
abw,32474,2074
abw,32365,2075
abw,32214,2076
abw,32082,2077
abw,31962,2078
abw,31855,2079
abw,31766,2080
abw,31623,2081
abw,31498,2082
abw,31398,2083
abw,31329,2084
abw,31279,2085
abw,31176,2086
abw,31108,2087
abw,31064,2088
abw,31019,2089
abw,30975,2090
abw,30897,2091
abw,30829,2092
abw,30774,2093
abw,30727,2094
abw,30678,2095
abw,30587,2096
abw,30505,2097
abw,30428,2098
abw,30351,2099
abw,30277,2100
afg,390275,1950
afg,395629,1951
afg,400618,1952
afg,404388,1953
afg,406476,1954
afg,406812,1955
afg,413123,1956
afg,417865,1957
afg,421424,1958
afg,424171,1959
afg,426198,1960
afg,432961,1961
afg,439488,1962
afg,445452,1963
afg,450370,1964
afg,454013,1965
afg,462143,1966
afg,469255,1967
afg,475672,1968
afg,481860,1969
afg,487967,1970
afg,499119,1971
afg,509970,1972
afg,520015,1973
afg,528687,1974
afg,535598,1975
afg,545101,1976
afg,551448,1977
afg,553297,1978
afg,549246,1979
afg,538835,1980
afg,531488,1981
afg,516207,1982
afg,494986,1983
afg,469971,1984
afg,441951,1985
afg,436220,1986
afg,432109,1987
afg,430518,1988
afg,432033,1989
afg,435956,1990
afg,461270,1991
afg,496450,1992
afg,537915,1993
afg,581387,1994
afg,624328,1995
afg,647846,1996
afg,664818,1997
afg,678990,1998
afg,694993,1999
afg,715583,2000
afg,740877,2001
afg,771630,2002
afg,806033,2003
afg,841947,2004
afg,878163,2005
afg,917544,2006
afg,955671,2007
afg,993548,2008
afg,1032640,2009
afg,1074121,2010
afg,1114779,2011
afg,1158869,2012
afg,1205376,2013
afg,1252644,2014
afg,2599314,2015
afg,1351071,2016
afg,1400404,2017
afg,1449236,2018
afg,1499827,2019
afg,1553581,2020
afg,1607880,2021
afg,1665652,2022
afg,1726690,2023
afg,1790274,2024
afg,1856291,2025
afg,1925250,2026
afg,1996441,2027
afg,2070587,2028
afg,2148725,2029
afg,2231601,2030
afg,2317422,2031
afg,2407207,2032
afg,2502112,2033
afg,2603501,2034
afg,2712414,2035
afg,2826523,2036
afg,2946942,2037
afg,3074049,2038
afg,3208155,2039
afg,3349372,2040
afg,3495106,2041
afg,3647080,2042
afg,3804941,2043
afg,3967895,2044
afg,4135819,2045
afg,4303611,2046
afg,4475472,2047
afg,4653556,2048
afg,4840489,2049
afg,5038314,2050
afg,5239279,2051
afg,5448493,2052
afg,5668914,2053
afg,5904410,2054
afg,6157444,2055
afg,6417775,2056
afg,6691814,2057
afg,6979029,2058
afg,7278265,2059
afg,7588804,2060
afg,7897435,2061
afg,8211662,2062
afg,8532390,2063
afg,8861128,2064
afg,9198258,2065
afg,9528739,2066
afg,9862279,2067
afg,10193941,2068
afg,10515877,2069
afg,10823676,2070
afg,11102880,2071
afg,11363229,2072
afg,11610252,2073
afg,11851701,2074
afg,12092260,2075
afg,12316369,2076
afg,12534072,2077
afg,12744972,2078
afg,12947793,2079
afg,13142193,2080
afg,13321676,2081
afg,13489209,2082
afg,13646819,2083
afg,13797266,2084
afg,13942482,2085
afg,14083792,2086
afg,14215119,2087
afg,14338194,2088
afg,14455067,2089
afg,14566995,2090
afg,14684036,2091
afg,14792141,2092
afg,14891715,2093
afg,14982977,2094
afg,15066089,2095
afg,15158185,2096
afg,15238876,2097
afg,15309155,2098
afg,15370047,2099
afg,15422107,2100
ago,215958,1950
ago,217718,1951
ago,219108,1952
ago,220667,1953
ago,222279,1954
ago,223617,1955
ago,226970,1956
ago,230546,1957
ago,233939,1958
ago,236853,1959
ago,239204,1960
ago,244341,1961
ago,248835,1962
ago,252774,1963
ago,256360,1964
ago,259664,1965
ago,264674,1966
ago,269477,1967
ago,274130,1968
ago,278632,1969
ago,282971,1970
ago,289399,1971
ago,296114,1972
ago,302997,1973
ago,309928,1974
ago,316815,1975
ago,324976,1976
ago,333272,1977
ago,341872,1978
ago,351002,1979
ago,360755,1980
ago,371366,1981
ago,382898,1982
ago,394799,1983
ago,406420,1984
ago,417454,1985
ago,427492,1986
ago,436297,1987
ago,444553,1988
ago,453064,1989
ago,462268,1990
ago,473333,1991
ago,485482,1992
ago,498200,1993
ago,510850,1994
ago,523105,1995
ago,535918,1996
ago,548138,1997
ago,560278,1998
ago,572948,1999
ago,586433,2000
ago,603662,2001
ago,622627,2002
ago,642593,2003
ago,662568,2004
ago,682121,2005
ago,700722,2006
ago,718902,2007
ago,738031,2008
ago,760085,2009
ago,786197,2010
ago,815464,2011
ago,848496,2012
ago,884321,2013
ago,921475,2014
ago,1918304,2015
ago,997153,2016
ago,1035485,2017
ago,1074563,2018
ago,1114946,2019
