geo,time,population_aged_60plus_years_total_number
abw,1950,1.126
abw,1951,1.143
abw,1952,1.179
abw,1953,1.232
abw,1954,1.306
abw,1955,1.397
abw,1956,1.538
abw,1957,1.706
abw,1958,1.89
abw,1959,2.087
abw,1960,2.293
abw,1961,2.451
abw,1962,2.592
abw,1963,2.733
abw,1964,2.889
abw,1965,3.074
abw,1966,3.266
abw,1967,3.484
abw,1968,3.715
abw,1969,3.941
abw,1970,4.147
abw,1971,4.403
abw,1972,4.642
abw,1973,4.869
abw,1974,5.087
abw,1975,5.304
abw,1976,5.414
abw,1977,5.526
abw,1978,5.648
abw,1979,5.779
abw,1980,5.915
abw,1981,5.999
abw,1982,6.092
abw,1983,6.18
abw,1984,6.24
abw,1985,6.275
abw,1986,6.272
abw,1987,6.24
abw,1988,6.232
abw,1989,6.325
abw,1990,6.561
abw,1991,6.769
abw,1992,7.119
abw,1993,7.541
abw,1994,7.951
abw,1995,8.317
abw,1996,8.754
abw,1997,9.17
abw,1998,9.579
abw,1999,9.998
abw,2000,10.44
abw,2001,10.856
abw,2002,11.29
abw,2003,11.738
abw,2004,12.183
abw,2005,12.615
abw,2006,13.205
abw,2007,13.785
abw,2008,14.376
abw,2009,15.019
abw,2010,15.744
abw,2011,16.305
abw,2012,16.943
abw,2013,17.653
abw,2014,18.407
abw,2015,38.356
abw,2016,19.975
abw,2017,20.759
abw,2018,21.554
abw,2019,22.394
abw,2020,23.296
abw,2021,24.173
abw,2022,25.111
abw,2023,26.066
abw,2024,26.964
abw,2025,27.769
abw,2026,28.452
abw,2027,29.039
abw,2028,29.546
abw,2029,30.009
abw,2030,30.447
abw,2031,30.801
abw,2032,31.118
abw,2033,31.395
abw,2034,31.628
abw,2035,31.817
abw,2036,31.923
abw,2037,31.987
abw,2038,32.001
abw,2039,31.974
abw,2040,31.9
abw,2041,31.751
abw,2042,31.567
abw,2043,31.347
abw,2044,31.087
abw,2045,30.79
abw,2046,30.454
abw,2047,30.084
abw,2048,29.722
abw,2049,29.439
abw,2050,29.271
abw,2051,29.229
abw,2052,29.308
abw,2053,29.473
abw,2054,29.667
abw,2055,29.856
abw,2056,30.066
abw,2057,30.287
abw,2058,30.509
abw,2059,30.727
abw,2060,30.937
abw,2061,31.158
abw,2062,31.367
abw,2063,31.569
abw,2064,31.773
abw,2065,31.979
abw,2066,32.174
abw,2067,32.381
abw,2068,32.572
abw,2069,32.717
abw,2070,32.794
abw,2071,32.779
abw,2072,32.704
abw,2073,32.593
abw,2074,32.474
abw,2075,32.365
abw,2076,32.214
abw,2077,32.082
abw,2078,31.962
abw,2079,31.855
abw,2080,31.766
abw,2081,31.623
abw,2082,31.498
abw,2083,31.398
abw,2084,31.329
abw,2085,31.279
abw,2086,31.176
abw,2087,31.108
abw,2088,31.064
abw,2089,31.019
abw,2090,30.975
abw,2091,30.897
abw,2092,30.829
abw,2093,30.774
abw,2094,30.727
abw,2095,30.678
abw,2096,30.587
abw,2097,30.505
abw,2098,30.428
abw,2099,30.351
abw,2100,30.277
afg,1950,390.275
afg,1951,395.629
afg,1952,400.618
afg,1953,404.388
afg,1954,406.476
afg,1955,406.812
afg,1956,413.123
afg,1957,417.865
afg,1958,421.424
afg,1959,424.171
afg,1960,426.198
afg,1961,432.961
afg,1962,439.488
afg,1963,445.452
afg,1964,450.37
afg,1965,454.013
afg,1966,462.143
afg,1967,469.255
afg,1968,475.672
afg,1969,481.86
afg,1970,487.967
afg,1971,499.119
afg,1972,509.97
afg,1973,520.015
afg,1974,528.687
afg,1975,535.598
afg,1976,545.101
afg,1977,551.448
afg,1978,553.297
afg,1979,549.246
afg,1980,538.835
afg,1981,531.488
afg,1982,516.207
afg,1983,494.986
afg,1984,469.971
afg,1985,441.951
afg,1986,436.22
afg,1987,432.109
afg,1988,430.518
afg,1989,432.033
afg,1990,435.956
afg,1991,461.27
afg,1992,496.45
afg,1993,537.915
afg,1994,581.387
afg,1995,624.328
afg,1996,647.846
afg,1997,664.818
afg,1998,678.99
afg,1999,694.993
afg,2000,715.583
afg,2001,740.877
afg,2002,771.63
afg,2003,806.033
afg,2004,841.947
afg,2005,878.163
afg,2006,917.544
afg,2007,955.671
afg,2008,993.548
