geo,time,suicide_age_15_29_per_100000_people
afg,1990,8.22342
afg,1991,8.058
afg,1992,7.73502
afg,1993,7.72696
afg,1994,7.82468
afg,1995,7.83986
afg,1996,7.83793
afg,1997,7.94869
afg,1998,8.08487
afg,2000,8.57637
afg,2001,8.79006
afg,2002,8.73585
afg,2003,8.74052
afg,2004,8.75752
afg,2005,8.6056
afg,2006,8.53263
afg,2007,8.41934
afg,2008,8.22654
afg,2009,8.06353
afg,2010,7.94393
afg,2011,7.82122
afg,2012,7.68181
afg,2013,7.55328
afg,2014,7.44123
afg,2015,7.37887
afg,2016,7.32651
afg,2017,7.24804
ago,1990,8.32178
ago,1991,8.43314
ago,1992,8.61584
ago,1993,9.05958
ago,1994,9.34498
ago,1995,9.0695
ago,1996,8.11325
ago,1997,7.8305
ago,1998,9.04968
ago,1999,8.4389
ago,2001,7.98913
ago,2004,7.81755
ago,2005,7.49637
ago,2006,7.34747
ago,2007,7.08953
ago,2008,6.86773
ago,2009,6.69882
ago,2010,6.5568
ago,2011,6.43756
ago,2012,6.3351
ago,2013,6.19618
ago,2014,5.96136
ago,2015,5.88879
ago,2016,5.67234
ago,2017,5.68591
alb,1990,5.51843
alb,1991,5.96426
alb,1992,5.89604
alb,1993,5.85312
alb,1994,5.69338
alb,1995,6.02527
alb,1996,6.48704
alb,1997,6.92618
alb,1998,7.22898
alb,1999,7.20825
alb,2000,7.27122
alb,2002,7.72459
alb,2004,8.23393
alb,2005,8.15434
alb,2006,7.86549
alb,2007,7.46639
alb,2008,7.48179
alb,2009,7.22452
alb,2010,7.08325
alb,2011,7.23104
alb,2012,7.19985
alb,2013,7.2387
alb,2014,7.38061
alb,2015,7.33017
alb,2016,7.25995
alb,2017,7.17362
and,1990,12.78225
and,1991,12.70173
and,1992,12.61947
and,1993,12.00955
and,1994,11.45225
and,1995,11.04855
and,1996,10.65455
and,1997,10.49265
and,1998,10.26336
and,1999,10.15169
and,2001,9.86875
and,2002,9.74238
and,2003,9.70402
and,2004,9.7694
and,2005,9.68751
and,2006,9.59494
and,2007,9.51266
and,2008,9.3874
and,2009,9.26641
and,2010,9.1413
and,2011,9.04295
and,2012,9.0356
and,2013,8.86073
and,2014,8.65083
and,2015,8.45812
and,2016,8.44193
and,2017,8.38828
are,1990,4.32178
are,1991,4.37461
are,1992,4.41054
are,1993,4.42656
are,1994,4.44907
are,1995,4.41855
are,1996,4.40541
are,1997,4.35061
are,1998,4.53617
are,1999,4.67043
are,2000,4.54497
are,2003,5.16086
are,2004,5.96582
are,2005,6.39741
are,2006,6.27925
are,2007,6.32707
are,2008,6.03699
are,2009,6.04326
are,2010,5.82013
are,2011,5.53962
are,2012,5.51011
are,2013,5.4641
are,2014,5.39173
are,2015,5.29989
are,2016,5.16539
are,2017,5.00846
arg,1966,7.13726
arg,1967,9.44298
arg,1968,10.51362
arg,1969,10.47697
arg,1970,10.72001
arg,1977,8.229
arg,1978,8.03507
arg,1979,5.95371
arg,1980,5.81689
arg,1981,6.39102
arg,1982,5.53479
arg,1983,4.94368
arg,1984,4.57622
arg,1985,5.01506
arg,1986,6.1156
arg,1987,5.73397
arg,1988,7.48359
arg,1989,8.25719
arg,1990,9.05671
arg,1991,9.6754
arg,1992,10.64472
arg,1993,11.16682
arg,1994,12.09581
arg,1995,12.69881
arg,1996,13.41674
arg,1997,13.99251
arg,1999,15.16386
arg,2000,15.52075
arg,2001,16.36137
arg,2002,16.73704
arg,2003,15.9486
arg,2004,15.05554
arg,2005,15.28782
arg,2006,15.56877
arg,2007,16.36331
