geo,time,suicide_age_15_29_per_100000_people
alb,1987,4.752
alb,1988,3.3318
alb,1989,3.4836
alb,1992,2.5661
alb,1993,4.9481
alb,1994,2.2314
alb,1995,4.9297
alb,1996,6.4495
alb,1997,10.6314
alb,1998,10.385
alb,1999,7.2156
alb,2000,2.7516
alb,2001,4.7547
alb,2002,6.5018
alb,2003,5.1997
alb,2004,6.7215
alb,2007,5.2014
alb,2008,6.0879
alb,2010,3.5108
ant,1981,1.4392
arg,1966,7.0785
arg,1967,9.443
arg,1968,10.38
arg,1969,10.3212
arg,1970,10.5963
arg,1977,8.1503
arg,1978,7.9179
arg,1979,5.8563
arg,1980,5.7816
arg,1981,6.3345
arg,1982,5.3761
arg,1983,4.8334
arg,1984,4.5309
arg,1985,4.9339
arg,1986,6.0696
arg,1987,5.6793
arg,1988,6.2026
arg,1989,5.7268
arg,1990,5.3166
arg,1991,4.9652
arg,1992,6.0804
arg,1993,5.726
arg,1994,5.9167
arg,1995,6.2672
arg,1996,5.9735
arm,1981,1.8538
arm,1982,1.5079
arm,1985,1.3288
arm,1986,1.4446
arm,1987,1.3603
arm,1988,1.9509
arm,1989,2.7532
arm,1990,2.475
arm,1991,2.4343
arm,1992,1.6847
arm,1993,2.4292
arm,1994,1.8067
arm,1995,2.6098
arm,1996,1.4743
arm,1997,0.8878
arm,1998,0.8757
arm,1999,0.9491
arm,2000,0.8062
arm,2001,0.4947
arm,2002,1.5525
arm,2003,0.5352
arm,2006,1.4712
arm,2008,0.8911
arm,2009,1.0336
arm,2012,1.3961
arm,2013,0.9145
arm,2014,1.1483
arm,2015,1.5972
arm,2016,1.2983
atg,1961,9.7564
aus,1950,5.3836
aus,1951,6.6808
aus,1952,7.052
aus,1953,6.6872
aus,1954,7.3955
aus,1955,6.7213
aus,1956,6.6793
aus,1957,7.3571
aus,1958,9.2086
aus,1959,6.8067
aus,1960,6.7739
aus,1961,8.0914
aus,1962,9.564
aus,1963,11.9201
aus,1964,10.2692
aus,1965,11.5992
aus,1966,10.3537
aus,1967,11.3317
aus,1968,9.2387
aus,1969,10.0444
aus,1970,10.7375
aus,1971,12.6964
aus,1972,11.2783
aus,1973,11.0828
aus,1974,11.1456
aus,1975,10.4522
aus,1976,10.4853
aus,1977,11.3802
aus,1978,12.8997
aus,1979,13.2476
aus,1980,12.5642
aus,1981,12.2096
aus,1982,13.9406
aus,1983,12.6906
aus,1984,13.1759
aus,1985,15.5077
aus,1986,15.4283
aus,1987,16.323
aus,1988,16.5629
aus,1989,16.1239
aus,1990,17.188
aus,1991,16.48
aus,1992,17.1578
aus,1993,14.5753
aus,1994,16.5804
aus,1995,15.9042
aus,1996,17.1601
aus,1997,20.074
aus,1998,19.2314
aus,1999,16.793
aus,2000,15.3663
aus,2001,15.1996
aus,2002,13.9273
aus,2003,12.2137
aus,2004,11.4922
aus,2006,10.8088
aus,2007,11.2761
aus,2008,10.6206
aus,2009,10.2997
aus,2010,10.1564
aus,2011,11.5196
aus,2012,11.1401
aus,2013,11.8121
aus,2014,12.0619
aus,2015,13.2177
aut,1955,18.141
aut,1956,16.7978
aut,1957,17.2438
aut,1958,17.1144
aut,1959,16.9499
aut,1960,16.3157
aut,1961,14.6764
aut,1962,14.9378
aut,1963,16.4947
aut,1964,15.27
aut,1965,12.9514
aut,1966,15.7018
aut,1967,14.3898
aut,1968,14.6391
aut,1969,13.7663
aut,1970,17.2829
aut,1971,15.1002
aut,1972,15.5719
aut,1973,14.0704
aut,1974,14.8162
aut,1975,17.2925
aut,1976,16.7816
aut,1977,19.3068
aut,1978,20.5556
aut,1979,21.071
aut,1980,20.5554
aut,1981,20.9979
aut,1982,22.728
aut,1983,19.6006
aut,1984,20.9024
aut,1985,22.0327
aut,1986,23.6748
aut,1987,20.1029
aut,1988,18.2146
aut,1989,18.5134
aut,1990,16.3363
aut,1991,16.8294
aut,1992,16.242
aut,1993,15.8513
aut,1994,16.3116
aut,1995,15.9966
aut,1996,13.3697
aut,1997,15.0654
aut,1998,14.0348
aut,1999,13.9428
aut,2000,14.2974
aut,2001,12.6669
aut,2002,12.7759
aut,2003,12.2101
aut,2004,13.509
aut,2005,10.3875
aut,2006,8.9519
aut,2007,10.7602
aut,2008,7.9762
aut,2009,8.8003
aut,2010,9.7596
aut,2011,9.1681
aut,2012,8.7701
aut,2013,7.764
aut,2014,10.1198
aut,2015,8.1939
aut,2016,7.6977
aze,1981,4.0654
aze,1982,3.7042
aze,1985,3.1322
aze,1986,3.6559
aze,1987,3.6491
aze,1988,3.3824
aze,1989,2.8878
aze,1990,1.6206
aze,1991,2.2019
aze,1992,2.3889
aze,1993,2.0324
aze,1994,0.611
aze,1995,0.7243
aze,1996,0.8386
aze,1997,1.1754
aze,1998,0.4421
aze,1999,0.5416
aze,2000,1.069
aze,2007,0.3965
bel,1954,4.5242
bel,1955,4.4294
bel,1956,5.566
bel,1957,5.0998
bel,1958,5.5347
bel,1959,4.8989
bel,1960,6.2947
bel,1961,6.3144
bel,1962,5.599
bel,1963,5.893
bel,1964,6.146
bel,1965,7.5223
bel,1966,6.2257
bel,1967,6.2046
bel,1968,7.3082
bel,1969,5.9822
bel,1970,6.1168
bel,1971,6.6028
bel,1972,8.1026
bel,1973,8.1572
bel,1974,8.6171
bel,1975,9.7622
bel,1976,9.0576
bel,1977,11.2609
bel,1978,11.5268
bel,1979,11.9115
bel,1980,12.6572
bel,1981,14.461
bel,1982,14.5523
bel,1983,13.0223
bel,1984,14.5838
bel,1985,12.1937
bel,1986,12.1284
bel,1987,13.2851
bel,1988,12.485
bel,1989,12.2004
bel,1990,12.8151
bel,1991,11.4882
bel,1992,11.9307
bel,1993,15.3218
bel,1994,14.7605
bel,1995,14.9704
bel,1996,15.7078
bel,1997,15.7843
bel,1998,14.9273
bel,1999,12.9938
bel,2000,15.9607
bel,2001,14.3537
bel,2002,13.8954
bel,2003,15.5679
bel,2004,13.872
bel,2005,12.0997
bel,2006,11.1972
bel,2007,10.57
bel,2008,12.7513
bel,2009,11.5641
bel,2010,12.1564
bel,2011,12.4762
bel,2012,11.578
bel,2013,10.3325
bel,2014,9.8735
bel,2015,9.9788
bgr,1964,5.146
bgr,1965,6.116
bgr,1966,6.3217
bgr,1967,6.2295
bgr,1968,5.7815
bgr,1969,7.5607
bgr,1970,7.4332
bgr,1971,7.1785
bgr,1972,7.0234
bgr,1973,6.1714
bgr,1974,6.9148
bgr,1975,7.6249
bgr,1976,8.7643
bgr,1977,9.1609
bgr,1978,8.5081
bgr,1979,9.3636
bgr,1980,9.579
bgr,1981,8.1923
bgr,1982,10.2039
bgr,1983,6.1813
bgr,1984,9.3049
bgr,1985,9.8935
bgr,1986,9.1726
bgr,1987,9.0438
bgr,1988,10.0792
bgr,1989,9.1484
bgr,1990,9.5807
bgr,1991,8.7762
bgr,1992,11.0316
bgr,1993,11.8592
bgr,1994,9.4652
bgr,1995,10.1508
bgr,1996,10.0959
bgr,1997,9.6069
bgr,1998,10.4544
bgr,1999,8.2459
bgr,2000,7.0857
bgr,2001,8.7602
bgr,2002,7.8087
bgr,2003,6.3161
bgr,2004,5.7774
bgr,2005,6.1448
bgr,2006,6.5542
bgr,2007,4.9303
bgr,2008,5.8972
bgr,2009,4.5974
bgr,2010,4.6252
bgr,2011,5.5231
bgr,2012,6.605
bgr,2013,5.4152
bgr,2014,5.2039
bhr,1985,2.3163
bhr,1987,1.2696
bhr,1988,4.0866
bhr,2002,4.8963
bhr,2003,3.9706
bhr,2004,4.5783
bhr,2005,6.0927
bhr,2006,3.862
bhr,2007,4.4955
bhr,2008,3.5345
bhr,2009,2.5104
bhr,2010,1.1942
bhr,2011,1.8133
bhr,2014,1.803
bhs,1980,1.7574
bhs,1983,4.9054
bhs,1984,4.4281
bhs,1987,1.3471
bhs,1993,2.5136
bhs,1995,1.2149
bih,1985,10.7554
bih,1986,11.2818
bih,1987,10.3138
bih,1988,8.0999
bih,1989,9.1415
bih,1990,11.4202
bih,1991,15.2452
bih,2014,2.6239
blr,1981,16.1349
blr,1982,18.2969
blr,1985,15.4357
blr,1986,11.8539
blr,1987,13.2532
blr,1988,13.0279
blr,1989,13.8765
blr,1990,14.6889
blr,1991,15.3765
blr,1992,18.4737
blr,1993,19.8395
blr,1994,20.7072
blr,1995,21.5995
blr,1997,24.5558
blr,1998,25.6255
blr,1999,29.1368
blr,2000,27.3477
blr,2001,26.753
blz,1964,4.6661
blz,1965,3.7406
blz,1976,4.4104
blz,1979,4.0245
blz,1980,2.1509
blz,1986,3.8601
blz,1990,1.5786
blz,1995,14.8794
bmu,1967,28.4084
bmu,1968,8.5616
bmu,1969,31.6299
bmu,1970,8.9434
bmu,1971,8.9434
bmu,1972,8.4727
bmu,1974,6.4393
bmu,1983,13.1479
bra,1979,4.1719
bra,1980,4.3652
bra,1981,4.8685
bra,1982,4.2899
bra,1983,4.6883
bra,1984,4.1892
bra,1985,3.8492
bra,1986,4.239
brb,1961,2.2997
brb,1964,2.5553
brb,1966,3.9527
brb,1967,1.5825
brb,1968,5.72
brb,1970,3.3899
brb,1971,1.6949
brb,1972,1.6779
brb,1975,4.2205
brb,1976,3.6587
brb,1978,3.2117
brb,1979,1.4309
brb,1980,1.1283
brb,1981,6.8452
brb,1982,1.5259
brb,1983,4.2165
brb,1984,2.6392
brb,1985,2.683
brb,1986,2.5489
brb,1987,1.3304
brb,1988,5.1686
brb,1989,9.5173
brb,1990,3.967
brb,1991,8.2409
brb,1992,2.683
brb,1993,8.4621
