suicide_age_15_29_per_100000_people,geo,time
7.14,arg,1966
9.44,arg,1967
10.51,arg,1968
10.48,arg,1969
10.72,arg,1970
8.23,arg,1977
8.04,arg,1978
5.95,arg,1979
5.82,arg,1980
6.39,arg,1981
5.54,arg,1982
4.94,arg,1983
4.58,arg,1984
5.01,arg,1985
6.12,arg,1986
5.73,arg,1987
6.25,arg,1988
5.79,arg,1989
5.35,arg,1990
4.99,arg,1991
6.15,arg,1992
5.77,arg,1993
5.96,arg,1994
6.30,arg,1995
6.02,arg,1996
6.07,arg,1997
6.73,arg,1998
6.87,arg,1999
8.68,arg,2000
9.76,arg,2001
10.34,arg,2002
11.61,arg,2003
11.81,arg,2004
11.19,arg,2005
11.93,arg,2006
10.87,arg,2007
5.38,aus,1950
6.68,aus,1951
7.06,aus,1952
6.70,aus,1953
7.40,aus,1954
6.73,aus,1955
6.69,aus,1956
7.37,aus,1957
9.22,aus,1958
6.82,aus,1959
6.79,aus,1960
8.12,aus,1961
9.59,aus,1962
11.94,aus,1963
10.28,aus,1964
11.63,aus,1965
10.38,aus,1966
11.33,aus,1967
9.25,aus,1968
10.04,aus,1969
10.74,aus,1970
12.70,aus,1971
11.29,aus,1972
11.09,aus,1973
11.18,aus,1974
10.45,aus,1975
10.50,aus,1976
11.39,aus,1977
12.91,aus,1978
13.26,aus,1979
12.57,aus,1980
12.22,aus,1981
13.97,aus,1982
12.69,aus,1983
13.18,aus,1984
15.52,aus,1985
15.44,aus,1986
16.32,aus,1987
16.56,aus,1988
16.12,aus,1989
17.19,aus,1990
16.48,aus,1991
17.16,aus,1992
14.58,aus,1993
16.58,aus,1994
15.90,aus,1995
17.16,aus,1996
20.07,aus,1997
19.24,aus,1998
16.79,aus,1999
15.37,aus,2000
15.21,aus,2001
13.93,aus,2002
12.21,aus,2003
11.49,aus,2004
8.14,aus,2006
18.14,aut,1955
16.79,aut,1956
17.24,aut,1957
17.11,aut,1958
16.95,aut,1959
16.31,aut,1960
14.67,aut,1961
14.94,aut,1962
16.49,aut,1963
15.27,aut,1964
12.95,aut,1965
15.70,aut,1966
14.39,aut,1967
14.64,aut,1968
13.77,aut,1969
17.28,aut,1970
15.10,aut,1971
15.57,aut,1972
14.07,aut,1973
14.82,aut,1974
17.29,aut,1975
16.78,aut,1976
19.31,aut,1977
20.56,aut,1978
21.07,aut,1979
20.56,aut,1980
21.00,aut,1981
22.72,aut,1982
19.59,aut,1983
20.88,aut,1984
21.99,aut,1985
23.61,aut,1986
20.02,aut,1987
18.10,aut,1988
18.35,aut,1989
16.14,aut,1990
16.59,aut,1991
15.97,aut,1992
15.55,aut,1993
15.98,aut,1994
15.66,aut,1995
13.09,aut,1996
14.76,aut,1997
13.79,aut,1998
13.74,aut,1999
14.30,aut,2000
12.66,aut,2001
12.76,aut,2002
12.21,aut,2003
13.50,aut,2004
10.37,aut,2005
8.92,aut,2006
10.71,aut,2007
7.97,aut,2008
4.07,aze,1981
3.70,aze,1982
3.13,aze,1985
3.66,aze,1986
3.65,aze,1987
3.38,aze,1988
2.89,aze,1989
1.62,aze,1990
2.20,aze,1991
2.39,aze,1992
2.03,aze,1993
0.61,aze,1994
0.72,aze,1995
0.84,aze,1996
1.18,aze,1997
0.44,aze,1998
0.54,aze,1999
1.07,aze,2000
2.32,bhr,1985
1.27,bhr,1987
4.09,bhr,1988
3.17,bhr,1999
4.36,bhr,2000
3.04,bhr,2001
16.13,blr,1981
18.30,blr,1982
15.44,blr,1985
11.85,blr,1986
13.25,blr,1987
13.03,blr,1988
13.88,blr,1989
14.69,blr,1990
15.38,blr,1991
18.50,blr,1992
19.85,blr,1993
20.71,blr,1994
21.62,blr,1995
24.66,blr,1997
25.70,blr,1998
29.23,blr,1999
27.41,blr,2000
26.84,blr,2001
28.89,blr,2002
27.52,blr,2003
23.42,blr,2007
4.52,bel,1954
4.43,bel,1955
5.57,bel,1956
5.10,bel,1957
5.54,bel,1958
4.90,bel,1959
6.29,bel,1960
6.31,bel,1961
5.60,bel,1962
5.89,bel,1963
6.15,bel,1964
7.52,bel,1965
6.23,bel,1966
6.21,bel,1967
7.31,bel,1968
5.98,bel,1969
6.12,bel,1970
6.60,bel,1971
8.10,bel,1972
8.16,bel,1973
8.62,bel,1974
9.76,bel,1975
9.06,bel,1976
11.26,bel,1977
11.53,bel,1978
11.91,bel,1979
12.67,bel,1980
14.48,bel,1981
14.57,bel,1982
13.02,bel,1983
14.60,bel,1984
12.19,bel,1985
12.13,bel,1986
13.29,bel,1987
12.48,bel,1988
12.20,bel,1989
12.82,bel,1990
11.49,bel,1991
11.93,bel,1992
15.32,bel,1993
14.76,bel,1994
14.97,bel,1995
15.71,bel,1996
15.78,bel,1997
14.94,bel,1998
12.99,bel,1999
13.87,bel,2004
10.81,bih,1985
11.38,bih,1986
10.31,bih,1987
8.14,bih,1988
9.14,bih,1989
11.42,bih,1990
15.25,bih,1991
