geo,time,suicide_age_15_29_per_100000_people
afg,1990,27.2
afg,1991,27.5
afg,1992,27.81
afg,1993,28.12
afg,1994,28.66
afg,1995,28.98
afg,1996,29.13
afg,1997,29.33
afg,1998,29.52
afg,1999,29.56
afg,2000,29.8
afg,2001,29.6
afg,2002,29.58
afg,2003,30.06
afg,2004,30.15
afg,2005,30.11
afg,2006,29.85
afg,2007,29.43
afg,2008,29.11
afg,2009,28.82
afg,2010,28.04
afg,2011,27.63
afg,2012,27.49
afg,2013,28.2
afg,2014,28.25
afg,2015,28.22
afg,2016,28.11
ago,1990,15.95
ago,1991,15.66
ago,1992,15.5
ago,1993,15.84
ago,1994,16.17
ago,1995,15.86
ago,1996,14.48
ago,1997,13.89
ago,1998,15.95
ago,1999,15.03
ago,2000,14.69
ago,2001,14.68
ago,2002,14.56
ago,2003,15.07
ago,2004,15.27
ago,2005,15.07
ago,2006,15.01
ago,2007,14.98
ago,2008,14.77
ago,2009,14.56
ago,2010,14.34
ago,2011,14.03
ago,2012,13.73
ago,2013,13.54
ago,2014,13.41
ago,2015,13.27
ago,2016,12.73
alb,1990,17.67
alb,1991,18.54
alb,1992,19.22
alb,1993,20.53
alb,1994,21.51
alb,1995,23.3
alb,1996,25.01
alb,1997,26.93
alb,1998,27.99
alb,1999,28.34
alb,2000,27.77
alb,2001,28.37
alb,2002,28.97
alb,2003,29.26
alb,2004,29.75
alb,2005,30
alb,2006,29.71
alb,2007,29.22
alb,2008,29.34
alb,2009,29.01
alb,2010,27.93
alb,2011,27.01
alb,2012,26.17
alb,2013,25.54
alb,2014,24.87
alb,2015,24.37
alb,2016,23.86
and,1990,32.76
and,1991,32.71
and,1992,32.83
and,1993,31.46
and,1994,30.1
and,1995,29.2
and,1996,28.22
and,1997,28.37
and,1998,27.77
and,1999,27.23
and,2000,26.94
and,2001,26.65
and,2002,26.16
and,2003,26.35
and,2004,26.72
and,2005,26.55
and,2006,26.32
and,2007,26.14
and,2008,26.01
and,2009,26.02
and,2010,26.04
and,2011,26.21
and,2012,26.36
and,2013,26.39
and,2014,25.9
and,2015,26.02
and,2016,26.08
are,1990,14.26
are,1991,14.76
are,1992,15.05
are,1993,15.32
are,1994,15.46
are,1995,16.11
are,1996,16.21
are,1997,16.49
are,1998,16.07
are,1999,16.02
are,2000,15.76
are,2001,15.82
are,2002,15.85
are,2003,17.16
are,2004,17.88
are,2005,16.89
are,2006,16.3
are,2007,16.79
are,2008,12.92
are,2009,13.08
are,2010,13.19
are,2011,13.32
are,2012,13.41
are,2013,13.49
are,2014,13.51
are,2015,13.37
are,2016,13.18
arg,1990,29.56
arg,1991,31.09
arg,1992,32.92
arg,1993,34.48
arg,1994,36.83
arg,1995,38.34
arg,1996,39.66
arg,1997,41.07
arg,1998,42.31
arg,1999,43.68
arg,2000,45.23
arg,2001,46.54
arg,2002,46.86
arg,2003,45.74
arg,2004,44.56
arg,2005,45.14
arg,2006,45.65
arg,2007,46.29
arg,2008,46.45
arg,2009,46.66
arg,2010,46.36
arg,2011,47.29
arg,2012,49.02
arg,2013,51.17
arg,2014,52.4
arg,2015,50.96
arg,2016,49.02
arm,1990,12.65
arm,1991,13.2
arm,1992,14.43
arm,1993,15.24
arm,1994,15.4
arm,1995,15.69
arm,1996,14.98
arm,1997,13.51
arm,1998,12.48
arm,1999,12.01
arm,2000,11.14
arm,2001,11.08
arm,2002,11.35
arm,2003,11.41
arm,2004,12.67
arm,2005,14.29
arm,2006,16.27
arm,2007,16.74
arm,2008,18.19
arm,2009,18.81
arm,2010,19.41
arm,2011,19.38
arm,2012,19.65
arm,2013,18.79
arm,2014,18.11
arm,2015,17.99
arm,2016,19.03
asm,1990,38.28
asm,1991,38.74
asm,1992,38.71
asm,1993,38.63
asm,1994,38.71
asm,1995,38.49
asm,1996,38.63
asm,1997,38.85
asm,1998,38.19
asm,1999,37.5
asm,2000,37.45
asm,2001,37.31
asm,2002,36.67
asm,2003,36.9
asm,2004,36.65
asm,2005,36.19
asm,2006,35.71
asm,2007,35.59
asm,2008,35.86
asm,2009,36.15
asm,2010,36.42
asm,2011,36.47
asm,2012,36.27
asm,2013,36.3
asm,2014,36.19
asm,2015,35.85
asm,2016,35.24
atg,1990,7.87
atg,1991,7.99
atg,1992,7.96
atg,1993,8
atg,1994,8
atg,1995,8.12
atg,1996,8.2
atg,1997,8.27
atg,1998,8.7
atg,1999,8.93
atg,2000,8.67
atg,2001,8.9
atg,2002,8.8
atg,2003,9.08
atg,2004,9.08
atg,2005,9.4
atg,2006,9.4
atg,2007,9.22
atg,2008,9.28
atg,2009,9.15
atg,2010,9.14
atg,2011,9.03
atg,2012,8.43
atg,2013,8.26
atg,2014,8.41
atg,2015,8.36
atg,2016,8.36
aus,1990,52.9
aus,1991,51.94
aus,1992,51.6
aus,1993,50.69
aus,1994,51.86
aus,1995,53.32
aus,1996,54.72
aus,1997,56.74
aus,1998,56.98
aus,1999,55.11
aus,2000,51.96
aus,2001,48.46
aus,2002,45.98
aus,2003,43.88
aus,2004,42.1
aus,2005,40.32
aus,2006,39.15
aus,2007,38.67
aus,2008,37.8
aus,2009,36.85
aus,2010,36.16
aus,2011,36.05
aus,2012,35.86
aus,2013,34.51
aus,2014,34.2
aus,2015,34.12
aus,2016,34.44
aut,1990,57.68
aut,1991,57.23
aut,1992,56.19
aut,1993,56.47
aut,1994,55.53
aut,1995,53.01
aut,1996,49.64
aut,1997,48.97
aut,1998,47.22
aut,1999,46.34
aut,2000,46.16
aut,2001,43.97
aut,2002,43.13
aut,2003,41.88
aut,2004,41.5
aut,2005,39.23
aut,2006,37.35
aut,2007,36.45
aut,2008,35.16
aut,2009,34.75
aut,2010,34.8
aut,2011,33.78
aut,2012,32.19
aut,2013,30.21
aut,2014,29.8
aut,2015,29.65
aut,2016,29.93
aze,1990,10.68
aze,1991,11.01
aze,1992,11.89
aze,1993,11.48
aze,1994,11.34
aze,1995,10.15
aze,1996,9.59
aze,1997,9.23
aze,1998,8.99
aze,1999,9.19
aze,2000,9.61
aze,2001,10.4
aze,2002,10.61
aze,2003,11.64
aze,2004,13.21
aze,2005,14.48
aze,2006,14.72
aze,2007,14.5
aze,2008,13.94
aze,2009,13.37
aze,2010,13.49
aze,2011,13.73
aze,2012,14.39
aze,2013,14.72
aze,2014,15.01
aze,2015,15.39
aze,2016,15.61
bdi,1990,24.66
bdi,1991,24.72
bdi,1992,24.84
bdi,1993,25.03
bdi,1994,25.4
bdi,1995,25.52
bdi,1996,25.51
bdi,1997,24.77
bdi,1998,24.02
bdi,1999,23.17
bdi,2000,22.76
bdi,2001,22.41
bdi,2002,22.21
bdi,2003,21.91
bdi,2004,21.74
bdi,2005,21.76
bdi,2006,20.91
bdi,2007,20.71
bdi,2008,20.14
bdi,2009,19.28
bdi,2010,19.1
bdi,2011,19.09
bdi,2012,18.94
bdi,2013,18.74
bdi,2014,18.36
bdi,2015,18.23
bdi,2016,18.23
bel,1990,48.34
bel,1991,49.04
bel,1992,49.56
bel,1993,51.66
bel,1994,52.05
bel,1995,52.22
bel,1996,52.55
bel,1997,52.02
bel,1998,50.95
bel,1999,50.38
bel,2000,51.52
bel,2001,50.17
bel,2002,48.5
bel,2003,47.51
bel,2004,45.27
bel,2005,42.42
bel,2006,41.28
bel,2007,41.4
bel,2008,41.56
bel,2009,40.72
bel,2010,40.8
bel,2011,40.11
bel,2012,37.95
bel,2013,36.52
bel,2014,35.07
bel,2015,33.86
bel,2016,34.24
ben,1990,17.12
ben,1991,17.65
ben,1992,17.8
ben,1993,17.88
ben,1994,18.39
ben,1995,18.82
ben,1996,19.32
ben,1997,19.42
ben,1998,19.28
ben,1999,19.49
ben,2000,19.98
ben,2001,20.21
ben,2002,20.4
ben,2003,20.11
ben,2004,20.08
ben,2005,19.96
ben,2006,20.02
ben,2007,19.96
ben,2008,20.07
ben,2009,20.15
ben,2010,20.21
ben,2011,20.16
ben,2012,20.27
ben,2013,20.28
ben,2014,20.27
ben,2015,20.29
ben,2016,20.23
bfa,1990,18.38
bfa,1991,17.96
bfa,1992,17.86
bfa,1993,17.81
bfa,1994,17.62
bfa,1995,17.49
bfa,1996,17.41
bfa,1997,17.55
bfa,1998,17.71
bfa,1999,17.61
bfa,2000,17.82
bfa,2001,17.56
bfa,2002,17.37
bfa,2003,17.19
bfa,2004,16.98
bfa,2005,16.95
bfa,2006,17.03
bfa,2007,17
bfa,2008,16.93
bfa,2009,16.86
bfa,2010,17.05
bfa,2011,16.27
bfa,2012,17.55
bfa,2013,17.77
