geo,time,suicide_age_15_29_per_100000_people
afg,1990,27.20103
afg,1991,27.49783
afg,1992,27.81591
afg,1993,28.11895
afg,1994,28.66384
afg,1995,28.96843
afg,1996,29.13046
afg,1997,29.3271
afg,1998,29.513
afg,1999,29.56536
afg,2000,29.80033
afg,2001,29.60189
afg,2002,29.58119
afg,2003,30.06169
afg,2004,30.14947
afg,2005,30.11167
afg,2006,29.84586
afg,2007,29.43128
afg,2008,29.10963
afg,2009,28.81265
afg,2010,28.04096
afg,2011,27.62353
afg,2012,27.48899
afg,2013,28.20757
afg,2014,28.24362
afg,2015,28.21535
afg,2016,28.10372
ago,1990,15.94902
ago,1991,15.65476
ago,1992,15.50954
ago,1993,15.84175
ago,1994,16.17398
ago,1995,15.85395
ago,1996,14.4752
ago,1997,13.88667
ago,1998,15.94737
ago,1999,15.02498
ago,2000,14.68672
ago,2001,14.68201
ago,2002,14.56252
ago,2003,15.06716
ago,2004,15.26794
ago,2005,15.06527
ago,2006,15.00642
ago,2007,14.9854
ago,2008,14.76168
ago,2009,14.55749
ago,2010,14.34024
ago,2011,14.03082
ago,2012,13.72942
ago,2013,13.53499
ago,2014,13.41101
ago,2015,13.2602
ago,2016,12.73183
alb,1990,17.66123
alb,1991,18.54285
alb,1992,19.21554
alb,1993,20.5328
alb,1994,21.51455
alb,1995,23.29554
alb,1996,25.00573
alb,1997,26.92557
alb,1998,27.98709
alb,1999,28.34057
alb,2000,27.77458
alb,2001,28.37147
alb,2002,28.97312
alb,2003,29.25279
alb,2004,29.74446
alb,2005,29.99893
alb,2006,29.70901
alb,2007,29.22597
alb,2008,29.34292
alb,2009,29.01547
alb,2010,27.92959
alb,2011,27.01075
alb,2012,26.16274
alb,2013,25.54106
alb,2014,24.86281
alb,2015,24.36795
alb,2016,23.86103
and,1990,32.75571
and,1991,32.7022
and,1992,32.83039
and,1993,31.45744
and,1994,30.10344
and,1995,29.20769
and,1996,28.21644
and,1997,28.35861
and,1998,27.77073
and,1999,27.23359
and,2000,26.94365
and,2001,26.65532
and,2002,26.15673
and,2003,26.34854
and,2004,26.71638
and,2005,26.54729
and,2006,26.32016
and,2007,26.14475
and,2008,26.0115
and,2009,26.0232
and,2010,26.04753
and,2011,26.21484
and,2012,26.34999
and,2013,26.38892
and,2014,25.90032
and,2015,26.02072
and,2016,26.0866
are,1990,14.27193
are,1991,14.76228
are,1992,15.0541
are,1993,15.32245
are,1994,15.4596
are,1995,16.11532
are,1996,16.21402
are,1997,16.49
are,1998,16.07403
are,1999,16.01841
are,2000,15.77025
are,2001,15.82631
are,2002,15.84783
are,2003,17.1603
are,2004,17.87892
are,2005,16.8934
are,2006,16.30756
are,2007,16.78553
are,2008,12.9233
are,2009,13.07935
are,2010,13.19247
are,2011,13.31818
are,2012,13.40613
are,2013,13.4865
are,2014,13.50229
are,2015,13.36777
are,2016,13.1736
arg,1990,29.56767
arg,1991,31.09637
arg,1992,32.91959
arg,1993,34.49211
arg,1994,36.83355
arg,1995,38.33035
arg,1996,39.66977
arg,1997,41.08193
arg,1998,42.31378
arg,1999,43.67394
arg,2000,45.23318
arg,2001,46.5476
arg,2002,46.87029
arg,2003,45.73321
arg,2004,44.56239
arg,2005,45.14556
arg,2006,45.64429
arg,2007,46.29433
arg,2008,46.44708
arg,2009,46.66149
arg,2010,46.35482
arg,2011,47.28277
arg,2012,49.02061
arg,2013,51.15978
arg,2014,52.40455
arg,2015,50.96146
arg,2016,49.02084
arm,1990,12.64896
arm,1991,13.19791
arm,1992,14.43567
arm,1993,15.23585
arm,1994,15.40193
arm,1995,15.68212
arm,1996,14.97667
arm,1997,13.49761
arm,1998,12.48715
arm,1999,12.01067
arm,2000,11.13658
arm,2001,11.08386
arm,2002,11.34092
arm,2003,11.41185
arm,2004,12.66862
arm,2005,14.28737
arm,2006,16.27352
arm,2007,16.73765
arm,2008,18.19134
arm,2009,18.81261
arm,2010,19.40284
arm,2011,19.38833
arm,2012,19.65091
arm,2013,18.80116
arm,2014,18.11737
arm,2015,17.9905
arm,2016,19.02427
asm,1990,38.27519
asm,1991,38.73745
asm,1992,38.72037
asm,1993,38.62837
asm,1994,38.70879
asm,1995,38.48684
asm,1996,38.62944
asm,1997,38.85215
asm,1998,38.1904
asm,1999,37.50108
asm,2000,37.43942
asm,2001,37.31466
asm,2002,36.66439
asm,2003,36.897
asm,2004,36.65414
asm,2005,36.18577
asm,2006,35.71254
asm,2007,35.59429
asm,2008,35.84898
asm,2009,36.15789
asm,2010,36.41797
asm,2011,36.45969
asm,2012,36.26449
asm,2013,36.30058
asm,2014,36.18939
asm,2015,35.85558
asm,2016,35.23665
atg,1990,7.87083
atg,1991,7.98687
atg,1992,7.96232
atg,1993,7.99752
atg,1994,8.00225
atg,1995,8.127
atg,1996,8.18807
atg,1997,8.26423
atg,1998,8.6994
atg,1999,8.92337
atg,2000,8.68203
atg,2001,8.89706
atg,2002,8.80429
atg,2003,9.07795
atg,2004,9.08977
atg,2005,9.39431
atg,2006,9.39374
atg,2007,9.21651
atg,2008,9.27231
atg,2009,9.15313
atg,2010,9.14731
atg,2011,9.02981
atg,2012,8.4257
atg,2013,8.26576
atg,2014,8.41075
atg,2015,8.35755
atg,2016,8.35547
aus,1990,52.88897
aus,1991,51.94479
aus,1992,51.60016
aus,1993,50.67879
aus,1994,51.8698
aus,1995,53.32037
aus,1996,54.72357
aus,1997,56.73428
aus,1998,56.9778
aus,1999,55.10803
aus,2000,51.94962
aus,2001,48.4593
aus,2002,45.97594
aus,2003,43.88668
aus,2004,42.09448
aus,2005,40.31519
aus,2006,39.15237
aus,2007,38.6767
aus,2008,37.794
aus,2009,36.85135
aus,2010,36.15631
aus,2011,36.05533
aus,2012,35.86099
aus,2013,34.51223
aus,2014,34.20281
aus,2015,34.11945
aus,2016,34.44213
aut,1990,57.68085
aut,1991,57.22918
aut,1992,56.19406
aut,1993,56.47196
aut,1994,55.52998
aut,1995,53.00596
aut,1996,49.63355
aut,1997,48.97681
aut,1998,47.22259
aut,1999,46.33363
aut,2000,46.16782
aut,2001,43.97452
aut,2002,43.11956
aut,2003,41.89
aut,2004,41.49679
aut,2005,39.22606
aut,2006,37.35939
aut,2007,36.44194
aut,2008,35.16327
aut,2009,34.74107
aut,2010,34.79957
aut,2011,33.78222
aut,2012,32.19412
aut,2013,30.20903
aut,2014,29.80079
aut,2015,29.65939
aut,2016,29.9351
aze,1990,10.67561
aze,1991,11.01149
aze,1992,11.89112
aze,1993,11.47566
aze,1994,11.34152
aze,1995,10.14426
aze,1996,9.59683
aze,1997,9.22472
aze,1998,8.98827
aze,1999,9.18363
aze,2000,9.61928
aze,2001,10.39967
aze,2002,10.6059
aze,2003,11.64516
aze,2004,13.20294
aze,2005,14.48405
aze,2006,14.72515
aze,2007,14.50075
aze,2008,13.93444
aze,2009,13.37224
aze,2010,13.49452
aze,2011,13.72569
aze,2012,14.39733
aze,2013,14.72077
aze,2014,15.01486
aze,2015,15.38502
aze,2016,15.60682
bdi,1990,24.66899
bdi,1991,24.72834
bdi,1992,24.83225
bdi,1993,25.03759
bdi,1994,25.40079
bdi,1995,25.51214
bdi,1996,25.51107
bdi,1997,24.76516
bdi,1998,24.02262
bdi,1999,23.16854
bdi,2000,22.75466
bdi,2001,22.41011
bdi,2002,22.20812
bdi,2003,21.91465
bdi,2004,21.74444
bdi,2005,21.76104
bdi,2006,20.90729
bdi,2007,20.71432
bdi,2008,20.14058
bdi,2009,19.26911
bdi,2010,19.09636
bdi,2011,19.09134
bdi,2012,18.94014
bdi,2013,18.75179
bdi,2014,18.35366
bdi,2015,18.2391
bdi,2016,18.23789
bel,1990,48.34278
bel,1991,49.04241
bel,1992,49.56311
bel,1993,51.65956
bel,1994,52.0474
bel,1995,52.21847
bel,1996,52.54961
bel,1997,52.02415
bel,1998,50.95102
bel,1999,50.38301
bel,2000,51.52218
bel,2001,50.17136
bel,2002,48.50078
bel,2003,47.51473
bel,2004,45.26454
bel,2005,42.4263
bel,2006,41.27389
bel,2007,41.39915
bel,2008,41.56107
bel,2009,40.71555
bel,2010,40.79972
bel,2011,40.10803
bel,2012,37.95499
bel,2013,36.52357
bel,2014,35.0651
bel,2015,33.86014
bel,2016,34.23788
ben,1990,17.12479
ben,1991,17.64312
ben,1992,17.79186
ben,1993,17.86952
ben,1994,18.39273
ben,1995,18.81596
ben,1996,19.31875
ben,1997,19.40761
ben,1998,19.27689
ben,1999,19.48777
ben,2000,19.97987
ben,2001,20.20619
ben,2002,20.39959
ben,2003,20.10648
ben,2004,20.07958
ben,2005,19.96416
ben,2006,20.01837
ben,2007,19.95542
ben,2008,20.06633
ben,2009,20.14944
ben,2010,20.2194
ben,2011,20.15974
ben,2012,20.27326
ben,2013,20.27353
ben,2014,20.27709
ben,2015,20.29147
ben,2016,20.23337
bfa,1990,18.38645
bfa,1991,17.96677
bfa,1992,17.85582
bfa,1993,17.80569
bfa,1994,17.62067
bfa,1995,17.49317
bfa,1996,17.40183
bfa,1997,17.53946
bfa,1998,17.71126
bfa,1999,17.60962
bfa,2000,17.82253
bfa,2001,17.55641
bfa,2002,17.37094
bfa,2003,17.19455
bfa,2004,16.97778
bfa,2005,16.94911
bfa,2006,17.03491
bfa,2007,17.00078
bfa,2008,16.93108
bfa,2009,16.86316
bfa,2010,17.05437
bfa,2011,16.27864
bfa,2012,17.55433
bfa,2013,17.77432
bfa,2014,17.90509
bfa,2015,17.93088
bfa,2016,17.98156
bgd,1990,82.48589
bgd,1991,81.34797
bgd,1992,82.91086
bgd,1993,83.58083
bgd,1994,81.93933
bgd,1995,82.54147
bgd,1996,78.63819
bgd,1997,72.72522
bgd,1998,68.79849
bgd,1999,64.17787
bgd,2000,59.92558
bgd,2001,56.78927
bgd,2002,53.74937
bgd,2003,49.21942
bgd,2004,47.53286
bgd,2005,46.48673
bgd,2006,45.53821
bgd,2007,43.92806
bgd,2008,42.55412
bgd,2009,41.60989
bgd,2010,40.86633
bgd,2011,38.73476
bgd,2012,38.02119
bgd,2013,36.27927
bgd,2014,34.63204
bgd,2015,33.60325
bgd,2016,33.13885
bgr,1990,35.20637
bgr,1991,35.82194
bgr,1992,37.87769
bgr,1993,38.66261
bgr,1994,39.38665
bgr,1995,38.83035
bgr,1996,38.36594
bgr,1997,38.5196
bgr,1998,37.0097
bgr,1999,34.37712
bgr,2000,32.74375
bgr,2001,31.48063
bgr,2002,29.45298
bgr,2003,28.60428
bgr,2004,27.39534
bgr,2005,26.57678
bgr,2006,26.44526
bgr,2007,26.11163
bgr,2008,25.91327
bgr,2009,24.51156
bgr,2010,23.52984
bgr,2011,22.66951
bgr,2012,21.92401
bgr,2013,21.3349
bgr,2014,21.92389
bgr,2015,22.15262
bgr,2016,22.34896
bhr,1990,27.06586
bhr,1991,27.97675
bhr,1992,28.89661
bhr,1993,29.54142
bhr,1994,30.29844
bhr,1995,30.40773
bhr,1996,30.19057
bhr,1997,29.89596
bhr,1998,29.55173
bhr,1999,30.58589
bhr,2000,31.11762
bhr,2001,31.96895
bhr,2002,32.24599
bhr,2003,32.22603
bhr,2004,31.9126
bhr,2005,30.85445
bhr,2006,29.96506
bhr,2007,28.99005
bhr,2008,27.23597
bhr,2009,25.84318
