geo,time,suicide_age_15_29_per_100000_people
arg,1966,7.14
arg,1967,9.44
arg,1968,10.51
arg,1969,10.48
arg,1970,10.72
arg,1977,8.23
arg,1978,8.04
arg,1979,5.95
arg,1980,5.82
arg,1981,6.39
arg,1982,5.54
arg,1983,4.94
arg,1984,4.58
arg,1985,5.01
arg,1986,6.12
arg,1987,5.73
arg,1988,6.25
arg,1989,5.79
arg,1990,5.35
arg,1991,4.99
arg,1992,6.15
arg,1993,5.77
arg,1994,5.96
arg,1995,6.3
arg,1996,6.02
arg,1997,6.07
arg,1998,6.73
arg,1999,6.87
arg,2000,8.68
arg,2001,9.76
arg,2002,10.34
arg,2003,11.61
arg,2004,11.81
arg,2005,11.19
arg,2006,11.93
arg,2007,10.87
aus,1950,5.38
aus,1951,6.68
aus,1952,7.06
aus,1953,6.7
aus,1954,7.4
aus,1955,6.73
aus,1956,6.69
aus,1957,7.37
aus,1958,9.22
aus,1959,6.82
aus,1960,6.79
aus,1961,8.12
aus,1962,9.59
aus,1963,11.94
aus,1964,10.28
aus,1965,11.63
aus,1966,10.38
aus,1967,11.33
aus,1968,9.25
aus,1969,10.04
aus,1970,10.74
aus,1971,12.7
aus,1972,11.29
aus,1973,11.09
aus,1974,11.18
aus,1975,10.45
aus,1976,10.5
aus,1977,11.39
aus,1978,12.91
aus,1979,13.26
aus,1980,12.57
aus,1981,12.22
aus,1982,13.97
aus,1983,12.69
aus,1984,13.18
aus,1985,15.52
aus,1986,15.44
aus,1987,16.32
aus,1988,16.56
aus,1989,16.12
aus,1990,17.19
aus,1991,16.48
aus,1992,17.16
aus,1993,14.58
aus,1994,16.58
aus,1995,15.9
aus,1996,17.16
aus,1997,20.07
aus,1998,19.24
aus,1999,16.79
aus,2000,15.37
aus,2001,15.21
aus,2002,13.93
aus,2003,12.21
aus,2004,11.49
aus,2006,8.14
aut,1955,18.14
aut,1956,16.79
aut,1957,17.24
aut,1958,17.11
aut,1959,16.95
aut,1960,16.31
aut,1961,14.67
aut,1962,14.94
aut,1963,16.49
aut,1964,15.27
aut,1965,12.95
aut,1966,15.7
aut,1967,14.39
aut,1968,14.64
aut,1969,13.77
aut,1970,17.28
aut,1971,15.1
aut,1972,15.57
aut,1973,14.07
aut,1974,14.82
aut,1975,17.29
aut,1976,16.78
aut,1977,19.31
aut,1978,20.56
aut,1979,21.07
aut,1980,20.56
aut,1981,21
aut,1982,22.72
aut,1983,19.59
aut,1984,20.88
aut,1985,21.99
aut,1986,23.61
aut,1987,20.02
aut,1988,18.1
aut,1989,18.35
aut,1990,16.14
aut,1991,16.59
aut,1992,15.97
aut,1993,15.55
aut,1994,15.98
aut,1995,15.66
aut,1996,13.09
aut,1997,14.76
aut,1998,13.79
aut,1999,13.74
aut,2000,14.3
aut,2001,12.66
aut,2002,12.76
aut,2003,12.21
aut,2004,13.5
aut,2005,10.37
aut,2006,8.92
aut,2007,10.71
aut,2008,7.97
aze,1981,4.07
aze,1982,3.7
aze,1985,3.13
aze,1986,3.66
aze,1987,3.65
aze,1988,3.38
aze,1989,2.89
aze,1990,1.62
aze,1991,2.2
aze,1992,2.39
aze,1993,2.03
aze,1994,0.61
aze,1995,0.72
aze,1996,0.84
aze,1997,1.18
aze,1998,0.44
aze,1999,0.54
aze,2000,1.07
bhr,1985,2.32
bhr,1987,1.27
bhr,1988,4.09
bhr,1999,3.17
bhr,2000,4.36
bhr,2001,3.04
blr,1981,16.13
blr,1982,18.3
blr,1985,15.44
blr,1986,11.85
blr,1987,13.25
blr,1988,13.03
blr,1989,13.88
blr,1990,14.69
blr,1991,15.38
blr,1992,18.5
blr,1993,19.85
blr,1994,20.71
blr,1995,21.62
blr,1997,24.66
blr,1998,25.7
blr,1999,29.23
blr,2000,27.41
blr,2001,26.84
blr,2002,28.89
blr,2003,27.52
blr,2007,23.42
bel,1954,4.52
bel,1955,4.43
bel,1956,5.57
bel,1957,5.1
bel,1958,5.54
bel,1959,4.9
bel,1960,6.29
bel,1961,6.31
bel,1962,5.6
bel,1963,5.89
bel,1964,6.15
bel,1965,7.52
bel,1966,6.23
bel,1967,6.21
bel,1968,7.31
bel,1969,5.98
bel,1970,6.12
bel,1971,6.6
bel,1972,8.1
bel,1973,8.16
bel,1974,8.62
bel,1975,9.76
bel,1976,9.06
bel,1977,11.26
bel,1978,11.53
bel,1979,11.91
bel,1980,12.67
bel,1981,14.48
bel,1982,14.57
bel,1983,13.02
bel,1984,14.6
bel,1985,12.19
bel,1986,12.13
bel,1987,13.29
bel,1988,12.48
bel,1989,12.2
bel,1990,12.82
bel,1991,11.49
bel,1992,11.93
bel,1993,15.32
bel,1994,14.76
bel,1995,14.97
bel,1996,15.71
bel,1997,15.78
bel,1998,14.94
bel,1999,12.99
bel,2004,13.87
bih,1985,10.81
bih,1986,11.38
bih,1987,10.31
bih,1988,8.14
bih,1989,9.14
bih,1990,11.42
bih,1991,15.25
bra,1982,4.31
bra,1983,4.71
bra,1984,4.22
bra,1985,3.87
bra,1986,4.28
bra,1987,4
bra,1988,3.8
bra,1989,3.76
bra,1990,3.98
bra,1991,4.07
bra,1992,4.15
bra,1993,4.68
bra,1994,4.91
bra,1995,5.17
bra,1996,5.18
bra,1997,4.86
bra,1998,4.91
bra,1999,4.48
bra,2000,4.42
bra,2001,5.16
bra,2002,5.03
bra,2003,5.17
bra,2004,5.05
