geo,time,suicide_age_15_29_per_100000_people
afg,1990,8.9928
afg,1991,9.092
afg,1992,9.1943
afg,1993,9.2968
afg,1994,9.4754
afg,1995,9.5815
afg,1996,9.6308
afg,1997,9.6971
afg,1998,9.7596
afg,1999,9.7724
afg,2000,9.8517
afg,2001,9.7855
afg,2002,9.7786
afg,2003,9.9403
afg,2004,9.9707
afg,2005,9.957
afg,2006,9.871
afg,2007,9.7319
afg,2008,9.6257
afg,2009,9.5292
afg,2010,9.268
afg,2011,9.1299
afg,2012,9.083
afg,2013,9.3213
afg,2014,9.3378
afg,2015,9.3275
afg,2016,9.2909
ago,1990,5.2824
ago,1991,5.1859
ago,1992,5.133
ago,1993,5.2454
ago,1994,5.3551
ago,1995,5.2519
ago,1996,4.7933
ago,1997,4.5984
ago,1998,5.2818
ago,1999,4.9764
ago,2000,4.8636
ago,2001,4.8604
ago,2002,4.8203
ago,2003,4.989
ago,2004,5.0562
ago,2005,4.99
ago,2006,4.9701
ago,2007,4.9604
ago,2008,4.891
ago,2009,4.8216
ago,2010,4.7492
ago,2011,4.6466
ago,2012,4.5473
ago,2013,4.4844
ago,2014,4.4412
ago,2015,4.3949
ago,2016,4.215
alb,1990,5.8745
alb,1991,6.1651
alb,1992,6.3914
alb,1993,6.8268
alb,1994,7.1511
alb,1995,7.7451
alb,1996,8.3126
alb,1997,8.9503
alb,1998,9.3021
alb,1999,9.4165
alb,2000,9.2247
alb,2001,9.4224
alb,2002,9.6212
alb,2003,9.7177
alb,2004,9.8803
alb,2005,9.9648
alb,2006,9.8688
alb,2007,9.7055
alb,2008,9.7442
alb,2009,9.6335
alb,2010,9.2747
alb,2011,8.9697
alb,2012,8.6909
alb,2013,8.4814
alb,2014,8.2589
alb,2015,8.0931
alb,2016,7.924
and,1990,10.8359
and,1991,10.8201
and,1992,10.86
and,1993,10.4064
and,1994,9.9547
and,1995,9.6563
and,1996,9.3321
and,1997,9.3802
and,1998,9.1808
and,1999,9.0016
and,2000,8.9056
and,2001,8.8078
and,2002,8.6446
and,2003,8.7083
and,2004,8.8312
and,2005,8.7757
and,2006,8.6997
and,2007,8.64
and,2008,8.5971
and,2009,8.6003
and,2010,8.6069
and,2011,8.6633
and,2012,8.7133
and,2013,8.7231
and,2014,8.5612
and,2015,8.6009
and,2016,8.6206
are,1990,4.7125
are,1991,4.8781
are,1992,4.9738
are,1993,5.0623
are,1994,5.1082
are,1995,5.3223
are,1996,5.3567
are,1997,5.4504
are,1998,5.3113
are,1999,5.2945
are,2000,5.2079
are,2001,5.2293
are,2002,5.2395
are,2003,5.6716
are,2004,5.9062
are,2005,5.5776
are,2006,5.3827
are,2007,5.5451
are,2008,4.2669
are,2009,4.3196
are,2010,4.3552
are,2011,4.3987
are,2012,4.4288
are,2013,4.4553
are,2014,4.4619
are,2015,4.4151
are,2016,4.3528
arg,1966,7.1373
arg,1967,9.443
arg,1968,10.5136
arg,1969,10.477
arg,1970,10.72
arg,1977,8.229
arg,1978,8.0351
arg,1979,5.9537
arg,1980,5.8169
arg,1981,6.8392
arg,1982,6.4311
arg,1983,6.2882
arg,1984,6.3689
arg,1985,7.2559
arg,1986,8.8047
arg,1987,8.8712
arg,1988,9.8331
arg,1989,9.819
arg,1990,9.8308
arg,1991,10.3379
arg,1992,10.9482
arg,1993,11.4676
arg,1994,12.2506
arg,1995,12.7523
arg,1996,13.1945
arg,1997,13.6675
arg,1998,14.082
arg,1999,14.5407
arg,2000,15.0631
arg,2001,15.5076
arg,2002,15.6162
arg,2003,15.2459
arg,2004,14.8534
arg,2005,15.0462
arg,2006,15.2149
arg,2007,15.4253
arg,2008,15.4771
arg,2009,15.5462
arg,2010,15.4471
arg,2011,15.7579
arg,2012,16.3399
arg,2013,17.0611
arg,2014,17.4735
arg,2015,16.9891
arg,2016,16.3371
arm,1990,4.2013
arm,1991,4.3842
arm,1992,4.7925
arm,1993,5.0586
arm,1994,5.1103
arm,1995,5.2056
arm,1996,4.9706
arm,1997,4.4841
arm,1998,4.141
arm,1999,3.9867
arm,2000,3.6983
arm,2001,3.6778
arm,2002,3.7662
arm,2003,3.7859
arm,2004,4.2056
arm,2005,4.7445
arm,2006,5.4043
arm,2007,5.561
arm,2008,6.0447
arm,2009,6.2528
arm,2010,6.4525
arm,2011,6.4433
