geo,time,injury_deaths_in_children_1_59_months_total_deaths
afg,1990,3733.01702
afg,1991,4310.24506
afg,1992,4322.45931
afg,1993,4315.02334
afg,1994,5300.71712
afg,1995,4946.13508
afg,1996,4629.93146
afg,1997,5302.70777
afg,1998,7442.91402
afg,1999,4896.89456
afg,2000,4916.08366
afg,2001,5000.03859
afg,2002,4368.57183
afg,2003,5759.48117
afg,2004,6427.89523
afg,2005,6631.08898
afg,2006,6877.88747
afg,2007,6910.56828
afg,2008,5974.42866
afg,2009,5669.04647
afg,2010,4104.46008
afg,2011,3420.64716
afg,2012,3374.36765
afg,2013,5028.57935
afg,2014,6160.8834
afg,2015,6958.95383
afg,2016,7536.09985
ago,1990,4240.05716
ago,1991,3867.8231
ago,1992,4184.83617
ago,1993,6187.71896
ago,1994,4496.14622
ago,1995,3723.3474
ago,1996,3682.31978
ago,1997,3838.66307
ago,1998,4278.45508
ago,1999,4816.08174
ago,2000,4675.05246
ago,2001,4911.49231
ago,2002,4856.76961
ago,2003,4957.73811
ago,2004,5754.33205
ago,2005,5843.36473
ago,2006,5998.9514
ago,2007,6328.60949
ago,2008,6445.33301
ago,2009,6361.68236
ago,2010,6379.17242
ago,2011,5998.62052
ago,2012,5593.8319
ago,2013,5034.37818
ago,2014,4647.76543
ago,2015,4385.13563
ago,2016,4039.71662
alb,1990,153.72858
alb,1991,198.79428
alb,1992,184.1193
alb,1993,178.28805
alb,1994,167.36923
alb,1995,152.90391
alb,1996,135.61266
alb,1997,308.95553
alb,1998,102.43008
alb,1999,88.47702
alb,2000,74.42978
alb,2001,65.68481
alb,2002,56.50938
alb,2003,48.25173
alb,2004,40.66601
alb,2005,33.1501
alb,2006,29.94249
alb,2007,29.65361
alb,2008,29.0697
alb,2009,25.18012
alb,2010,24.57499
alb,2011,23.94553
alb,2012,23.64666
alb,2013,23.42656
alb,2014,23.3744
alb,2015,23.15067
alb,2016,23.02889
and,1990,0.38589
and,1991,0.40068
and,1992,0.4169
and,1993,0.38889
and,1994,0.35642
and,1995,0.34722
and,1996,0.32804
and,1997,0.30807
and,1998,0.29512
and,1999,0.28034
and,2000,0.26469
and,2001,0.25058
and,2002,0.23187
and,2003,0.24345
and,2004,0.25269
and,2005,0.26081
and,2006,0.26006
and,2007,0.2605
and,2008,0.26109
and,2009,0.26038
and,2010,0.26054
and,2011,0.2673
and,2012,0.27272
and,2013,0.26637
and,2014,0.26134
and,2015,0.25938
and,2016,0.25378
are,1990,111.95367
are,1991,106.60647
are,1992,102.93806
are,1993,101.593
are,1994,99.80825
are,1995,98.44458
are,1996,95.2453
are,1997,91.49852
are,1998,87.22324
are,1999,87.0035
are,2000,84.17454
are,2001,82.71249
are,2002,79.18029
are,2003,76.91111
are,2004,75.63318
are,2005,69.57968
are,2006,64.68416
are,2007,75.1704
are,2008,88.94148
are,2009,100.71307
are,2010,113.8904
are,2011,120.34099
are,2012,124.81681
are,2013,125.06191
are,2014,122.69197
are,2015,117.884
are,2016,108.91825
arg,1990,1715.96898
arg,1991,1702.81824
arg,1992,1673.55923
arg,1993,1628.70276
arg,1994,1576.20871
arg,1995,1508.55151
arg,1996,1449.46731
arg,1997,1411.84258
arg,1998,1357.36236
arg,1999,1310.02261
arg,2000,1254.59336
arg,2001,1210.23415
arg,2002,1173.56246
arg,2003,1134.22105
arg,2004,1096.5411
arg,2005,1058.77656
arg,2006,1021.56103
arg,2007,995.33392
arg,2008,974.72197
arg,2009,960.99902
arg,2010,955.09871
arg,2011,940.11688
arg,2012,920.82072
arg,2013,900.27313
arg,2014,863.01509
arg,2015,838.6143
arg,2016,810.47069
arm,1990,244.69748
arm,1991,235.37187
arm,1992,235.26791
arm,1993,212.30437
arm,1994,184.19343
arm,1995,152.29996
arm,1996,125.06238
arm,1997,103.69831
arm,1998,88.43191
arm,1999,74.73579
arm,2000,68.13462
arm,2001,63.29843
arm,2002,59.47321
arm,2003,55.20462
arm,2004,52.13453
arm,2005,48.97679
arm,2006,46.86255
arm,2007,42.69226
arm,2008,41.47361
arm,2009,39.30911
arm,2010,38.08554
arm,2011,37.19545
arm,2012,35.98848
arm,2013,34.43044
arm,2014,34.50391
arm,2015,35.34629
arm,2016,31.21938
asm,1990,2.04329
asm,1991,2.06817
asm,1992,2.05972
asm,1993,2.19145
asm,1994,2.17841
asm,1995,2.02613
asm,1996,2.02675
asm,1997,2.01854
asm,1998,2.03428
