geo,time,injury_deaths_in_children_1_59_months_total_deaths
afg,2008,12060
ago,2008,4802
alb,2008,68
are,2008,33
arg,2008,649
arm,2008,48
aus,2008,108
aut,2008,24
aze,2008,149
bdi,2008,1702
bel,2008,54
ben,2008,859
bfa,2008,2923
bgd,2008,4119
bgr,2008,42
bhr,2008,17
bhs,2008,8
bih,2008,32
blr,2008,191
blz,2008,15
bol,2008,392
bra,2008,2672
brb,2008,2
brn,2008,6
btn,2008,41
bwa,2008,71
caf,2008,292
can,2008,117
che,2008,18
chl,2008,129
chn,2008,36320
civ,2008,993
cmr,2008,1636
cod,2008,10460
cog,2008,223
col,2008,902
com,2008,39
cpv,2008,10
cri,2008,24
cub,2008,53
cyp,2008,4
cze,2008,48
deu,2008,160
dji,2008,51
dnk,2008,12
dom,2008,202
dza,2008,645
ecu,2008,435
egy,2008,2012
eri,2008,463
esp,2008,133
est,2008,15
eth,2008,8054
fin,2008,11
fji,2008,22
fra,2008,199
fsm,2008,4
gab,2008,28
gbr,2008,167
geo,2008,55
gha,2008,1036
gin,2008,739
gmb,2008,172
gnb,2008,242
gnq,2008,45
grc,2008,30
grd,2008,1
gtm,2008,762
guy,2008,37
hnd,2008,232
hrv,2008,14
hti,2008,460
hun,2008,33
idn,2008,3487
ind,2008,48910
irl,2008,18
irn,2008,1652
irq,2008,2032
isl,2008,0
isr,2008,28
ita,2008,103
jam,2008,80
jor,2008,139
jpn,2008,359
kaz,2008,567
ken,2008,6411
kgz,2008,126
khm,2008,1095
kor,2008,288
kwt,2008,25
lao,2008,276
lbn,2008,62
lbr,2008,278
lby,2008,177
lca,2008,1
lka,2008,990
lso,2008,88
ltu,2008,36
lux,2008,2
lva,2008,17
mar,2008,593
mda,2008,107
mdg,2008,1370
mdv,2008,7
mex,2008,3120
mkd,2008,7
mli,2008,2314
mlt,2008,4
mmr,2008,27600
mne,2008,4
mng,2008,97
moz,2008,1916
mrt,2008,294
mus,2008,11
mwi,2008,1299
mys,2008,297
nam,2008,34
ner,2008,1989
nga,2008,15140
nic,2008,169
nld,2008,47
nor,2008,18
npl,2008,770
nzl,2008,28
omn,2008,48
pak,2008,7441
pan,2008,74
per,2008,798
phl,2008,3091
png,2008,416
pol,2008,140
prk,2008,431
prt,2008,30
pry,2008,160
qat,2008,13
rou,2008,215
rus,2008,2025
rwa,2008,1666
sau,2008,880
sdn,2008,3650
sen,2008,804
sgp,2008,5
slb,2008,16
sle,2008,1045
slv,2008,147
som,2008,1808
srb,2008,26
stp,2008,14
sur,2008,20
svk,2008,31
svn,2008,3
swe,2008,10
swz,2008,25
syr,2008,684
tcd,2008,1394
tgo,2008,316
tha,2008,599
tjk,2008,355
tkm,2008,150
ton,2008,4
tto,2008,55
tun,2008,192
tur,2008,1410
tza,2008,5733
uga,2008,6586
ukr,2008,864
ury,2008,74
usa,2008,3835
uzb,2008,515
vct,2008,2
ven,2008,984
vnm,2008,908
vut,2008,8
wsm,2008,6
yem,2008,1358
zaf,2008,1258
zmb,2008,2262
zwe,2008,631
