geo,storm_affected_annual_number,time
afg,22656,2005
aia,150,1999
alb,125000,2002
alb,400000,2005
ant,40000,1995
arg,100000,1974
arg,1000,1986
arg,1000,1987
arg,4000,1993
arg,6000,1995
arg,4000,1998
arg,500,2001
arg,5000,2002
arg,900,2003
arg,7500,2012
arg,4500,2015
arm,64000,2013
asm,20000,2004
atg,7500,1989
atg,4500,1999
atg,25800,2008
atg,5000,2010
aus,45000,1974
aus,100,1978
aus,390,1991
aus,120,1992
aus,12000,1993
aus,2860000,1994
aus,431500,1995
aus,621500,1996
aus,10000,1999
aus,1350,2000
aus,180,2001
aus,120,2002
aus,2040,2003
aus,645,2004
aus,1200,2005
aus,2000,2006
aus,730,2007
aus,12000,2008
aus,15400,2009
aus,7300,2011
aus,7500,2013
aus,52527,2014
aus,1990,2015
aut,300,2002
azo,60,1996
bdi,30810,1999
bel,800,1995
bel,900,1999
ben,800,2009
bgd,200000,1960
bgd,1000000,1963
bgd,800,1964
bgd,10060000,1965
bgd,1500000,1966
bgd,15093,1968
bgd,160000,1969
bgd,3648110,1970
bgd,25000,1972
bgd,25000,1973
bgd,1000,1980
bgd,2000000,1981
bgd,5000,1983
bgd,1319000,1985
bgd,2600000,1986
bgd,8573860,1988
bgd,100000,1989
bgd,53870,1990
bgd,15000000,1991
bgd,757500,1993
bgd,450000,1994
bgd,2250000,1995
bgd,82600,1996
bgd,2792738,1997
bgd,229440,1998
bgd,1000,1999
bgd,72500,2000
bgd,26000,2001
bgd,100000,2002
bgd,1050,2004
bgd,12000,2005
bgd,14485,2006
bgd,8923259,2007
bgd,3947363,2009
bgd,256910,2010
bgd,129375,2012
bgd,1531754,2013
bgd,1250,2014
bgd,2620000,2015
bgr,5000,1993
bhs,1200,1965
bhs,9000,2004
bhs,1500,2005
bhs,7000,2007
bhs,3000,2008
bhs,10000,2011
bhs,6710,2015
bih,1000,1999
blr,21045,1997
blz,70000,1974
blz,6000,1978
blz,60000,1998
blz,62000,2000
blz,20000,2001
blz,20000,2007
blz,10000,2008
bol,12085,2002
bol,6655,2008
bra,4000,1982
bra,200,1984
bra,45000,1989
bra,600,1997
bra,150000,2004
bra,1850,2009
bra,13800,2013
bra,10940,2015
brb,2500,2010
btn,65000,1994
bwa,400,2009
caf,900,1981
caf,9137,2009
caf,1830,2011
caf,8710,2013
caf,1109,2015
can,2400,1986
can,1300,1994
can,2000,1998
can,4000,1999
can,200,2003
can,300,2005
che,140,1983
chl,90000,1971
chl,203064,1984
chl,30790,1986
chl,2250,1997
chl,2000,2001
chl,112,2005
chl,934,2015
chn,6065,1970
chn,21000,1983
chn,200000,1985
chn,4603500,1986
chn,959000,1987
chn,186000,1988
chn,38000000,1989
chn,5691155,1990
chn,3339130,1991
chn,16175283,1992
chn,8496560,1993
chn,25445000,1994
chn,6253000,1995
chn,15302000,1996
chn,6895000,1997
chn,1993800,1999
chn,2464000,2000
chn,20816148,2001
chn,107402700,2002
chn,9410000,2003
chn,9230000,2004
chn,40767000,2005
chn,55223000,2006
chn,9000000,2007
chn,1649000,2008
chn,23197799,2009
chn,2880000,2010
chn,26649800,2011
chn,10492630,2012
chn,11295100,2013
chn,11145250,2014
chn,2153500,2015
cod,75000,2006
cok,2000,1987
cok,700,1997
cok,744,2001
cok,600,2005
cok,2194,2010
col,1020,1968
col,28000,1986
col,100000,1988
col,3074,2005
com,30000,1983
com,35000,1985
com,9511,2014
cpv,2100,1982
cpv,5500,1984
cri,120000,1988
cri,3262,1995
cri,716000,1996
cri,15000,1998
cri,1074,2005
cri,55000,2008
csk,600,1981
cub,156000,1966
cub,100,1978
cub,105000,1982
cub,476891,1985
cub,60000,1988
cub,149680,1993
cub,67738,1994
cub,160,1995
cub,269995,1996
cub,147000,1998
cub,228067,1999
cub,5900000,2001
cub,323970,2002
cub,205745,2004
cub,2600000,2005
cub,260,2006
cub,192488,2007
cub,499445,2008
cub,45496,2012
cym,300,2002
cyp,3000,1969
deu,30000,1995
dji,775,1995
dma,70000,1979
dma,10000,1984
dma,710,1989
dma,400,1999
dma,175,2001
dma,7500,2007
dma,144,2011
dma,28000,2015
dom,6000,1930
dom,7000,1966
dom,1200000,1979
dom,2000,1986
dom,300,1995
dom,25000,1996
dom,855000,1998
dom,10000,2003
dom,14250,2004
dom,1000,2005
dom,142933,2007
dom,17000,2008
dom,12000,2010
dom,44000,2011
dom,42515,2012
dom,33,2015
dza,10107,1988
egy,15000,1979
esp,60000,1984
esp,350,1997
est,100,2005
fji,10000,1965
fji,120000,1972
fji,6150,1973
fji,23000,1975
fji,20600,1979
fji,28000,1980
fji,4700,1981
fji,211132,1983
fji,122000,1985
fji,3000,1986
fji,3369,1987
fji,3000,1990
fji,2000,1992
fji,150000,1993
fji,3500,1997
fji,30000,2003
fji,5000,2004
fji,168,2006
fji,69,2007
fji,3845,2009
fji,39101,2010
fji,8400,2012
fra,2000,1992
fra,1700,1993
fra,5000,1995
fra,690,1998
fra,3500000,1999
fra,300,2001
fra,250,2002
fra,600,2006
fra,900,2007
fra,2100,2008
fra,500000,2010
fsm,1300,2002
fsm,6000,2004
fsm,35000,2015
gab,3530,2010
gbr,700,1968
gbr,12000,1996
gbr,253000,1998
gbr,200,1999
gbr,20100,2000
gbr,3000,2005
gbr,180,2009
gbr,4200,2013
gbr,18000,2014
gbr,15600,2015
geo,900,2001
geo,1750,2013
glp,10000,1964
glp,10000,1966
glp,400,1999
gmb,8000,2003
gmb,6025,2004
gmb,300,2008
gmb,2350,2009
