geo,time,storm_affected_annual_number
afg,2005,22656
aia,1999,150
alb,2002,125000
alb,2005,400000
ant,1995,40000
arg,1974,100000
arg,1986,1000
arg,1987,1000
arg,1993,4000
arg,1995,6000
arg,1998,4000
arg,2001,500
arg,2002,5000
arg,2003,900
arg,2012,7500
arg,2015,4500
arm,2013,64000
asm,2004,20000
atg,1989,7500
atg,1999,4500
atg,2008,25800
atg,2010,5000
aus,1974,45000
aus,1978,100
aus,1991,390
aus,1992,120
aus,1993,12000
aus,1994,2860000
aus,1995,431500
aus,1996,621500
aus,1999,10000
aus,2000,1350
aus,2001,180
aus,2002,120
aus,2003,2040
aus,2004,645
aus,2005,1200
aus,2006,2000
aus,2007,730
aus,2008,12000
aus,2009,15400
aus,2011,7300
aus,2013,7500
aus,2014,52527
aus,2015,1990
aut,2002,300
bdi,1999,30810
bel,1995,800
bel,1999,900
ben,2009,800
bgd,1960,200000
bgd,1963,1000000
bgd,1964,800
bgd,1965,10060000
bgd,1966,1500000
bgd,1968,15093
bgd,1969,160000
bgd,1970,3648110
bgd,1972,25000
bgd,1973,25000
bgd,1980,1000
bgd,1981,2000000
bgd,1983,5000
bgd,1985,1319000
bgd,1986,2600000
bgd,1988,8573860
bgd,1989,100000
bgd,1990,53870
bgd,1991,15000000
bgd,1993,757500
bgd,1994,450000
bgd,1995,2250000
bgd,1996,82600
bgd,1997,2792738
bgd,1998,229440
bgd,1999,1000
bgd,2000,72500
bgd,2001,26000
bgd,2002,100000
bgd,2004,1050
bgd,2005,12000
bgd,2006,14485
bgd,2007,8923259
bgd,2009,3947363
bgd,2010,256910
bgd,2012,129375
bgd,2013,1531754
bgd,2014,1250
bgd,2015,2620000
bgr,1993,5000
bih,1999,1000
blr,1997,21045
blz,1974,70000
blz,1978,6000
blz,1998,60000
blz,2000,62000
blz,2001,20000
blz,2007,20000
blz,2008,10000
bol,2002,12085
bol,2008,6655
bra,1982,4000
bra,1984,200
bra,1989,45000
bra,1997,600
bra,2004,150000
bra,2009,1850
bra,2013,13800
bra,2015,10940
brb,2010,2500
btn,1994,65000
bwa,2009,400
caf,1981,900
caf,2009,9137
caf,2011,1830
caf,2013,8710
caf,2015,1109
can,1986,2400
can,1994,1300
can,1998,2000
can,1999,4000
can,2003,200
can,2005,300
che,1983,140
chl,1971,90000
chl,1984,203064
chl,1986,30790
chl,1997,2250
chl,2001,2000
chl,2005,112
chl,2015,934
chn,1970,6065
chn,1983,21000
chn,1985,200000
chn,1986,4603500
chn,1987,959000
