geo,females_aged_15plus_unemployment_rate_percent,time
aus,8.70,1986
aus,8.60,1987
aus,7.90,1988
aus,6.80,1989
aus,7.20,1990
aus,9.10,1991
aus,9.50,1992
aus,9.70,1993
aus,9.00,1994
aus,7.70,1995
aus,7.80,1996
aus,7.90,1997
aus,7.30,1998
aus,6.70,1999
aus,6.00,2000
aus,6.50,2001
aus,6.20,2002
aus,6.10,2003
aus,5.70,2004
aus,5.30,2005
can,8.20,1981
can,10.70,1982
can,11.50,1983
can,11.30,1984
can,10.70,1985
can,9.80,1986
can,9.20,1987
can,8.20,1988
can,7.80,1989
can,8.10,1990
can,9.70,1991
can,10.20,1992
can,10.70,1993
can,9.80,1994
can,9.10,1995
can,9.30,1996
can,8.90,1997
can,8.00,1998
can,7.30,1999
can,6.70,2000
can,6.80,2001
can,7.10,2002
can,7.20,2003
can,6.90,2004
can,6.50,2005
cze,5.50,1993
cze,5.20,1994
cze,4.80,1995
cze,4.60,1996
cze,5.90,1997
cze,8.30,1998
cze,10.50,1999
cze,10.60,2000
cze,9.90,2001
cze,9.00,2002
cze,9.90,2003
cze,10.00,2004
cze,9.60,2005
est,12.70,2000
est,12.30,2001
est,9.70,2002
est,9.90,2003
est,8.90,2004
est,7.00,2005
fin,4.60,1981
fin,5.20,1982
fin,5.20,1983
fin,5.00,1984
fin,4.60,1985
fin,4.40,1986
fin,4.30,1987
fin,3.90,1988
fin,3.10,1989
fin,2.70,1990
fin,5.10,1991
fin,9.70,1992
fin,14.40,1993
fin,14.90,1994
fin,15.10,1995
fin,14.80,1996
fin,13.00,1997
fin,12.00,1998
fin,10.70,1999
fin,10.60,2000
fin,9.70,2001
fin,9.10,2002
fin,8.90,2003
fin,8.90,2004
fin,8.60,2005
fra,10.60,1981
fra,11.00,1982
fra,11.20,1983
fra,12.40,1984
fra,12.70,1985
fra,12.90,1986
fra,13.30,1987
fra,12.90,1988
fra,12.40,1989
fra,11.70,1990
fra,12.00,1991
fra,12.70,1992
fra,13.60,1993
fra,14.10,1994
fra,13.50,1995
fra,14.00,1996
fra,13.90,1997
fra,13.40,1998
fra,12.60,1999
fra,11.30,2000
fra,10.40,2001
fra,10.20,2002
fra,10.90,2003
fra,11.00,2004
fra,10.80,2005
deu,7.00,1991
deu,8.40,1992
deu,9.60,1993
deu,10.10,1994
deu,9.40,1995
deu,9.60,1996
deu,10.60,1997
deu,9.80,1998
deu,9.00,1999
deu,8.50,2000
deu,8.30,2001
deu,8.50,2002
deu,9.50,2003
deu,10.30,2004
deu,10.90,2005
hkg,2.50,1985
hkg,2.50,1986
hkg,1.70,1987
hkg,1.30,1988
hkg,1.00,1989
hkg,1.30,1990
hkg,1.50,1991
hkg,1.90,1992
hkg,1.90,1993
hkg,1.60,1994
hkg,2.80,1995
hkg,2.30,1996
hkg,2.00,1997
hkg,3.90,1998
hkg,4.80,1999
hkg,4.00,2000
hkg,3.90,2001
hkg,6.00,2002
hkg,6.20,2003
hkg,5.60,2004
hkg,4.40,2005
irl,14.50,1983
irl,16.30,1984
irl,18.10,1985
irl,18.60,1986
irl,17.70,1987
irl,17.20,1988
irl,15.40,1989
irl,13.80,1990
irl,15.50,1991
irl,15.10,1992
irl,15.80,1993
irl,14.80,1994
irl,12.20,1995
irl,11.90,1996
irl,10.30,1997
irl,7.40,1998
irl,5.50,1999
irl,4.20,2000
irl,3.50,2001
irl,3.70,2002
irl,3.90,2003
irl,3.70,2004
irl,3.80,2005
jpn,2.20,1981
jpn,2.30,1982
jpn,2.60,1983
jpn,2.80,1984
jpn,2.70,1985
jpn,2.80,1986
jpn,2.80,1987
jpn,2.60,1988
jpn,2.30,1989
jpn,2.20,1990
jpn,2.30,1991
jpn,2.20,1992
jpn,2.70,1993
jpn,2.90,1994
jpn,3.30,1995
jpn,3.50,1996
jpn,3.40,1997
jpn,4.00,1998
jpn,4.50,1999
jpn,4.50,2000
jpn,4.80,2001
jpn,5.10,2002
jpn,4.90,2003
jpn,4.40,2004
jpn,4.20,2005
kor,2.10,1992
kor,2.30,1993
kor,1.90,1994
kor,1.70,1995
kor,1.60,1996
kor,2.30,1997
kor,5.60,1998
kor,5.00,1999
kor,3.60,2000
kor,3.30,2001
kor,2.70,2002
kor,3.20,2003
kor,3.30,2004
kor,3.30,2005
lva,20.50,1996
lva,14.80,1997
lva,13.20,1998
lva,13.50,1999
lva,13.50,2000
lva,11.70,2001
lva,11.00,2002
lva,10.40,2003
lva,10.50,2004
lva,8.40,2005
ltu,11.60,1998
ltu,13.00,1999
ltu,13.90,2000
ltu,14.70,2001
ltu,12.90,2002
ltu,12.20,2003
ltu,11.80,2004
ltu,8.30,2005
nld,13.60,1987
nld,12.50,1988
nld,11.60,1989
nld,10.70,1990
nld,9.50,1991
nld,7.30,1992
nld,7.60,1993
nld,8.10,1994
nld,8.80,1995
nld,8.10,1996
nld,6.70,1997
nld,5.40,1998
nld,4.30,1999
nld,3.60,2000
nld,3.40,2001
nld,3.60,2002
nld,4.50,2003
nld,5.20,2004
nld,5.60,2005
nzl,4.60,1986
nzl,4.30,1987
nzl,5.50,1988
nzl,6.90,1989
nzl,7.20,1990
nzl,9.40,1991
nzl,9.50,1992
nzl,8.70,1993
nzl,7.60,1994
nzl,6.30,1995
nzl,6.10,1996
nzl,6.60,1997
nzl,7.40,1998
nzl,6.50,1999
nzl,5.80,2000
nzl,5.30,2001
nzl,5.30,2002
nzl,5.00,2003
nzl,4.40,2004
nzl,4.00,2005
nor,2.70,1981
