geo,time,females_aged_15plus_unemployment_rate_percent
aus,1986,8.7
aus,1987,8.6
aus,1988,7.9
aus,1989,6.8
aus,1990,7.2
aus,1991,9.1
aus,1992,9.5
aus,1993,9.7
aus,1994,9
aus,1995,7.7
aus,1996,7.8
aus,1997,7.9
aus,1998,7.3
aus,1999,6.7
aus,2000,6
aus,2001,6.5
aus,2002,6.2
aus,2003,6.1
aus,2004,5.7
aus,2005,5.3
can,1981,8.2
can,1982,10.7
can,1983,11.5
can,1984,11.3
can,1985,10.7
can,1986,9.8
can,1987,9.2
can,1988,8.2
can,1989,7.8
can,1990,8.1
can,1991,9.7
can,1992,10.2
can,1993,10.7
can,1994,9.8
can,1995,9.1
can,1996,9.3
can,1997,8.9
can,1998,8
can,1999,7.3
can,2000,6.7
can,2001,6.8
can,2002,7.1
can,2003,7.2
can,2004,6.9
can,2005,6.5
cze,1993,5.5
cze,1994,5.2
cze,1995,4.8
cze,1996,4.6
cze,1997,5.9
cze,1998,8.3
cze,1999,10.5
cze,2000,10.6
cze,2001,9.9
cze,2002,9
cze,2003,9.9
cze,2004,10
cze,2005,9.6
est,2000,12.7
est,2001,12.3
est,2002,9.7
est,2003,9.9
est,2004,8.9
est,2005,7
fin,1981,4.6
fin,1982,5.2
fin,1983,5.2
fin,1984,5
fin,1985,4.6
fin,1986,4.4
fin,1987,4.3
fin,1988,3.9
fin,1989,3.1
fin,1990,2.7
fin,1991,5.1
fin,1992,9.7
fin,1993,14.4
fin,1994,14.9
fin,1995,15.1
fin,1996,14.8
fin,1997,13
fin,1998,12
fin,1999,10.7
fin,2000,10.6
fin,2001,9.7
fin,2002,9.1
fin,2003,8.9
fin,2004,8.9
fin,2005,8.6
fra,1981,10.6
fra,1982,11
fra,1983,11.2
fra,1984,12.4
fra,1985,12.7
fra,1986,12.9
fra,1987,13.3
fra,1988,12.9
fra,1989,12.4
fra,1990,11.7
fra,1991,12
fra,1992,12.7
fra,1993,13.6
fra,1994,14.1
fra,1995,13.5
fra,1996,14
fra,1997,13.9
fra,1998,13.4
fra,1999,12.6
fra,2000,11.3
fra,2001,10.4
fra,2002,10.2
fra,2003,10.9
fra,2004,11
fra,2005,10.8
deu,1991,7
deu,1992,8.4
deu,1993,9.6
deu,1994,10.1
deu,1995,9.4
deu,1996,9.6
deu,1997,10.6
deu,1998,9.8
deu,1999,9
deu,2000,8.5
deu,2001,8.3
deu,2002,8.5
deu,2003,9.5
deu,2004,10.3
deu,2005,10.9
hkg,1985,2.5
hkg,1986,2.5
hkg,1987,1.7
hkg,1988,1.3
hkg,1989,1
hkg,1990,1.3
hkg,1991,1.5
hkg,1992,1.9
hkg,1993,1.9
hkg,1994,1.6
hkg,1995,2.8
hkg,1996,2.3
hkg,1997,2
hkg,1998,3.9
hkg,1999,4.8
hkg,2000,4
hkg,2001,3.9
hkg,2002,6
hkg,2003,6.2
hkg,2004,5.6
hkg,2005,4.4
irl,1983,14.5
irl,1984,16.3
irl,1985,18.1
irl,1986,18.6
irl,1987,17.7
irl,1988,17.2
irl,1989,15.4
irl,1990,13.8
irl,1991,15.5
irl,1992,15.1
irl,1993,15.8
irl,1994,14.8
irl,1995,12.2
irl,1996,11.9
irl,1997,10.3
irl,1998,7.4
irl,1999,5.5
irl,2000,4.2
irl,2001,3.5
irl,2002,3.7
irl,2003,3.9
irl,2004,3.7
irl,2005,3.8
jpn,1981,2.2
jpn,1982,2.3
jpn,1983,2.6
jpn,1984,2.8
jpn,1985,2.7
jpn,1986,2.8
jpn,1987,2.8
jpn,1988,2.6
jpn,1989,2.3
jpn,1990,2.2
jpn,1991,2.3
jpn,1992,2.2
jpn,1993,2.7
jpn,1994,2.9
jpn,1995,3.3
jpn,1996,3.5
jpn,1997,3.4
jpn,1998,4
jpn,1999,4.5
jpn,2000,4.5
jpn,2001,4.8
jpn,2002,5.1
jpn,2003,4.9
jpn,2004,4.4
jpn,2005,4.2
kor,1992,2.1
kor,1993,2.3
kor,1994,1.9
kor,1995,1.7
kor,1996,1.6
kor,1997,2.3
kor,1998,5.6
kor,1999,5
kor,2000,3.6
kor,2001,3.3
kor,2002,2.7
kor,2003,3.2
kor,2004,3.3
kor,2005,3.3
lva,1996,20.5
lva,1997,14.8
lva,1998,13.2
lva,1999,13.5
lva,2000,13.5
lva,2001,11.7
lva,2002,11
lva,2003,10.4
lva,2004,10.5
lva,2005,8.4
ltu,1998,11.6
ltu,1999,13
ltu,2000,13.9
ltu,2001,14.7
ltu,2002,12.9
ltu,2003,12.2
ltu,2004,11.8
ltu,2005,8.3
nld,1987,13.6
nld,1988,12.5
nld,1989,11.6
nld,1990,10.7
nld,1991,9.5
nld,1992,7.3
nld,1993,7.6
nld,1994,8.1
nld,1995,8.8
nld,1996,8.1
nld,1997,6.7
nld,1998,5.4
nld,1999,4.3
nld,2000,3.6
nld,2001,3.4
nld,2002,3.6
nld,2003,4.5
nld,2004,5.2
nld,2005,5.6
nzl,1986,4.6
nzl,1987,4.3
nzl,1988,5.5
nzl,1989,6.9
nzl,1990,7.2
nzl,1991,9.4
nzl,1992,9.5
nzl,1993,8.7
nzl,1994,7.6
nzl,1995,6.3
nzl,1996,6.1
nzl,1997,6.6
nzl,1998,7.4
nzl,1999,6.5
nzl,2000,5.8
nzl,2001,5.3
nzl,2002,5.3
nzl,2003,5
nzl,2004,4.4
nzl,2005,4
