geo,time,nuclear_power_generation_per_person
arg,1974,0
arg,1975,0.01
arg,1976,0.01
arg,1977,0.01
arg,1978,0.01
arg,1979,0.01
arg,1980,0.01
arg,1981,0.01
arg,1982,0.01
arg,1983,0.01
arg,1984,0.01
arg,1985,0.02
arg,1986,0.02
arg,1987,0.02
arg,1988,0.02
arg,1989,0.01
arg,1990,0.02
arg,1991,0.02
arg,1992,0.02
arg,1993,0.02
arg,1994,0.02
arg,1995,0.02
arg,1996,0.02
arg,1997,0.02
arg,1998,0.02
arg,1999,0.02
arg,2000,0.01
arg,2001,0.02
arg,2002,0.01
arg,2003,0.02
arg,2004,0.02
arg,2005,0.02
arg,2006,0.02
arg,2007,0.02
arg,2008,0.02
arg,2009,0.02
arg,2010,0.02
arm,1995,0.01
arm,1996,0.06
arm,1997,0.04
arm,1998,0.04
arm,1999,0.06
arm,2000,0.06
arm,2001,0.06
arm,2002,0.06
arm,2003,0.06
arm,2004,0.06
arm,2005,0.08
arm,2006,0.07
arm,2007,0.07
arm,2008,0.07
arm,2009,0.07
arm,2010,0.07
bel,1962,0
bel,1963,0
bel,1964,0
bel,1966,0
bel,1967,0
bel,1968,0
bel,1969,0
bel,1970,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0.06
bel,1976,0.09
bel,1977,0.1
bel,1978,0.11
bel,1979,0.1
bel,1980,0.11
bel,1981,0.11
bel,1982,0.14
bel,1983,0.21
bel,1984,0.24
bel,1985,0.3
bel,1986,0.34
bel,1987,0.37
bel,1988,0.37
bel,1989,0.36
bel,1990,0.37
bel,1991,0.37
bel,1992,0.37
bel,1993,0.36
bel,1994,0.35
bel,1995,0.35
bel,1996,0.37
bel,1997,0.4
bel,1998,0.39
bel,1999,0.42
bel,2000,0.41
bel,2001,0.39
bel,2002,0.4
bel,2003,0.4
bel,2004,0.39
bel,2005,0.39
bel,2006,0.38
bel,2007,0.39
bel,2008,0.37
bel,2009,0.38
bel,2010,0.38
bel,2011,0.39
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,0
bra,2001,0.01
bra,2002,0.01
bra,2003,0.01
bra,2004,0.01
bra,2005,0
bra,2006,0.01
bra,2007,0.01
bra,2008,0.01
bra,2009,0.01
bra,2010,0.01
bgr,1974,0.01
bgr,1975,0.03
bgr,1976,0.05
bgr,1977,0.06
bgr,1978,0.06
bgr,1979,0.06
bgr,1980,0.06
bgr,1981,0.09
bgr,1982,0.1
bgr,1983,0.12
bgr,1984,0.12
bgr,1985,0.13
bgr,1986,0.12
bgr,1987,0.12
bgr,1988,0.15
bgr,1989,0.14
bgr,1990,0.14
bgr,1991,0.13
bgr,1992,0.11
bgr,1993,0.14
bgr,1994,0.16
bgr,1995,0.18
bgr,1996,0.19
bgr,1997,0.19
bgr,1998,0.18
bgr,1999,0.17
bgr,2000,0.2
bgr,2001,0.21
bgr,2002,0.22
bgr,2003,0.19
bgr,2004,0.19
bgr,2005,0.21
bgr,2006,0.22
bgr,2007,0.16
bgr,2008,0.18
bgr,2009,0.17
bgr,2010,0.17
can,1963,0
can,1964,0
can,1965,0
can,1966,0
can,1967,0
can,1968,0
can,1969,0
can,1970,0
can,1971,0.02
can,1972,0.03
can,1973,0.06
can,1974,0.06
can,1975,0.05
can,1976,0.06
can,1977,0.1
can,1978,0.11
can,1979,0.13
can,1980,0.13
can,1981,0.14
can,1982,0.13
can,1983,0.17
can,1984,0.18
can,1985,0.2
can,1986,0.23
can,1987,0.25
can,1988,0.26
can,1989,0.25
can,1990,0.23
can,1991,0.26
can,1992,0.24
can,1993,0.28
can,1994,0.32
can,1995,0.29
can,1996,0.27
can,1997,0.24
can,1998,0.2
can,1999,0.21
can,2000,0.2
can,2001,0.21
can,2002,0.21
can,2003,0.2
can,2004,0.24
can,2005,0.25
can,2006,0.26
can,2007,0.24
can,2008,0.24
can,2009,0.23
can,2010,0.23
can,2011,0.23
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
cze,1983,0
cze,1984,0.01
cze,1985,0.02
cze,1986,0.05
cze,1987,0.09
cze,1988,0.1
cze,1989,0.1
cze,1990,0.1
cze,1991,0.1
cze,1992,0.1
cze,1993,0.11
cze,1994,0.11
cze,1995,0.1
cze,1996,0.11
cze,1997,0.1
cze,1998,0.11
cze,1999,0.11
cze,2000,0.11
cze,2001,0.12
cze,2002,0.16
cze,2003,0.22
cze,2004,0.22
cze,2005,0.21
cze,2006,0.22
cze,2007,0.22
cze,2008,0.22
cze,2009,0.22
cze,2010,0.23
cze,2011,0.23
fin,1977,0.05
fin,1978,0.06
fin,1979,0.12
fin,1980,0.13
fin,1981,0.26
fin,1982,0.3
fin,1983,0.31
fin,1984,0.33
fin,1985,0.33
fin,1986,0.33
fin,1987,0.34
fin,1988,0.34
fin,1989,0.33
fin,1990,0.33
fin,1991,0.33
fin,1992,0.33
fin,1993,0.34
fin,1994,0.33
fin,1995,0.32
fin,1996,0.33
fin,1997,0.35
fin,1998,0.36
fin,1999,0.38
fin,2000,0.37
fin,2001,0.38
fin,2002,0.37
fin,2003,0.38
fin,2004,0.37
fin,2005,0.38
fin,2006,0.37
fin,2007,0.38
fin,2008,0.37
fin,2009,0.38
fin,2010,0.37
fin,2011,0.37
fra,1960,0
fra,1961,0
fra,1962,0
fra,1963,0
fra,1964,0
fra,1965,0
fra,1966,0
fra,1967,0.01
fra,1968,0.01
fra,1969,0.01
fra,1970,0.01
fra,1971,0.02
fra,1972,0.02
fra,1973,0.02
fra,1974,0.02
fra,1975,0.03
fra,1976,0.03
fra,1977,0.03
fra,1978,0.05
fra,1979,0.06
fra,1980,0.1
fra,1981,0.17
fra,1982,0.17
fra,1983,0.23
fra,1984,0.3
fra,1985,0.35
fra,1986,0.39
fra,1987,0.41
fra,1988,0.42
fra,1989,0.46
fra,1990,0.48
fra,1991,0.5
fra,1992,0.51
fra,1993,0.55
fra,1994,0.54
fra,1995,0.56
fra,1996,0.59
fra,1997,0.58
fra,1998,0.57
fra,1999,0.58
fra,2000,0.6
fra,2001,0.61
fra,2002,0.63
fra,2003,0.63
fra,2004,0.64
fra,2005,0.64
fra,2006,0.63
fra,2007,0.61
fra,2008,0.61
fra,2009,0.56
fra,2010,0.59
fra,2011,0.6
deu,1961,0
deu,1962,0
deu,1963,0
deu,1964,0
deu,1965,0
deu,1966,0
deu,1967,0
deu,1968,0
deu,1969,0.01
deu,1970,0.01
deu,1971,0.01
deu,1972,0.01
deu,1973,0.01
deu,1974,0.02
deu,1975,0.03
deu,1976,0.03
deu,1977,0.05
deu,1978,0.05
deu,1979,0.06
deu,1980,0.06
deu,1981,0.07
deu,1982,0.08
deu,1983,0.09
deu,1984,0.12
deu,1985,0.15
deu,1986,0.14
deu,1987,0.16
deu,1988,0.17
deu,1989,0.18
deu,1990,0.17
deu,1991,0.16
deu,1992,0.17
deu,1993,0.16
deu,1994,0.16
deu,1995,0.16
deu,1996,0.17
deu,1997,0.18
deu,1998,0.17
deu,1999,0.18
deu,2000,0.18
deu,2001,0.18
deu,2002,0.17
deu,2003,0.17
deu,2004,0.17
deu,2005,0.17
deu,2006,0.17
deu,2007,0.15
deu,2008,0.15
deu,2009,0.14
deu,2010,0.15
deu,2011,0.11
hun,1983,0.02
hun,1984,0.03
hun,1985,0.05
hun,1986,0.06
hun,1987,0.09
hun,1988,0.11
hun,1989,0.11
hun,1990,0.11
hun,1991,0.11
hun,1992,0.12
hun,1993,0.11
hun,1994,0.12
hun,1995,0.12
hun,1996,0.12
hun,1997,0.12
hun,1998,0.12
hun,1999,0.12
hun,2000,0.12
hun,2001,0.12
hun,2002,0.12
hun,2003,0.09
hun,2004,0.1
hun,2005,0.12
hun,2006,0.12
hun,2007,0.13
hun,2008,0.13
hun,2009,0.13
hun,2010,0.14
hun,2011,0.14
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,0
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ita,1963,0
ita,1964,0
ita,1965,0.01
ita,1966,0.01
ita,1967,0.01
ita,1968,0
ita,1969,0
ita,1970,0.01
ita,1971,0.01
ita,1972,0.01
ita,1973,0
ita,1974,0.01
ita,1975,0.01
ita,1976,0.01
ita,1977,0.01
ita,1978,0.01
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0.01
ita,1983,0.01
ita,1984,0.01
ita,1985,0.01
ita,1986,0.01
ita,1987,0
jpn,1966,0
jpn,1967,0
jpn,1968,0
jpn,1969,0
jpn,1970,0
jpn,1971,0.01
jpn,1972,0.01
jpn,1973,0.01
jpn,1974,0.02
jpn,1975,0.02
jpn,1976,0.03
jpn,1977,0.02
jpn,1978,0.04
jpn,1979,0.05
jpn,1980,0.06
jpn,1981,0.06
jpn,1982,0.07
jpn,1983,0.08
jpn,1984,0.1
jpn,1985,0.11
jpn,1986,0.12
jpn,1987,0.13
jpn,1988,0.13
jpn,1989,0.13
jpn,1990,0.14
jpn,1991,0.15
jpn,1992,0.16
jpn,1993,0.17
jpn,1994,0.19
jpn,1995,0.2
jpn,1996,0.21
jpn,1997,0.22
jpn,1998,0.23
jpn,1999,0.22
jpn,2000,0.22
jpn,2001,0.22
jpn,2002,0.2
jpn,2003,0.16
jpn,2004,0.19
jpn,2005,0.21
jpn,2006,0.21
jpn,2007,0.18
jpn,2008,0.18
jpn,2009,0.19
jpn,2010,0.2
jpn,2011,0.07
kor,1977,0
kor,1978,0.01
kor,1979,0.01
kor,1980,0.01
kor,1981,0.01
kor,1982,0.01
kor,1983,0.02
kor,1984,0.03
kor,1985,0.04
kor,1986,0.06
kor,1987,0.08
kor,1988,0.08
kor,1989,0.1
kor,1990,0.11
kor,1991,0.11
kor,1992,0.11
kor,1993,0.11
kor,1994,0.11
kor,1995,0.13
kor,1996,0.14
kor,1997,0.15
kor,1998,0.17
kor,1999,0.19
kor,2000,0.2
kor,2001,0.21
kor,2002,0.22
kor,2003,0.24
kor,2004,0.24
kor,2005,0.27
kor,2006,0.27
kor,2007,0.26
kor,2008,0.27
kor,2009,0.26
kor,2010,0.27
kor,2011,0.27
ltu,1990,0.4
ltu,1991,0.4
ltu,1992,0.34
ltu,1993,0.29
ltu,1994,0.18
ltu,1995,0.28
ltu,1996,0.33
ltu,1997,0.29
ltu,1998,0.33
ltu,1999,0.24
ltu,2000,0.21
ltu,2001,0.28
ltu,2002,0.35
ltu,2003,0.39
ltu,2004,0.38
ltu,2005,0.26
ltu,2006,0.22
ltu,2007,0.25
ltu,2008,0.25
ltu,2009,0.28
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0.01
mex,1996,0.01
mex,1997,0.01
mex,1998,0.01
mex,1999,0.01
mex,2000,0.01
mex,2001,0.01
mex,2002,0.01
mex,2003,0.01
mex,2004,0.01
mex,2005,0.01
mex,2006,0.01
mex,2007,0.01
mex,2008,0.01
mex,2009,0.01
mex,2010,0
mex,2011,0.01
nld,1968,0
nld,1969,0
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0.01
nld,1974,0.02
nld,1975,0.02
nld,1976,0.02
nld,1977,0.02
nld,1978,0.03
nld,1979,0.02
nld,1980,0.03
nld,1981,0.02
nld,1982,0.02
nld,1983,0.02
nld,1984,0.02
nld,1985,0.02
nld,1986,0.02
nld,1987,0.02
nld,1988,0.02
nld,1989,0.02
nld,1990,0.02
nld,1991,0.02
nld,1992,0.02
nld,1993,0.02
nld,1994,0.02
nld,1995,0.02
nld,1996,0.02
nld,1997,0.01
nld,1998,0.02
nld,1999,0.02
nld,2000,0.02
nld,2001,0.02
nld,2002,0.02
nld,2003,0.02
nld,2004,0.02
nld,2005,0.02
nld,2006,0.02
nld,2007,0.02
nld,2008,0.02
nld,2009,0.02
nld,2010,0.02
nld,2011,0.02
pak,1971,0
pak,1972,0
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
