geo,time,urban_poverty_percent_urban_people_below_national_urban
afg,2007,6.10
afg,2011,5.60
ago,2008,5.30
alb,2002,4.50
alb,2005,2.30
alb,2008,1.90
alb,2012,2.90
arg,2003,47.80
arg,2004,40.20
arg,2005,33.80
arg,2006,26.90
arg,2007,20.60
arg,2008,15.30
arg,2009,13.20
arg,2010,9.90
arg,2011,6.50
arg,2012,5.40
arg,2013,4.70
arm,2001,48.50
arm,2008,5.30
arm,2009,8.00
arm,2010,8.40
arm,2011,8.40
arm,2012,5.90
arm,2013,6.30
aze,2001,55.70
bdi,2006,10.30
ben,2006,35.40
ben,2007,8.50
ben,2009,8.50
ben,2011,8.80
bfa,2003,6.20
bfa,2009,6.80
bgd,2000,9.10
bgd,2005,6.50
bgd,2010,4.30
blr,2000,37.90
blr,2005,10.90
blr,2006,9.10
blr,2007,5.60
blr,2008,4.40
blr,2009,4.00
blr,2010,3.80
blr,2011,5.80
blr,2012,5.20
blr,2013,4.20
bol,1999,22.19
bol,2000,25.40
bol,2001,24.60
bol,2002,23.81
bol,2004,54.40
bol,2005,20.25
bol,2006,21.81
bol,2007,21.23
bol,2008,19.64
bol,2009,17.03
bol,2011,12.79
bol,2012,12.88
bol,2013,10.37
btn,2007,0.40
btn,2012,0.30
bwa,1985,30.00
bwa,1993,24.70
bwa,2002,6.50
bwa,2009,11.00
caf,2008,29.80
chl,2006,25.80
chl,2009,22.60
chl,2011,19.90
chl,2013,12.40
civ,2015,11.20
cmr,1996,14.70
cmr,2001,4.30
cmr,2007,2.80
cog,2004,16.00
cog,2011,9.20
col,2002,45.50
col,2003,44.90
col,2004,43.70
col,2005,41.10
col,2008,37.40
col,2009,36.00
col,2010,13.10
col,2011,11.60
col,2012,10.90
col,2013,10.10
col,2014,9.10
com,2004,12.10
cpv,2007,3.30
cri,2010,6.70
cri,2011,7.30
cri,2012,6.90
cri,2013,7.00
cri,2014,7.50
cri,2015,7.60
dom,2000,23.70
dom,2001,24.80
dom,2002,24.90
dom,2003,33.90
dom,2004,44.35
dom,2005,42.80
dom,2006,38.80
dom,2007,39.10
