geo,time,urban_poverty_percent_urban_people_below_national_urban
afg,2007,6.1
afg,2011,5.6
ago,2008,5.3
alb,2002,4.5
alb,2005,2.3
alb,2008,1.9
alb,2012,2.9
arg,1995,28.4
arg,1998,29.9
arm,1999,58.27
arm,2001,51.9
arm,2008,5.3
arm,2009,8
arm,2010,8.4
arm,2011,8.4
arm,2012,5.9
arm,2013,6.3
aze,2001,55
bdi,1990,43
bdi,1998,66.5
bdi,2006,10.3
ben,1995,28.5
ben,1999,23.3
ben,2007,8.5
ben,2009,8.5
ben,2011,8.8
bfa,1998,22.4
bfa,2003,6.2
bfa,2009,6.8
bgd,1996,29.4
bgd,2000,9.1
bgd,2005,6.5
bgd,2010,4.3
bih,2002,13.8
bol,1997,53.8
bol,1999,22.19
bol,2000,25.4
bol,2001,24.6
bol,2002,23.81
bol,2005,20.25
bol,2006,21.81
bol,2007,21.23
bol,2008,19.64
bol,2009,17.03
bol,2011,12.79
bol,2012,12.88
bol,2013,10.37
bra,1998,14.65
bra,2003,17.5
btn,2007,0.4
btn,2012,0.3
bwa,2002,6.5
caf,2008,29.8
chn,1996,2
chn,1998,2
civ,2015,11.2
cmr,1996,14.7
cmr,2001,4.3
cmr,2007,2.8
cog,2004,16
cog,2011,9.2
col,1995,48
col,1999,55
col,2010,13.1
col,2011,11.6
col,2012,10.9
col,2013,10.1
col,2014,9.1
com,2004,12.1
cpv,2007,3.3
cri,1992,19.2
cri,2004,20.8
cri,2010,6.7
cri,2011,7.3
cri,2012,6.9
cri,2013,7
cri,2014,7.5
cri,2015,7.6
dom,2000,18.2
dom,2004,34.7
dza,1988,7.3
dza,1995,14.7
ecu,1995,19
ecu,1998,30
ecu,2007,8.4
ecu,2008,7.89
ecu,2009,8.76
ecu,2010,7.62
ecu,2011,5.45
ecu,2012,5.27
ecu,2013,5.42
ecu,2014,5.13
egy,1996,22.5
est,1995,6.8
eth,1995,9.9
eth,1996,33.3
eth,1999,10.1
eth,2000,37
eth,2004,7.7
eth,2010,6.9
fji,2002,10.3
fji,2008,6.9
gab,2005,8.5
geo,2002,48.5
geo,2003,56.2
geo,2007,4.5
geo,2008,3.7
geo,2009,4.1
geo,2010,5.4
geo,2011,3.7
geo,2012,2.7
gha,1999,19.4
gha,2005,3.7
gha,2006,10.8
gha,2012,2.5
gin,1994,4.2
gin,2002,6.1
gin,2007,7.7
gin,2012,9.6
gmb,1998,48
gmb,2003,57
gnb,2002,16.9
gnq,2006,67
gtm,1989,33.7
gtm,2000,27.1
hnd,1999,28.6
hnd,2001,47.1
hnd,2002,48.7
hnd,2003,50.5
hnd,2004,50.2
hnd,2005,49.4
hnd,2006,46.1
hnd,2007,44.4
hnd,2008,44.3
hnd,2009,42.1
hnd,2010,45.1
hnd,2011,49
hnd,2012,50.4
hnd,2013,47.8
hnd,2014,47.7
idn,1999,16.1
idn,2003,2.4
idn,2004,2.3
idn,2005,2.1
idn,2006,2.8
idn,2007,3.6
idn,2008,2.1
idn,2009,1.9
idn,2010,1.6
idn,2011,1.5
idn,2012,1.4
idn,2013,1.3
idn,2014,1.3
ind,1994,32.4
ind,2000,24.7
ind,2004,5.8
ind,2009,4.5
ind,2011,2.5
irq,2006,2.8
irq,2012,2.5
jam,1995,18.73
jam,2000,12.79
jor,1997,19.7
jor,2002,12.9
kaz,1996,30
ken,1994,29
ken,1997,49
ken,2005,11.4
kgz,2001,41.2
kgz,2003,35.7
kgz,2005,29.8
kgz,2008,4.5
kgz,2009,4.2
kgz,2010,5.4
kgz,2011,6.3
kgz,2012,7.3
khm,1997,21.1
khm,2004,18
ksv,2009,9.8
ksv,2010,6.9
ksv,2011,7.1
lao,1993,33.14
lao,1997,4.9
lao,1998,26.86
lao,2002,4.1
lao,2007,3.4
lao,2012,2.3
lbr,2007,20.2
lka,1991,15
lka,1996,15
lka,2002,1.7
lka,2006,1.3
lka,2009,1.2
