geo,time,population_aged_10_14_years_total_number
afg,1950,951000
afg,1955,1048000
afg,1960,1185000
afg,1965,1249000
afg,1970,1410000
afg,1975,1610000
afg,1980,1710000
afg,1985,1519000
afg,1990,1559000
afg,1995,2266000
afg,2000,2602000
afg,2005,3165000
afg,2010,3809000
afg,2015,4415000
afg,2020,4922000
afg,2025,5578000
afg,2030,6265000
afg,2035,6881000
afg,2040,7340000
afg,2045,7640000
afg,2050,7853000
alb,1950,146000
alb,1955,153000
alb,1960,168000
alb,1965,213000
alb,1970,273000
alb,1975,307000
alb,1980,298000
alb,1985,317000
alb,1990,337000
alb,1995,315000
alb,2000,325000
alb,2005,315000
alb,2010,285000
alb,2015,218000
alb,2020,220000
alb,2025,235000
alb,2030,240000
alb,2035,226000
alb,2040,199000
alb,2045,181000
alb,2050,178000
dza,1950,1001000
dza,1955,1099000
dza,1960,1256000
dza,1965,1434000
dza,1970,1779000
dza,1975,2104000
dza,1980,2437000
dza,1985,2800000
dza,1990,3258000
dza,1995,3762000
dza,2000,3773000
dza,2005,3587000
dza,2010,2985000
dza,2015,3129000
dza,2020,3411000
dza,2025,3587000
dza,2030,3556000
dza,2035,3329000
dza,2040,3070000
dza,2045,2940000
dza,2050,2948000
ago,1950,467000
ago,1955,505000
ago,1960,548000
ago,1965,650000
ago,1970,737000
ago,1975,845000
ago,1980,972000
ago,1985,1141000
ago,1990,1333000
ago,1995,1584000
ago,2000,1844000
ago,2005,2164000
ago,2010,2398000
ago,2015,2784000
ago,2020,2978000
ago,2025,3333000
ago,2030,3621000
ago,2035,3830000
ago,2040,3961000
ago,2045,4059000
ago,2050,4156000
arg,1950,1579000
arg,1955,1726000
arg,1960,1939000
arg,1965,2121000
arg,1970,2247000
arg,1975,2340000
arg,1980,2447000
arg,1985,2747000
arg,1990,3290000
arg,1995,3222000
arg,2000,3339000
arg,2005,3426000
arg,2010,3404000
arg,2015,3315000
arg,2020,3395000
arg,2025,3410000
arg,2030,3356000
arg,2035,3261000
arg,2040,3153000
arg,2045,3044000
arg,2050,3041000
arm,1950,191000
arm,1955,113000
arm,1960,159000
arm,1965,249000
arm,1970,337000
arm,1975,364000
arm,1980,307000
arm,1985,305000
arm,1990,318000
arm,1995,317000
arm,2000,326000
arm,2005,270000
arm,2010,192000
arm,2015,205000
arm,2020,224000
arm,2025,230000
arm,2030,213000
arm,2035,188000
arm,2040,174000
arm,2045,171000
arm,2050,172000
abw,1950,4000
abw,1955,5000
abw,1960,6000
abw,1965,7000
abw,1970,7000
abw,1975,7000
abw,1980,6000
abw,1985,4000
abw,1990,5000
abw,1995,6000
abw,2000,6000
abw,2005,8000
abw,2010,8000
abw,2015,7000
abw,2020,6000
abw,2025,6000
abw,2030,6000
abw,2035,7000
abw,2040,6000
abw,2045,6000
abw,2050,6000
aus,1950,587000
aus,1955,740000
aus,1960,980000
aus,1965,1082000
aus,1970,1208000
aus,1975,1264000
aus,1980,1272000
aus,1985,1348000
aus,1990,1240000
aus,1995,1295000
aus,2000,1336000
aus,2005,1401000
aus,2010,1374000
aus,2015,1369000
aus,2020,1440000
aus,2025,1479000
aus,2030,1513000
aus,2035,1544000
aus,2040,1558000
aus,2045,1570000
aus,2050,1599000
aut,1950,502000
aut,1955,554000
aut,1960,504000
aut,1965,486000
aut,1970,574000
aut,1975,649000
aut,1980,616000
aut,1985,501000
aut,1990,441000
aut,1995,482000
aut,2000,472000
aut,2005,489000
aut,2010,438000
aut,2015,418000
aut,2020,401000
aut,2025,398000
aut,2030,407000
aut,2035,411000
aut,2040,407000
aut,2045,399000
aut,2050,397000
aze,1950,405000
aze,1955,239000
aze,1960,298000
aze,1965,471000
aze,1970,707000
aze,1975,820000
aze,1980,745000
aze,1985,679000
aze,1990,710000
aze,1995,814000
aze,2000,939000
