geo,population_aged_10_14_years_total_number,time
abw,4349,1950
abw,4352,1951
abw,4421,1952
abw,4553,1953
abw,4744,1954
abw,4976,1955
abw,5276,1956
abw,5637,1957
abw,6037,1958
abw,6435,1959
abw,6804,1960
abw,7019,1961
abw,7163,1962
abw,7252,1963
abw,7307,1964
abw,7334,1965
abw,7333,1966
abw,7322,1967
abw,7303,1968
abw,7290,1969
abw,7293,1970
abw,7300,1971
abw,7313,1972
abw,7320,1973
abw,7271,1974
abw,7117,1975
abw,6927,1976
abw,6684,1977
abw,6414,1978
abw,6150,1979
abw,5903,1980
abw,5562,1981
abw,5243,1982
abw,4925,1983
abw,4620,1984
abw,4354,1985
abw,4251,1986
abw,4235,1987
abw,4283,1988
abw,4400,1989
abw,4598,1990
abw,4737,1991
abw,4980,1992
abw,5293,1993
abw,5606,1994
abw,5857,1995
abw,6099,1996
abw,6283,1997
abw,6421,1998
abw,6573,1999
abw,6770,2000
abw,6985,2001
abw,7235,2002
abw,7497,2003
abw,7716,2004
abw,7842,2005
abw,7828,2006
abw,7769,2007
abw,7660,2008
abw,7551,2009
abw,7495,2010
abw,7421,2011
abw,7359,2012
abw,7300,2013
abw,7236,2014
abw,14334,2015
abw,7106,2016
abw,7048,2017
abw,6983,2018
abw,6884,2019
abw,6720,2020
abw,6481,2021
abw,6187,2022
abw,5864,2023
abw,5567,2024
abw,5355,2025
abw,5227,2026
abw,5178,2027
abw,5190,2028
abw,5229,2029
abw,5272,2030
abw,5321,2031
abw,5376,2032
abw,5436,2033
abw,5502,2034
abw,5569,2035
abw,5638,2036
abw,5703,2037
abw,5763,2038
abw,5810,2039
abw,5840,2040
abw,5853,2041
abw,5847,2042
abw,5824,2043
abw,5787,2044
abw,5738,2045
abw,5678,2046
abw,5604,2047
abw,5522,2048
abw,5435,2049
abw,5346,2050
abw,5255,2051
abw,5164,2052
abw,5076,2053
abw,4993,2054
abw,4920,2055
abw,4857,2056
abw,4804,2057
abw,4761,2058
abw,4729,2059
abw,4709,2060
abw,4701,2061
abw,4705,2062
abw,4718,2063
abw,4735,2064
abw,4752,2065
abw,4772,2066
abw,4792,2067
abw,4809,2068
abw,4823,2069
abw,4834,2070
abw,4839,2071
abw,4841,2072
abw,4834,2073
abw,4821,2074
abw,4800,2075
abw,4777,2076
abw,4746,2077
