geo,time,population_aged_10_14_years_total_number
abw,1950,4349
abw,1951,4352
abw,1952,4421
abw,1953,4553
abw,1954,4744
abw,1955,4976
abw,1956,5276
abw,1957,5637
abw,1958,6037
abw,1959,6435
abw,1960,6804
abw,1961,7019
abw,1962,7163
abw,1963,7252
abw,1964,7307
abw,1965,7334
abw,1966,7333
abw,1967,7322
abw,1968,7303
abw,1969,7290
abw,1970,7293
abw,1971,7300
abw,1972,7313
abw,1973,7320
abw,1974,7271
abw,1975,7117
abw,1976,6927
abw,1977,6684
abw,1978,6414
abw,1979,6150
abw,1980,5903
abw,1981,5562
abw,1982,5243
abw,1983,4925
abw,1984,4620
abw,1985,4354
abw,1986,4251
abw,1987,4235
abw,1988,4283
abw,1989,4400
abw,1990,4598
abw,1991,4737
abw,1992,4980
abw,1993,5293
abw,1994,5606
abw,1995,5857
abw,1996,6099
abw,1997,6283
abw,1998,6421
abw,1999,6573
abw,2000,6770
abw,2001,6985
abw,2002,7235
abw,2003,7497
abw,2004,7716
abw,2005,7842
abw,2006,7828
abw,2007,7769
abw,2008,7660
abw,2009,7551
abw,2010,7495
abw,2011,7421
abw,2012,7359
abw,2013,7300
abw,2014,7236
abw,2015,14334
abw,2016,7106
abw,2017,7048
abw,2018,6983
abw,2019,6884
abw,2020,6720
abw,2021,6481
abw,2022,6187
abw,2023,5864
abw,2024,5567
abw,2025,5355
abw,2026,5227
abw,2027,5178
abw,2028,5190
abw,2029,5229
abw,2030,5272
abw,2031,5321
abw,2032,5376
abw,2033,5436
abw,2034,5502
abw,2035,5569
abw,2036,5638
abw,2037,5703
abw,2038,5763
abw,2039,5810
abw,2040,5840
abw,2041,5853
abw,2042,5847
abw,2043,5824
abw,2044,5787
abw,2045,5738
abw,2046,5678
abw,2047,5604
abw,2048,5522
abw,2049,5435
abw,2050,5346
abw,2051,5255
abw,2052,5164
abw,2053,5076
abw,2054,4993
abw,2055,4920
abw,2056,4857
abw,2057,4804
abw,2058,4761
abw,2059,4729
abw,2060,4709
abw,2061,4701
abw,2062,4705
abw,2063,4718
abw,2064,4735
abw,2065,4752
abw,2066,4772
abw,2067,4792
abw,2068,4809
abw,2069,4823
abw,2070,4834
abw,2071,4839
abw,2072,4841
abw,2073,4834
abw,2074,4821
abw,2075,4800
abw,2076,4777
abw,2077,4746
abw,2078,4708
abw,2079,4666
abw,2080,4620
abw,2081,4577
abw,2082,4531
abw,2083,4483
abw,2084,4435
abw,2085,4388
abw,2086,4351
abw,2087,4314
abw,2088,4282
abw,2089,4254
abw,2090,4229
abw,2091,4214
abw,2092,4200
abw,2093,4192
abw,2094,4186
abw,2095,4181
abw,2096,4182
abw,2097,4184
abw,2098,4186
abw,2099,4189
abw,2100,4188
afg,1950,884704
afg,1951,893069
afg,1952,906021
afg,1953,922319
afg,1954,941077
afg,1955,960614
afg,1956,977794
afg,1957,998706
afg,1958,1023429
afg,1959,1048798
afg,1960,1069633
afg,1961,1079784
afg,1962,1090660
afg,1963,1103797
afg,1964,1121160
afg,1965,1143200
afg,1966,1165464
afg,1967,1195659
afg,1968,1233395
afg,1969,1275780
afg,1970,1318260
afg,1971,1356287
afg,1972,1397977
afg,1973,1442613
afg,1974,1487890
afg,1975,1529950
afg,1976,1560789
afg,1977,1590707
afg,1978,1616549
afg,1979,1632870
afg,1980,1634858
afg,1981,1605606
afg,1982,1566166
afg,1983,1524241
afg,1984,1488199
afg,1985,1462533
afg,1986,1444136
afg,1987,1442551
afg,1988,1461648
afg,1989,1504044
afg,1990,1567593
afg,1991,1660433
afg,1992,1781472
afg,1993,1915546
afg,1994,2044302
afg,1995,2156235
afg,1996,2241292
afg,1997,2308568
afg,1998,2371053
afg,1999,2443785
afg,2000,2534159
afg,2001,2637236
afg,2002,2751747
afg,2003,2870191
afg,2004,2985595
afg,2005,3096144
afg,2006,3213488
afg,2007,3341460
afg,2008,3481741
afg,2009,3634046
afg,2010,3794953
afg,2011,3944583
afg,2012,4093073
afg,2013,4234877
afg,2014,4362790
afg,2015,8943618
afg,2016,4578884
afg,2017,4672187
afg,2018,4753693
afg,2019,4820184
afg,2020,4863329
afg,2021,4868771
afg,2022,4858103
afg,2023,4836449
afg,2024,4816436
afg,2025,4810356
afg,2026,4812963
afg,2027,4831185
afg,2028,4860766
afg,2029,4891392
afg,2030,4913167
afg,2031,4918656
afg,2032,4920051
afg,2033,4918984
afg,2034,4918797
afg,2035,4921383
afg,2036,4918827
afg,2037,4920157
afg,2038,4924354
afg,2039,4929599
afg,2040,4933971
afg,2041,4931729
afg,2042,4930253
afg,2043,4928899
afg,2044,4925761
afg,2045,4918097
afg,2046,4899942
afg,2047,4878816
afg,2048,4855277
afg,2049,4829983
afg,2050,4802678
afg,2051,4768497
afg,2052,4733609
afg,2053,4698262
afg,2054,4662288
afg,2055,4624906
afg,2056,4582101
afg,2057,4539600
afg,2058,4497740
afg,2059,4456886
afg,2060,4416944
afg,2061,4374647
afg,2062,4334606
afg,2063,4296711
afg,2064,4260603
afg,2065,4225663
afg,2066,4189149
afg,2067,4154848
afg,2068,4122480
afg,2069,4091409
afg,2070,4060683
afg,2071,4027951
afg,2072,3996285
afg,2073,3965565
afg,2074,3935307
afg,2075,3904591
afg,2076,3871156
afg,2077,3837969
afg,2078,3805237
afg,2079,3773114
afg,2080,3741353
afg,2081,3707514
afg,2082,3674722
afg,2083,3643034
afg,2084,3612245
afg,2085,3581848
