geo,time,population_aged_10_14_years_total_number
bgr,1950,599
bgr,1955,597.149
bgr,1960,702.702
bgr,1965,687.495
bgr,1970,659.67
bgr,1975,627.61
bgr,1980,624.397
bgr,1985,658.019
bgr,1990,650.402
bgr,1995,555.611
bgr,2000,517.12
bgr,2005,400.94
bgr,2010,324.599
bgr,2015,316.95
bgr,2020,355.842
bgr,2025,333.791
bgr,2030,323.636
bgr,2035,298.793
bgr,2040,270.259
bgr,2045,254.077
bgr,2050,253.944
bgr,2055,255.046
bgr,2060,246.99
bgr,2065,232.683
bgr,2070,217.055
bgr,2075,205.527
bgr,2080,200.208
bgr,2085,198.259
bgr,2090,194.309
bgr,2095,186.721
bgr,2100,177.633
mmr,1950,1820.003
mmr,1955,1863.288
mmr,1960,2101.942
mmr,1965,2922.425
mmr,1970,3307.207
mmr,1975,3698.872
mmr,1980,4207.365
mmr,1985,4618.984
mmr,1990,5055.477
mmr,1995,5396.027
mmr,2000,5098.698
mmr,2005,4852.189
mmr,2010,5033.567
mmr,2015,5295.804
mmr,2020,4966.089
mmr,2025,4498.619
mmr,2030,4419.133
mmr,2035,4414.521
mmr,2040,4406.947
mmr,2045,4332.335
mmr,2050,4164.403
mmr,2055,3962.412
mmr,2060,3795.274
mmr,2065,3707.438
mmr,2070,3654.145
mmr,2075,3595.747
mmr,2080,3503.993
mmr,2085,3389.516
mmr,2090,3285.485
mmr,2095,3204.952
mmr,2100,3152.241
bdi,1950,263.764
bdi,1955,281.998
bdi,1960,301.981
bdi,1965,378.216
bdi,1970,430.968
bdi,1975,471.17
bdi,1980,487.921
bdi,1985,527.207
bdi,1990,669.918
bdi,1995,846.722
bdi,2000,988.472
bdi,2005,1067.136
bdi,2010,1122.285
bdi,2015,1294.732
bdi,2020,1626.993
bdi,2025,1959.992
bdi,2030,2240.833
bdi,2035,2396.785
bdi,2040,2570.211
bdi,2045,2851.726
bdi,2050,3209.44
bdi,2055,3539.035
bdi,2060,3766.91
bdi,2065,3929.346
bdi,2070,4106.791
bdi,2075,4336.76
bdi,2080,4579.109
bdi,2085,4759.348
bdi,2090,4861.044
bdi,2095,4920.011
bdi,2100,4991.233
blr,1950,815.18
blr,1955,538.686
blr,1960,606.43
blr,1965,773.636
blr,1970,957.928
blr,1975,900.484
blr,1980,732.961
blr,1985,729.008
blr,1990,742.319
blr,1995,810.133
blr,2000,782.152
blr,2005,597.161
blr,2010,458.649
blr,2015,442.211
blr,2020,496.977
blr,2025,585.585
blr,2030,544.929
blr,2035,496.329
blr,2040,441.135
blr,2045,417.816
blr,2050,436.952
blr,2055,465.218
blr,2060,468.603
blr,2065,444.94
blr,2070,414.689
blr,2075,398.072
blr,2080,400.031
blr,2085,410.125
blr,2090,413.232
blr,2095,403.187
blr,2100,386.78
khm,1950,527.748
khm,1955,576.827
khm,1960,654.222
khm,1965,855.957
khm,1970,921.834
khm,1975,977.669
khm,1980,881.163
khm,1985,937.034
khm,1990,806.534
khm,1995,1465.318
khm,2000,1744.798
khm,2005,1802.176
khm,2010,1601.428
khm,2015,1490.876
khm,2020,1646.749
khm,2025,1746.922
khm,2030,1786.99
khm,2035,1718.213
khm,2040,1661.439
khm,2045,1653.574
khm,2050,1662.157
khm,2055,1637.832
khm,2060,1577.752
khm,2065,1512.042
khm,2070,1465.894
khm,2075,1432.974
khm,2080,1400.044
khm,2085,1357.332
khm,2090,1310.259
khm,2095,1266.476
khm,2100,1232.655
dza,1950,1047.96
dza,1955,1115.527
dza,1960,1207.699
dza,1965,1631.893
dza,1970,1884.993
dza,1975,2195.125
dza,1980,2486.848
dza,1985,2909.554
dza,1990,3409.222
dza,1995,3802.995
dza,2000,3913.404
dza,2005,3661.927
dza,2010,3027.557
dza,2015,2913.447
dza,2020,3805.34
dza,2025,4554.251
dza,2030,4289.51
dza,2035,3926.764
dza,2040,3607.051
dza,2045,3495.624
dza,2050,3592.354
dza,2055,3762.794
dza,2060,3832.139
dza,2065,3701.754
dza,2070,3477.102
dza,2075,3323.895
dza,2080,3287.537
dza,2085,3319.152
dza,2090,3335.448
dza,2095,3285.339
dza,2100,3185.452
cmr,1950,496.551
cmr,1955,543.043
cmr,1960,597.531
cmr,1965,661.785
cmr,1970,750.326
cmr,1975,892.205
cmr,1980,1063.344
cmr,1985,1257.961
cmr,1990,1487.961
cmr,1995,1794.39
cmr,2000,2080.363
cmr,2005,2317.689
cmr,2010,2553.862
cmr,2015,2894.6
cmr,2020,3246.915
cmr,2025,3564.743
cmr,2030,3834.991
cmr,2035,4104.698
cmr,2040,4372.436
cmr,2045,4631.279
cmr,2050,4892.342
cmr,2055,5101.293
cmr,2060,5283.505
cmr,2065,5440.378
cmr,2070,5581.875
cmr,2075,5697.279
cmr,2080,5780.12
cmr,2085,5822.284
cmr,2090,5845.824
cmr,2095,5842.794
cmr,2100,5809.991
can,1950,1125
can,1955,1373.619
can,1960,1782.703
can,1965,2044.783
can,1970,2290.455
can,1975,2343.759
can,1980,1976.739
can,1985,1839.967
can,1990,1877.056
can,1995,1996.721
can,2000,2056.394
can,2005,2121.128
can,2010,1935.815
can,2015,1850.526
can,2020,2055.719
can,2025,2131.529
can,2030,2193.789
can,2035,2198.28
can,2040,2193.354
can,2045,2174.766
can,2050,2210.3
can,2055,2287.213
can,2060,2356.204
can,2065,2394.213
can,2070,2405.809
can,2075,2407.968
can,2080,2418.74
can,2085,2445.085
can,2090,2475.424
can,2095,2496.946
can,2100,2500.941
cpv,1950,21.745
cpv,1955,15.996
cpv,1960,16.145
cpv,1965,30.824
cpv,1970,36.319
cpv,1975,41.733
cpv,1980,42.772
cpv,1985,39.607
cpv,1990,41.382
cpv,1995,51.82
cpv,2000,63.322
cpv,2005,63.765
cpv,2010,55.099
cpv,2015,49.42
cpv,2020,51.048
cpv,2025,52.861
cpv,2030,52.504
cpv,2035,49.909
cpv,2040,46.991
cpv,2045,44.997
cpv,2050,43.796
cpv,2055,42.738
cpv,2060,41.418
cpv,2065,39.936
cpv,2070,38.431
cpv,2075,37.165
cpv,2080,36.2
cpv,2085,35.349
cpv,2090,34.502
cpv,2095,33.626
cpv,2100,32.77
caf,1950,137.192
caf,1955,145.502
caf,1960,153.542
caf,1965,174.618
caf,1970,201.563
caf,1975,230.605
caf,1980,264.675
caf,1985,304.466
caf,1990,350.098
caf,1995,407.218
caf,2000,457.949
caf,2005,492.29
caf,2010,546.416
caf,2015,584.769
caf,2020,608.71
caf,2025,664.488
caf,2030,710.374
caf,2035,742.307
caf,2040,762.181
caf,2045,781.34
caf,2050,800.243
caf,2055,819.623
caf,2060,832.818
caf,2065,839.58
caf,2070,839.087
caf,2075,835.365
caf,2080,828.662
caf,2085,820.171
caf,2090,811.059
caf,2095,798.864
caf,2100,786.284
lka,1950,837.419
lka,1955,964.816
lka,1960,1181.507
lka,1965,1323.664
lka,1970,1564.363
lka,1975,1641.43
lka,1980,1733.172
lka,1985,1720.281
lka,1990,1861.025
lka,1995,1904.409
lka,2000,1731.153
lka,2005,1636.376
lka,2010,1623.302
lka,2015,1698.606
lka,2020,1727.253
lka,2025,1591.773
lka,2030,1480.952
lka,2035,1375.624
lka,2040,1316.156
lka,2045,1293.268
lka,2050,1259.592
lka,2055,1186.39
lka,2060,1092.431
lka,2065,1007.898
lka,2070,946.415
lka,2075,909.163
lka,2080,877.206
lka,2085,833.801
lka,2090,778.723
lka,2095,724.59
lka,2100,682.502
tcd,1950,267.449
tcd,1955,289.239
tcd,1960,310.623
tcd,1965,388.387
tcd,1970,427.454
tcd,1975,472.18
tcd,1980,521.788
tcd,1985,615.15
tcd,1990,739.437
tcd,1995,883.447
tcd,2000,1066.935
tcd,2005,1317.532
tcd,2010,1580.084
tcd,2015,1866.101
tcd,2020,2162.238
tcd,2025,2475.583
tcd,2030,2800.557
tcd,2035,3124.617
tcd,2040,3431.947
tcd,2045,3710.375
tcd,2050,3971.899
tcd,2055,4208.204
tcd,2060,4424.952
tcd,2065,4619.094
tcd,2070,4790.098
tcd,2075,4939.743
tcd,2080,5061.15
tcd,2085,5157.138
tcd,2090,5217.913
tcd,2095,5245.509
tcd,2100,5239.581
chl,1950,627.323
chl,1955,740.997
chl,1960,831.59
chl,1965,988.554
chl,1970,1113.14
chl,1975,1218.706
chl,1980,1289.105
chl,1985,1231.316
chl,1990,1200.237
chl,1995,1262.915
chl,2000,1384.432
chl,2005,1362.421
chl,2010,1295.519
chl,2015,1246.022
chl,2020,1215.748
chl,2025,1192.083
chl,2030,1172.709
chl,2035,1150.747
chl,2040,1119.609
chl,2045,1082.542
chl,2050,1054.522
chl,2055,1034.072
chl,2060,1019.752
chl,2065,1006.616
chl,2070,989.607
chl,2075,971.07
chl,2080,953.252
chl,2085,937.552
chl,2090,925.039
chl,2095,913.083
chl,2100,900.795
chn,1950,54281.738
chn,1955,54861.143
chn,1960,68108.181
chn,1965,91458.672
chn,1970,87451.383
chn,1975,106537.382
chn,1980,129794.864
chn,1985,123702.578
chn,1990,98278.552
chn,1995,101815.065
chn,2000,131065.93
chn,2005,107134.628
chn,2010,79237.762
chn,2015,75291.908
chn,2020,78503.327
chn,2025,82877.865
chn,2030,78373.534
chn,2035,68484.886
chn,2040,62617.057
chn,2045,61366.703
chn,2050,61589.375
chn,2055,61081.359
chn,2060,59284.052
chn,2065,56408.23
chn,2070,52949.642
chn,2075,51159.37
chn,2080,50694.394
chn,2085,50414.345
chn,2090,49527.568
chn,2095,47923.969
chn,2100,46146.35
col,1950,1394.995
col,1955,1616.088
col,1960,2043.7
col,1965,2514.672
col,1970,2900.037
col,1975,3366.168
col,1980,3688.993
col,1985,3552.791
col,1990,3894.414
col,1995,4202.554
col,2000,4274.56
col,2005,4293.241
col,2010,4102.686
col,2015,4069.625
col,2020,3887.608
col,2025,3700.181
col,2030,3546.575
col,2035,3371.001
col,2040,3218.986
col,2045,3085.163
col,2050,2965.037
col,2055,2856.28
col,2060,2748.623
col,2065,2651.906
col,2070,2562.312
col,2075,2481.24
col,2080,2406.245
col,2085,2339.675
col,2090,2277.19
col,2095,2216.163
col,2100,2157.689
com,1950,17.577
com,1955,18.638
com,1960,19.125
com,1965,24.166
com,1970,28.599
com,1975,32.281
com,1980,38.175
com,1985,43.726
com,1990,52.474
com,1995,63.457
com,2000,72.007
com,2005,77.277
com,2010,84.173
com,2015,92.847
com,2020,103.583
com,2025,114.394
com,2030,121.274
com,2035,126.714
com,2040,132.196
com,2045,138.362
com,2050,144.598
com,2055,149.909
com,2060,153.524
com,2065,156
com,2070,157.649
com,2075,159.208
com,2080,160.227
com,2085,160.398
com,2090,159.37
com,2095,157.583
com,2100,155.513
myt,1950,1.219
myt,1955,1.931
myt,1960,2.589
myt,1965,3.617
myt,1970,4.347
myt,1975,5.609
myt,1980,7.307
myt,1985,9.212
myt,1990,12.383
myt,1995,16.493
myt,2000,20.101
myt,2005,20.888
myt,2010,24.974
myt,2015,29.667
myt,2020,34.935
myt,2025,35.387
myt,2030,36.096
myt,2035,37.866
myt,2040,40.286
myt,2045,42.592
myt,2050,44.104
myt,2055,44.694
myt,2060,44.621
myt,2065,44.424
myt,2070,44.264
myt,2075,44.143
myt,2080,43.743
myt,2085,43.066
myt,2090,42.138
myt,2095,41.285
myt,2100,40.525
cog,1950,90.724
cog,1955,100.365
cog,1960,113.023
cog,1965,132.094
cog,1970,155.68
cog,1975,185.726
cog,1980,220.171
cog,1985,261.647
cog,1990,305.153
cog,1995,338.841
cog,2000,371.33
cog,2005,410.081
cog,2010,476.004
cog,2015,554.323
cog,2020,649.914
cog,2025,739.485
cog,2030,795.22
cog,2035,869.306
cog,2040,961.165
cog,2045,1060.197
cog,2050,1150.406
cog,2055,1224.925
cog,2060,1292.153
cog,2065,1363.298
cog,2070,1434.649
cog,2075,1502.762
cog,2080,1556.845
cog,2085,1601.704
cog,2090,1639.111
cog,2095,1671.994
cog,2100,1700.233
cod,1950,1444.049
cod,1955,1638.368
cod,1960,1847.47
cod,1965,2025.734
cod,1970,2357.594
cod,1975,2737.29
cod,1980,3186.295
cod,1985,3621.264
cod,1990,4211.794
cod,1995,5180.082
cod,2000,6030.253
cod,2005,7090.822
cod,2010,8318.323
cod,2015,9921.938
cod,2020,11586.881
cod,2025,13251.029
cod,2030,14957.468
cod,2035,16663.233
cod,2040,18405.805
cod,2045,20083.502
cod,2050,21642.085
cod,2055,23035.009
cod,2060,24278.487
cod,2065,25435.894
cod,2070,26412.82
cod,2075,27244.312
cod,2080,27879.718
cod,2085,28382.974
cod,2090,28662.657
cod,2095,28780.293
cod,2100,28755.262
cri,1950,110.687
cri,1955,131.421
cri,1960,167.288
cri,1965,184.8
cri,1970,237.07
cri,1975,280.365
cri,1980,287.14
cri,1985,276.362
cri,1990,319.442
cri,1995,372.448
cri,2000,406.263
cri,2005,408.932
cri,2010,395.783
cri,2015,361.753
cri,2020,361.25
cri,2025,350.641
cri,2030,340.812
cri,2035,326.173
cri,2040,312.706
cri,2045,301.342
cri,2050,291.714
cri,2055,284.618
cri,2060,277.92
cri,2065,271.021
cri,2070,263.633
cri,2075,256.768
cri,2080,251.005
cri,2085,246.016
cri,2090,241.648
cri,2095,236.797
cri,2100,231.89
hrv,1950,343.2
hrv,1955,297.341
hrv,1960,383.416
hrv,1965,396.808
hrv,1970,371.097
hrv,1975,344.177
hrv,1980,315.647
hrv,1985,332.218
hrv,1990,328.232
hrv,1995,319.555
hrv,2000,283.807
hrv,2005,240.446
hrv,2010,242.461
hrv,2015,206.822
hrv,2020,217.078
hrv,2025,206.854
