geo,time,population_aged_10_14_years_total_number
abw,1950,4348
abw,1955,4976
abw,1960,6804
abw,1965,7334
abw,1970,7292
abw,1975,7118
abw,1980,5902
abw,1985,4353
abw,1990,4598
abw,1995,5857
abw,2000,6770
abw,2005,7842
abw,2010,7494
abw,2015,7167
abw,2020,6800
abw,2025,5738
abw,2030,5834
abw,2035,6128
abw,2040,6415
abw,2045,6341
abw,2050,5977
abw,2055,5594
abw,2060,5419
abw,2065,5469
abw,2070,5555
abw,2075,5511
abw,2080,5328
abw,2085,5105
abw,2090,4957
abw,2095,4905
abw,2100,4906
afg,1950,884704
afg,1955,964530
afg,1960,1069193
afg,1965,1143710
afg,1970,1319122
afg,1975,1531585
afg,1980,1640157
afg,1985,1481268
afg,1990,1588935
afg,1995,2196767
afg,2000,2585916
afg,2005,3174153
afg,2010,3905430
afg,2015,4642280
afg,2020,5106147
afg,2025,5127199
afg,2030,5354798
afg,2035,5456959
afg,2040,5538047
afg,2045,5558603
afg,2050,5502746
afg,2055,5371452
afg,2060,5194126
afg,2065,5016628
afg,2070,4846741
afg,2075,4673571
afg,2080,4505365
afg,2085,4333049
afg,2090,4163835
afg,2095,4010317
afg,2100,3873653
ago,1950,514864
ago,1955,539301
ago,1960,576947
ago,1965,792659
ago,1970,841421
ago,1975,946157
ago,1980,1081826
ago,1985,1324663
ago,1990,1568459
ago,1995,1823109
ago,2000,2121360
ago,2005,2482140
ago,2010,2928327
ago,2015,3581072
ago,2020,4328103
ago,2025,4960991
ago,2030,5601197
ago,2035,6329690
ago,2040,7124970
ago,2045,7931713
ago,2050,8719790
ago,2055,9464979
ago,2060,10166388
ago,2065,10839461
ago,2070,11486435
ago,2075,12103053
ago,2080,12666728
ago,2085,13155013
ago,2090,13580498
ago,2095,13953733
ago,2100,14254821
alb,1950,146725
alb,1955,156115
alb,1960,170466
alb,1965,212640
alb,1970,264003
alb,1975,302282
alb,1980,307071
alb,1985,320615
alb,1990,331425
alb,1995,327165
alb,2000,338568
alb,2005,318710
alb,2010,272702
alb,2015,195949
alb,2020,158107
alb,2025,168571
alb,2030,164446
alb,2035,161810
alb,2040,153333
alb,2045,138383
alb,2050,123706
alb,2055,115973
alb,2060,113315
alb,2065,110076
alb,2070,104418
alb,2075,96833
alb,2080,89325
alb,2085,83906
alb,2090,80765
alb,2095,78312
alb,2100,75165
are,1950,7981
are,1955,9120
are,1960,10748
are,1965,16356
are,1970,20665
are,1975,38524
are,1980,59667
are,1985,99959
are,1990,148386
are,1995,202929
are,2000,265678
are,2005,272149
are,2010,326694
are,2015,353417
are,2020,443123
are,2025,479617
are,2030,444506
are,2035,436764
are,2040,462275
are,2045,498888
are,2050,524204
are,2055,531543
are,2060,534053
are,2065,544516
are,2070,561507
are,2075,580121
are,2080,593647
are,2085,602643
are,2090,607610
are,2095,614369
are,2100,622244
arg,1950,1578745
arg,1955,1733445
arg,1960,1948910
arg,1965,2137881
arg,1970,2244484
arg,1975,2346419
arg,1980,2439493
arg,1985,2788211
arg,1990,3330658
arg,1995,3272703
arg,2000,3393685
arg,2005,3484425
arg,2010,3439356
arg,2015,3582018
arg,2020,3639087
arg,2025,3712134
arg,2030,3698009
arg,2035,3662456
arg,2040,3627301
arg,2045,3588249
arg,2050,3546082
arg,2055,3498063
arg,2060,3443113
arg,2065,3375794
arg,2070,3306612
arg,2075,3245228
arg,2080,3184512
arg,2085,3129097
arg,2090,3070161
arg,2095,3007554
arg,2100,2948216
arm,1950,191296
arm,1955,112624
arm,1960,159391
arm,1965,248724
arm,1970,343491
arm,1975,363537
arm,1980,306856
arm,1985,305152
arm,1990,314678
arm,1995,310770
arm,2000,322923
arm,2005,261559
arm,2010,183785
arm,2015,173593
arm,2020,198468
arm,2025,204645
arm,2030,183773
arm,2035,160260
arm,2040,141949
arm,2045,133773
arm,2050,134506
arm,2055,134858
arm,2060,128419
arm,2065,117605
arm,2070,107957
arm,2075,102776
arm,2080,101453
arm,2085,100720
arm,2090,97851
arm,2095,92678
arm,2100,87187
atg,1950,5552
atg,1955,5978
atg,1960,6747
atg,1965,8180
atg,1970,8692
atg,1975,8844
atg,1980,9213
atg,1985,7927
atg,1990,5825
atg,1995,7774
atg,2000,8374
atg,2005,8292
atg,2010,8642
atg,2015,8409
atg,2020,8089
atg,2025,8010
atg,2030,8081
atg,2035,8104
atg,2040,7966
atg,2045,7719
atg,2050,7486
atg,2055,7326
atg,2060,7232
atg,2065,7138
atg,2070,7002
atg,2075,6826
atg,2080,6659
atg,2085,6516
atg,2090,6415
atg,2095,6322
atg,2100,6209
aus,1950,583688
aus,1955,738070
aus,1960,980560
aus,1965,1067383
aus,1970,1243195
aus,1975,1287320
aus,1980,1274050
aus,1985,1339896
aus,1990,1240073
aus,1995,1298171
aus,2000,1336554
aus,2005,1405656
aus,2010,1393988
aus,2015,1416483
aus,2020,1607268
aus,2025,1701624
aus,2030,1804544
aus,2035,1811359
aus,2040,1809320
aus,2045,1823919
aus,2050,1883937
aus,2055,1963651
aus,2060,2030206
aus,2065,2061980
aus,2070,2071148
aus,2075,2076498
aus,2080,2092089
aus,2085,2120991
aus,2090,2147663
aus,2095,2162520
aus,2100,2161244
aut,1950,502143
aut,1955,557233
aut,1960,505737
aut,1965,484742
aut,1970,578755
aut,1975,646910
aut,1980,623573
aut,1985,507380
aut,1990,432634
aut,1995,477876
aut,2000,466611
aut,2005,488519
aut,2010,439727
aut,2015,416380
aut,2020,404301
aut,2025,413542
aut,2030,433999
aut,2035,436891
aut,2040,423219
aut,2045,403886
aut,2050,393252
aut,2055,395385
aut,2060,404562
aut,2065,411914
aut,2070,410351
aut,2075,402028
aut,2080,393017
aut,2085,389230
aut,2090,390088
aut,2095,392354
aut,2100,391745
aze,1950,401341
aze,1955,249745
