geo,time,population_aged_10_14_years_total_number
abw,1950,4.349
abw,1951,4.352
abw,1952,4.421
abw,1953,4.553
abw,1954,4.744
abw,1955,4.976
abw,1956,5.276
abw,1957,5.637
abw,1958,6.037
abw,1959,6.435
abw,1960,6.804
abw,1961,7.019
abw,1962,7.163
abw,1963,7.252
abw,1964,7.307
abw,1965,7.334
abw,1966,7.333
abw,1967,7.322
abw,1968,7.303
abw,1969,7.29
abw,1970,7.293
abw,1971,7.3
abw,1972,7.313
abw,1973,7.32
abw,1974,7.271
abw,1975,7.117
abw,1976,6.927
abw,1977,6.684
abw,1978,6.414
abw,1979,6.15
abw,1980,5.903
abw,1981,5.562
abw,1982,5.243
abw,1983,4.925
abw,1984,4.62
abw,1985,4.354
abw,1986,4.251
abw,1987,4.235
abw,1988,4.283
abw,1989,4.4
abw,1990,4.598
abw,1991,4.737
abw,1992,4.98
abw,1993,5.293
abw,1994,5.606
abw,1995,5.857
abw,1996,6.099
abw,1997,6.283
abw,1998,6.421
abw,1999,6.573
abw,2000,6.77
abw,2001,6.985
abw,2002,7.235
abw,2003,7.497
abw,2004,7.716
abw,2005,7.842
abw,2006,7.828
abw,2007,7.769
abw,2008,7.66
abw,2009,7.551
abw,2010,7.495
abw,2011,7.421
abw,2012,7.359
abw,2013,7.3
abw,2014,7.236
abw,2015,14.334
abw,2016,7.106
abw,2017,7.048
abw,2018,6.983
abw,2019,6.884
abw,2020,6.72
abw,2021,6.481
abw,2022,6.187
abw,2023,5.864
abw,2024,5.567
abw,2025,5.355
abw,2026,5.227
abw,2027,5.178
abw,2028,5.19
abw,2029,5.229
abw,2030,5.272
abw,2031,5.321
abw,2032,5.376
abw,2033,5.436
abw,2034,5.502
abw,2035,5.569
abw,2036,5.638
abw,2037,5.703
abw,2038,5.763
abw,2039,5.81
abw,2040,5.84
abw,2041,5.853
abw,2042,5.847
abw,2043,5.824
abw,2044,5.787
abw,2045,5.738
abw,2046,5.678
abw,2047,5.604
abw,2048,5.522
abw,2049,5.435
abw,2050,5.346
abw,2051,5.255
abw,2052,5.164
abw,2053,5.076
abw,2054,4.993
abw,2055,4.92
abw,2056,4.857
abw,2057,4.804
abw,2058,4.761
abw,2059,4.729
abw,2060,4.709
abw,2061,4.701
abw,2062,4.705
abw,2063,4.718
abw,2064,4.735
abw,2065,4.752
abw,2066,4.772
abw,2067,4.792
abw,2068,4.809
abw,2069,4.823
abw,2070,4.834
abw,2071,4.839
abw,2072,4.841
abw,2073,4.834
abw,2074,4.821
abw,2075,4.8
abw,2076,4.777
abw,2077,4.746
abw,2078,4.708
abw,2079,4.666
abw,2080,4.62
abw,2081,4.577
abw,2082,4.531
abw,2083,4.483
abw,2084,4.435
abw,2085,4.388
abw,2086,4.351
abw,2087,4.314
abw,2088,4.282
abw,2089,4.254
abw,2090,4.229
abw,2091,4.214
abw,2092,4.2
abw,2093,4.192
abw,2094,4.186
abw,2095,4.181
abw,2096,4.182
abw,2097,4.184
abw,2098,4.186
abw,2099,4.189
abw,2100,4.188
afg,1950,884.704
afg,1951,893.069
afg,1952,906.021
afg,1953,922.319
afg,1954,941.077
afg,1955,960.614
afg,1956,977.794
afg,1957,998.706
afg,1958,1023.429
afg,1959,1048.798
afg,1960,1069.633
afg,1961,1079.784
afg,1962,1090.66
afg,1963,1103.797
afg,1964,1121.16
afg,1965,1143.2
afg,1966,1165.464
afg,1967,1195.659
afg,1968,1233.395
afg,1969,1275.78
afg,1970,1318.26
afg,1971,1356.287
afg,1972,1397.977
afg,1973,1442.613
afg,1974,1487.89
afg,1975,1529.95
afg,1976,1560.789
afg,1977,1590.707
afg,1978,1616.549
afg,1979,1632.87
afg,1980,1634.858
afg,1981,1605.606
afg,1982,1566.166
afg,1983,1524.241
afg,1984,1488.199
afg,1985,1462.533
afg,1986,1444.136
afg,1987,1442.551
afg,1988,1461.648
afg,1989,1504.044
afg,1990,1567.593
afg,1991,1660.433
afg,1992,1781.472
afg,1993,1915.546
afg,1994,2044.302
afg,1995,2156.235
afg,1996,2241.292
afg,1997,2308.568
afg,1998,2371.053
afg,1999,2443.785
afg,2000,2534.159
afg,2001,2637.236
afg,2002,2751.747
afg,2003,2870.191
afg,2004,2985.595
afg,2005,3096.144
afg,2006,3213.488
afg,2007,3341.46
afg,2008,3481.741
afg,2009,3634.046
afg,2010,3794.953
afg,2011,3944.583
afg,2012,4093.073
afg,2013,4234.877
afg,2014,4362.79
afg,2015,8943.618
afg,2016,4578.884
afg,2017,4672.187
afg,2018,4753.693
afg,2019,4820.184
afg,2020,4863.329
afg,2021,4868.771
afg,2022,4858.103
afg,2023,4836.449
afg,2024,4816.436
afg,2025,4810.356
afg,2026,4812.963
afg,2027,4831.185
afg,2028,4860.766
afg,2029,4891.392
afg,2030,4913.167
afg,2031,4918.656
afg,2032,4920.051
afg,2033,4918.984
afg,2034,4918.797
afg,2035,4921.383
afg,2036,4918.827
afg,2037,4920.157
afg,2038,4924.354
afg,2039,4929.599
afg,2040,4933.971
afg,2041,4931.729
afg,2042,4930.253
afg,2043,4928.899
afg,2044,4925.761
afg,2045,4918.097
afg,2046,4899.942
afg,2047,4878.816
afg,2048,4855.277
afg,2049,4829.983
afg,2050,4802.678
afg,2051,4768.497
afg,2052,4733.609
afg,2053,4698.262
afg,2054,4662.288
afg,2055,4624.906
afg,2056,4582.101
afg,2057,4539.6
afg,2058,4497.74
afg,2059,4456.886
