geo,time,life_expectancy_years
afg,1800,28.211
afg,1801,28.20075
afg,1802,28.19051
afg,1803,28.18026
afg,1804,28.17001
afg,1805,28.15977
afg,1806,28.14952
afg,1807,28.13927
afg,1808,28.12903
afg,1809,28.11878
afg,1810,28.10853
afg,1811,28.09829
afg,1812,28.08804
afg,1813,28.07779
afg,1814,28.06755
afg,1815,28.0573
afg,1816,28.04705
afg,1817,28.03681
afg,1818,28.02656
afg,1819,28.01631
afg,1820,28.00607
afg,1821,27.99582
afg,1822,27.98557
afg,1823,27.97533
afg,1824,27.96508
afg,1825,27.95483
afg,1826,27.94459
afg,1827,27.93434
afg,1828,27.92409
afg,1829,27.91385
afg,1830,27.9036
afg,1831,27.89335
afg,1832,27.88311
afg,1833,27.87286
afg,1834,27.86261
afg,1835,27.85237
afg,1836,27.84212
afg,1837,27.83187
afg,1838,27.82163
afg,1839,27.81138
afg,1840,27.80113
afg,1841,27.79089
afg,1842,27.78064
afg,1843,27.77039
afg,1844,27.76015
afg,1845,27.7499
afg,1846,27.73965
afg,1847,27.72941
afg,1848,27.71916
afg,1849,27.70891
afg,1850,27.69867
afg,1851,27.68842
afg,1852,27.67817
afg,1853,27.66793
afg,1854,27.65768
afg,1855,27.64743
afg,1856,27.63719
afg,1857,27.62694
afg,1858,27.61669
afg,1859,27.60645
afg,1860,27.5962
afg,1861,27.58595
afg,1862,27.57571
afg,1863,27.56546
afg,1864,27.55521
afg,1865,27.54497
afg,1866,27.53472
afg,1867,27.52447
afg,1868,27.51423
afg,1869,27.50398
afg,1870,27.49373
afg,1871,27.48349
afg,1872,27.47324
afg,1873,27.46299
afg,1874,27.45275
afg,1875,27.4425
afg,1876,27.43225
afg,1877,27.42201
afg,1878,27.41176
afg,1879,27.40151
afg,1880,27.39127
afg,1881,27.38102
afg,1882,27.37077
afg,1883,27.36053
afg,1884,27.35028
afg,1885,27.34003
afg,1886,27.32979
afg,1887,27.31954
afg,1888,27.30929
afg,1889,27.29905
afg,1890,27.2888
afg,1891,27.27855
afg,1892,27.26831
afg,1893,27.25806
afg,1894,27.24781
afg,1895,27.23757
afg,1896,27.22732
afg,1897,27.21707
afg,1898,27.20683
afg,1899,27.19658
afg,1900,27.18633
afg,1901,27.17609
afg,1902,27.16584
