geo,time,income_share_of_2nd_richest_20percent
alb,1996,23.29
alb,2002,22.10
alb,2005,22.50
alb,2008,22.23
alb,2012,22.81
dza,1995,22.63
ago,2000,20.16
ago,2008,21.94
arg,1986,21.87
arg,1987,21.50
arg,1991,20.41
arg,1992,21.48
arg,1993,22.01
arg,1994,21.60
arg,1995,20.76
arg,1996,21.19
arg,1997,21.35
arg,1998,21.02
arg,1999,21.27
arg,2000,21.32
arg,2001,21.06
arg,2002,20.35
arg,2003,20.94
arg,2004,21.70
arg,2005,21.73
arg,2006,21.99
arg,2007,22.03
arg,2008,22.36
arg,2009,22.62
arg,2010,22.42
arg,2011,22.43
arg,2012,22.88
arg,2013,23.03
arm,1996,20.63
arm,1999,21.24
arm,2001,20.86
arm,2002,20.82
arm,2003,20.79
arm,2004,20.19
arm,2005,20.22
arm,2006,21.19
arm,2007,22.11
arm,2008,21.98
arm,2009,22.05
arm,2010,21.38
arm,2011,21.56
arm,2012,22.04
arm,2013,21.99
aus,1981,23.37
aus,1985,23.05
aus,1989,23.17
aus,1995,23.10
aus,2001,23.24
aus,2003,23.21
aus,2008,22.52
aus,2010,22.79
aut,2004,22.47
aut,2005,22.78
aut,2006,22.58
aut,2007,22.86
aut,2008,22.59
aut,2009,22.61
aut,2010,22.89
aut,2011,23.03
aut,2012,23.01
aze,1995,22.51
aze,2001,21.23
aze,2002,21.75
aze,2003,22.16
aze,2004,21.58
aze,2005,21.51
bgd,1983,22.25
bgd,1985,21.66
bgd,1988,21.63
bgd,1991,22.04
bgd,1995,20.63
bgd,2000,21.01
bgd,2005,21.05
bgd,2010,21.24
blr,1988,22.95
blr,1993,22.21
blr,1995,23.06
blr,1998,22.46
blr,1999,22.37
blr,2000,22.71
blr,2001,22.54
blr,2002,22.58
blr,2003,22.82
blr,2004,22.80
blr,2005,23.02
blr,2006,22.92
blr,2007,22.57
blr,2008,22.99
blr,2009,22.42
blr,2010,22.79
blr,2011,22.83
blr,2012,22.50
bel,2004,21.89
bel,2005,22.28
bel,2006,22.77
bel,2007,22.39
bel,2008,22.82
bel,2009,22.76
bel,2010,22.56
bel,2011,22.79
bel,2012,22.80
blz,1993,16.18
blz,1994,15.24
blz,1995,19.66
blz,1996,17.59
blz,1997,16.62
blz,1998,19.13
blz,1999,19.40
ben,2003,20.92
ben,2011,20.21
btn,2003,16.01
btn,2007,22.15
btn,2012,21.42
bol,1990,21.96
bol,1993,19.68
bol,1997,18.84
bol,1999,20.82
bol,2000,18.53
bol,2001,19.15
bol,2002,18.73
bol,2004,18.77
bol,2005,19.33
bol,2006,19.80
bol,2007,19.60
bol,2008,20.70
bol,2009,21.36
bol,2011,22.16
bol,2012,22.70
bol,2013,21.67
bih,2001,22.33
bih,2004,22.44
bih,2007,22.99
bwa,1985,19.21
bwa,1993,16.43
bwa,2002,15.85
bwa,2009,16.89
bra,1981,18.40
bra,1982,18.33
bra,1983,18.10
bra,1984,18.11
bra,1985,19.65
bra,1986,18.18
bra,1987,18.12
bra,1988,17.50
bra,1989,16.83
bra,1990,17.88
bra,1992,20.76
bra,1993,17.51
bra,1995,17.86
bra,1996,18.17
bra,1997,18.15
bra,1998,17.90
bra,1999,17.99
bra,2001,17.97
bra,2002,18.03
bra,2003,18.36
bra,2004,18.55
bra,2005,18.48
bra,2006,18.59
bra,2007,18.97
bra,2008,19.09
bra,2009,19.22
bra,2011,19.36
bra,2012,19.34
bra,2013,19.31
bgr,1989,22.52
bgr,1992,22.25
bgr,1994,22.22
bgr,1995,21.28
bgr,1997,21.87
bgr,2001,22.83
bgr,2003,22.19
bgr,2006,22.95
bgr,2007,23.00
bgr,2008,22.56
bgr,2009,22.78
bgr,2010,22.70
bgr,2011,22.68
bgr,2012,22.35
bfa,1994,18.77
bfa,1998,17.45
bfa,2003,20.90
bfa,2009,20.90
bdi,1992,22.05
bdi,1998,21.48
bdi,2006,20.97
cpv,2001,18.56
cpv,2007,19.97
khm,1994,19.55
khm,2004,21.07
khm,2007,19.82
khm,2008,21.38
khm,2009,21.41
khm,2010,21.00
khm,2011,21.06
khm,2012,21.78
cmr,1996,19.63
cmr,2001,20.61
cmr,2007,21.54
can,1981,23.18
can,1987,23.06
can,1991,23.10
can,1994,23.05
can,1997,23.09
can,1998,22.87
can,2000,22.81
can,2004,22.91
can,2007,22.63
can,2010,22.75
caf,1992,18.53
caf,2003,21.77
caf,2008,17.71
tcd,2003,21.92
tcd,2011,21.83
chl,1987,17.94
chl,1990,17.30
chl,1992,17.86
chl,1994,17.73
chl,1996,18.22
chl,1998,18.02
chl,2000,17.79
chl,2003,17.74
chl,2006,18.65
chl,2009,18.33
chl,2011,18.42
chl,2013,18.33
chn,1981,22.89
chn,1984,23.19
chn,1985,22.45
chn,1987,23.38
chn,1990,22.56
chn,1993,22.30
chn,1996,22.30
chn,1999,22.20
chn,2002,22.19
chn,2005,22.23
chn,2008,22.70
chn,2010,23.20
col,1988,20.00
col,1989,19.45
col,1991,20.44
col,1992,19.41
col,1996,18.46
col,1999,18.17
col,2000,18.13
col,2001,18.12
col,2002,18.04
col,2003,18.69
col,2004,18.05
col,2005,18.37
col,2006,17.97
col,2007,18.03
col,2008,18.88
col,2009,18.75
col,2010,18.72
col,2011,19.15
col,2012,19.66
col,2013,19.55
com,2004,16.56
zar,2004,20.96
zar,2012,21.62
cog,2005,20.37
cog,2011,22.55
cri,1981,22.79
cri,1986,24.91
cri,1989,22.39
cri,1990,22.49
cri,1991,22.09
cri,1992,22.00
cri,1993,22.09
cri,1994,21.40
cri,1995,22.00
cri,1996,21.89
cri,1997,21.76
cri,1998,21.65
cri,1999,21.13
cri,2000,21.49
cri,2001,20.49
cri,2002,20.24
cri,2003,21.13
cri,2004,21.01
