geo,time,aged_15_24_employment_rate_percent
afg,1991,35.948
afg,1992,37.531
afg,1993,35.699
afg,1994,35.756
afg,1995,39.773
afg,1996,36.911
afg,1997,36.897
afg,1998,37.001
afg,1999,36.993
afg,2000,36.958
afg,2001,36.914
afg,2002,40.557
afg,2003,40.555
afg,2004,39.531
afg,2005,41.298
afg,2006,40.075
afg,2007,40.869
afg,2008,39.351
afg,2009,41.236
afg,2010,39.886
afg,2011,39.821
afg,2012,40.558
afg,2013,40.635
afg,2014,40.986
afg,2015,41.421
afg,2016,41.849
afg,2017,41.937
afg,2018,42.053
afg,2019,42.165
afg,2020,42.275
afg,2021,42.37
afg,2022,42.454
ago,1991,27.246
ago,1992,27.376
ago,1993,27.344
ago,1994,26.929
ago,1995,26.374
ago,1996,26.424
ago,1997,26.596
ago,1998,26.612
ago,1999,26.583
ago,2000,26.427
ago,2001,26.398
ago,2002,26.066
ago,2003,26.237
ago,2004,25.982
ago,2005,28.883
ago,2006,32.076
ago,2007,35.249
ago,2008,38.44
ago,2009,41.725
ago,2010,44.752
ago,2011,48.251
ago,2012,48.223
ago,2013,48.098
ago,2014,47.946
ago,2015,47.715
ago,2016,46.825
ago,2017,46.159
ago,2018,45.584
ago,2019,45.058
ago,2020,44.59
ago,2021,44.175
ago,2022,43.807
alb,1991,39.835
alb,1992,39.15
alb,1993,34.156
alb,1994,34.637
alb,1995,35.963
alb,1996,36.388
alb,1997,39.75
alb,1998,36.568
alb,1999,34.021
alb,2000,34.473
alb,2001,33.44
alb,2002,34.034
alb,2003,32.24
alb,2004,30.619
alb,2005,29.084
alb,2006,27.726
alb,2007,27.317
alb,2008,25.958
alb,2009,24.899
alb,2010,22.975
alb,2011,24.849
alb,2012,26.916
alb,2013,20.352
alb,2014,17.823
alb,2015,18.821
alb,2016,21.019
alb,2017,21.836
alb,2018,21.038
alb,2019,21.091
alb,2020,21.12
alb,2021,21.028
alb,2022,20.833
are,1991,45.28
are,1992,46.328
are,1993,47.011
are,1994,46.496
are,1995,45.625
are,1996,45.089
are,1997,44.874
are,1998,45.036
are,1999,45.084
are,2000,44.825
are,2001,45.156
are,2002,45.216
are,2003,45.104
are,2004,45.22
are,2005,45.618
are,2006,45.981
are,2007,46.637
are,2008,45.086
are,2009,46.323
are,2010,47.732
are,2011,47.888
are,2012,47.737
are,2013,47.08
are,2014,46.387
are,2015,45.712
are,2016,45.506
are,2017,45.38
are,2018,45.519
are,2019,45.534
are,2020,45.218
are,2021,44.144
are,2022,43.46
arg,1991,39.544
arg,1992,38.542
arg,1993,33.975
arg,1994,31.779
arg,1995,23.731
arg,1996,25.659
arg,1997,28.624
arg,1998,31.454
arg,1999,29.872
arg,2000,28.877
arg,2001,26.053
arg,2002,23.107
arg,2003,31.819
arg,2004,33.118
arg,2005,33.349
arg,2006,34.936
arg,2007,35.373
arg,2008,34.801
arg,2009,33.829
arg,2010,33.44
arg,2011,33.343
arg,2012,32.924
arg,2013,32.169
arg,2014,31.462
arg,2015,30.876
arg,2016,29.337
arg,2017,28.375
arg,2018,28.366
arg,2019,28.207
arg,2020,27.627
arg,2021,27.12
arg,2022,26.709
arm,1991,30.042
arm,1992,29.859
arm,1993,27.179
arm,1994,25.992
arm,1995,25.599
arm,1996,23.728
arm,1997,22.638
arm,1998,23.451
arm,1999,22.299
arm,2000,22.648
arm,2001,23.082
arm,2002,23.133
arm,2003,23.423
arm,2004,23.924
arm,2005,25.068
arm,2006,25.881
arm,2007,23.366
arm,2008,20.503
arm,2009,19.397
arm,2010,21.322
arm,2011,22.397
arm,2012,23.041
arm,2013,23.537
arm,2014,24.24
arm,2015,27.481
arm,2016,24.732
arm,2017,24.503
arm,2018,24.378
arm,2019,24.16
arm,2020,23.938
arm,2021,23.743
arm,2022,23.579
aus,1991,57.355
aus,1992,55.788
aus,1993,55.81
aus,1994,58.603
aus,1995,60.77
aus,1996,60.597
aus,1997,59.128
aus,1998,59.876
aus,1999,60.783
aus,2000,61.682
aus,2001,61.084
aus,2002,60.927
aus,2003,61.737
