geo,time,aged_15_24_employment_rate_percent
afg,1991,52.159
afg,1992,52.004
afg,1993,51.668
afg,1994,51.435
afg,1995,51.326
afg,1996,51.159
afg,1997,51.136
afg,1998,51.201
afg,1999,51.212
afg,2000,51.392
afg,2001,51.827
afg,2002,52.171
afg,2003,52.608
afg,2004,53.188
afg,2005,53.585
afg,2006,53.15
afg,2007,53.271
afg,2008,52.508
afg,2009,52.187
afg,2010,52.093
afg,2011,52.564
afg,2012,53.176
afg,2013,53.585
afg,2014,54.101
afg,2015,54.718
afg,2016,55.067
afg,2017,55.463
afg,2018,55.563
afg,2019,55.666
afg,2020,55.759
afg,2021,55.859
afg,2022,55.955
afg,2023,56.04
ago,1991,27.8
ago,1992,29.874
ago,1993,29.367
ago,1994,29.583
ago,1995,29.495
ago,1996,30.865
ago,1997,29.17
ago,1998,30.39
ago,1999,29.731
ago,2000,27.206
ago,2001,26.909
ago,2002,25.91
ago,2003,25.675
ago,2004,25.943
ago,2005,30.469
ago,2006,34.587
ago,2007,38.744
ago,2008,42.121
ago,2009,44.102
ago,2010,46.081
ago,2011,48.251
ago,2012,48.233
ago,2013,48.043
ago,2014,47.911
ago,2015,47.86
ago,2016,47.657
ago,2017,47.573
ago,2018,47.315
ago,2019,47.237
ago,2020,47.153
ago,2021,47.022
ago,2022,47.104
ago,2023,47.199
alb,1991,43.586
alb,1992,43.075
alb,1993,42.72
alb,1994,42.36
alb,1995,41.463
alb,1996,40.1
alb,1997,40.743
alb,1998,40.16
alb,1999,38.654
alb,2000,38.414
alb,2001,37.719
alb,2002,37.029
alb,2003,34.619
alb,2004,32.46
alb,2005,30.572
alb,2006,28.983
alb,2007,27.49
alb,2008,25.963
alb,2009,24.984
alb,2010,22.437
alb,2011,26.78
alb,2012,26.438
alb,2013,20.102
alb,2014,17.86
alb,2015,18.825
alb,2016,20.225
alb,2017,21.396
alb,2018,21.746
alb,2019,21.949
alb,2020,22.067
alb,2021,21.837
alb,2022,21.577
alb,2023,21.196
are,1991,45.204
are,1992,46.217
are,1993,46.74
are,1994,46.384
are,1995,45.505
are,1996,44.986
are,1997,44.868
are,1998,44.882
are,1999,44.931
are,2000,44.869
are,2001,45.091
are,2002,45.189
are,2003,45.248
are,2004,45.387
are,2005,45.603
are,2006,46.761
are,2007,48.205
are,2008,49.67
are,2009,50.414
are,2010,51.341
are,2011,51.462
are,2012,51.018
are,2013,50.139
are,2014,49.205
are,2015,48.396
are,2016,47.822
are,2017,47.583
are,2018,47.991
are,2019,48.242
are,2020,48.136
are,2021,47.365
are,2022,46.929
are,2023,46.49
arg,1991,41.174
arg,1992,39.999
arg,1993,36.062
arg,1994,34.298
arg,1995,27.899
arg,1996,29.374
arg,1997,31.577
arg,1998,33.618
arg,1999,32.397
arg,2000,31.698
arg,2001,29.561
arg,2002,27.237
arg,2003,31.182
arg,2004,32.951
arg,2005,33.222
arg,2006,34.86
